# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200810e-05      -1.188786610644e-05      -1.188786651738e-05      -1.585041425875e-05      -1.200118372902e-05       6.122075869517e-01       5.968372822451e-01 
       1.131335172503e-05      -1.848022118746e-05      -1.386023331513e-05      -1.386023387374e-05      -1.848021065331e-05      -1.399235163555e-05       6.122075012761e-01       5.968372178667e-01 
       1.221587619537e-05      -2.154633918204e-05      -1.615984604047e-05      -1.615984679981e-05      -2.154632486236e-05      -1.631388426411e-05       6.122074847413e-01       5.968372231382e-01 
       1.319039970183e-05      -2.512115999648e-05      -1.884099458772e-05      -1.884099561994e-05      -2.512114053102e-05      -1.902058935771e-05       6.122073851460e-01       5.968371428466e-01 
       1.424266597921e-05      -2.928909075467e-05      -2.196698742856e-05      -2.196698883168e-05      -2.928906429413e-05      -2.217637876244e-05       6.122073398052e-01       5.968371354296e-01 
       1.537887696968e-05      -3.414852432417e-05      -2.561162346706e-05      -2.561162537442e-05      -3.414848835497e-05      -2.585575471816e-05       6.122072122633e-01       5.968370391392e-01 
       1.660572937635e-05      -3.981419154985e-05      -2.986095661848e-05      -2.986095921126e-05      -3.981414265491e-05      -3.014559124406e-05       6.122070739883e-01       5.968369409478e-01 
       1.793045413292e-05      -4.641985625721e-05      -3.481531761146e-05      -3.481532113596e-05      -4.641978979169e-05      -3.514717519532e-05       6.122069827047e-01       5.968368960613e-01 
       1.936085902198e-05      -5.412146196453e-05      -4.059167476863e-05      -4.059167955965e-05      -5.412137161486e-05      -4.097858952283e-05       6.122068351396e-01       5.968367973427e-01 
       2.090537469327e-05      -6.310083172970e-05      -4.732640990594e-05      -4.732641641858e-05      -6.310070891291e-05      -4.777751559952e-05       6.122066442154e-01       5.968366667323e-01 
       2.257310435294e-05      -7.356994477041e-05      -5.517852717752e-05      -5.517853603060e-05      -7.356977781844e-05      -5.570447260752e-05       6.122063695533e-01       5.968364652526e-01 
