# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824646e+01 
       1.131335172503e-05       5.407048218344e+01 
       1.221587619537e-05       5.822819956561e+01 
       1.319039970183e-05       6.270555829639e+01 
       1.424266597921e-05       6.752731111611e+01 
       1.537887696968e-05       7.271976969310e+01 
       1.660572937635e-05       7.831148231155e+01 
       1.793045413292e-05       8.433311823400e+01 
       1.936085902198e-05       9.081778249146e+01 
       2.090537469327e-05       9.780106872740e+01 
       2.257310435294e-05       1.053212749777e+02 
       2.437387741694e-05       1.134197319574e+02 
       2.631830744443e-05       1.221408186606e+02 
       2.841785469300e-05       1.315324566426e+02 
       3.068489366414e-05       1.416461669997e+02 
       3.313278603720e-05       1.525374518918e+02 
       3.577595942169e-05       1.642660629252e+02 
       3.862999239199e-05       1.768963526221e+02 
       4.171170630578e-05       1.904975994442e+02 
       4.503926444729e-05       2.051444451356e+02 
       4.863227907969e-05       2.209171400101e+02 
       5.251192703764e-05       2.379022236026e+02 
       5.670107454120e-05       2.561927951524e+02 
       6.122441196689e-05       2.758890492749e+02 
       6.610859936996e-05       2.970989292923e+02 
       7.138242361596e-05       3.199385566194e+02 
       7.707696804727e-05       3.445329737244e+02 
       8.322579568497e-05       3.710167329923e+02 
       8.986514704559e-05       3.995346449548e+02 
       9.703415373875e-05       4.302425400261e+02 
       1.047750691046e-04       4.633080768762e+02 
       1.131335172503e-04       4.989116273963e+02 
       1.221587619537e-04       5.372471942569e+02 
       1.319039970183e-04       5.785234126236e+02 
       1.424266597921e-04       6.229645933573e+02 
       1.537887696968e-04       6.708118489386e+02 
       1.660572937635e-04       7.223242666594e+02 
       1.793045413292e-04       7.777801559552e+02 
       1.936085902198e-04       8.374783618361e+02 
       2.090537469327e-04       9.017396251869e+02 
       2.257310435294e-04       9.709080267396e+02 
       2.437387741694e-04       1.045352449081e+03 
       2.631830744443e-04       1.125468123355e+03 
       2.841785469300e-04       1.211678178892e+03 
       3.068489366414e-04       1.304435247671e+03 
       3.313278603720e-04       1.404223053524e+03 
       3.577595942169e-04       1.511558016714e+03 
       3.862999239199e-04       1.626990838603e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382277e+03 
       4.863227907969e-04       2.027929377494e+03 
       5.251192703764e-04       2.181998445459e+03 
       5.670107454121e-04       2.347484100072e+03 
       6.122441196689e-04       2.525171865972e+03 
       6.610859936996e-04       2.715889976660e+03 
       7.138242361596e-04       2.920509678361e+03 
       7.707696804727e-04       3.139945084090e+03 
       8.322579568497e-04       3.375152313015e+03 
       8.986514704559e-04       3.627127805092e+03 
       9.703415373875e-04       3.896905396517e+03 
       1.047750691046e-03       4.185552103531e+03 
       1.131335172503e-03       4.494162328458e+03 
       1.221587619537e-03       4.823850571901e+03 
       1.319039970183e-03       5.175742537114e+03 
       1.424266597921e-03       5.551019286579e+03 
       1.537887696968e-03       5.950787890546e+03 
       1.660572937635e-03       6.376122383755e+03 
       1.793045413292e-03       6.828072933097e+03 
       1.936085902198e-03       7.307623960005e+03 
       2.090537469327e-03       7.815669844462e+03 
       2.257310435294e-03       8.352987475701e+03 
       2.437387741694e-03       8.920206919097e+03 
       2.631830744443e-03       9.517777164154e+03 
       2.841785469300e-03       1.014592867700e+04 
       3.068489366414e-03       1.080463324354e+04 
       3.313278603720e-03       1.149355796586e+04 
       3.577595942169e-03       1.221201293650e+04 
       3.862999239199e-03       1.295889289953e+04 
       4.171170630578e-03       1.373261524487e+04 
       4.503926444729e-03       1.453105574503e+04 
       4.863227907969e-03       1.535146345544e+04 
       5.251192703764e-03       1.619051727869e+04 
       5.670107454120e-03       1.704414944131e+04 
       6.122441196689e-03       1.790733692637e+04 
       6.610859936996e-03       1.877430020499e+04 
       7.138242361596e-03       1.963831429257e+04 
       7.707696804727e-03       2.049160212263e+04 
       8.322579568496e-03       2.132532270784e+04 
       8.986514704559e-03       2.212955771981e+04 
       9.703415373875e-03       2.289312280466e+04 
       1.047750691046e-02       2.360371672684e+04 
       1.131335172503e-02       2.424788067768e+04 
       1.221587619537e-02       2.481114191916e+04 
       1.319039970183e-02       2.527813780058e+04 
       1.424266597920e-02       2.563285023090e+04 
       1.537887696964e-02       2.585920493750e+04 
       1.660572937560e-02       2.594143477891e+04 
       1.793045412207e-02       2.586489852973e+04 
       1.936085889642e-02       2.561757817955e+04 
       2.090537351881e-02       2.519079960109e+04 
       2.257309534705e-02       2.458099377792e+04 
       2.437382002240e-02       2.379157082000e+04 
       2.631799943729e-02       2.283389172644e+04 
