# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261943946067e-03 
       1.131335172503e-05       7.820350373645e-03 
       1.221587619537e-05       8.421694470487e-03 
       1.319039970183e-05       9.069278535857e-03 
       1.424266597921e-05       9.766660458244e-03 
       1.537887696968e-05       1.051766498681e-02 
       1.660572937635e-05       1.132641705235e-02 
       1.793045413292e-05       1.219735788911e-02 
       1.936085902198e-05       1.313527167432e-02 
       2.090537469327e-05       1.414530312337e-02 
       2.257310435294e-05       1.523300001110e-02 
       2.437387741694e-05       1.640433376220e-02 
       2.631830744443e-05       1.766573242334e-02 
       2.841785469300e-05       1.902413069032e-02 
       3.068489366414e-05       2.048697716327e-02 
       3.313278603720e-05       2.206230330189e-02 
       3.577595942169e-05       2.375876232609e-02 
       3.862999239199e-05       2.558566457705e-02 
       4.171170630578e-05       2.755303696383e-02 
       4.503926444729e-05       2.967168652590e-02 
       4.863227907969e-05       3.195323645739e-02 
       5.251192703764e-05       3.441021274732e-02 
       5.670107454120e-05       3.705610105584e-02 
       6.122441196689e-05       3.990542462268e-02 
       6.610859936996e-05       4.297382002855e-02 
       7.138242361596e-05       4.627812535653e-02 
       7.707696804727e-05       4.983647393350e-02 
       8.322579568497e-05       5.366838982511e-02 
       8.986514704559e-05       5.779489341416e-02 
       9.703415373875e-05       6.223862163607e-02 
       1.047750691046e-04       6.702394960025e-02 
       1.131335172503e-04       7.217711330055e-02 
       1.221587619537e-04       7.772636579284e-02 
       1.319039970183e-04       8.370212069361e-02 
       1.424266597921e-04       9.013712714268e-02 
       1.537887696968e-04       9.706662992262e-02 
       1.660572937635e-04       1.045285694193e-01 
       1.793045413292e-04       1.125637861423e-01 
       1.936085902198e-04       1.212162315871e-01 
       2.090537469327e-04       1.305332035105e-01 
       2.257310435294e-04       1.405655962604e-01 
       2.437387741694e-04       1.513681664631e-01 
       2.631830744443e-04       1.629998099414e-01 
       2.841785469300e-04       1.755238787638e-01 
       3.068489366414e-04       1.890084823550e-01 
       3.313278603720e-04       2.035268450071e-01 
       3.577595942169e-04       2.191576568426e-01 
       3.862999239199e-04       2.359854542693e-01 
       4.171170630578e-04       2.541010176691e-01 
       4.503926444729e-04       2.736017894879e-01 
       4.863227907969e-04       2.945922992275e-01 
       5.251192703764e-04       3.171846117117e-01 
       5.670107454121e-04       3.414987757540e-01 
       6.122441196689e-04       3.676632822428e-01 
       6.610859936996e-04       3.958155067165e-01 
       7.138242361596e-04       4.261021491328e-01 
       7.707696804727e-04       4.586796407254e-01 
       8.322579568497e-04       4.937144910661e-01 
       8.986514704559e-04       5.313836010596e-01 
       9.703415373875e-04       5.718744340679e-01 
       1.047750691046e-03       6.153851051705e-01 
       1.131335172503e-03       6.621242538373e-01 
       1.221587619537e-03       7.123107151888e-01 
       1.319039970183e-03       7.661728832666e-01 
       1.424266597921e-03       8.239553899905e-01 
       1.537887696968e-03       8.859017130599e-01 
       1.660572937635e-03       9.522590500606e-01 
       1.793045413292e-03       1.023279745491e+00 
       1.936085902198e-03       1.099214994190e+00 
       2.090537469327e-03       1.180310255595e+00 
       2.257310435294e-03       1.266799368737e+00 
       2.437387741694e-03       1.358897312320e+00 
       2.631830744443e-03       1.456791321926e+00 
       2.841785469300e-03       1.560630301464e+00 
       3.068489366414e-03       1.670512346556e+00 
       3.313278603720e-03       1.786470481072e+00 
       3.577595942169e-03       1.908456451390e+00 
       3.862999239199e-03       2.036323462366e+00 
       4.171170630578e-03       2.169807704379e+00 
       4.503926444729e-03       2.308510237079e+00 
       4.863227907969e-03       2.451880727317e+00 
       5.251192703764e-03       2.599202620959e+00 
       5.670107454120e-03       2.749585256434e+00 
       6.122441196689e-03       2.901961123365e+00 
       6.610859936996e-03       3.055088111084e+00 
       7.138242361596e-03       3.207565879947e+00 
       7.707696804727e-03       3.357849280200e+00 
       8.322579568496e-03       3.504266757441e+00 
       8.986514704559e-03       3.645035600511e+00 
       9.703415373875e-03       3.778258726552e+00 
       1.047750691046e-02       3.901904170327e+00 
       1.131335172503e-02       4.013777015625e+00 
       1.221587619537e-02       4.111473326268e+00 
       1.319039970183e-02       4.192356454174e+00 
       1.424266597920e-02       4.253593359060e+00 
