# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075871232e-01       5.968372824745e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075014469e-01       5.968372180953e-01 
       1.221587619537e-05      -2.154633918183e-05      -1.615984604032e-05      -1.615984679969e-05      -2.154632486220e-05      -1.631388426398e-05       6.122074849098e-01       5.968372233645e-01 
       1.319039970183e-05      -2.512115999604e-05      -1.884099458740e-05      -1.884099561966e-05      -2.512114053064e-05      -1.902058935743e-05       6.122073853105e-01       5.968371430687e-01 
       1.424266597921e-05      -2.928909075461e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073399790e-01       5.968371356615e-01 
       1.537887696968e-05      -3.414852432383e-05      -2.561162346681e-05      -2.561162537427e-05      -3.414848835474e-05      -2.585575471799e-05       6.122072124324e-01       5.968370393667e-01 
       1.660572937635e-05      -3.981419303210e-05      -2.986095773044e-05      -2.986096032332e-05      -3.981414413761e-05      -3.014559236669e-05       6.122071037941e-01       5.968369647792e-01 
       1.793045413292e-05      -4.641985625711e-05      -3.481531761140e-05      -3.481532113606e-05      -4.641978979178e-05      -3.514717519540e-05       6.122069828794e-01       5.968368962940e-01 
       1.936085902198e-05      -5.412146196443e-05      -4.059167476859e-05      -4.059167955982e-05      -5.412137161502e-05      -4.097858952296e-05       6.122068353149e-01       5.968367975762e-01 
       2.090537469327e-05      -6.310083172964e-05      -4.732640990593e-05      -4.732641641887e-05      -6.310070891321e-05      -4.777751559976e-05       6.122066443917e-01       5.968366669666e-01 
       2.257310435294e-05      -7.356994476953e-05      -5.517852717691e-05      -5.517853603039e-05      -7.356977781804e-05      -5.570447260724e-05       6.122063697227e-01       5.968364654800e-01 
       2.437387741694e-05      -8.577596493114e-05      -6.433342630447e-05      -6.433343833960e-05      -8.577573798618e-05      -6.494662667239e-05       6.122061349795e-01       5.968363119425e-01 
       2.631830744443e-05      -1.000070381369e-04      -7.500725320725e-05      -7.500726956743e-05      -1.000067296377e-04      -7.572218288166e-05       6.122058770821e-01       5.968361564027e-01 
       2.841785469300e-05      -1.165991002859e-04      -8.745200939992e-05      -8.745203163917e-05      -1.165986809275e-04      -8.828554327030e-05       6.122055290660e-01       5.968359237318e-01 
       3.068489366414e-05      -1.359438283006e-04      -1.019615199841e-04      -1.019615502148e-04      -1.359432582501e-04      -1.029333315462e-04       6.122051304119e-01       5.968356541322e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569811e-04      -1.188783980759e-04      -1.584970878142e-04      -1.200113822073e-04       6.122046719292e-01       5.968353544981e-01 
       3.577595942169e-05      -1.847935616104e-04      -1.386019135208e-04      -1.386019693824e-04      -1.847925082549e-04      -1.399228914030e-04       6.122040960407e-01       5.968349563625e-01 
       3.862999239199e-05      -2.154516218239e-04      -1.615978815335e-04      -1.615979574704e-04      -2.154501899472e-04      -1.631379845865e-04       6.122034856237e-01       5.968345593464e-01 
       4.171170630578e-05      -2.511956166588e-04      -1.884091711663e-04      -1.884092743913e-04      -2.511936702547e-04      -1.902047394743e-04       6.122027447270e-01       5.968340636557e-01 
       4.503926444729e-05      -2.928691409283e-04      -2.196687913904e-04      -2.196689317097e-04      -2.928664951180e-04      -2.217621887205e-04       6.122018746086e-01       5.968334754873e-01 
       4.863227907969e-05      -3.414556737428e-04      -2.561147767937e-04      -2.561149675381e-04      -3.414520771809e-04      -2.585553880063e-04       6.122008648955e-01       5.968328036122e-01 
       5.251192703764e-05      -3.981017278299e-04      -2.986075900531e-04      -2.986078493402e-04      -3.980968389082e-04      -3.014529830555e-04       6.121996886820e-01       5.968320172104e-01 
       5.670107454120e-05      -4.641438926612e-04      -3.481504591230e-04      -3.481508115760e-04      -4.641372470554e-04      -3.514677388637e-04       6.121983192393e-01       5.968310975743e-01 
       6.122441196689e-05      -5.411403016839e-04      -4.059130521842e-04      -4.059135313025e-04      -5.411312681392e-04      -4.097804378792e-04       6.121967262916e-01       5.968300335375e-01 
       6.610859936996e-05      -6.309072943559e-04      -4.732590758614e-04      -4.732597271592e-04      -6.308950148629e-04      -4.777677378662e-04       6.121948558713e-01       5.968287825078e-01 
       7.138242361596e-05      -7.355621991402e-04      -5.517785002617e-04      -5.517793856164e-04      -7.355455075120e-04      -5.570346996052e-04       6.121926951033e-01       5.968273392839e-01 
       7.707696804727e-05      -8.575730508772e-04      -6.433250343336e-04      -6.433262378330e-04      -8.575503618247e-04      -6.494526132202e-04       6.121901625148e-01       5.968256462193e-01 
       8.322579568497e-05      -9.998166539857e-04      -7.500599281133e-04      -7.500615641172e-04      -9.997858127845e-04      -7.572032095955e-04       6.121872083698e-01       5.968236712366e-01 
       8.986514704559e-05      -1.165646113122e-03      -8.745029673075e-04      -8.745051911863e-04      -1.165604191187e-03      -8.828301294005e-04       6.121837715583e-01       5.968213726070e-01 
       9.703415373875e-05      -1.358969464381e-03      -1.019591916736e-03      -1.019594939764e-03      -1.358912481109e-03      -1.029298917783e-03       6.121797586482e-01       5.968186868221e-01 
       1.047750691046e-04      -1.584341334442e-03      -1.188751904870e-03      -1.188756014209e-03      -1.584263879452e-03      -1.200067048893e-03       6.121750886261e-01       5.968155642654e-01 
       1.131335172503e-04      -1.847069444960e-03      -1.385976171230e-03      -1.385981757358e-03      -1.846964164832e-03      -1.399165414365e-03       6.121696417234e-01       5.968119224846e-01 
       1.221587619537e-04      -2.153338717965e-03      -1.615920327565e-03      -1.615927920978e-03      -2.153195618337e-03      -1.631293443379e-03       6.121632823297e-01       5.968076685363e-01 
       1.319039970183e-04      -2.510355612824e-03      -1.884012215802e-03      -1.884022537960e-03      -2.510161111320e-03      -1.901929955352e-03       6.121558729118e-01       5.968027131644e-01 
       1.424266597921e-04      -2.926515843688e-03      -2.196579878196e-03      -2.196593909927e-03      -2.926251480691e-03      -2.217462277023e-03       6.121472330611e-01       5.967969339077e-01 
       1.537887696968e-04      -3.411599574224e-03      -2.561000921631e-03      -2.561019995366e-03      -3.411240265815e-03      -2.585336931513e-03       6.121371656780e-01       5.967902028884e-01 
       1.660572937635e-04      -3.976997741104e-03      -2.985876285357e-03      -2.985902213349e-03      -3.976509400796e-03      -3.014234931069e-03       6.121254268776e-01       5.967823496797e-01 
       1.793045413292e-04      -4.635975470962e-03      -3.481233280928e-03      -3.481268526310e-03      -4.635311779837e-03      -3.514276568695e-03       6.121117425898e-01       5.967731974881e-01 
       1.936085902198e-04      -5.403976999733e-03      -4.058761723326e-03      -4.058809633837e-03      -5.403075024675e-03      -4.097259554218e-03       6.120957893154e-01       5.967625268115e-01 
       2.090537469327e-04      -6.298979619477e-03      -4.732089492225e-03      -4.732154619679e-03      -6.297753859560e-03      -4.776936868934e-03       6.120771895063e-01       5.967500848645e-01 
       2.257310435294e-04      -7.341903411599e-03      -5.517103565207e-03      -5.517192095707e-03      -7.340237714438e-03      -5.569340401078e-03       6.120555085258e-01       5.967355801219e-01 
       2.437387741694e-04      -8.557085136777e-03      -6.432324075061e-03      -6.432444418166e-03      -8.554821728596e-03      -6.493157954352e-03       6.120302337101e-01       5.967186701704e-01 
       2.631830744443e-04      -9.972825712102e-03      -7.499340246258e-03      -7.499503833254e-03      -9.969750314141e-03      -7.570172499470e-03       6.120007740585e-01       5.966989576098e-01 
       2.841785469300e-04      -1.162202158089e-02      -8.743318276253e-03      -8.743540649374e-03      -1.161784318584e-02      -8.825773762488e-03       6.119664319462e-01       5.966759770594e-01 
       3.068489366414e-04      -1.354289127408e-02      -1.019359301736e-02      -1.019389529074e-02      -1.353721481510e-02      -1.028955398487e-02       6.119264067979e-01       5.966491870316e-01 
       3.313278603720e-04      -1.577981004096e-02      -1.188435714791e-02      -1.188476803827e-02      -1.577209917995e-02      -1.199600160504e-02       6.118797540572e-01       5.966179583792e-01 
       3.577595942169e-04      -1.838426536800e-02      -1.385546390777e-02      -1.385602244534e-02      -1.837379220659e-02      -1.398530876674e-02       6.118253808845e-01       5.965815552564e-01 
       3.862999239199e-04      -2.141594771928e-02      -1.615336176086e-02      -1.615412098496e-02      -2.140172469485e-02      -1.630431104221e-02       6.117620179503e-01       5.965391227706e-01 
       4.171170630578e-04      -2.494399074331e-02      -1.883218245416e-02      -1.883321450597e-02      -2.492467825059e-02      -1.900758070181e-02       6.116881810972e-01       5.964896642812e-01 
       4.503926444729e-04      -2.904837377785e-02      -2.195500768560e-02      -2.195641054163e-02      -2.902215562731e-02      -2.215869823265e-02       6.116021457311e-01       5.964320175050e-01 
       4.863227907969e-04      -3.382149996735e-02      -2.559534250163e-02      -2.559724940917e-02      -3.378591462186e-02      -2.583173042504e-02       6.115019081316e-01       5.963648315571e-01 
       5.251192703764e-04      -3.936995734083e-02      -2.983882963985e-02      -2.984142170857e-02      -3.932167031876e-02      -3.011294794622e-02       6.113851367807e-01       5.962865327996e-01 
       5.670107454121e-04      -4.581646661977e-02      -3.478524253887e-02      -3.478876588660e-02      -4.575096370584e-02      -3.510281985839e-02       6.112491246472e-01       5.961952888065e-01 
       6.122441196689e-04      -5.330201083783e-02      -4.055080169487e-02      -4.055559087616e-02      -5.321318483990e-02      -4.091832853209e-02       6.110907268189e-01       5.960889696232e-01 
       6.610859936996e-04      -6.198812671387e-02      -4.727086513516e-02      -4.727737487166e-02      -6.186772169679e-02      -4.769565383407e-02       6.109062930677e-01       5.959650955943e-01 
       7.138242361596e-04      -7.205932028081e-02      -5.510305200865e-02      -5.511190034302e-02      -7.189618659006e-02      -5.559328360894e-02       6.106915905141e-01       5.958207850344e-01 
       7.707696804727e-04      -8.372554104408e-02      -6.423086620432e-02      -6.424289282488e-02      -8.350463721657e-02      -6.479561388295e-02       6.104417165244e-01       5.956526885661e-01 
       8.322579568497e-04      -9.722461027334e-02      -7.486789410432e-02      -7.488424112773e-02      -9.692566939164e-02      -7.551711047515e-02       6.101509958147e-01       5.954569169175e-01 
       8.986514704559e-04      -1.128244370693e-01      -8.726267046414e-02      -8.728488873712e-02      -1.124201967565e-01      -8.800711488359e-02       6.098128677166e-01       5.952289536279e-01 
       9.703415373875e-04      -1.308248077034e-01      -1.017042983550e-01      -1.017344962865e-01      -1.302786559945e-01      -1.025553826720e-01       6.094197621608e-01       5.949635626517e-01 
       1.047750691046e-03      -1.515583942018e-01      -1.185289470146e-01      -1.185699893901e-01      -1.508212691989e-01      -1.194984565339e-01       6.089629539410e-01       5.946546743046e-01 
