# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313762e-03      -9.886555800697e-04      -9.886556093123e-04      -1.317501798393e-03      -9.887523847715e-04       4.726066782503e-01       4.724607376400e-01 
       1.131335172503e-05      -1.535982540766e-03      -1.152687414511e-03      -1.152687454262e-03      -1.535957373434e-03      -1.152800245705e-03       4.726064924242e-01       4.724605702296e-01 
       1.221587619537e-05      -1.790643037856e-03      -1.343934475654e-03      -1.343934529688e-03      -1.790608829208e-03      -1.344065979875e-03       4.726063159641e-01       4.724604152095e-01 
       1.319039970183e-05      -2.087490122786e-03      -1.566911896788e-03      -1.566911970239e-03      -2.087443625172e-03      -1.567065155159e-03       4.726060664793e-01       4.724601907388e-01 
       1.424266597921e-05      -2.433500595508e-03      -1.826884757366e-03      -1.826884857209e-03      -2.433437396390e-03      -1.827063356168e-03       4.726059081786e-01       4.724600615352e-01 
       1.537887696968e-05      -2.836798880363e-03      -2.129990513334e-03      -2.129990649055e-03      -2.836712980165e-03      -2.130198625526e-03       4.726056777489e-01       4.724598650668e-01 
       1.660572937635e-05      -3.306846337177e-03      -2.483385174928e-03      -2.483385359411e-03      -3.306729587289e-03      -2.483627654521e-03       4.726053252877e-01       4.724595521906e-01 
       1.793045413292e-05      -3.854659696475e-03      -2.895412809706e-03      -2.895413060480e-03      -3.854501018566e-03      -2.895695300819e-03       4.726049513673e-01       4.724592244283e-01 
       1.936085902198e-05      -4.493061528462e-03      -3.375801131356e-03      -3.375801472229e-03      -4.492845873709e-03      -3.376130193717e-03       4.726045140155e-01       4.724588408669e-01 
       2.090537469327e-05      -5.236974583637e-03      -3.935892738693e-03      -3.935893202043e-03      -5.236681501758e-03      -3.936275992220e-03       4.726040994053e-01       4.724584889042e-01 
       2.257310435294e-05      -6.103754661605e-03      -4.588909025074e-03      -4.588909654895e-03      -6.103356367860e-03      -4.589355315320e-03       4.726034392619e-01       4.724579018846e-01 
       2.437387741694e-05      -7.113591021939e-03      -5.350269850500e-03      -5.350270706599e-03      -7.113049775759e-03      -5.350789438754e-03       4.726028047903e-01       4.724573525507e-01 
       2.631830744443e-05      -8.289944731143e-03      -6.237948568385e-03      -6.237949732035e-03      -8.289209263824e-03      -6.238553347404e-03       4.726019939486e-01       4.724566409637e-01 
       2.841785469300e-05      -9.660076850264e-03      -7.272903852233e-03      -7.272905433915e-03      -9.659077525824e-03      -7.273607591938e-03       4.726011002068e-01       4.724558628558e-01 
       3.068489366414e-05      -1.125563593634e-02      -8.479568753321e-03      -8.479570903170e-03      -1.125427819642e-02      -8.480387377545e-03       4.726000194650e-01       4.724549168646e-01 
       3.313278603720e-05      -1.311334543708e-02      -9.886431942352e-03      -9.886434864399e-03      -1.311150089153e-02      -9.887383839743e-03       4.725987808636e-01       4.724538352395e-01 
       3.577595942169e-05      -1.527577664074e-02      -1.152670653455e-02      -1.152671050611e-02      -1.527327097279e-02      -1.152781290407e-02       4.725973166568e-01       4.724525539096e-01 
       3.862999239199e-05      -1.779223678459e-02      -1.343911711089e-02      -1.343912250877e-02      -1.778883350444e-02      -1.344040234233e-02       4.725956259605e-01       4.724510761967e-01 
       4.171170630578e-05      -2.071976528016e-02      -1.566881052349e-02      -1.566881785972e-02      -2.071514339951e-02      -1.567030261040e-02       4.725936349168e-01       4.724493331991e-01 
       4.503926444729e-05      -2.412426425354e-02      -1.826842587568e-02      -1.826843584606e-02      -2.411798837809e-02      -1.827015685603e-02       4.725913538488e-01       4.724473408720e-01 
       4.863227907969e-05      -2.808174390642e-02      -2.129932900333e-02      -2.129934255317e-02      -2.807322376562e-02      -2.130133541663e-02       4.725886476106e-01       4.724449708467e-01 
       5.251192703764e-05      -3.267972503592e-02      -2.483307088958e-02      -2.483308930315e-02      -3.266816053758e-02      -2.483539423574e-02       4.725855177327e-01       4.724422321642e-01 
       5.670107454120e-05      -3.801874558524e-02      -2.895306733303e-02      -2.895309235479e-02      -3.800305286384e-02      -2.895575450486e-02       4.725818746680e-01       4.724390441883e-01 
       6.122441196689e-05      -4.421399900392e-02      -3.375657028418e-02      -3.375660428390e-02      -4.419271066945e-02      -3.375967393575e-02       4.725776293908e-01       4.724353281480e-01 
       6.610859936996e-05      -5.139705682203e-02      -3.935696193535e-02      -3.935700813033e-02      -5.136818773737e-02      -3.936054072625e-02       4.725726858505e-01       4.724309997967e-01 
       7.138242361596e-05      -5.971763265708e-02      -4.588642731686e-02      -4.588649007777e-02      -5.967849828817e-02      -4.589054595377e-02       4.725669189421e-01       4.724259476677e-01 
       7.707696804727e-05      -6.934531722007e-02      -5.349907460657e-02      -5.349915986565e-02      -6.929229242355e-02      -5.350380355641e-02       4.725602092644e-01       4.724200679570e-01 
       8.322579568497e-05      -8.047116505185e-02      -6.237456465430e-02      -6.237468046433e-02      -8.039935814092e-02      -6.237997937311e-02       4.725523966440e-01       4.724132184178e-01 
       8.986514704559e-05      -9.330897735263e-02      -7.272234789171e-02      -7.272250517950e-02      -9.321179699834e-02      -7.272852733540e-02       4.725433022085e-01       4.724052406354e-01 
       9.703415373875e-05      -1.080960452257e-01      -8.478659926353e-02      -8.478681285398e-02      -1.079646226278e-01      -8.479362337573e-02       4.725327179728e-01       4.723959499101e-01 
       1.047750691046e-04      -1.250930324055e-01      -9.885197024656e-02      -9.885226024321e-02      -1.249154553808e-01      -9.885991599730e-02       4.725204031825e-01       4.723851318752e-01 
       1.131335172503e-04      -1.445825645676e-01      -1.152502921288e-01      -1.152506857889e-01      -1.443428634737e-01      -1.152592275525e-01       4.725060807630e-01       4.723725392058e-01 
       1.221587619537e-04      -1.668659324683e-01      -1.343683857866e-01      -1.343689200439e-01      -1.665427524238e-01      -1.343783612600e-01       4.724894280413e-01       4.723578825255e-01 
       1.319039970183e-04      -1.922571608605e-01      -1.566571632119e-01      -1.566578880796e-01      -1.918220298964e-01      -1.566681990019e-01       4.724700754606e-01       4.723408292659e-01 
       1.424266597921e-04      -2.210734809293e-01      -1.826422297167e-01      -1.826432129021e-01      -2.204885531604e-01      -1.826542985623e-01       4.724475985112e-01       4.723209956304e-01 
       1.537887696968e-04      -2.536209548345e-01      -2.129362332329e-01      -2.129375663039e-01      -2.528361346141e-01      -2.129492362977e-01       4.724215073289e-01       4.722979359700e-01 
       1.660572937635e-04      -2.901738583092e-01      -2.482532505363e-01      -2.482550572399e-01      -2.891231431310e-01      -2.482669847797e-01       4.723912429269e-01       4.722711385944e-01 
       1.793045413292e-04      -3.309461114601e-01      -2.894255379095e-01      -2.894279853241e-01      -3.295430224340e-01      -2.894396524014e-01       4.723561659375e-01       4.722400136905e-01 
       1.936085902198e-04      -3.760529578760e-01      -3.374230367618e-01      -3.374263502002e-01      -3.741849495397e-01      -3.374369750196e-01       4.723155497179e-01       4.722038850892e-01 
       2.090537469327e-04      -4.254611944285e-01      -3.933760776213e-01      -3.933805605644e-01      -4.229829609055e-01      -3.933890027289e-01       4.722685690201e-01       4.721619769508e-01 
