# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243301e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087804e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596869e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674938e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855325e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194498e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937247e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178945e-01      -9.778570466224e+00      -9.780002907412e+00      -4.796170455836e-01      -9.777039822905e+00       4.669946914783e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220722658248e-01      -1.542117096484e+01      -1.542377482613e+01      -3.169509700168e-01      -1.541892291387e+01       4.646732589974e-01       4.646759350091e-01 
       1.660572937635e-03      -2.782871291207e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469821e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127872140726e-01      -3.811450107546e+01      -3.812137493444e+01      -1.168271316743e-01      -3.810911540732e+01       4.572043304751e-01       4.572055297063e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257316e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401265526e-02      -9.296091696670e+01      -9.298132300233e+01      -5.775800167197e-02      -9.295078347445e+01       4.439458743922e-01       4.439463108193e-01 
       4.171170630578e-03       4.015064703964e-02      -1.441040587163e+02      -1.441411941736e+02      -2.759253267021e-01      -1.440929964906e+02       4.342289403167e-01       4.342292276549e-01 
       5.251192703764e-03       1.936628782150e-01      -2.218952755338e+02      -2.219662656483e+02       1.974394673236e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029817385e-01      -3.388481580484e+02      -3.389902152697e+02       1.902420508279e-01      -3.388681941525e+02       4.065422591505e-01       4.065422591505e-01 
       8.322579568497e-03       1.779649598411e-01      -5.121019018005e+02      -5.123987989491e+02       1.814355213245e-01      -5.122015460372e+02       3.877175747075e-01       3.877175747075e-01 
       1.047750691046e-02       1.675424598058e-01      -7.639294642008e+02      -7.645688690463e+02       1.708097587886e-01      -7.642438733813e+02       3.650113660430e-01       3.650113660430e-01 
       1.319039970183e-02       1.551582506572e-01      -1.120841404356e+03      -1.122238546136e+03       1.581839642527e-01      -1.121689859972e+03       3.380236620381e-01       3.380236620381e-01 
       1.660572937633e-02       1.406630910839e-01      -1.609579243874e+03      -1.612621226150e+03       1.434061001330e-01      -1.611671138793e+03       3.064436775916e-01       3.064436775916e-01 
       2.090537453514e-02       1.240619850005e-01      -2.248047324678e+03      -2.254489373845e+03       1.264811839255e-01      -2.252818961776e+03       2.702716487410e-01       2.702716487410e-01 
       2.631818545635e-02       1.057396514822e-01      -3.033173105045e+03      -3.046023634696e+03       1.078015144936e-01      -3.043118635620e+03       2.303546972199e-01       2.303546972199e-01 
       3.311571692125e-02       8.691401599027e-02      -3.941898134240e+03      -3.964895051290e+03       8.860869302843e-02      -3.960133753438e+03       1.893352982192e-01       1.893352982192e-01 
       4.113809243311e-02       7.058807355109e-02      -4.936282079270e+03      -4.970060022918e+03       7.196441189642e-02      -4.963317835470e+03       1.537707856000e-01       1.537707856000e-01 
       4.792590854610e-02       6.108141374195e-02      -5.798865862591e+03      -5.837078587480e+03       6.227245257464e-02      -5.829388086629e+03       1.330675925500e-01       1.330675925500e-01 
       5.284436902701e-02       5.604281905589e-02      -6.472610588260e+03      -6.510653420579e+03       5.713564620094e-02      -6.502791247859e+03       1.220934642301e-01       1.220934642301e-01 
       5.689644391095e-02       5.269577094139e-02      -7.059719952899e+03      -7.095965383732e+03       5.372336262390e-02      -7.088211894543e+03       1.148038574123e-01       1.148038574123e-01 
       6.051252627066e-02       5.011264771766e-02      -7.598584263471e+03      -7.632625925388e+03       5.108990763464e-02      -7.625058952758e+03       1.091798948264e-01       1.091798948264e-01 
       6.388413457411e-02       4.791879810457e-02      -8.101487401030e+03      -8.133591902741e+03       4.885326201420e-02      -8.126180280042e+03       1.043975855063e-01       1.043975855063e-01 
       6.711249296401e-02       4.592250930234e-02      -8.571179363887e+03      -8.602075079660e+03       4.681805667633e-02      -8.594714520826e+03       1.000494591943e-01       1.000494591943e-01 
       7.025823437965e-02       4.402472554043e-02      -9.006714381962e+03      -9.037463758232e+03       4.488326090505e-02      -9.029997941520e+03       9.591426871560e-02       9.591426871560e-02 
       7.336115587705e-02       4.216807203188e-02      -9.405917898198e+03      -9.437811017573e+03       4.299040193062e-02      -9.430048614518e+03       9.186955906641e-02       9.186955906641e-02 
       7.644928796912e-02       4.032630180085e-02      -9.767155809680e+03      -9.801597465724e+03       4.111270760460e-02      -9.793329665605e+03       8.785642254372e-02       8.785642254372e-02 
       7.954353299775e-02       3.849171148551e-02      -1.009020127864e+04      -1.012858863644e+04       3.924232345924e-02      -1.011960788988e+04       8.385789604057e-02       8.385789604057e-02 
       8.266024078725e-02       3.667028962835e-02      -1.037715035022e+04      -1.042073828927e+04       3.738536575514e-02      -1.041085871125e+04       7.988831302449e-02       7.988831302449e-02 
       8.581273398637e-02       3.487873548007e-02      -1.063305465008e+04      -1.068281705915e+04       3.555886795822e-02      -1.067189527975e+04       7.598504184558e-02       7.598504184558e-02 
       8.901225918437e-02       3.314118389886e-02      -1.086596638594e+04      -1.092246412548e+04       3.378742366726e-02      -1.091041908326e+04       7.219910505257e-02       7.219910505257e-02 
