# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681757e-03 
       1.319039970183e-05       9.069258202966e-03 
       1.660572937635e-05       1.132639106865e-02 
       2.090537469327e-05       1.414527123573e-02 
       2.631830744443e-05       1.766569584276e-02 
       3.313278603720e-05       2.206225516214e-02 
       4.171170630578e-05       2.755297766616e-02 
       5.251192703764e-05       3.441013523371e-02 
       6.610859936996e-05       4.297372173306e-02 
       8.322579568497e-05       5.366826853603e-02 
       1.047750691046e-04       6.702379873597e-02 
       1.319039970183e-04       8.370193442310e-02 
       1.660572937635e-04       1.045283355511e-01 
       2.090537469327e-04       1.305329134262e-01 
       2.631830744443e-04       1.629994506800e-01 
       3.313278603720e-04       2.035264004841e-01 
       4.171170630578e-04       2.541004744533e-01 
       5.251192703764e-04       3.171839528902e-01 
       6.610859936996e-04       3.958147256912e-01 
       8.322579568497e-04       4.937136006709e-01 
       1.047750691046e-03       6.153841636450e-01 
       1.319039970183e-03       7.661720592712e-01 
       1.660572937635e-03       9.522588016170e-01 
       2.090537469327e-03       1.180312991528e+00 
       2.631830744443e-03       1.456802684200e+00 
       3.313278603720e-03       1.786503852898e+00 
       4.171170630578e-03       2.169896188981e+00 
       5.251192703764e-03       2.599430625563e+00 
       6.610859936996e-03       3.055668691203e+00 
       8.322579568497e-03       3.505725254728e+00 
       1.047750691046e-02       3.905491882389e+00 
       1.319039970183e-02       4.200915181318e+00 
       1.660572937633e-02       4.325066528320e+00 
       2.090537453514e-02       4.210203797766e+00 
       2.631818545635e-02       3.825149286289e+00 
       3.311571692125e-02       3.229046722605e+00 
       4.113809243311e-02       2.627727253594e+00 
       4.792590854610e-02       2.280788088151e+00 
       5.284436902701e-02       2.110088911962e+00 
       5.689644391095e-02       2.003536311363e+00 
       6.051252627066e-02       1.923056753130e+00 
       6.388413457411e-02       1.852727640757e+00 
       6.711249296401e-02       1.784563790546e+00 
       7.025823437965e-02       1.714274958308e+00 
       7.336115587705e-02       1.639810723768e+00 
       7.644928796912e-02       1.560662550548e+00 
       7.954353299775e-02       1.477453351176e+00 
       8.266024078725e-02       1.391692683582e+00 
       8.581273398637e-02       1.305459681955e+00 
       8.901225918437e-02       1.221122244883e+00 
       9.226860540985e-02       1.141078584927e+00 
       9.559052048996e-02       1.067449177025e+00 
       9.898599946599e-02       1.001887422143e+00 
       1.024624891378e-01       9.453794865050e-01 
       1.060270359164e-01       8.981465365535e-01 
       1.096863943056e-01       8.596114690633e-01 
       1.134471073830e-01       8.284035839770e-01 
       1.173155669539e-01       8.024638405995e-01 
       1.212980586983e-01       7.792259494996e-01 
       1.254007961065e-01       7.559143294048e-01 
       1.296299459934e-01       7.299810875520e-01 
       1.339916477160e-01       6.995906421784e-01 
       1.384920277736e-01       6.640760039720e-01 
       1.431372111762e-01       6.241443249012e-01 
       1.479333307714e-01       5.817609514536e-01 
       1.528865355934e-01       5.396857277738e-01 
       1.580029992204e-01       5.008093315543e-01 
       1.632889290723e-01       4.673940539821e-01 
       1.687505775527e-01       4.405297192131e-01 
       1.743942559171e-01       4.198615398899e-01 
       1.802263517371e-01       4.036555656585e-01 
       1.862533508214e-01       3.893575119408e-01 
       1.924818644494e-01       3.741345607583e-01 
       1.989186627765e-01       3.558024653862e-01 
       2.055707152847e-01       3.339974073362e-01 
       2.124452391818e-01       3.102602145355e-01 
       2.195497567139e-01       2.871170092972e-01 
       2.268921624510e-01       2.668019794796e-01 
       2.344808017550e-01       2.504778499513e-01 
       2.423245618548e-01       2.378275828016e-01 
       2.504329772620e-01       2.271060367153e-01 
       2.588163516754e-01       2.161133494894e-01 
       2.674858990930e-01       2.035408693249e-01 
       2.764539076010e-01       1.895911468187e-01 
       2.857339303080e-01       1.757508822489e-01 
       2.953410092148e-01       1.636925903807e-01 
       3.052919395542e-01       1.538999633407e-01 
       3.156055844677e-01       1.455229224592e-01 
       3.263032530092e-01       1.372430627549e-01 
       3.374091587054e-01       1.282943218555e-01 
       3.489509817175e-01       1.191639054985e-01 
       3.609605657343e-01       1.107997407016e-01 
       3.734747921333e-01       1.036374308740e-01 
       3.865366902904e-01       9.713353279732e-02 
       4.001968667448e-01       9.060762293310e-02 
       4.145153713076e-01       8.402897150834e-02 
       4.295641718077e-01       7.788296764824e-02 
       4.454304922144e-01       7.233325936982e-02 
       4.622214006969e-01       6.708506789879e-02 
       4.800702491654e-01       6.188340648511e-02 
       4.991459272112e-01       5.691778161541e-02 
       5.196665217302e-01       5.230732874176e-02 
       5.419201087032e-01       4.782375361487e-02 
       5.662975451962e-01       4.347777843218e-02 
       5.933463737275e-01       3.932196899656e-02 
       6.238638458458e-01       3.524407517110e-02 
       6.590669257916e-01       3.125348913683e-02 
       7.009246080454e-01       2.727776377446e-02 
       7.528593308799e-01       2.326878292332e-02 
       8.213469537518e-01       1.913827821321e-02 
       9.196980813302e-01       1.480689743773e-02 
       1.075112183810e+00       1.034049834336e-02 
       1.322697471132e+00       6.368842542280e-03 
       1.662328205042e+00       3.694870470055e-03 
       2.092692408506e+00       2.113687697849e-03 
       2.634543445090e+00       1.197131398194e-03 
       3.316693691389e+00       6.709843870842e-04 
       4.175469971226e+00       3.715705306921e-04 
       5.256605252960e+00       2.025682010404e-04 
       6.617673932723e+00       1.079517386552e-04 
       8.331157880872e+00       5.548536325908e-05 
       1.048830636590e+01       2.681723870903e-05 
       1.320399541071e+01       1.161474861032e-05 
       1.662284535976e+01       4.095964889609e-06 
       2.092692243973e+01       9.489857651820e-07 
       2.634543445002e+01       7.193456545310e-08 
       3.316693691389e+01       3.575449843054e-09 
       4.175469971226e+01       3.296795733983e-09 
       5.256605252960e+01       1.983660296577e-09 
       6.617673932723e+01       4.295219948428e-10 
