# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594802e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069320e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224247e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337129e+03 
       1.047750691046e-03       4.185552174272e+03 
       1.319039970183e-03       5.175742740963e+03 
       1.660572937635e-03       6.376123051671e+03 
       2.090537469327e-03       7.815671867671e+03 
       2.631830744443e-03       9.517783068804e+03 
       3.313278603720e-03       1.149357460273e+04 
       4.171170630578e-03       1.373266012039e+04 
       5.251192703764e-03       1.619063592003e+04 
       6.610859936996e-03       1.877460428688e+04 
       8.322579568497e-03       2.132611100576e+04 
       1.047750691046e-02       2.360548020243e+04 
       1.319039970183e-02       2.528219485867e+04 
       1.660572937633e-02       2.595030230618e+04 
       2.090537453514e-02       2.520935856953e+04 
       2.631818545635e-02       2.287024891741e+04 
       3.311571692125e-02       1.928616545623e+04 
       4.113809243311e-02       1.568423920848e+04 
       4.792590854610e-02       1.361066385111e+04 
       5.284436902701e-02       1.259125261252e+04 
       5.689644391095e-02       1.195551870945e+04 
       6.051252627066e-02       1.147554238898e+04 
       6.388413457411e-02       1.105592797636e+04 
       6.711249296401e-02       1.064901429503e+04 
       7.025823437965e-02       1.022933767672e+04 
       7.336115587705e-02       9.784530614946e+03 
       7.644928796912e-02       9.311683719370e+03 
       7.954353299775e-02       8.814551083301e+03 
       8.266024078725e-02       8.302194577426e+03 
       8.581273398637e-02       7.786963144140e+03 
       8.901225918437e-02       7.283236355062e+03 
       9.226860540985e-02       6.805206236636e+03 
       9.559052048996e-02       6.365662551650e+03 
       9.898599946599e-02       5.974413166160e+03 
       1.024624891378e-01       5.637285796977e+03 
       1.060270359164e-01       5.355799002926e+03 
       1.096863943056e-01       5.126249031876e+03 
       1.134471073830e-01       4.940494448558e+03 
       1.173155669539e-01       4.786170181824e+03 
       1.212980586983e-01       4.647930773177e+03 
       1.254007961065e-01       4.509140851963e+03 
       1.296299459934e-01       4.354551305520e+03 
       1.339916477160e-01       4.173212816203e+03 
       1.384920277736e-01       3.961161166568e+03 
       1.431372111762e-01       3.722672543849e+03 
       1.479333307714e-01       3.469531551591e+03 
       1.528865355934e-01       3.218300883414e+03 
       1.580029992204e-01       2.986255390528e+03 
       1.632889290723e-01       2.786944869565e+03 
       1.687505775527e-01       2.626802832364e+03 
       1.743942559171e-01       2.503761226449e+03 
       1.802263517371e-01       2.407301965889e+03 
       1.862533508214e-01       2.322210684232e+03 
       1.924818644494e-01       2.231526304461e+03 
       1.989186627765e-01       2.122160406169e+03 
       2.055707152847e-01       1.992002208795e+03 
       2.124452391818e-01       1.850306777237e+03 
       2.195497567139e-01       1.712143815409e+03 
       2.268921624510e-01       1.590965169432e+03 
       2.344808017550e-01       1.493643523096e+03 
       2.423245618548e-01       1.418295094571e+03 
       2.504329772620e-01       1.354446443377e+03 
       2.588163516754e-01       1.288923252595e+03 
       2.674858990930e-01       1.213916534357e+03 
       2.764539076010e-01       1.130674674764e+03 
       2.857339303080e-01       1.048076995877e+03 
       2.953410092148e-01       9.761613891955e+02 
       3.052919395542e-01       9.177889735532e+02 
       3.156055844677e-01       8.678772483831e+02 
       3.263032530092e-01       8.185066189750e+02 
       3.374091587054e-01       7.651305248896e+02 
       3.489509817175e-01       7.106531102034e+02 
       3.609605657343e-01       6.607681788938e+02 
       3.734747921333e-01       6.180675889199e+02 
       3.865366902904e-01       5.792936789019e+02 
       4.001968667448e-01       5.403744851093e+02 
       4.145153713076e-01       5.011340811277e+02 
       4.295641718077e-01       4.644802360935e+02 
       4.454304922144e-01       4.313902988007e+02 
       4.622214006969e-01       4.000961199573e+02 
       4.800702491654e-01       3.690714114060e+02 
       4.991459272112e-01       3.394586918968e+02 
       5.196665217302e-01       3.119669027192e+02 
       5.419201087032e-01       2.852297268984e+02 
       5.662975451962e-01       2.593134383640e+02 
       5.933463737275e-01       2.345313900376e+02 
       6.238638458458e-01       2.102135250346e+02 
       6.590669257916e-01       1.864163975953e+02 
       7.009246080454e-01       1.627084566125e+02 
       7.528593308799e-01       1.388021175225e+02 
