# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068619e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642475e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927930e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271565e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129343e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560512e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837753e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983591e+03 
       7.138242361596e-04       2.920509688380e+03 
       7.707696804727e-04       3.139945100277e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831138e+03 
       9.703415373875e-04       3.896905453134e+03 
       1.047750691046e-03       4.185552174332e+03 
       1.131335172503e-03       4.494162430370e+03 
       1.221587619537e-03       4.823850706484e+03 
       1.319039970183e-03       5.175742738760e+03 
       1.424266597921e-03       5.551019596906e+03 
       1.537887696968e-03       5.950788340545e+03 
       1.660572937635e-03       6.376123051768e+03 
       1.793045413292e-03       6.828073901437e+03 
       1.936085902198e-03       7.307625381047e+03 
       2.090537469327e-03       7.815671863702e+03 
       2.257310435294e-03       8.352990375777e+03 
       2.437387741694e-03       8.920211064323e+03 
       2.631830744443e-03       9.517783069062e+03 
       2.841785469300e-03       1.014593704429e+04 
       3.068489366414e-03       1.080464502793e+04 
       3.313278603720e-03       1.149357460336e+04 
       3.577595942169e-03       1.221203621709e+04 
       3.862999239199e-03       1.295892539430e+04 
       4.171170630578e-03       1.373266011495e+04 
       4.503926444729e-03       1.453111835599e+04 
       4.863227907969e-03       1.535154984385e+04 
       5.251192703764e-03       1.619063609144e+04 
       5.670107454120e-03       1.704431257478e+04 
       6.122441196689e-03       1.790755942794e+04 
       6.610859936996e-03       1.877460419868e+04 
       7.138242361596e-03       1.963872440650e+04 
       7.707696804727e-03       2.049215714110e+04 
       8.322579568496e-03       2.132611398409e+04 
       8.986514704559e-03       2.213055049724e+04 
       9.703415373875e-03       2.289445512031e+04 
       1.047750691046e-02       2.360548456404e+04 
       1.131335172503e-02       2.425022775154e+04 
       1.221587619537e-02       2.481423936610e+04 
       1.319039970183e-02       2.528219032488e+04 
       1.424266597920e-02       2.563814232945e+04 
       1.537887696964e-02       2.586607293409e+04 
       1.660572937560e-02       2.595026391624e+04 
       1.793045412207e-02       2.587635024890e+04 
       1.936085889642e-02       2.563219315306e+04 
       2.090537351881e-02       2.520935029663e+04 
       2.257309534705e-02       2.460447133729e+04 
       2.437382002240e-02       2.382087718074e+04 
       2.631799943729e-02       2.287037545526e+04 
       2.841644544598e-02       2.177458337848e+04 
       3.067933354524e-02       2.056557074212e+04 
       3.311368469821e-02       1.928729124112e+04 
       3.571840442514e-02       1.799396425906e+04 
       3.847720347390e-02       1.674677568352e+04 
       4.135335537314e-02       1.560459976003e+04 
       4.429361666563e-02       1.461031686296e+04 
       4.724366437916e-02       1.378058107256e+04 
       5.016480834039e-02       1.310510076842e+04 
       5.303989618930e-02       1.255714483598e+04 
       5.586870668205e-02       1.210426768344e+04 
       5.866042679206e-02       1.171471345146e+04 
       6.142798931504e-02       1.136048072686e+04 
       6.418496438662e-02       1.101862412868e+04 
       6.694418832236e-02       1.067071175816e+04 
       6.971731104453e-02       1.030362131946e+04 
       7.251476154108e-02       9.909073123686e+03 
       7.534587669814e-02       9.483735636175e+03 
       7.821907664495e-02       9.029443602029e+03 
       8.114203771084e-02       8.552331109680e+03 
       8.412184533139e-02       8.061988296696e+03 
       8.716512277352e-02       7.570779568063e+03 
       9.027813693913e-02       7.092497250390e+03 
       9.346688429613e-02       6.640533654739e+03 
       9.673716026122e-02       6.226744447991e+03 
       1.000946150608e-01       5.859993899885e+03 
       1.035447986307e-01       5.545307623872e+03 
       1.070931966524e-01       5.283155941644e+03 
       1.107452594180e-01       5.069435818240e+03 
       1.145064248899e-01       4.895251869954e+03 
       1.183821370656e-01       4.747859939533e+03 
       1.223778605591e-01       4.611728851596e+03 
       1.264990921707e-01       4.470619423581e+03 
       1.307513701078e-01       4.310258904479e+03 
       1.351402814485e-01       4.121315493394e+03 
       1.396714683894e-01       3.902071733062e+03 
       1.443506337875e-01       3.658657097124e+03 
       1.491835464900e-01       3.404472443777e+03 
       1.541760469368e-01       3.156641287245e+03 
       1.593340535209e-01       2.931937276797e+03 
       1.646635701934e-01       2.742359995111e+03 
       1.701706958081e-01       2.592239046279e+03 
       1.758616357070e-01       2.477218642943e+03 
       1.817427160581e-01       2.385163516706e+03 
       1.878204014651e-01       2.300351988215e+03 
       1.941013163855e-01       2.205782440230e+03 
       2.005922709060e-01       2.090828536670e+03 
       2.073002914514e-01       1.956466831366e+03 
       2.142326570343e-01       1.814178998510e+03 
       2.213969417044e-01       1.679268555637e+03 
       2.288010639201e-01       1.563837650718e+03 
       2.364533436625e-01       1.472671951774e+03 
       2.443625682390e-01       1.401510224634e+03 
       2.525380678946e-01       1.338415783695e+03 
       2.609898025770e-01       1.270900134015e+03 
       2.697284614969e-01       1.193357830187e+03 
       2.787655775073e-01       1.109332393164e+03 
       2.881136588192e-01       1.028761454497e+03 
       2.977863412019e-01       9.604765235778e+02 
       3.077985646248e-01       9.050161608930e+02 
       3.181667793367e-01       8.561354041336e+02 
       3.289091877084e-01       8.061817793576e+02 
       3.400460298905e-01       7.523837706040e+02 
       3.515999235695e-01       6.989139359570e+02 
       3.635962710278e-01       6.510601122217e+02 
       3.760637505499e-01       6.101209164324e+02 
       3.890349143014e-01       5.721271809794e+02 
       4.025469215929e-01       5.337748502904e+02 
       4.166424455447e-01       4.956222628702e+02 
       4.313708034899e-01       4.604645122452e+02 
       4.467893781976e-01       4.287692972194e+02 
       4.629654198623e-01       3.987680976841e+02 
       4.799783500912e-01       3.692353644790e+02 
       4.979227318246e-01       3.412368088646e+02 
       5.169121269689e-01       3.154781809528e+02 
       5.370841403262e-01       2.908289665042e+02 
       5.586070463286e-01       2.671018247637e+02 
       5.816885093582e-01       2.448052116750e+02 
       6.065870143577e-01       2.235659168955e+02 
       6.336266466978e-01       2.032084567541e+02 
       6.632156057925e-01       1.838774325083e+02 
       6.958678637575e-01       1.653524363659e+02 
       7.322247983784e-01       1.476941490353e+02 
       7.730680193171e-01       1.308330774094e+02 
       8.193049551574e-01       1.148306758165e+02 
       8.718988013754e-01       9.976160774504e+01 
       9.317218028590e-01       8.577694511666e+01 
       9.993660906273e-01       7.305368378412e+01 
       1.075037109879e+00       6.173494515675e+01 
       1.158653485387e+00       5.187825568549e+01 
       1.250099156961e+00       4.343914517613e+01 
       1.349432400897e+00       3.628831035722e+01 
       1.456947456991e+00       3.026703956839e+01 
       1.573135110893e+00       2.521357721738e+01 
       1.698621895119e+00       2.098116953837e+01 
       1.834127512423e+00       1.744145223918e+01 
       1.980444933977e+00       1.448473502417e+01 
       2.138435191130e+00       1.201802239134e+01 
       2.309029198543e+00       9.962324505507e+00 
       2.493232376993e+00       8.250963939332e+00 
       2.692130394536e+00       6.827698950847e+00 
       2.906895533764e+00       5.645390854616e+00 
       3.138793596840e+00       4.663978962854e+00 
       3.389191365541e+00       3.850258772149e+00 
       3.659564656886e+00       3.176095881942e+00 
       3.951507021438e+00       2.618043170890e+00 
       4.266739135513e+00       2.156502296240e+00 
       4.607118942658e+00       1.775088669055e+00 
       4.974652604172e+00       1.460156214496e+00 
       5.371506323193e+00       1.200305036390e+00 
       5.800019112071e+00       9.860504469586e-01 
       6.262716578240e+00       8.095291201341e-01 
       6.762325809881e+00       6.641935441087e-01 
       7.301791449077e+00       5.446096229201e-01 
       7.884293047211e+00       4.462826492686e-01 
       8.513263804891e+00       3.654878511511e-01 
       9.192410806865e+00       2.991391229941e-01 
       9.925736871166e+00       2.446844061355e-01 
       1.071756414128e+01       2.000177510170e-01 
       1.157255956041e+01       1.633999320718e-01 
       1.249576237789e+01       1.333975263469e-01 
       1.349261385000e+01       1.088296899130e-01 
       1.456898931011e+01       8.872248344429e-02 
       1.573123279727e+01       7.227352778165e-02 
       1.698619444729e+01       5.882520558819e-02 
       1.834127086665e+01       4.783492005436e-02 
       1.980444872733e+01       3.885885477261e-02 
       2.138435183937e+01       3.153082781238e-02 
       2.309029197863e+01       2.555179900571e-02 
       2.493232376942e+01       2.067562856623e-02 
       2.692130394533e+01       1.670169130168e-02 
       2.906895533764e+01       1.346478261405e-02 
       3.138793596840e+01       1.082985320451e-02 
       3.389191365541e+01       8.686657337688e-03 
       3.659564656886e+01       6.945123633485e-03 
       3.951507021438e+01       5.531297075312e-03 
       4.266739135513e+01       4.384996381782e-03 
       4.607118942658e+01       3.457170171486e-03 
       4.974652604172e+01       2.707714300513e-03 
       5.371506323193e+01       2.103911370430e-03 
       5.800019112071e+01       1.619153152697e-03 
       6.262716578240e+01       1.231690928139e-03 
       6.762325809881e+01       9.238379127506e-04 
