# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963998202e+01 
       1.319039970183e-05       6.270564712887e+01 
       1.660572937635e-05       7.831148879935e+01 
       2.090537469327e-05       9.780106890542e+01 
       2.631830744443e-05       1.221408204162e+02 
       3.313278603720e-05       1.525374502002e+02 
       4.171170630578e-05       1.904975999294e+02 
       5.251192703764e-05       2.379022231549e+02 
       6.610859936996e-05       2.970989228267e+02 
       8.322579568497e-05       3.710167325692e+02 
       1.047750691046e-04       4.633080766683e+02 
       1.319039970183e-04       5.785234132061e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271667e+02 
       2.631830744443e-04       1.125468123415e+03 
       3.313278603720e-04       1.404223053658e+03 
       4.171170630578e-04       1.751108028345e+03 
       5.251192703764e-04       2.181998444841e+03 
       6.610859936996e-04       2.715889983970e+03 
       8.322579568497e-04       3.375152335476e+03 
       1.047750691046e-03       4.185552169520e+03 
       1.319039970183e-03       5.175742726458e+03 
       1.660572937635e-03       6.376122990626e+03 
       2.090537469327e-03       7.815671765132e+03 
       2.631830744443e-03       9.517782660712e+03 
       3.313278603720e-03       1.149357345685e+04 
       4.171170630578e-03       1.373265723637e+04 
       5.251192703764e-03       1.619062793020e+04 
       6.610859936996e-03       1.877458326030e+04 
       8.322579568497e-03       2.132601830167e+04 
       1.047750691046e-02       2.360536638280e+04 
       1.319039970183e-02       2.528190840526e+04 
       1.660572937633e-02       2.594968837192e+04 
       2.090537453514e-02       2.520804622098e+04 
       2.631818545635e-02       2.286780699924e+04 
       3.311571692125e-02       1.928168427292e+04 
       4.113809243311e-02       1.567684526894e+04 
       4.792590854610e-02       1.360068021127e+04 
       5.284436902701e-02       1.257948427613e+04 
       5.689644391095e-02       1.194228117135e+04 
       6.051252627066e-02       1.146097745467e+04 
       6.388413457411e-02       1.104036875468e+04 
       6.711249296401e-02       1.063260941335e+04 
       7.025823437965e-02       1.021211747651e+04 
       7.336115587705e-02       9.766665504788e+03 
       7.644928796912e-02       9.293307593260e+03 
       7.954353299775e-02       8.795703683866e+03 
       8.266024078725e-02       8.282930691772e+03 
       8.581273398637e-02       7.767393009200e+03 
       8.901225918437e-02       7.263317533290e+03 
       9.226860540985e-02       6.784919690482e+03 
       9.559052048996e-02       6.345035388230e+03 
       9.898599946599e-02       5.953403040573e+03 
       1.024624891378e-01       5.615863263522e+03 
       1.060270359164e-01       5.333793525388e+03 
