# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174306e+03 
       1.319039970183e-03       5.175742742416e+03 
       1.660572937635e-03       6.376123051777e+03 
       2.090537469327e-03       7.815671943673e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460343e+04 
       4.171170630578e-03       1.373266008532e+04 
       5.251192703764e-03       1.619063614560e+04 
       6.610859936996e-03       1.877460418972e+04 
       8.322579568497e-03       2.132606962945e+04 
       1.047750691046e-02       2.360548149206e+04 
       1.319039970183e-02       2.528218649323e+04 
       1.660572937633e-02       2.595026737105e+04 
       2.090537453514e-02       2.520934200465e+04 
       2.631818545635e-02       2.287038458461e+04 
       3.311571692125e-02       1.928626731584e+04 
       4.113809243311e-02       1.568431368147e+04 
       4.792590854610e-02       1.361064618002e+04 
       5.284436902701e-02       1.259129882105e+04 
       5.689644391095e-02       1.195554238220e+04 
       6.051252627066e-02       1.147548418360e+04 
       6.388413457411e-02       1.105588346567e+04 
       6.711249296401e-02       1.064898268905e+04 
       7.025823437965e-02       1.022928909724e+04 
       7.336115587705e-02       9.784548953348e+03 
       7.644928796912e-02       9.311639625390e+03 
       7.954353299775e-02       8.814543388300e+03 
       8.266024078725e-02       8.302110216225e+03 
       8.581273398637e-02       7.786937545271e+03 
       8.901225918437e-02       7.283153637606e+03 
       9.226860540985e-02       6.805161894893e+03 
       9.559052048996e-02       6.365629616692e+03 
       9.898599946599e-02       5.974402547950e+03 
       1.024624891378e-01       5.637318460111e+03 
       1.060270359164e-01       5.355770741501e+03 
       1.096863943056e-01       5.126246067702e+03 
       1.134471073830e-01       4.940477131791e+03 
       1.173155669539e-01       4.786156225596e+03 
       1.212980586983e-01       4.647952397877e+03 
       1.254007961065e-01       4.509162761225e+03 
       1.296299459934e-01       4.354557732342e+03 
       1.339916477160e-01       4.173213497278e+03 
       1.384920277736e-01       3.961159784585e+03 
       1.431372111762e-01       3.722682068665e+03 
       1.479333307714e-01       3.469551131152e+03 
       1.528865355934e-01       3.218343541139e+03 
       1.580029992204e-01       2.986292202493e+03 
       1.632889290723e-01       2.786971957216e+03 
       1.687505775527e-01       2.626828963996e+03 
       1.743942559171e-01       2.503760330282e+03 
       1.802263517371e-01       2.407343648747e+03 
       1.862533508214e-01       2.322253729900e+03 
       1.924818644494e-01       2.231550387644e+03 
       1.989186627765e-01       2.122190818580e+03 
       2.055707152847e-01       1.992024460398e+03 
       2.124452391818e-01       1.850324496319e+03 
       2.195497567139e-01       1.712186789620e+03 
       2.268921624510e-01       1.590991368985e+03 
       2.344808017550e-01       1.493667104415e+03 
       2.423245618548e-01       1.418307861246e+03 
       2.504329772620e-01       1.354462556061e+03 
       2.588163516754e-01       1.288933446136e+03 
       2.674858990930e-01       1.213939819470e+03 
       2.764539076010e-01       1.130693967776e+03 
       2.857339303080e-01       1.048102113237e+03 
       2.953410092148e-01       9.761841384689e+02 
       3.052919395542e-01       9.178106472124e+02 
       3.156055844677e-01       8.678988438642e+02 
       3.263032530092e-01       8.185243447975e+02 
       3.374091587054e-01       7.651451807918e+02 
       3.489509817175e-01       7.106725606811e+02 
       3.609605657343e-01       6.607874949996e+02 
       3.734747921333e-01       6.180855359224e+02 
       3.865366902904e-01       5.793101790347e+02 
       4.001968667448e-01       5.403924787483e+02 
       4.145153713076e-01       5.011530246643e+02 
       4.295641718077e-01       4.645000444243e+02 
       4.454304922144e-01       4.314087504289e+02 
       4.622214006969e-01       4.001134645827e+02 
       4.800702491654e-01       3.690893556871e+02 
       4.991459272112e-01       3.394774090632e+02 
       5.196665217302e-01       3.119869638636e+02 
       5.419201087032e-01       2.852462444619e+02 
       5.662975451962e-01       2.593304013119e+02 
       5.933463737275e-01       2.345483372415e+02 
       6.238638458458e-01       2.102307296994e+02 
       6.590669257916e-01       1.864339079346e+02 
       7.009246080454e-01       1.627254953482e+02 
       7.528593308799e-01       1.388189017160e+02 
       8.213469537518e-01       1.141881914176e+02 
       9.196980813302e-01       8.835971014593e+01 
       1.075112183810e+00       6.172639318020e+01 
       1.322697471132e+00       3.804279894764e+01 
       1.662328205042e+00       2.209803961959e+01 
       2.092692408506e+00       1.266918972204e+01 
       2.634543445090e+00       7.203364292476e+00 
       3.316693691389e+00       4.065168936375e+00 
       4.175469971226e+00       2.278615330949e+00 
       5.256605252960e+00       1.269351469389e+00 
       6.617673932723e+00       7.031394751733e-01 
       8.331157880872e+00       3.874783648837e-01 
       1.048830636590e+01       2.125090813303e-01 
       1.320399541071e+01       1.160359430034e-01 
       1.662284535976e+01       6.309918736195e-02 
       2.092692243973e+01       3.417964797037e-02 
       2.634543445002e+01       1.844614626901e-02 
       3.316693691389e+01       9.919216525068e-03 
       4.175469971226e+01       5.314635882784e-03 
       5.256605252960e+01       2.836691888162e-03 
       6.617673932723e+01       1.507701919023e-03 
