# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995454e-03 
       1.319039970183e-05       9.069258201850e-03 
       1.424266597921e-05       9.766638412134e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106725e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446288e-02 
       2.631830744443e-05       1.766569584058e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707439e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930475e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726473e-02 
       6.122441196689e-05       3.990533417797e-02 
       6.610859936996e-05       4.297372172778e-02 
       7.138242361596e-05       4.627802146615e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872775e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081847e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517145e-02 
       1.537887696968e-04       9.706641252904e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304151e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440106e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083189e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767635e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289363e-01 
       7.707696804727e-04       4.586787797352e-01 
       8.322579568497e-04       4.937136006289e-01 
       8.986514704559e-04       5.313826807049e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098227988e-01 
       1.319039970183e-03       7.661720592928e-01 
       1.424266597921e-03       8.239546306457e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016440e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991699e+00 
       2.257310435294e-03       1.266804117184e+00 
       2.437387741694e-03       1.358904854834e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892155e+00 
       3.068489366414e-03       1.670536064241e+00 
       3.313278603720e-03       1.786503854043e+00 
       3.577595942169e-03       1.908502932765e+00 
       3.862999239199e-03       2.036387732808e+00 
       4.171170630578e-03       2.169896194291e+00 
       4.503926444729e-03       2.308631881343e+00 
       4.863227907969e-03       2.452047293435e+00 
       5.251192703764e-03       2.599430630685e+00 
       5.670107454120e-03       2.749896934478e+00 
       6.122441196689e-03       2.902386516187e+00 
       6.610859936996e-03       3.055668707157e+00 
       7.138242361596e-03       3.208356464451e+00 
       7.707696804727e-03       3.358923895447e+00 
       8.322579568496e-03       3.505725598041e+00 
       8.986514704559e-03       3.647009250776e+00 
       9.703415373875e-03       3.780923306616e+00 
       1.047750691046e-02       3.905490008530e+00 
       1.131335172503e-02       4.018588053336e+00 
       1.221587619537e-02       4.117900845807e+00 
       1.319039970183e-02       4.200914784442e+00 
       1.424266597920e-02       4.264942495674e+00 
       1.537887696964e-02       4.307218438289e+00 
       1.660572937560e-02       4.325062851635e+00 
       1.793045412207e-02       4.316056439897e+00 
       1.936085889642e-02       4.278232956407e+00 
       2.090537351881e-02       4.210208490302e+00 
       2.257309534705e-02       4.111416527797e+00 
       2.437382002240e-02       3.982416797940e+00 
       2.631799943729e-02       3.825171452258e+00 
       2.841644544598e-02       3.643279153434e+00 
       3.067933354524e-02       3.442189751292e+00 
       3.311368469821e-02       3.229232800757e+00 
       3.571840442514e-02       3.013514204901e+00 
       3.847720347390e-02       2.805289924708e+00 
       4.135335537314e-02       2.614398650374e+00 
       4.429361666563e-02       2.448127406246e+00 
       4.724366437916e-02       2.309235268137e+00 
       5.016480834039e-02       2.196111073903e+00 
       5.303989618930e-02       2.104359569036e+00 
       5.586870668205e-02       2.028459712511e+00 
       5.866042679206e-02       1.963145607999e+00 
       6.142798931504e-02       1.903771525083e+00 
       6.418496438662e-02       1.846470105428e+00 
       6.694418832236e-02       1.788187414061e+00 
       6.971731104453e-02       1.726702299831e+00 
       7.251476154108e-02       1.660638632697e+00 
       7.534587669814e-02       1.589454851351e+00 
       7.821907664495e-02       1.513420352160e+00 
       8.114203771084e-02       1.433549182558e+00 
       8.412184533139e-02       1.351470721273e+00 
       8.716512277352e-02       1.269251457441e+00 
       9.027813693913e-02       1.189168220163e+00 
       9.346688429613e-02       1.113475128923e+00 
       9.673716026122e-02       1.044144978969e+00 
       1.000946150608e-01       9.826750588944e-01 
       1.035447986307e-01       9.299005568107e-01 
       1.070931966524e-01       8.859236299961e-01 
       1.107452594180e-01       8.500330652180e-01 
       1.145064248899e-01       8.207619964010e-01 
       1.183821370656e-01       7.959805073127e-01 
       1.223778605591e-01       7.730992363696e-01 
       1.264990921707e-01       7.494009104661e-01 
       1.307513701078e-01       7.225028154412e-01 
       1.351402814485e-01       6.908503737492e-01 
       1.396714683894e-01       6.541170674936e-01 
       1.443506337875e-01       6.133576652558e-01 
       1.491835464900e-01       5.707971352881e-01 
       1.541760469368e-01       5.292883587974e-01 
       1.593340535209e-01       4.916320056105e-01 
       1.646635701934e-01       4.598356504684e-01 
       1.701706958081e-01       4.346380187963e-01 
       1.758616357070e-01       4.153131631481e-01 
       1.817427160581e-01       3.998351990799e-01 
       1.878204014651e-01       3.855740163113e-01 
       1.941013163855e-01       3.696945228022e-01 
       2.005922709060e-01       3.504236816325e-01 
       2.073002914514e-01       3.279130587815e-01 
       2.142326570343e-01       3.040764085136e-01 
       2.213969417044e-01       2.814677216322e-01 
       2.288010639201e-01       2.621059058355e-01 
       2.364533436625e-01       2.468015016696e-01 
       2.443625682390e-01       2.348433644283e-01 
       2.525380678946e-01       2.242372571736e-01 
       2.609898025770e-01       2.129018027681e-01 
       2.697284614969e-01       1.998994337595e-01 
       2.787655775073e-01       1.858072905116e-01 
       2.881136588192e-01       1.722944159725e-01 
       2.977863412019e-01       1.608323989929e-01 
       3.077985646248e-01       1.515141379996e-01 
       3.181667793367e-01       1.432986505107e-01 
       3.289091877084e-01       1.349062077052e-01 
       3.400460298905e-01       1.258749797798e-01 
       3.515999235695e-01       1.168981859873e-01 
       3.635962710278e-01       1.088578565873e-01 
       3.760637505499e-01       1.019740060184e-01 
       3.890349143014e-01       9.558400287171e-02 
       4.025469215929e-01       8.913579262331e-02 
       4.166424455447e-01       8.272145092720e-02 
       4.313708034899e-01       7.680561401827e-02 
       4.467893781976e-01       7.146938934484e-02 
       4.629654198623e-01       6.641531450739e-02 
       4.799783500912e-01       6.144064481781e-02 
       4.979227318246e-01       5.672112492650e-02 
       5.169121269689e-01       5.237556787687e-02 
       5.370841403262e-01       4.821444096066e-02 
       5.586070463286e-01       4.420615973691e-02 
       5.816885093582e-01       4.043546702823e-02 
       6.065870143577e-01       3.683937457374e-02 
       6.336266466978e-01       3.338896454691e-02 
       6.632156057925e-01       3.010727352644e-02 
       6.958678637575e-01       2.695718592041e-02 
       7.322247983784e-01       2.394781619248e-02 
       7.730680193171e-01       2.106725149449e-02 
       8.193049551574e-01       1.832505292704e-02 
       8.718988013754e-01       1.573347687660e-02 
       9.317218028590e-01       1.331775212102e-02 
       9.993660906273e-01       1.110850609629e-02 
       1.075037109879e+00       9.131712340298e-03 
       1.158653485387e+00       7.399782621861e-03 
       1.250099156961e+00       5.908569414645e-03 
       1.349432400897e+00       4.639818285847e-03 
       1.456947456991e+00       3.570647875792e-03 
       1.573135110893e+00       2.678204957888e-03 
       1.698621895119e+00       1.942256544814e-03 
       1.834127512423e+00       1.345965689603e-03 
       1.980444933977e+00       8.753131913054e-04 
       2.138435191130e+00       5.184921343740e-04 
       2.309029198543e+00       2.645509353615e-04 
       2.493232376993e+00       1.023777509066e-04 
       2.692130394536e+00       1.938185091364e-05 
       2.906895533764e+00       6.129394141291e-07 
       3.138793596840e+00       2.826598506772e-05 
       3.389191365541e+00       8.208835310519e-05 
       3.659564656886e+00       1.409267638574e-04 
       3.951507021438e+00       1.854847169790e-04 
       4.266739135513e+00       2.019196073114e-04 
       4.607118942658e+00       1.852944775467e-04 
       4.974652604172e+00       1.413227401998e-04 
       5.371506323193e+00       8.489669634518e-05 
       5.800019112071e+00       3.475411120197e-05 
       6.262716578240e+00       5.536004830153e-06 
       6.762325809881e+00       8.440468966009e-07 
       7.301791449077e+00       1.175104704586e-05 
       7.884293047211e+00       2.295458059410e-05 
       8.513263804891e+00       2.345272064853e-05 
       9.192410806865e+00       1.382193771163e-05 
       9.925736871166e+00       3.452316925558e-06 
       1.071756414128e+01       7.577143813729e-09 
       1.157255956041e+01       2.150453312021e-06 
       1.249576237789e+01       3.530288324416e-06 
       1.349261385000e+01       1.840032036796e-06 
       1.456898931011e+01       1.271940264679e-07 
       1.573123279727e+01       2.337496704956e-07 
       1.698619444729e+01       5.263214449458e-07 
       1.834127086665e+01       1.565518223507e-07 
       1.980444872733e+01       7.256190343910e-09 
       2.138435183937e+01       8.277210657498e-08 
       2.309029197863e+01       2.063336451413e-08 
       2.493232376942e+01       4.744123533829e-09 
       2.692130394533e+01       9.992500565925e-09 
       2.906895533764e+01       5.064102538844e-13 
       3.138793596840e+01       1.977116340168e-09 
       3.389191365541e+01       1.175018819662e-11 
       3.659564656886e+01       2.828705463745e-10 
       3.951507021438e+01       4.778225100467e-12 
       4.266739135513e+01       2.972373600572e-11 
       4.607118942658e+01       5.701801945737e-12 
       4.974652604172e+01       4.548701574671e-15 
       5.371506323193e+01       8.119833483837e-13 
       5.800019112071e+01       5.841873900735e-14 
       6.262716578240e+01       7.928029954627e-14 
       6.762325809881e+01       2.721123672313e-15 
