# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963914559e+01 
       1.319039970183e-05       6.270562539389e+01 
       1.660572937635e-05       7.831147247954e+01 
       2.090537469327e-05       9.780106731960e+01 
       2.631830744443e-05       1.221408204044e+02 
       3.313278603720e-05       1.525374501945e+02 
       4.171170630578e-05       1.904975994320e+02 
       5.251192703764e-05       2.379022223311e+02 
       6.610859936996e-05       2.970989228065e+02 
       8.322579568497e-05       3.710167324779e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234081189e+02 
       1.660572937635e-04       7.223242666087e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468124248e+03 
       3.313278603720e-04       1.404223053675e+03 
       4.171170630578e-04       1.751108028712e+03 
       5.251192703764e-04       2.181998448096e+03 
       6.610859936996e-04       2.715889983550e+03 
       8.322579568497e-04       3.375152336798e+03 
       1.047750691046e-03       4.185552173356e+03 
       1.319039970183e-03       5.175742737917e+03 
       1.660572937635e-03       6.376123042812e+03 
       2.090537469327e-03       7.815671918423e+03 
       2.631830744443e-03       9.517782985761e+03 
       3.313278603720e-03       1.149357436477e+04 
       4.171170630578e-03       1.373265966514e+04 
       5.251192703764e-03       1.619063371041e+04 
       6.610859936996e-03       1.877459971590e+04 
       8.322579568497e-03       2.132610085761e+04 
       1.047750691046e-02       2.360545983095e+04 
       1.319039970183e-02       2.528212418583e+04 
       1.660572937633e-02       2.595013111200e+04 
       2.090537453514e-02       2.520903173264e+04 
       2.631818545635e-02       2.286967149561e+04 
       3.311571692125e-02       1.928504329636e+04 
       4.113809243311e-02       1.568228841385e+04 
       4.792590854610e-02       1.360792350385e+04 
       5.284436902701e-02       1.258804697862e+04 
       5.689644391095e-02       1.195180935725e+04 
       6.051252627066e-02       1.147136705593e+04 
       6.388413457411e-02       1.105140644731e+04 
       6.711249296401e-02       1.064417098182e+04 
       7.025823437965e-02       1.022416201749e+04 
       7.336115587705e-02       9.779108073624e+03 
       7.644928796912e-02       9.306017036138e+03 
       7.954353299775e-02       8.808657552247e+03 
       8.266024078725e-02       8.296052581662e+03 
       8.581273398637e-02       7.780622638242e+03 
       8.901225918437e-02       7.276650425436e+03 
       9.226860540985e-02       6.798446542019e+03 
       9.559052048996e-02       6.358666415426e+03 
       9.898599946599e-02       5.967198443867e+03 
       1.024624891378e-01       5.629889210523e+03 
       1.060270359164e-01       5.348069936674e+03 
       1.096863943056e-01       5.118229776142e+03 
       1.134471073830e-01       4.932127385236e+03 
       1.173155669539e-01       4.777479905857e+03 
       1.212980586983e-01       4.638908843201e+03 
       1.254007961065e-01       4.499796823144e+03 
       1.296299459934e-01       4.344910277336e+03 
       1.339916477160e-01       4.163322021720e+03 
       1.384920277736e-01       3.951069452756e+03 
       1.431372111762e-01       3.712409794018e+03 
       1.479333307714e-01       3.459145900079e+03 
       1.528865355934e-01       3.207809757331e+03 
       1.580029992204e-01       2.975613048133e+03 
       1.632889290723e-01       2.776126758609e+03 
       1.687505775527e-01       2.615767280559e+03 
       1.743942559171e-01       2.492426591242e+03 
       1.802263517371e-01       2.395661684715e+03 
       1.862533508214e-01       2.310255499588e+03 
       1.924818644494e-01       2.219259075629e+03 
       1.989186627765e-01       2.109685323226e+03 
       2.055707152847e-01       1.979386973035e+03 
       2.124452391818e-01       1.837610421562e+03 
       2.195497567139e-01       1.699399675762e+03 
       2.268921624510e-01       1.578112090048e+03 
       2.344808017550e-01       1.480627591137e+03 
       2.423245618548e-01       1.405041564286e+03 
       2.504329772620e-01       1.340943432880e+03 
       2.588163516754e-01       1.275201403755e+03 
       2.674858990930e-01       1.200065588706e+03 
       2.764539076010e-01       1.116759368410e+03 
       2.857339303080e-01       1.034133138803e+03 
       2.953410092148e-01       9.621512515945e+02 
       3.052919395542e-01       9.036453812419e+02 
       3.156055844677e-01       8.535698409387e+02 
       3.263032530092e-01       8.040635932294e+02 
       3.374091587054e-01       7.506205034293e+02 
       3.489509817175e-01       6.961283092444e+02 
       3.609605657343e-01       6.462117937013e+02 
       3.734747921333e-01       6.034397804947e+02 
       3.865366902904e-01       5.645826369333e+02 
       4.001968667448e-01       5.256191020822e+02 
       4.145153713076e-01       4.863788023301e+02 
       4.295641718077e-01       4.497264613097e+02 
       4.454304922144e-01       4.166136736343e+02 
       4.622214006969e-01       3.853109369831e+02 
       4.800702491654e-01       3.543089012499e+02 
       4.991459272112e-01       3.247326543378e+02 
       5.196665217302e-01       2.972723504169e+02 
       5.419201087032e-01       2.705889543765e+02 
       5.662975451962e-01       2.447497813912e+02 
       5.933463737275e-01       2.200549975080e+02 
       6.238638458458e-01       1.958582435814e+02 
       6.590669257916e-01       1.722100402724e+02 
       7.009246080454e-01       1.486961195849e+02 
       7.528593308799e-01       1.250466821568e+02 
       8.213469537518e-01       1.007774279523e+02 
       9.196980813302e-01       7.549103246043e+01 
       1.075112183810e+00       4.973218123025e+01 
       1.322697471132e+00       2.740683990395e+01 
       1.662328205042e+00       1.316190743051e+01 
