# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068556e+01 
       1.319039970183e-05       6.270562594775e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642469e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927651e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227881e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801562909e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837762e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378112e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688386e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337586e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742742971e+03 
       1.424266597921e-03       5.551019596899e+03 
       1.537887696968e-03       5.950788340561e+03 
       1.660572937635e-03       6.376123051787e+03 
       1.793045413292e-03       6.828073901446e+03 
       1.936085902198e-03       7.307625381066e+03 
       2.090537469327e-03       7.815671868421e+03 
       2.257310435294e-03       8.352990375809e+03 
       2.437387741694e-03       8.920211064345e+03 
       2.631830744443e-03       9.517783069111e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502802e+04 
       3.313278603720e-03       1.149357460343e+04 
       3.577595942169e-03       1.221203621721e+04 
       3.862999239199e-03       1.295892539445e+04 
       4.171170630578e-03       1.373266012690e+04 
       4.503926444729e-03       1.453111835623e+04 
       4.863227907969e-03       1.535154985297e+04 
       5.251192703764e-03       1.619063614552e+04 
       5.670107454120e-03       1.704431257723e+04 
       6.122441196689e-03       1.790755939645e+04 
       6.610859936996e-03       1.877460426041e+04 
       7.138242361596e-03       1.963872430344e+04 
       7.707696804727e-03       2.049215714796e+04 
       8.322579568496e-03       2.132607231915e+04 
       8.986514704559e-03       2.213055034599e+04 
       9.703415373875e-03       2.289445472075e+04 
       1.047750691046e-02       2.360548530023e+04 
       1.131335172503e-02       2.425023436327e+04 
       1.221587619537e-02       2.481423923354e+04 
       1.319039970183e-02       2.528218802932e+04 
       1.424266597920e-02       2.563814326847e+04 
       1.537887696964e-02       2.586607886424e+04 
       1.660572937560e-02       2.595027201257e+04 
       1.793045412207e-02       2.587634920034e+04 
       1.936085889642e-02       2.563218673473e+04 
       2.090537351881e-02       2.520934004636e+04 
       2.257309534705e-02       2.460446157012e+04 
       2.437382002240e-02       2.382085983729e+04 
       2.631799943729e-02       2.287041747203e+04 
       2.841644544598e-02       2.177450442968e+04 
       3.067933354524e-02       2.056553363900e+04 
       3.311368469821e-02       1.928732544681e+04 
       3.571840442514e-02       1.799399136572e+04 
       3.847720347390e-02       1.674686080870e+04 
       4.135335537314e-02       1.560459952240e+04 
       4.429361666563e-02       1.461035329212e+04 
       4.724366437916e-02       1.378058686802e+04 
       5.016480834039e-02       1.310508602675e+04 
       5.303989618930e-02       1.255716494905e+04 
       5.586870668205e-02       1.210427550374e+04 
       5.866042679206e-02       1.171464688138e+04 
       6.142798931504e-02       1.136048110114e+04 
       6.418496438662e-02       1.101856119314e+04 
       6.694418832236e-02       1.067072301722e+04 
       6.971731104453e-02       1.030358822462e+04 
       7.251476154108e-02       9.909002328886e+03 
       7.534587669814e-02       9.483786852831e+03 
       7.821907664495e-02       9.029506241770e+03 
       8.114203771084e-02       8.552334693709e+03 
       8.412184533139e-02       8.061942095084e+03 
       8.716512277352e-02       7.570769040889e+03 
       9.027813693913e-02       7.092500639082e+03 
       9.346688429613e-02       6.640527542959e+03 
       9.673716026122e-02       6.226693490109e+03 
       1.000946150608e-01       5.859933872837e+03 
       1.035447986307e-01       5.545233654064e+03 
       1.070931966524e-01       5.283136891176e+03 
       1.107452594180e-01       5.069424000790e+03 
       1.145064248899e-01       4.895239854502e+03 
       1.183821370656e-01       4.747829414229e+03 
       1.223778605591e-01       4.611740247006e+03 
       1.264990921707e-01       4.470625135510e+03 
       1.307513701078e-01       4.310273794928e+03 
       1.351402814485e-01       4.121389667764e+03 
       1.396714683894e-01       3.902060877490e+03 
       1.443506337875e-01       3.658635289503e+03 
       1.491835464900e-01       3.404489294354e+03 
       1.541760469368e-01       3.156666709146e+03 
       1.593340535209e-01       2.931978515539e+03 
       1.646635701934e-01       2.742371647779e+03 
       1.701706958081e-01       2.592253952531e+03 
       1.758616357070e-01       2.477238694167e+03 
       1.817427160581e-01       2.385192387303e+03 
       1.878204014651e-01       2.300354139942e+03 
       1.941013163855e-01       2.205758444775e+03 
       2.005922709060e-01       2.090815205347e+03 
       2.073002914514e-01       1.956464030927e+03 
       2.142326570343e-01       1.814192397763e+03 
       2.213969417044e-01       1.679293024006e+03 
       2.288010639201e-01       1.563849930846e+03 
       2.364533436625e-01       1.472684613471e+03 
       2.443625682390e-01       1.401511875901e+03 
       2.525380678946e-01       1.338412825019e+03 
       2.609898025770e-01       1.270900369364e+03 
       2.697284614969e-01       1.193381340053e+03 
       2.787655775073e-01       1.109336388953e+03 
       2.881136588192e-01       1.028769226862e+03 
       2.977863412019e-01       9.604815230711e+02 
       3.077985646248e-01       9.050234293766e+02 
       3.181667793367e-01       8.561482249383e+02 
       3.289091877084e-01       8.061865196320e+02 
       3.400460298905e-01       7.523914334875e+02 
       3.515999235695e-01       6.989239514914e+02 
       3.635962710278e-01       6.510611323865e+02 
       3.760637505499e-01       6.101219047079e+02 
       3.890349143014e-01       5.721320807660e+02 
       4.025469215929e-01       5.337812629596e+02 
       4.166424455447e-01       4.956306892401e+02 
       4.313708034899e-01       4.604674846362e+02 
       4.467893781976e-01       4.287768071931e+02 
       4.629654198623e-01       3.987719685988e+02 
       4.799783500912e-01       3.692399128509e+02 
       4.979227318246e-01       3.412389682712e+02 
       5.169121269689e-01       3.154827049209e+02 
       5.370841403262e-01       2.908342292031e+02 
       5.586070463286e-01       2.671049342274e+02 
       5.816885093582e-01       2.448083895652e+02 
       6.065870143577e-01       2.235671299943e+02 
       6.336266466978e-01       2.032091072990e+02 
       6.632156057925e-01       1.838775815419e+02 
       6.958678637575e-01       1.653532901252e+02 
       7.322247983784e-01       1.476945581663e+02 
       7.730680193171e-01       1.308322906646e+02 
       8.193049551574e-01       1.148294991146e+02 
       8.718988013754e-01       9.976070039691e+01 
       9.317218028590e-01       8.577613400650e+01 
       9.993660906273e-01       7.305274490471e+01 
       1.075037109879e+00       6.173400424370e+01 
       1.158653485387e+00       5.187705621455e+01 
       1.250099156961e+00       4.343818846083e+01 
       1.349432400897e+00       3.628743315985e+01 
       1.456947456991e+00       3.026585558321e+01 
       1.573135110893e+00       2.521230233694e+01 
       1.698621895119e+00       2.097973152967e+01 
       1.834127512423e+00       1.744008095090e+01 
       1.980444933977e+00       1.448335108598e+01 
       2.138435191130e+00       1.201654242662e+01 
       2.309029198543e+00       9.960754164367e+00 
       2.493232376993e+00       8.249416936473e+00 
       2.692130394536e+00       6.826173371171e+00 
       2.906895533764e+00       5.643776612033e+00 
       3.138793596840e+00       4.662416684673e+00 
       3.389191365541e+00       3.848618311007e+00 
       3.659564656886e+00       3.174445937658e+00 
       3.951507021438e+00       2.616372240956e+00 
       4.266739135513e+00       2.154825247758e+00 
       4.607118942658e+00       1.773422738324e+00 
       4.974652604172e+00       1.458469859210e+00 
       5.371506323193e+00       1.198617616072e+00 
       5.800019112071e+00       9.843638418802e-01 
       6.262716578240e+00       8.078495397595e-01 
       6.762325809881e+00       6.625208304098e-01 
       7.301791449077e+00       5.429463111627e-01 
       7.884293047211e+00       4.446335481657e-01 
       8.513263804891e+00       3.638515068157e-01 
       9.192410806865e+00       2.975141689137e-01 
       9.925736871166e+00       2.430767412626e-01 
       1.071756414128e+01       1.984280888720e-01 
       1.157255956041e+01       1.618322239925e-01 
       1.249576237789e+01       1.318522368239e-01 
       1.349261385000e+01       1.073106054884e-01 
       1.456898931011e+01       8.723059146459e-02 
       1.573123279727e+01       7.081168273144e-02 
       1.698619444729e+01       5.739577053941e-02 
       1.834127086665e+01       4.644026456167e-02 
       1.980444872733e+01       3.750071253253e-02 
       2.138435183937e+01       3.021231565508e-02 
       2.309029197863e+01       2.427533393427e-02 
       2.493232376942e+01       1.944407832605e-02 
       2.692130394533e+01       1.551749887816e-02 
       2.906895533764e+01       1.233071950411e-02 
       3.138793596840e+01       9.748895225194e-03 
       3.389191365541e+01       7.661654481498e-03 
       3.659564656886e+01       5.978572685516e-03 
       3.951507021438e+01       4.625961025372e-03 
       4.266739135513e+01       3.543409115156e-03 
       4.607118942658e+01       2.681404710378e-03 
       4.974652604172e+01       1.999760384850e-03 
       5.371506323193e+01       1.465122851322e-03 
       5.800019112071e+01       1.050220635705e-03 
       6.262716578240e+01       7.328021985235e-04 
       6.762325809881e+01       4.940917749519e-04 
