# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042336713e-05      -1.188786689973e-05      -1.188786692045e-05      -1.585041493975e-05      -1.200118421077e-05       6.122075864348e-01       5.968372874525e-01 
       1.131335172503e-05      -1.848022351866e-05      -1.386023475635e-05      -1.386023478452e-05      -1.848021206284e-05      -1.399235265673e-05       6.122075395433e-01       5.968372580965e-01 
       1.221587619537e-05      -2.154633900986e-05      -1.615984549376e-05      -1.615984553204e-05      -2.154632343729e-05      -1.631388312255e-05       6.122074370012e-01       5.968371747351e-01 
       1.319039970183e-05      -2.512116226438e-05      -1.884099572108e-05      -1.884099577313e-05      -2.512114109590e-05      -1.902058970029e-05       6.122073781431e-01       5.968371374358e-01 
       1.424266597921e-05      -2.928909139701e-05      -2.196698713882e-05      -2.196698720957e-05      -2.928906262155e-05      -2.217637738034e-05       6.122073031975e-01       5.968370934579e-01 
       1.537887696968e-05      -3.414852875147e-05      -2.561162573880e-05      -2.561162583497e-05      -3.414848963542e-05      -2.585575553042e-05       6.122072340329e-01       5.968370582118e-01 
       1.660572937635e-05      -3.981419497440e-05      -2.986095776129e-05      -2.986095789203e-05      -3.981414180177e-05      -3.014559038437e-05       6.122070575600e-01       5.968369189587e-01 
       1.793045413292e-05      -4.641985848353e-05      -3.481531734319e-05      -3.481531752092e-05      -4.641978620307e-05      -3.514717218767e-05       6.122069319377e-01       5.968368401431e-01 
       1.936085902198e-05      -5.412146605858e-05      -4.059167520463e-05      -4.059167544622e-05      -5.412136780421e-05      -4.097858624263e-05       6.122067843020e-01       5.968367429498e-01 
       2.090537469327e-05      -6.310083904079e-05      -4.732641180776e-05      -4.732641213617e-05      -6.310070547847e-05      -4.777751246223e-05       6.122066032282e-01       5.968366234632e-01 
       2.257310435294e-05      -7.356996355572e-05      -5.517853639872e-05      -5.517853684513e-05      -7.356978199753e-05      -5.570447504191e-05       6.122064007647e-01       5.968364926686e-01 
       2.437387741694e-05      -8.577598686780e-05      -6.433343613957e-05      -6.433343674641e-05      -8.577574006671e-05      -6.494662725557e-05       6.122061413687e-01       5.968363165172e-01 
       2.631830744443e-05      -1.000070613553e-04      -7.500726162526e-05      -7.500726245021e-05      -1.000067258641e-04      -7.572217867576e-05       6.122058430186e-01       5.968361200211e-01 
       2.841785469300e-05      -1.165991339619e-04      -8.745202242892e-05      -8.745202355031e-05      -1.165986779122e-04      -8.828553915398e-05       6.122055040481e-01       5.968358942331e-01 
       3.068489366414e-05      -1.359438751757e-04      -1.019615385170e-04      -1.019615400413e-04      -1.359432552475e-04      -1.029333267807e-04       6.122051033321e-01       5.968356241533e-01 
       3.313278603720e-05      -1.584979268069e-04      -1.188783824571e-04      -1.188783845292e-04      -1.584970841089e-04      -1.200113760145e-04       6.122046464109e-01       5.968353222021e-01 
       3.577595942169e-05      -1.847936585829e-04      -1.386019555346e-04      -1.386019583514e-04      -1.847925130643e-04      -1.399228904391e-04       6.122040988757e-01       5.968349554111e-01 
       3.862999239199e-05      -2.154517425573e-04      -1.615979303354e-04      -1.615979341643e-04      -2.154501854038e-04      -1.631379748860e-04       6.122034583001e-01       5.968345248647e-01 
       4.171170630578e-05      -2.511957885496e-04      -1.884092433330e-04      -1.884092485378e-04      -2.511936718475e-04      -1.902047321712e-04       6.122027312655e-01       5.968340425055e-01 
       4.503926444729e-05      -2.928693821385e-04      -2.196688951521e-04      -2.196689022271e-04      -2.928665048311e-04      -2.217621845083e-04       6.122018726041e-01       5.968334678557e-01 
       4.863227907969e-05      -3.414559949561e-04      -2.561149128455e-04      -2.561149224636e-04      -3.414520837234e-04      -2.585553772355e-04       6.122008549723e-01       5.968327841248e-01 
       5.251192703764e-05      -3.981021721958e-04      -2.986077808057e-04      -2.986077938792e-04      -3.980968555487e-04      -3.014529742802e-04       6.121996924043e-01       5.968320069184e-01 
       5.670107454120e-05      -4.641445062097e-04      -3.481507255097e-04      -3.481507432814e-04      -4.641372791391e-04      -3.514677340980e-04       6.121983334748e-01       5.968311010894e-01 
       6.122441196689e-05      -5.411411221753e-04      -4.059134041618e-04      -4.059134283209e-04      -5.411312982307e-04      -4.097804211605e-04       6.121967227805e-01       5.968300185993e-01 
       6.610859936996e-05      -6.309084186689e-04      -4.732595611105e-04      -4.732595939503e-04      -6.308950647974e-04      -4.777677219837e-04       6.121948641812e-01       5.968287745021e-01 
       7.138242361596e-05      -7.355637247287e-04      -5.517791578784e-04      -5.517792025185e-04      -7.355455726889e-04      -5.570346759768e-04       6.121927007544e-01       5.968273272818e-01 
       7.707696804727e-05      -8.575751353851e-04      -6.433259364173e-04      -6.433259970983e-04      -8.575504613142e-04      -6.494525893339e-04       6.121901821187e-01       5.968256420296e-01 
       8.322579568497e-05      -9.998194869262e-04      -7.500611539833e-04      -7.500612364725e-04      -9.997859474931e-04      -7.572031767220e-04       6.121872298674e-01       5.968236657924e-01 
       8.986514704559e-05      -1.165649958015e-03      -8.745046292188e-04      -8.745047413500e-04      -1.165604368374e-03      -8.828300802136e-04       6.121837918689e-01       5.968213629880e-01 
       9.703415373875e-05      -1.358974689060e-03      -1.019594174816e-03      -1.019594327237e-03      -1.358912720564e-03      -1.029298849860e-03       6.121797819010e-01       5.968186737825e-01 
       1.047750691046e-04      -1.584348435456e-03      -1.188754973684e-03      -1.188755180876e-03      -1.584264204048e-03      -1.200066955856e-03       6.121751132030e-01       5.968155492021e-01 
       1.131335172503e-04      -1.847079094763e-03      -1.385980341369e-03      -1.385980623017e-03      -1.846964603932e-03      -1.399165286329e-03       6.121696690505e-01       5.968119039328e-01 
       1.221587619537e-04      -2.153351845044e-03      -1.615926004198e-03      -1.615926387055e-03      -2.153196226047e-03      -1.631293277423e-03       6.121633175069e-01       5.968076510658e-01 
       1.319039970183e-04      -2.510373436508e-03      -1.884019918728e-03      -1.884020439143e-03      -2.510161919066e-03      -1.901929715921e-03       6.121559101164e-01       5.968026880580e-01 
