# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927688137e-03 
       1.131335172503e-05       7.820331660266e-03 
       1.221587619537e-05       8.421676003897e-03 
       1.319039970183e-05       9.069258210934e-03 
       1.424266597921e-05       9.766638421917e-03 
       1.537887696968e-05       1.051764071855e-02 
       1.660572937635e-05       1.132639107860e-02 
       1.793045413292e-05       1.219733233937e-02 
       1.936085902198e-05       1.313524227095e-02 
       2.090537469327e-05       1.414527124816e-02 
       2.257310435294e-05       1.523296275349e-02 
       2.437387741694e-05       1.640429447931e-02 
       2.631830744443e-05       1.766569585829e-02 
       2.841785469300e-05       1.902408738909e-02 
       3.068489366414e-05       2.048692974824e-02 
       3.313278603720e-05       2.206225518152e-02 
       3.577595942169e-05       2.375870709817e-02 
       3.862999239199e-05       2.558560732764e-02 
       4.171170630578e-05       2.755297769036e-02 
       4.503926444729e-05       2.967161933446e-02 
       4.863227907969e-05       3.195316457431e-02 
       5.251192703764e-05       3.441013526393e-02 
       5.670107454120e-05       3.705601730179e-02 
       6.122441196689e-05       3.990533421806e-02 
       6.610859936996e-05       4.297372177075e-02 
       7.138242361596e-05       4.627802151245e-02 
       7.707696804727e-05       4.983636204445e-02 
       8.322579568497e-05       5.366826858303e-02 
       8.986514704559e-05       5.779476406489e-02 
       9.703415373875e-05       6.223848256725e-02 
       1.047750691046e-04       6.702379879459e-02 
       1.131335172503e-04       7.217695168257e-02 
       1.221587619537e-04       7.772619089594e-02 
       1.319039970183e-04       8.370193449613e-02 
       1.424266597921e-04       9.013692526097e-02 
       1.537887696968e-04       9.706641262531e-02 
       1.660572937635e-04       1.045283356419e-01 
       1.793045413292e-04       1.125635351379e-01 
       1.936085902198e-04       1.212159617454e-01 
       2.090537469327e-04       1.305329135388e-01 
       2.257310435294e-04       1.405652849089e-01 
       2.437387741694e-04       1.513678305630e-01 
       2.631830744443e-04       1.629994508191e-01 
       2.841785469300e-04       1.755234924792e-01 
       3.068489366414e-04       1.890080674244e-01 
       3.313278603720e-04       2.035264006547e-01 
       3.577595942169e-04       2.191571808092e-01 
       3.862999239199e-04       2.359849442325e-01 
       4.171170630578e-04       2.541004746603e-01 
       4.503926444729e-04       2.736012085697e-01 
       4.863227907969e-04       2.945916796759e-01 
       5.251192703764e-04       3.171839531365e-01 
       5.670107454121e-04       3.414980770596e-01 
       6.122441196689e-04       3.676625420118e-01 
       6.610859936996e-04       3.958147259754e-01 
       7.138242361596e-04       4.261013292709e-01 
       7.707696804727e-04       4.586787800808e-01 
       8.322579568497e-04       4.937136009798e-01 
       8.986514704559e-04       5.313826810573e-01 
       9.703415373875e-04       5.718734981705e-01 
       1.047750691046e-03       6.153841639374e-01 
       1.131335172503e-03       6.621233249571e-01 
       1.221587619537e-03       7.123098230661e-01 
       1.319039970183e-03       7.661720594314e-01 
       1.424266597921e-03       8.239546307519e-01 
       1.537887696968e-03       8.859011182394e-01 
       1.660572937635e-03       9.522588013882e-01 
       1.793045413292e-03       1.023280100366e+00 
       1.936085902198e-03       1.099216304830e+00 
       2.090537469327e-03       1.180312990294e+00 
       2.257310435294e-03       1.266804115127e+00 
       2.437387741694e-03       1.358904851933e+00 
       2.631830744443e-03       1.456802680689e+00 
       2.841785469300e-03       1.560646886747e+00 
       3.068489366414e-03       1.670536057015e+00 
       3.313278603720e-03       1.786503844484e+00 
       3.577595942169e-03       1.908502920224e+00 
       3.862999239199e-03       2.036387716451e+00 
       4.171170630578e-03       2.169896191308e+00 
       4.503926444729e-03       2.308631853880e+00 
       4.863227907969e-03       2.452047258012e+00 
       5.251192703764e-03       2.599430585082e+00 
       5.670107454120e-03       2.749896875929e+00 
       6.122441196689e-03       2.902386440846e+00 
       6.610859936996e-03       3.055668612174e+00 
       7.138242361596e-03       3.208356339866e+00 
       7.707696804727e-03       3.358923739151e+00 
       8.322579568496e-03       3.505724701050e+00 
       8.986514704559e-03       3.647009525675e+00 
       9.703415373875e-03       3.780922961033e+00 
       1.047750691046e-02       3.905490602393e+00 
       1.131335172503e-02       4.018587611558e+00 
       1.221587619537e-02       4.117900145974e+00 
       1.319039970183e-02       4.200915204630e+00 
       1.424266597920e-02       4.264943797263e+00 
       1.537887696964e-02       4.307217915805e+00 
       1.660572937560e-02       4.325060240582e+00 
       1.793045412207e-02       4.316055499571e+00 
       1.936085889642e-02       4.278225106598e+00 
       2.090537351881e-02       4.210196933696e+00 
       2.257309534705e-02       4.111413248175e+00 
       2.437382002240e-02       3.982409697678e+00 
       2.631799943729e-02       3.825160060776e+00 
       2.841644544598e-02       3.643274428499e+00 
       3.067933354524e-02       3.442179201045e+00 
       3.311368469821e-02       3.229218110935e+00 
       3.571840442514e-02       3.013486969807e+00 
       3.847720347390e-02       2.805254191281e+00 
       4.135335537314e-02       2.614377012718e+00 
       4.429361666563e-02       2.448084073677e+00 
       4.724366437916e-02       2.309179412478e+00 
       5.016480834039e-02       2.196043461165e+00 
       5.303989618930e-02       2.104286570583e+00 
       5.586870668205e-02       2.028371145795e+00 
       5.866042679206e-02       1.963047430289e+00 
       6.142798931504e-02       1.903666334954e+00 
       6.418496438662e-02       1.846352432000e+00 
       6.694418832236e-02       1.788056758588e+00 
       6.971731104453e-02       1.726557736572e+00 
       7.251476154108e-02       1.660484387180e+00 
       7.534587669814e-02       1.589283409838e+00 
       7.821907664495e-02       1.513237224398e+00 
       8.114203771084e-02       1.433350301609e+00 
       8.412184533139e-02       1.351258075757e+00 
       8.716512277352e-02       1.269021565991e+00 
       9.027813693913e-02       1.188925978165e+00 
       9.346688429613e-02       1.113214017478e+00 
       9.673716026122e-02       1.043869869427e+00 
       1.000946150608e-01       9.823817367920e-01 
       1.035447986307e-01       9.295901720389e-01 
       1.070931966524e-01       8.855910395305e-01 
       1.107452594180e-01       8.496777593422e-01 
