# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917152e+01 
       1.319039970183e-05       6.270561467662e+01 
       1.660572937635e-05       7.831147247931e+01 
       2.090537469327e-05       9.780106759195e+01 
       2.631830744443e-05       1.221408203846e+02 
       3.313278603720e-05       1.525374501938e+02 
       4.171170630578e-05       1.904975994106e+02 
       5.251192703764e-05       2.379022223799e+02 
       6.610859936996e-05       2.970989227971e+02 
       8.322579568497e-05       3.710167325558e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234080729e+02 
       1.660572937635e-04       7.223242666087e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.631830744443e-04       1.125468123782e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028748e+03 
       5.251192703764e-04       2.181998448109e+03 
       6.610859936996e-04       2.715889983558e+03 
       8.322579568497e-04       3.375152336956e+03 
       1.047750691046e-03       4.185552173823e+03 
       1.319039970183e-03       5.175742738740e+03 
       1.660572937635e-03       6.376123047565e+03 
       2.090537469327e-03       7.815671902256e+03 
       2.631830744443e-03       9.517783031110e+03 
       3.313278603720e-03       1.149357449504e+04 
       4.171170630578e-03       1.373265987288e+04 
       5.251192703764e-03       1.619063403005e+04 
       6.610859936996e-03       1.877460233903e+04 
       8.322579568497e-03       2.132610778011e+04 
       1.047750691046e-02       2.360547089327e+04 
       1.319039970183e-02       2.528216309196e+04 
       1.660572937633e-02       2.595020146318e+04 
       2.090537453514e-02       2.520918371517e+04 
       2.631818545635e-02       2.287008046922e+04 
       3.311571692125e-02       1.928573584043e+04 
       4.113809243311e-02       1.568341412190e+04 
       4.792590854610e-02       1.360939843865e+04 
       5.284436902701e-02       1.258981766988e+04 
       5.689644391095e-02       1.195386137214e+04 
       6.051252627066e-02       1.147358096392e+04 
       6.388413457411e-02       1.105382293309e+04 
       6.711249296401e-02       1.064679543287e+04 
       7.025823437965e-02       1.022695128961e+04 
       7.336115587705e-02       9.782035737300e+03 
       7.644928796912e-02       9.309020167803e+03 
       7.954353299775e-02       8.811838640053e+03 
       8.266024078725e-02       8.299329741598e+03 
       8.581273398637e-02       7.784069656678e+03 
       8.901225918437e-02       7.280183118918e+03 
       9.226860540985e-02       6.802059980162e+03 
       9.559052048996e-02       6.362402407537e+03 
       9.898599946599e-02       5.971081719496e+03 
       1.024624891378e-01       5.633906547927e+03 
       1.060270359164e-01       5.352199179451e+03 
       1.096863943056e-01       5.122543942100e+03 
       1.134471073830e-01       4.936618102151e+03 
       1.173155669539e-01       4.782140795470e+03 
       1.212980586983e-01       4.643765346364e+03 
       1.254007961065e-01       4.504811431517e+03 
       1.296299459934e-01       4.350073588095e+03 
       1.339916477160e-01       4.168615629639e+03 
       1.384920277736e-01       3.956474344466e+03 
       1.431372111762e-01       3.717908590770e+03 
       1.479333307714e-01       3.464696942765e+03 
       1.528865355934e-01       3.213431777496e+03 
       1.580029992204e-01       2.981303710456e+03 
       1.632889290723e-01       2.781906451325e+03 
       1.687505775527e-01       2.621659014807e+03 
       1.743942559171e-01       2.498470799826e+03 
       1.802263517371e-01       2.401877655120e+03 
       1.862533508214e-01       2.316641556656e+03 
       1.924818644494e-01       2.225795838348e+03 
       1.989186627765e-01       2.116329849453e+03 
       2.055707152847e-01       1.986105616278e+03 
       2.124452391818e-01       1.844364273414e+03 
       2.195497567139e-01       1.706183914329e+03 
       2.268921624510e-01       1.584935301127e+03 
       2.344808017550e-01       1.487534381582e+03 
       2.423245618548e-01       1.412065688610e+03 
       2.504329772620e-01       1.348099589118e+03 
       2.588163516754e-01       1.282460880514e+03 
       2.674858990930e-01       1.207392179170e+03 
       2.764539076010e-01       1.124118948078e+03 
       2.857339303080e-01       1.041503056971e+03 
       2.953410092148e-01       9.695459599364e+02 
       3.052919395542e-01       9.111096032496e+02 
       3.156055844677e-01       8.611114466119e+02 
       3.263032530092e-01       8.116715601266e+02 
       3.374091587054e-01       7.582519275557e+02 
       3.489509817175e-01       7.037647537333e+02 
       3.609605657343e-01       6.538556103202e+02 
       3.734747921333e-01       6.111154127836e+02 
       3.865366902904e-01       5.722920722001e+02 
       4.001968667448e-01       5.333430251230e+02 
