# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994008e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129336e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337131e+03 
       1.047750691046e-03       4.185552174311e+03 
       1.319039970183e-03       5.175742742756e+03 
       1.660572937635e-03       6.376123051759e+03 
       2.090537469327e-03       7.815671865992e+03 
       2.631830744443e-03       9.517783068951e+03 
       3.313278603720e-03       1.149357460306e+04 
       4.171170630578e-03       1.373266008563e+04 
       5.251192703764e-03       1.619063602258e+04 
       6.610859936996e-03       1.877460418669e+04 
       8.322579568497e-03       2.132611392054e+04 
       1.047750691046e-02       2.360548424408e+04 
       1.319039970183e-02       2.528219123606e+04 
       1.660572937633e-02       2.595025573237e+04 
       2.090537453514e-02       2.520936103202e+04 
       2.631818545635e-02       2.287028419308e+04 
       3.311571692125e-02       1.928621137664e+04 
       4.113809243311e-02       1.568422552125e+04 
       4.792590854610e-02       1.361063827324e+04 
       5.284436902701e-02       1.259126298120e+04 
       5.689644391095e-02       1.195559696173e+04 
       6.051252627066e-02       1.147549944559e+04 
       6.388413457411e-02       1.105593535616e+04 
       6.711249296401e-02       1.064903667211e+04 
       7.025823437965e-02       1.022930962893e+04 
       7.336115587705e-02       9.784534582477e+03 
       7.644928796912e-02       9.311659008329e+03 
       7.954353299775e-02       8.814544672091e+03 
       8.266024078725e-02       8.302122797228e+03 
       8.581273398637e-02       7.786914969744e+03 
       8.901225918437e-02       7.283176377337e+03 
       9.226860540985e-02       6.805166084643e+03 
       9.559052048996e-02       6.365607371941e+03 
       9.898599946599e-02       5.974335782286e+03 
       1.024624891378e-01       5.637316190406e+03 
       1.060270359164e-01       5.355717024316e+03 
       1.096863943056e-01       5.126166557296e+03 
       1.134471073830e-01       4.940387241265e+03 
       1.173155669539e-01       4.786072526425e+03 
       1.212980586983e-01       4.647834623080e+03 
       1.254007961065e-01       4.509040085087e+03 
       1.296299459934e-01       4.354435977990e+03 
       1.339916477160e-01       4.173097695020e+03 
       1.384920277736e-01       3.961012934442e+03 
       1.431372111762e-01       3.722545071156e+03 
       1.479333307714e-01       3.469396894046e+03 
       1.528865355934e-01       3.218177861004e+03 
       1.580029992204e-01       2.986113123541e+03 
       1.632889290723e-01       2.786794371630e+03 
       1.687505775527e-01       2.626641786819e+03 
       1.743942559171e-01       2.503550806432e+03 
       1.802263517371e-01       2.407128642107e+03 
       1.862533508214e-01       2.322033539334e+03 
       1.924818644494e-01       2.231314732113e+03 
       1.989186627765e-01       2.121939651219e+03 
       2.055707152847e-01       1.991754587585e+03 
       2.124452391818e-01       1.850049186465e+03 
       2.195497567139e-01       1.711894177759e+03 
       2.268921624510e-01       1.590692416649e+03 
       2.344808017550e-01       1.493353204354e+03 
       2.423245618548e-01       1.417976686986e+03 
       2.504329772620e-01       1.354111712809e+03 
       2.588163516754e-01       1.288565471008e+03 
       2.674858990930e-01       1.213547097145e+03 
       2.764539076010e-01       1.130287224162e+03 
       2.857339303080e-01       1.047674746364e+03 
       2.953410092148e-01       9.757383170503e+02 
       3.052919395542e-01       9.173436170616e+02 
       3.156055844677e-01       8.674098787543e+02 
       3.263032530092e-01       8.180105121053e+02 
       3.374091587054e-01       7.646096653823e+02 
       3.489509817175e-01       7.101104786694e+02 
       3.609605657343e-01       6.602010949641e+02 
       3.734747921333e-01       6.174730151476e+02 
       3.865366902904e-01       5.786688532920e+02 
       4.001968667448e-01       5.397191420008e+02 
       4.145153713076e-01       5.004506605456e+02 
       4.295641718077e-01       4.637675553021e+02 
       4.454304922144e-01       4.306409440854e+02 
       4.622214006969e-01       3.993106814996e+02 
       4.800702491654e-01       3.682492767452e+02 
       4.991459272112e-01       3.385972113114e+02 
       5.196665217302e-01       3.110639947212e+02 
       5.419201087032e-01       2.842803142131e+02 
       5.662975451962e-01       2.583137609859e+02 
       5.933463737275e-01       2.334772765540e+02 
       6.238638458458e-01       2.090974867460e+02 
       6.590669257916e-01       1.852321138485e+02 
       7.009246080454e-01       1.614434163530e+02 
       7.528593308799e-01       1.374396295826e+02 
       8.213469537518e-01       1.126857759031e+02 
       9.196980813302e-01       8.668795605753e+01 
       1.075112183810e+00       5.981085654673e+01 
       1.322697471132e+00       3.579832517904e+01 
       1.662328205042e+00       1.951854467197e+01 
       2.092692408506e+00       9.847595678630e+00 
       2.634543445090e+00       4.330313643794e+00 
       3.316693691389e+00       1.433039056143e+00 
       4.175469971226e+00       2.224843510779e-01 
       5.256605252960e+00       4.726106060837e-03 
       6.617673932723e+00       1.342087396811e-01 
       8.331157880872e+00       1.445672602640e-01 
       1.048830636590e+01       2.944977072328e-02 
