# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174304e+03 
       1.319039970183e-03       5.175742739260e+03 
       1.660572937635e-03       6.376123051749e+03 
       2.090537469327e-03       7.815671903445e+03 
       2.631830744443e-03       9.517783069022e+03 
       3.313278603720e-03       1.149357460328e+04 
       4.171170630578e-03       1.373266014053e+04 
       5.251192703764e-03       1.619063604790e+04 
       6.610859936996e-03       1.877460421234e+04 
       8.322579568497e-03       2.132611395260e+04 
       1.047750691046e-02       2.360548507857e+04 
       1.319039970183e-02       2.528219207939e+04 
       1.660572937633e-02       2.595024898948e+04 
       2.090537453514e-02       2.520934622429e+04 
       2.631818545635e-02       2.287028390656e+04 
       3.311571692125e-02       1.928624644108e+04 
       4.113809243311e-02       1.568423490105e+04 
       4.792590854610e-02       1.361056950716e+04 
       5.284436902701e-02       1.259128569745e+04 
       5.689644391095e-02       1.195557106837e+04 
       6.051252627066e-02       1.147549989316e+04 
       6.388413457411e-02       1.105591040218e+04 
       6.711249296401e-02       1.064899410012e+04 
       7.025823437965e-02       1.022928118676e+04 
       7.336115587705e-02       9.784567962769e+03 
       7.644928796912e-02       9.311515045510e+03 
       7.954353299775e-02       8.814562777915e+03 
       8.266024078725e-02       8.302179433396e+03 
       8.581273398637e-02       7.786986662381e+03 
       8.901225918437e-02       7.283260275796e+03 
       9.226860540985e-02       6.805170039564e+03 
       9.559052048996e-02       6.365627430462e+03 
       9.898599946599e-02       5.974392697761e+03 
       1.024624891378e-01       5.637345211096e+03 
       1.060270359164e-01       5.355787511892e+03 
       1.096863943056e-01       5.126231454563e+03 
       1.134471073830e-01       4.940480046386e+03 
       1.173155669539e-01       4.786158814894e+03 
       1.212980586983e-01       4.647941924789e+03 
       1.254007961065e-01       4.509056430367e+03 
       1.296299459934e-01       4.354543512568e+03 
       1.339916477160e-01       4.173242739746e+03 
       1.384920277736e-01       3.961178648797e+03 
       1.431372111762e-01       3.722598943665e+03 
       1.479333307714e-01       3.469545303794e+03 
       1.528865355934e-01       3.218324532716e+03 
       1.580029992204e-01       2.986239978982e+03 
       1.632889290723e-01       2.786948128054e+03 
       1.687505775527e-01       2.626812341934e+03 
       1.743942559171e-01       2.503758326422e+03 
       1.802263517371e-01       2.407301735857e+03 
       1.862533508214e-01       2.322254695835e+03 
       1.924818644494e-01       2.231568241056e+03 
       1.989186627765e-01       2.122208725156e+03 
       2.055707152847e-01       1.992044055072e+03 
       2.124452391818e-01       1.850302629479e+03 
