# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928530040e-03 
       1.319039970183e-05       9.069259266104e-03 
       1.660572937635e-05       1.132639415303e-02 
       2.090537469327e-05       1.414527291076e-02 
       2.631830744443e-05       1.766569776029e-02 
       3.313278603720e-05       2.206225773162e-02 
       4.171170630578e-05       2.755298085991e-02 
       5.251192703764e-05       3.441013924875e-02 
       6.610859936996e-05       4.297372674411e-02 
       8.322579568497e-05       5.366827478911e-02 
       1.047750691046e-04       6.702380654659e-02 
       1.319039970183e-04       8.370194484239e-02 
       1.660572937635e-04       1.045283476783e-01 
       2.090537469327e-04       1.305329284915e-01 
       2.631830744443e-04       1.629994688437e-01 
       3.313278603720e-04       2.035264235855e-01 
       4.171170630578e-04       2.541005028588e-01 
       5.251192703764e-04       3.171839873214e-01 
       6.610859936996e-04       3.958147666633e-01 
       8.322579568497e-04       4.937136478801e-01 
       1.047750691046e-03       6.153842145969e-01 
       1.319039970183e-03       7.661721065224e-01 
       1.660572937635e-03       9.522588266627e-01 
       2.090537469327e-03       1.180312927961e+00 
       2.631830744443e-03       1.456802373261e+00 
       3.313278603720e-03       1.786502900998e+00 
       4.171170630578e-03       2.169893673232e+00 
       5.251192703764e-03       2.599423977429e+00 
       6.610859936996e-03       3.055651714156e+00 
       8.322579568497e-03       3.505682993874e+00 
       1.047750691046e-02       3.905388770442e+00 
       1.319039970183e-02       4.200675962150e+00 
       1.660572937633e-02       4.324519938325e+00 
       2.090537453514e-02       4.209041798074e+00 
       2.631818545635e-02       3.822799619063e+00 
       3.311571692125e-02       3.224648866859e+00 
       4.113809243311e-02       2.620341510478e+00 
       4.792590854610e-02       2.270628286705e+00 
       5.284436902701e-02       2.097840702315e+00 
       5.689644391095e-02       1.989569774780e+00 
       6.051252627066e-02       1.907578838663e+00 
       6.388413457411e-02       1.835898877643e+00 
       6.711249296401e-02       1.766496744554e+00 
       7.025823437965e-02       1.695080158099e+00 
       7.336115587705e-02       1.619583889719e+00 
       7.644928796912e-02       1.539479169062e+00 
       7.954353299775e-02       1.455390954040e+00 
       8.266024078725e-02       1.368795375108e+00 
       8.581273398637e-02       1.281775630310e+00 
       8.901225918437e-02       1.196665557943e+00 
       9.226860540985e-02       1.115839737519e+00 
       9.559052048996e-02       1.041411180218e+00 
       9.898599946599e-02       9.749940555779e-01 
       1.024624891378e-01       9.175611575025e-01 
       1.060270359164e-01       8.693181085681e-01 
       1.096863943056e-01       8.296944068928e-01 
       1.134471073830e-01       7.973221910454e-01 
       1.173155669539e-01       7.701749575344e-01 
       1.212980586983e-01       7.457349316047e-01 
       1.254007961065e-01       7.212861816602e-01 
       1.296299459934e-01       6.943349794848e-01 
       1.339916477160e-01       6.630956189959e-01 
       1.384920277736e-01       6.269236922894e-01 
       1.431372111762e-01       5.865133863190e-01 
       1.479333307714e-01       5.437862809797e-01 
       1.528865355934e-01       5.014274461082e-01 
       1.580029992204e-01       4.622195273342e-01 
       1.632889290723e-01       4.283463292436e-01 
       1.687505775527e-01       4.008345220427e-01 
       1.743942559171e-01       3.793309162194e-01 
       1.802263517371e-01       3.621584064204e-01 
       1.862533508214e-01       3.469013729620e-01 
       1.924818644494e-01       3.308776764798e-01 
       1.989186627765e-01       3.120382540414e-01 
       2.055707152847e-01       2.900548880344e-01 
       2.124452391818e-01       2.663762477480e-01 
       2.195497567139e-01       2.433565831154e-01 
       2.268921624510e-01       2.230606077359e-01 
       2.344808017550e-01       2.065342403370e-01 
       2.423245618548e-01       1.934736313209e-01 
       2.504329772620e-01       1.822835959166e-01 
