# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200810e-05      -1.188786610645e-05      -1.188786651738e-05      -1.585041425875e-05      -1.200118372902e-05       6.122075869529e-01       5.968372822465e-01 
       1.319039970183e-05      -2.512115999654e-05      -1.884099458777e-05      -1.884099561998e-05      -2.512114053107e-05      -1.902058935775e-05       6.122073851480e-01       5.968371428490e-01 
       1.660572937635e-05      -3.981419154989e-05      -2.986095661850e-05      -2.986095921126e-05      -3.981414265492e-05      -3.014559124407e-05       6.122070739893e-01       5.968369409492e-01 
       2.090537469327e-05      -6.310083172975e-05      -4.732640990595e-05      -4.732641641855e-05      -6.310070891289e-05      -4.777751559950e-05       6.122066442162e-01       5.968366667335e-01 
       2.631830744443e-05      -1.000070381382e-04      -7.500725320804e-05      -7.500726956738e-05      -1.000067296379e-04      -7.572218288176e-05       6.122058768988e-01       5.968361561717e-01 
       3.313278603720e-05      -1.584978627168e-04      -1.188783569825e-04      -1.188783980752e-04      -1.584970878137e-04      -1.200113822069e-04       6.122046717556e-01       5.968353542664e-01 
       4.171170630578e-05      -2.511956166609e-04      -1.884091711670e-04      -1.884092743866e-04      -2.511936702501e-04      -1.902047394706e-04       6.122027445450e-01       5.968340634142e-01 
       5.251192703764e-05      -3.981017278587e-04      -2.986075900723e-04      -2.986078493460e-04      -3.980968389200e-04      -3.014529830638e-04       6.121996885272e-01       5.968320169973e-01 
       6.610859936996e-05      -6.309072944003e-04      -4.732590758889e-04      -4.732597271528e-04      -6.308950148645e-04      -4.777677378659e-04       6.121948557001e-01       5.968287822783e-01 
       8.322579568497e-05      -9.998166540857e-04      -7.500599281735e-04      -7.500615640925e-04      -9.997858127769e-04      -7.572032095859e-04       6.121872081902e-01       5.968236709998e-01 
       1.047750691046e-04      -1.584341334720e-03      -1.188751905042e-03      -1.188756014167e-03      -1.584263879460e-03      -1.200067048889e-03       6.121750884548e-01       5.968155640350e-01 
       1.319039970183e-04      -2.510355614452e-03      -1.884012216998e-03      -1.884022538586e-03      -2.510161112314e-03      -1.901929956086e-03       6.121558725220e-01       5.968027126701e-01 
       1.660572937635e-04      -3.976997742875e-03      -2.985876286453e-03      -2.985902213098e-03      -3.976509400863e-03      -3.014234931061e-03       6.121254267111e-01       5.967823494514e-01 
       2.090537469327e-04      -6.298979623926e-03      -4.732089494981e-03      -4.732154619051e-03      -6.297753859731e-03      -4.776936868916e-03       6.120771893424e-01       5.967500846367e-01 
       2.631830744443e-04      -9.972825723239e-03      -7.499340253162e-03      -7.499503831657e-03      -9.969750314545e-03      -7.570172499403e-03       6.120007738881e-01       5.966989573722e-01 
       3.313278603720e-04      -1.577981006893e-02      -1.188435716530e-02      -1.188476803429e-02      -1.577209918102e-02      -1.199600160491e-02       6.118797539059e-01       5.966179581551e-01 
       4.171170630578e-04      -2.494399081335e-02      -1.883218249782e-02      -1.883321449599e-02      -2.492467825328e-02      -1.900758070149e-02       6.116881809590e-01       5.964896640609e-01 
       5.251192703764e-04      -3.936995751626e-02      -2.983882974955e-02      -2.984142168365e-02      -3.932167032567e-02      -3.011294794550e-02       6.113851366624e-01       5.962865325874e-01 
       6.610859936996e-04      -6.198812714926e-02      -4.727086541020e-02      -4.727737480836e-02      -6.186772171314e-02      -4.769565383151e-02       6.109062929732e-01       5.959650953826e-01 
       8.322579568497e-04      -9.722461135656e-02      -7.486789479052e-02      -7.488424096706e-02      -9.692566943094e-02      -7.551711046646e-02       6.101509957475e-01       5.954569167041e-01 
       1.047750691046e-03      -1.515583968548e-01      -1.185289487476e-01      -1.185699889894e-01      -1.508212692990e-01      -1.194984565148e-01       6.089629539431e-01       5.946546741082e-01 
       1.319039970183e-03      -2.339601969285e-01      -1.875340554940e-01      -1.876370672112e-01      -2.321624490594e-01      -1.889249826009e-01       6.071024354019e-01       5.933911211654e-01 
       1.660572937635e-03      -3.555788708029e-01      -2.964245045165e-01      -2.966857411488e-01      -3.512545185586e-01      -2.982793815751e-01       6.042239703893e-01       5.914220036653e-01 
       2.090537469327e-03      -5.270776139229e-01      -4.678249646193e-01      -4.684832450535e-01      -5.169779566932e-01      -4.699401492963e-01       5.997968090523e-01       5.883519721634e-01 
       2.631830744443e-03      -7.503784395518e-01      -7.365799332286e-01      -7.382319982149e-01      -7.279017621514e-01      -7.380642634766e-01       5.931005152349e-01       5.836053382903e-01 
       3.313278603720e-03      -1.000133947292e+00      -1.155510835602e+00      -1.159645162258e+00      -9.539642456486e-01      -1.153913347522e+00       5.832382885471e-01       5.763742504508e-01 
       4.171170630578e-03      -1.194799812120e+00      -1.802809171103e+00      -1.813123927849e+00      -1.112428924205e+00      -1.792908419786e+00       5.692859482629e-01       5.656123486982e-01 
       5.251192703764e-03      -1.185170317525e+00      -2.790287835776e+00      -2.815915997919e+00      -1.073924600736e+00      -2.764086157146e+00       5.506655834951e-01       5.501661321705e-01 
       6.610859936996e-03      -8.572548556089e-01      -4.270307240461e+00      -4.333598398983e+00      -7.898663664724e-01      -4.223789456724e+00       5.276531922229e-01       5.291756468245e-01 
       8.322579568497e-03      -4.422260269605e-01      -6.437291413916e+00      -6.592203942728e+00      -5.384207313788e-01      -6.393940329449e+00       5.013412491011e-01       5.027221892142e-01 
       1.047750691046e-02      -5.519981709695e-01      -9.515821272754e+00      -9.890039794172e+00      -6.770007743513e-01      -9.567619532917e+00       4.720006191791e-01       4.719580054996e-01 
       1.319039970183e-02      -8.164852650953e-01      -1.371289015754e+01      -1.459953851195e+01      -6.281906354281e-01      -1.406851725993e+01       4.374660889112e-01       4.372546130353e-01 
       1.660572937633e-02      -3.300880918974e-01      -1.908784355433e+01      -2.112848809205e+01      -4.790773254681e-01      -2.022554661374e+01       3.964354874994e-01       3.965926351668e-01 
       2.090537453514e-02      -6.201033871867e-01      -2.532844373414e+01      -2.981985202828e+01      -4.418936938828e-01      -2.830060353191e+01       3.498067581458e-01       3.497525737450e-01 
       2.631818545635e-02      -3.501502145581e-01      -3.158681628933e+01      -4.080181256904e+01      -4.467302768867e-01      -3.824659580224e+01       2.981702607316e-01       2.981729147436e-01 
       3.311571692125e-02      -4.189729562573e-01      -3.700820601817e+01      -5.388806367550e+01      -3.628805996346e-01      -4.979469505994e+01       2.451296844186e-01       2.451510391033e-01 
       4.113809243311e-02      -1.746103879898e-01      -4.284691034955e+01      -6.821940589354e+01      -2.686496027857e-01      -6.242117456899e+01       1.990940011005e-01       1.990991988878e-01 
       4.792590854610e-02      -2.843134129911e-01      -5.074289635831e+01      -8.005411871741e+01      -2.452140271632e-01      -7.332083568231e+01       1.722888260249e-01       1.722905425634e-01 
       5.284436902701e-02      -2.035024376333e-01      -5.914088585487e+01      -8.883321028798e+01      -2.031643665566e-01      -8.178912077715e+01       1.580601065271e-01       1.580601065271e-01 
       5.689644391095e-02      -1.919765799187e-01      -6.752821535295e+01      -9.626127152526e+01      -1.916559369772e-01      -8.915012197467e+01       1.486164999697e-01       1.486164999697e-01 
       6.051252627066e-02      -1.830488405406e-01      -7.563570480946e+01      -1.029946223604e+02      -1.827417586679e-01      -9.589936237975e+01       1.413299949429e-01       1.413299949429e-01 
