# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.131335172503e-05       5.407050701930e+01 
       1.221587619537e-05       5.822819068464e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642461e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927699e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801560013e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.257310435294e-04       9.709080268040e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837744e+03 
       4.171170630578e-04       1.751108028789e+03 
       4.503926444729e-04       1.884533382871e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448131e+03 
       5.670107454121e-04       2.347484102752e+03 
       6.122441196689e-04       2.525171871361e+03 
       6.610859936996e-04       2.715889983589e+03 
       7.138242361596e-04       2.920509688376e+03 
       7.707696804727e-04       3.139945100273e+03 
       8.322579568497e-04       3.375152337568e+03 
       8.986514704559e-04       3.627127831131e+03 
       9.703415373875e-04       3.896905453124e+03 
       1.047750691046e-03       4.185552174270e+03 
       1.131335172503e-03       4.494162430354e+03 
       1.221587619537e-03       4.823850706469e+03 
       1.319039970183e-03       5.175742739708e+03 
       1.424266597921e-03       5.551019596867e+03 
       1.537887696968e-03       5.950788340514e+03 
       1.660572937635e-03       6.376123051652e+03 
       1.793045413292e-03       6.828073901372e+03 
       1.936085902198e-03       7.307625380962e+03 
       2.090537469327e-03       7.815671865382e+03 
       2.257310435294e-03       8.352990375652e+03 
       2.437387741694e-03       8.920211064135e+03 
       2.631830744443e-03       9.517783068834e+03 
       2.841785469300e-03       1.014593704400e+04 
       3.068489366414e-03       1.080464502754e+04 
       3.313278603720e-03       1.149357460288e+04 
       3.577595942169e-03       1.221203621650e+04 
       3.862999239199e-03       1.295892539356e+04 
       4.171170630578e-03       1.373266012802e+04 
       4.503926444729e-03       1.453111835483e+04 
       4.863227907969e-03       1.535154980215e+04 
       5.251192703764e-03       1.619063584398e+04 
       5.670107454120e-03       1.704431256042e+04 
       6.122441196689e-03       1.790755956998e+04 
       6.610859936996e-03       1.877460428311e+04 
       7.138242361596e-03       1.963872485467e+04 
       7.707696804727e-03       2.049215710692e+04 
       8.322579568496e-03       2.132611094743e+04 
       8.986514704559e-03       2.213054927907e+04 
       9.703415373875e-03       2.289445646980e+04 
       1.047750691046e-02       2.360548306385e+04 
       1.131335172503e-02       2.425022392080e+04 
       1.221587619537e-02       2.481423873214e+04 
       1.319039970183e-02       2.528219904512e+04 
       1.424266597920e-02       2.563815253420e+04 
       1.537887696964e-02       2.586608979458e+04 
       1.660572937560e-02       2.595033075854e+04 
       1.793045412207e-02       2.587639182869e+04 
       1.936085889642e-02       2.563227889248e+04 
       2.090537351881e-02       2.520933976014e+04 
       2.257309534705e-02       2.460446226891e+04 
       2.437382002240e-02       2.382084715916e+04 
       2.631799943729e-02       2.287037789374e+04 
       2.841644544598e-02       2.177439878007e+04 
       3.067933354524e-02       2.056557431832e+04 
       3.311368469821e-02       1.928723599529e+04 
       3.571840442514e-02       1.799390686451e+04 
       3.847720347390e-02       1.674675919156e+04 
       4.135335537314e-02       1.560451813555e+04 
       4.429361666563e-02       1.461039241942e+04 
       4.724366437916e-02       1.378047202663e+04 
       5.016480834039e-02       1.310494411520e+04 
       5.303989618930e-02       1.255711143029e+04 
       5.586870668205e-02       1.210422864518e+04 
       5.866042679206e-02       1.171468645811e+04 
       6.142798931504e-02       1.136052467762e+04 
       6.418496438662e-02       1.101859707954e+04 
       6.694418832236e-02       1.067066095069e+04 
       6.971731104453e-02       1.030340235809e+04 
       7.251476154108e-02       9.909067696110e+03 
       7.534587669814e-02       9.483653580459e+03 
       7.821907664495e-02       9.029339226021e+03 
       8.114203771084e-02       8.552146067389e+03 
       8.412184533139e-02       8.061949119378e+03 
       8.716512277352e-02       7.570788695159e+03 
       9.027813693913e-02       7.092514506084e+03 
       9.346688429613e-02       6.640518485176e+03 
       9.673716026122e-02       6.226718810985e+03 
       1.000946150608e-01       5.859953547291e+03 
       1.035447986307e-01       5.545253924846e+03 
       1.070931966524e-01       5.283156731206e+03 
       1.107452594180e-01       5.069444091631e+03 
       1.145064248899e-01       4.895273244012e+03 
       1.183821370656e-01       4.747840605462e+03 
       1.223778605591e-01       4.611722968746e+03 
       1.264990921707e-01       4.470612323180e+03 
       1.307513701078e-01       4.310285250857e+03 
       1.351402814485e-01       4.121394720044e+03 
       1.396714683894e-01       3.902056891321e+03 
       1.443506337875e-01       3.658649466179e+03 
       1.491835464900e-01       3.404476547471e+03 
       1.541760469368e-01       3.156641033425e+03 
       1.593340535209e-01       2.931933882289e+03 
       1.646635701934e-01       2.742352207544e+03 
       1.701706958081e-01       2.592236199122e+03 
       1.758616357070e-01       2.477213330948e+03 
       1.817427160581e-01       2.385163375487e+03 
       1.878204014651e-01       2.300347606156e+03 
       1.941013163855e-01       2.205770892773e+03 
       2.005922709060e-01       2.090840427830e+03 
       2.073002914514e-01       1.956461388274e+03 
       2.142326570343e-01       1.814170900107e+03 
       2.213969417044e-01       1.679272058907e+03 
       2.288010639201e-01       1.563845077628e+03 
       2.364533436625e-01       1.472665712315e+03 
       2.443625682390e-01       1.401509236762e+03 
       2.525380678946e-01       1.338416864269e+03 
       2.609898025770e-01       1.270896829657e+03 
       2.697284614969e-01       1.193356353758e+03 
       2.787655775073e-01       1.109328370852e+03 
       2.881136588192e-01       1.028757719039e+03 
       2.977863412019e-01       9.604737812244e+02 
       3.077985646248e-01       9.050153861787e+02 
       3.181667793367e-01       8.561333658495e+02 
       3.289091877084e-01       8.061776955835e+02 
       3.400460298905e-01       7.523786230718e+02 
       3.515999235695e-01       6.989127511601e+02 
       3.635962710278e-01       6.510566924816e+02 
       3.760637505499e-01       6.101166825234e+02 
       3.890349143014e-01       5.721256244754e+02 
       4.025469215929e-01       5.337734176467e+02 
       4.166424455447e-01       4.956219274599e+02 
       4.313708034899e-01       4.604617737734e+02 
       4.467893781976e-01       4.287678952043e+02 
       4.629654198623e-01       3.987665583327e+02 
       4.799783500912e-01       3.692334619734e+02 
       4.979227318246e-01       3.412343521768e+02 
       5.169121269689e-01       3.154741995439e+02 
       5.370841403262e-01       2.908280878062e+02 
       5.586070463286e-01       2.670991913164e+02 
       5.816885093582e-01       2.448025741000e+02 
       6.065870143577e-01       2.235630327226e+02 
       6.336266466978e-01       2.032053471941e+02 
       6.632156057925e-01       1.838742579706e+02 
       6.958678637575e-01       1.653503567091e+02 
       7.322247983784e-01       1.476910236329e+02 
       7.730680193171e-01       1.308294889696e+02 
       8.193049551574e-01       1.148279135883e+02 
       8.718988013754e-01       9.975918888122e+01 
       9.317218028590e-01       8.577359902256e+01 
       9.993660906273e-01       7.305046377683e+01 
       1.075037109879e+00       6.173190096441e+01 
       1.158653485387e+00       5.187510204380e+01 
       1.250099156961e+00       4.343617663663e+01 
       1.349432400897e+00       3.628544081810e+01 
       1.456947456991e+00       3.026416991941e+01 
       1.573135110893e+00       2.521064053636e+01 
       1.698621895119e+00       2.097812010805e+01 
       1.834127512423e+00       1.743850708383e+01 
       1.980444933977e+00       1.448178142568e+01 
       2.138435191130e+00       1.201507744491e+01 
       2.309029198543e+00       9.959396892283e+00 
       2.493232376993e+00       8.248049549383e+00 
       2.692130394536e+00       6.824806348284e+00 
       2.906895533764e+00       5.642538754804e+00 
       3.138793596840e+00       4.661220576062e+00 
       3.389191365541e+00       3.847488934638e+00 
       3.659564656886e+00       3.173343755718e+00 
       3.951507021438e+00       2.615320622094e+00 
       4.266739135513e+00       2.153852176371e+00 
       4.607118942658e+00       1.772470515356e+00 
       4.974652604172e+00       1.457579557476e+00 
       5.371506323193e+00       1.197772636020e+00 
       5.800019112071e+00       9.835859570627e-01 
       6.262716578240e+00       8.071153784804e-01 
       6.762325809881e+00       6.618247880018e-01 
       7.301791449077e+00       5.423048992875e-01 
       7.884293047211e+00       4.440355131985e-01 
       8.513263804891e+00       3.632940572657e-01 
       9.192410806865e+00       2.969963329093e-01 
       9.925736871166e+00       2.425997739434e-01 
       1.071756414128e+01       1.979878813513e-01 
       1.157255956041e+01       1.614254020660e-01 
       1.249576237789e+01       1.314783499480e-01 
       1.349261385000e+01       1.069653509622e-01 
       1.456898931011e+01       8.691108978999e-02 
       1.573123279727e+01       7.051704609830e-02 
       1.698619444729e+01       5.712154749590e-02 
       1.834127086665e+01       4.618460733448e-02 
       1.980444872733e+01       3.726102314584e-02 
       2.138435183937e+01       2.998518593204e-02 
       2.309029197863e+01       2.405762497183e-02 
       2.493232376942e+01       1.923356563344e-02 
       2.692130394533e+01       1.531124691965e-02 
       2.906895533764e+01       1.212688763657e-02 
       3.138793596840e+01       9.545473142922e-03 
       3.389191365541e+01       7.457222496683e-03 
       3.659564656886e+01       5.772452436048e-03 
       3.951507021438e+01       4.418221911547e-03 
       4.266739135513e+01       3.334875232822e-03 
       4.607118942658e+01       2.473893562511e-03 
       4.974652604172e+01       1.795917035393e-03 
       5.371506323193e+01       1.268681720879e-03 
       5.800019112071e+01       8.656432010152e-04 
       6.262716578240e+01       5.647391145107e-04 
       6.762325809881e+01       3.473479420354e-04 
