# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613286e-03      -1.566912264985e-03      -1.566912338445e-03      -2.087444115951e-03      -1.567065523399e-03       4.726061775352e-01       4.724603017266e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260217e-03      -3.935892496954e-03      -3.935892960357e-03      -5.236681180059e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789622e-03      -6.237948611175e-03      -6.237949774975e-03      -8.289209321602e-03      -6.238553390325e-03       4.726019971825e-01       4.724566441993e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535266e-02      -1.566881053630e-02      -1.566881787356e-02      -2.071514341902e-02      -1.567030262408e-02       4.725936352926e-01       4.724493335941e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610641e-02      -3.935696149980e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029551e-02       4.725726806867e-01       4.724309946330e-01 
       8.322579568497e-05      -8.047116487655e-02      -6.237456458343e-02      -6.237468040819e-02      -8.039935809244e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605546e-01      -1.566571633560e-01      -1.566578883173e-01      -1.918220302816e-01      -1.566681992249e-01       4.724700761309e-01       4.723408299385e-01 
       1.660572937635e-04      -2.901738566664e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429440e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774924e-01      -3.933805610125e-01      -4.229829612761e-01      -3.933890030855e-01       4.722685694460e-01       4.721619773765e-01 
       2.631830744443e-04      -5.955323243344e-01      -6.232635151619e-01      -6.232745620959e-01      -5.899046060192e-01      -6.232639939111e-01       4.720795673458e-01       4.719921132576e-01 
       3.313278603720e-04      -7.735584276509e-01      -9.873241065422e-01      -9.873510282584e-01      -7.615458174032e-01      -9.872824573590e-01       4.717926131607e-01       4.717304129904e-01 
       4.171170630578e-04      -8.906490087663e-01      -1.563626979834e+00      -1.563691489803e+00      -8.675215929721e-01      -1.563480552737e+00       4.713657842144e-01       4.713330939165e-01 
       5.251192703764e-04      -8.471903596688e-01      -2.475351535548e+00      -2.475502205901e+00      -8.099631284978e-01      -2.474994977026e+00       4.707472126400e-01       4.707420669894e-01 
       6.610859936996e-04      -6.218653674911e-01      -3.916485878118e+00      -3.916824715932e+00      -5.792092855289e-01      -3.915796941994e+00       4.698748603481e-01       4.698851959086e-01 
       8.322579568497e-04      -4.342354194459e-01      -6.191792253896e+00      -6.192514390580e+00      -4.137081937176e-01      -6.190704434356e+00       4.686667381037e-01       4.686752623421e-01 
       1.047750691046e-03      -4.671796177603e-01      -9.778570466152e+00      -9.780002907337e+00      -4.796170454634e-01      -9.777039822831e+00       4.669946914747e-01       4.669962926097e-01 
       1.319039970183e-03      -3.220721642501e-01      -1.542117096720e+01      -1.542377482092e+01      -3.169508895128e-01      -1.541892290981e+01       4.646732588752e-01       4.646759348891e-01 
       1.660572937635e-03      -2.782871297334e-01      -2.427425773356e+01      -2.427859264705e+01      -2.586480473951e-01      -2.427084963519e+01       4.614990230749e-01       4.615000368253e-01 
       2.090537469327e-03      -1.127881628287e-01      -3.811450117896e+01      -3.812137503119e+01      -1.168279168483e-01      -3.810911550536e+01       4.572043316515e-01       4.572055308770e-01 
       2.631830744443e-03      -1.055288561683e-01      -5.965010032278e+01      -5.966148821059e+01      -8.406306257181e-02      -5.964217884865e+01       4.514734444096e-01       4.514739533895e-01 
       3.313278603720e-03      -3.829401279212e-02      -9.296091695166e+01      -9.298132298625e+01      -5.775800194879e-02      -9.295078345854e+01       4.439458743162e-01       4.439463107433e-01 
