# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312159e-03      -9.886555786638e-04      -9.886556079108e-04      -1.317501796533e-03      -9.887523833692e-04       4.726066775320e-01       4.724607369490e-01 
       1.319039970183e-05      -2.087490613317e-03      -1.566912265007e-03      -1.566912338467e-03      -2.087444115982e-03      -1.567065523422e-03       4.726061775421e-01       4.724603017335e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260247e-03      -3.935892496977e-03      -3.935892960380e-03      -5.236681180089e-03      -3.936275750525e-03       4.726040703787e-01       4.724584598988e-01 
       2.631830744443e-05      -8.289944789627e-03      -6.237948611179e-03      -6.237949774979e-03      -8.289209321607e-03      -6.238553390329e-03       4.726019971828e-01       4.724566441996e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535263e-02      -1.566881053628e-02      -1.566881787353e-02      -2.071514341899e-02      -1.567030262406e-02       4.725936352919e-01       4.724493335934e-01 
       5.251192703764e-05      -3.267972484978e-02      -2.483307084314e-02      -2.483308925884e-02      -3.266816047881e-02      -2.483539419107e-02       4.725855169023e-01       4.724422313222e-01 
       6.610859936996e-05      -5.139705610645e-02      -3.935696149983e-02      -3.935700770058e-02      -5.136818718721e-02      -3.936054029554e-02       4.725726806871e-01       4.724309946334e-01 
       8.322579568497e-05      -8.047116487635e-02      -6.237456458344e-02      -6.237468040820e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961973e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319100e-01 
       1.319039970183e-04      -1.922571605548e-01      -1.566571633561e-01      -1.566578883174e-01      -1.918220302815e-01      -1.566681992249e-01       4.724700761311e-01       4.723408299388e-01 
       1.660572937635e-04      -2.901738566665e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876918e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243496e-01      -6.232635151627e-01      -6.232745620966e-01      -5.899046060190e-01      -6.232639939118e-01       4.720795673463e-01       4.719921132581e-01 
       3.313278603720e-04      -7.735584276517e-01      -9.873241065434e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087870e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929685e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903597465e-01      -2.475351535555e+00      -2.475502205906e+00      -8.099631284970e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674855e-01      -3.916485878137e+00      -3.916824715945e+00      -5.792092855330e-01      -3.915796942009e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194521e-01      -6.191792253938e+00      -6.192514390610e+00      -4.137081937254e-01      -6.190704434388e+00       4.686667381062e-01       4.686752623446e-01 
       1.047750691046e-03      -4.671796179098e-01      -9.778570466236e+00      -9.780002907390e+00      -4.796170455856e-01      -9.777039822889e+00       4.669946914775e-01       4.669962926124e-01 
       1.319039970183e-03      -3.220722030073e-01      -1.542117097078e+01      -1.542377482589e+01      -3.169509731591e-01      -1.541892291458e+01       4.646732590185e-01       4.646759350310e-01 
       1.660572937635e-03      -2.782871291851e-01      -2.427425773401e+01      -2.427859264729e+01      -2.586480469960e-01      -2.427084963547e+01       4.614990230802e-01       4.615000368305e-01 
       2.090537469327e-03      -1.127872150860e-01      -3.811450107613e+01      -3.812137491818e+01      -1.168270981858e-01      -3.810911539372e+01       4.572043303115e-01       4.572055295429e-01 
       2.631830744443e-03      -1.055288561043e-01      -5.965010032472e+01      -5.966148821099e+01      -8.406306256115e-02      -5.964217884930e+01       4.514734444145e-01       4.514739533944e-01 
       3.313278603720e-03      -3.829401262611e-02      -9.296091695235e+01      -9.298132298297e+01      -5.775800193217e-02      -9.295078345588e+01       4.439458743035e-01       4.439463107306e-01 
       4.171170630578e-03       4.015024048626e-02      -1.441040594420e+02      -1.441411948120e+02      -2.759256383524e-01      -1.440929971426e+02       4.342289422816e-01       4.342292296193e-01 
       5.251192703764e-03       1.936628783162e-01      -2.218952752751e+02      -2.219662653559e+02       1.974394674206e-01      -2.218897892056e+02       4.219030433288e-01       4.219030433288e-01 
       6.610859936996e-03       1.866029811501e-01      -3.388481572041e+02      -3.389902143376e+02       1.902420502294e-01      -3.388681932345e+02       4.065422580491e-01       4.065422580491e-01 
       8.322579568497e-03       1.779649399382e-01      -5.121018470141e+02      -5.123987473403e+02       1.814355010647e-01      -5.122014939469e+02       3.877175352771e-01       3.877175352771e-01 
       1.047750691046e-02       1.675424460468e-01      -7.639294026400e+02      -7.645688061708e+02       1.708097447612e-01      -7.642438107298e+02       3.650113361199e-01       3.650113361199e-01 
       1.319039970183e-02       1.551582396402e-01      -1.120841373106e+03      -1.122238513400e+03       1.581839531350e-01      -1.121689827477e+03       3.380236522459e-01       3.380236522459e-01 
       1.660572937633e-02       1.406630585087e-01      -1.609578833417e+03      -1.612620820783e+03       1.434060668722e-01      -1.611670732750e+03       3.064436003864e-01       3.064436003864e-01 
       2.090537453514e-02       1.240619149964e-01      -2.248047185345e+03      -2.254489156380e+03       1.264811135851e-01      -2.252818756587e+03       2.702716241244e-01       2.702716241244e-01 
       2.631818545635e-02       1.057395527720e-01      -3.033170198585e+03      -3.046020831202e+03       1.078014138701e-01      -3.043115816857e+03       2.303544838483e-01       2.303544838483e-01 
       3.311571692125e-02       8.691383656121e-02      -3.941890081609e+03      -3.964886826180e+03       8.860851009452e-02      -3.960125557708e+03       1.893349063786e-01       1.893349063786e-01 
       4.113809243311e-02       7.058786275846e-02      -4.936267180063e+03      -4.970045196507e+03       7.196419698972e-02      -4.963303002045e+03       1.537703260389e-01       1.537703260389e-01 
       4.792590854610e-02       6.108140180985e-02      -5.798835218719e+03      -5.837047626173e+03       6.227243496703e-02      -5.829357184049e+03       1.330668871360e-01       1.330668871360e-01 
       5.284436902701e-02       5.604257405286e-02      -6.472579693226e+03      -6.510622465763e+03       5.713539604184e-02      -6.502760311497e+03       1.220928833830e-01       1.220928833830e-01 
       5.689644391095e-02       5.269541917580e-02      -7.059679909151e+03      -7.095925316502e+03       5.372300494275e-02      -7.088171842775e+03       1.148032087159e-01       1.148032087159e-01 
       6.051252627066e-02       5.011084482335e-02      -7.598523782468e+03      -7.632565224151e+03       5.108809414500e-02      -7.624998303808e+03       1.091790264205e-01       1.091790264205e-01 
