# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313754e-03      -9.886555800821e-04      -9.886556093272e-04      -1.317501798412e-03      -9.887523847861e-04       4.726066782573e-01       4.724607376470e-01 
       1.131335172503e-05      -1.535982894575e-03      -1.152687680222e-03      -1.152687719976e-03      -1.535957727320e-03      -1.152800511445e-03       4.726066014371e-01       4.724606791677e-01 
       1.221587619537e-05      -1.790643097969e-03      -1.343934520790e-03      -1.343934574829e-03      -1.790608889331e-03      -1.344066025019e-03       4.726063318493e-01       4.724604310915e-01 
       1.319039970183e-05      -2.087490727463e-03      -1.566912350647e-03      -1.566912424104e-03      -2.087444230209e-03      -1.567065609067e-03       4.726062033501e-01       4.724603275221e-01 
       1.424266597921e-05      -2.433500716912e-03      -1.826884847971e-03      -1.826884947824e-03      -2.433437517156e-03      -1.827063446791e-03       4.726059315836e-01       4.724600849446e-01 
       1.537887696968e-05      -2.836798916418e-03      -2.129990540836e-03      -2.129990676567e-03      -2.836713016933e-03      -2.130198653039e-03       4.726056838471e-01       4.724598711508e-01 
       1.660572937635e-05      -3.306846753591e-03      -2.483385486244e-03      -2.483385670747e-03      -3.306730002361e-03      -2.483627965885e-03       4.726053845096e-01       4.724596114081e-01 
       1.793045413292e-05      -3.854659695934e-03      -2.895412809452e-03      -2.895413060247e-03      -3.854501018248e-03      -2.895695300582e-03       4.726049513287e-01       4.724592243897e-01 
       1.936085902198e-05      -4.493061520173e-03      -3.375801125850e-03      -3.375801466754e-03      -4.492845866524e-03      -3.376130188237e-03       4.726045132656e-01       4.724588401158e-01 
       2.090537469327e-05      -5.236973907804e-03      -3.935892232520e-03      -3.935892695905e-03      -5.236680827674e-03      -3.936275486027e-03       4.726040386257e-01       4.724584281573e-01 
       2.257310435294e-05      -6.103754659728e-03      -4.588909023882e-03      -4.588909653759e-03      -6.103356366329e-03      -4.589355314175e-03       4.726034391441e-01       4.724579017678e-01 
       2.437387741694e-05      -7.113591167068e-03      -5.350269961065e-03      -5.350270817239e-03      -7.113049921962e-03      -5.350789549393e-03       4.726028145829e-01       4.724573623410e-01 
       2.631830744443e-05      -8.289944793072e-03      -6.237948613398e-03      -6.237949777156e-03      -8.289209324476e-03      -6.238553392513e-03       4.726019973482e-01       4.724566443652e-01 
       2.841785469300e-05      -9.660077085754e-03      -7.272904027788e-03      -7.272905609615e-03      -9.659077759581e-03      -7.273607767633e-03       4.726011116244e-01       4.724558742545e-01 
       3.068489366414e-05      -1.125563603443e-02      -8.479568827040e-03      -8.479570977071e-03      -1.125427829413e-02      -8.480387451425e-03       4.726000235720e-01       4.724549209714e-01 
       3.313278603720e-05      -1.311334537159e-02      -9.886431899442e-03      -9.886434821744e-03      -1.311150083591e-02      -9.887383797043e-03       4.725987788362e-01       4.724538332102e-01 
       3.577595942169e-05      -1.527577717613e-02      -1.152670694163e-02      -1.152671091356e-02      -1.527327152061e-02      -1.152781331150e-02       4.725973334135e-01       4.724525706448e-01 
