# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519655720e-03      -9.886550807629e-04      -9.886551094612e-04      -1.317501132378e-03      -9.887518849580e-04       4.726064393429e-01       4.724604988184e-01 
       1.319039970183e-05      -2.087490626777e-03      -1.566912261569e-03      -1.566912333653e-03      -2.087444110062e-03      -1.567065518826e-03       4.726061761751e-01       4.724603003688e-01 
       1.660572937635e-05      -3.306846691482e-03      -2.483385406398e-03      -2.483385587450e-03      -3.306729892342e-03      -2.483627883127e-03       4.726053688300e-01       4.724595957113e-01 
       2.090537469327e-05      -5.236973896840e-03      -3.935892134690e-03      -3.935892589418e-03      -5.236680688474e-03      -3.936275380905e-03       4.726040260055e-01       4.724584155579e-01 
       2.631830744443e-05      -8.289944960097e-03      -6.237948520013e-03      -6.237949662007e-03      -8.289209179537e-03      -6.238553280811e-03       4.726019888992e-01       4.724566359117e-01 
       3.313278603720e-05      -1.311334544233e-02      -9.886431407047e-03      -9.886434274666e-03      -1.311150012517e-02      -9.887383258600e-03       4.725987531205e-01       4.724538075014e-01 
       4.171170630578e-05      -2.071976704564e-02      -1.566881048951e-02      -1.566881768905e-02      -2.071514322315e-02      -1.567030246143e-02       4.725936304581e-01       4.724493287344e-01 
       5.251192703764e-05      -3.267972972610e-02      -2.483307105949e-02      -2.483308912963e-02      -3.266816042886e-02      -2.483539411675e-02       4.725855155216e-01       4.724422299379e-01 
       6.610859936996e-05      -5.139706844132e-02      -3.935696217644e-02      -3.935700750931e-02      -5.136818724294e-02      -3.936054024213e-02       4.725726800992e-01       4.724309940364e-01 
       8.322579568497e-05      -8.047119481910e-02      -6.237456648491e-02      -6.237468012853e-02      -8.039935845734e-02      -6.237997938125e-02       4.725523968157e-01       4.724132185601e-01 
       1.047750691046e-04      -1.250931057940e-01      -9.885197485146e-02      -9.885225940978e-02      -1.249154561600e-01      -9.885991602699e-02       4.725204034882e-01       4.723851321447e-01 
       1.319039970183e-04      -1.922573340734e-01      -1.566571745501e-01      -1.566578857579e-01      -1.918220314541e-01      -1.566681988462e-01       4.724700752539e-01       4.723408290024e-01 
       1.660572937635e-04      -2.901742490394e-01      -2.482532787893e-01      -2.482550511700e-01      -2.891231465742e-01      -2.482669841447e-01       4.723912421227e-01       4.722711377054e-01 
       2.090537469327e-04      -4.254620335528e-01      -3.933761484916e-01      -3.933805452333e-01      -4.229829684403e-01      -3.933890010225e-01       4.722685675616e-01       4.721619753884e-01 
       2.631830744443e-04      -5.955339305607e-01      -6.232636902902e-01      -6.232745192450e-01      -5.899046180393e-01      -6.232639854241e-01       4.720795617387e-01       4.719921075528e-01 
       3.313278603720e-04      -7.735609104418e-01      -9.873245372631e-01      -9.873509116679e-01      -7.615458317227e-01      -9.872824267816e-01       4.717925995880e-01       4.717303993911e-01 
       4.171170630578e-04      -8.906511952042e-01      -1.563628022182e+00      -1.563691158633e+00      -8.675215826660e-01      -1.563480436726e+00       4.713657503874e-01       4.713330602338e-01 
       5.251192703764e-04      -8.471877055631e-01      -2.475354004296e+00      -2.475501226483e+00      -8.099630175639e-01      -2.474994536372e+00       4.707471298185e-01       4.707419845362e-01 
       6.610859936996e-04      -6.218551252160e-01      -3.916491500313e+00      -3.916821689926e+00      -5.792089669433e-01      -3.915795266779e+00       4.698746599472e-01       4.698849958563e-01 
       8.322579568497e-04      -4.342354096525e-01      -6.191804236186e+00      -6.192504684078e+00      -4.137076694918e-01      -6.190698120620e+00       4.686662605720e-01       4.686747846353e-01 
       1.047750691046e-03      -4.671999631804e-01      -9.778592691052e+00      -9.779970745867e+00      -4.796162214456e-01      -9.777016174896e+00       4.669935627409e-01       4.669951635860e-01 
       1.319039970183e-03      -3.220323221190e-01      -1.542119847940e+01      -1.542366590205e+01      -3.169486793350e-01      -1.541883534008e+01       4.646706205210e-01       4.646732969210e-01 
