# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200813e-05      -1.188786610647e-05      -1.188786651740e-05      -1.585041425877e-05      -1.200118372904e-05       6.122075869525e-01       5.968372822458e-01 
       1.131335172503e-05      -1.848022118751e-05      -1.386023331517e-05      -1.386023387376e-05      -1.848021065335e-05      -1.399235163558e-05       6.122075012771e-01       5.968372178679e-01 
       1.221587619537e-05      -2.154633918216e-05      -1.615984604056e-05      -1.615984679987e-05      -2.154632486246e-05      -1.631388426418e-05       6.122074847440e-01       5.968372231411e-01 
       1.319039970183e-05      -2.512115999671e-05      -1.884099458789e-05      -1.884099562008e-05      -2.512114053122e-05      -1.902058935786e-05       6.122073851502e-01       5.968371428510e-01 
       1.424266597921e-05      -2.928909075470e-05      -2.196698742858e-05      -2.196698883167e-05      -2.928906429412e-05      -2.217637876244e-05       6.122073398050e-01       5.968371354294e-01 
       1.537887696968e-05      -3.414852432427e-05      -2.561162346712e-05      -2.561162537445e-05      -3.414848835502e-05      -2.585575471819e-05       6.122072122640e-01       5.968370391400e-01 
       1.660572937635e-05      -3.981419154994e-05      -2.986095661854e-05      -2.986095921126e-05      -3.981414265493e-05      -3.014559124407e-05       6.122070739884e-01       5.968369409479e-01 
       1.793045413292e-05      -4.641985625727e-05      -3.481531761148e-05      -3.481532113590e-05      -4.641978979164e-05      -3.514717519528e-05       6.122069827041e-01       5.968368960606e-01 
       1.936085902198e-05      -5.412146196460e-05      -4.059167476866e-05      -4.059167955957e-05      -5.412137161479e-05      -4.097858952277e-05       6.122068351387e-01       5.968367973418e-01 
       2.090537469327e-05      -6.310083172976e-05      -4.732640990595e-05      -4.732641641845e-05      -6.310070891278e-05      -4.777751559942e-05       6.122066442141e-01       5.968366667310e-01 
