# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006270e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592313e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854042e+00 
       4.171170630578e-03       2.169896195315e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668674032e+00 
       8.322579568497e-03       3.505724945134e+00 
       1.047750691046e-02       3.905490696993e+00 
       1.319039970183e-02       4.200915309134e+00 
       1.660572937633e-02       4.325061464233e+00 
       2.090537453514e-02       4.210203248001e+00 
       2.631818545635e-02       3.825148945937e+00 
       3.311571692125e-02       3.229054753783e+00 
       4.113809243311e-02       2.627732067993e+00 
       4.792590854610e-02       2.280797913759e+00 
       5.284436902701e-02       2.110088574599e+00 
       5.689644391095e-02       2.003536461198e+00 
       6.051252627066e-02       1.923058688954e+00 
       6.388413457411e-02       1.852731798695e+00 
       6.711249296401e-02       1.784566048527e+00 
       7.025823437965e-02       1.714277177460e+00 
       7.336115587705e-02       1.639814709546e+00 
       7.644928796912e-02       1.560663443732e+00 
       7.954353299775e-02       1.477456331811e+00 
       8.266024078725e-02       1.391697613359e+00 
       8.581273398637e-02       1.305464911388e+00 
       8.901225918437e-02       1.221126214984e+00 
       9.226860540985e-02       1.141078127267e+00 
       9.559052048996e-02       1.067452212835e+00 
       9.898599946599e-02       1.001887541410e+00 
       1.024624891378e-01       9.453801767557e-01 
       1.060270359164e-01       8.981493519039e-01 
       1.096863943056e-01       8.596144980611e-01 
       1.134471073830e-01       8.284070465436e-01 
       1.173155669539e-01       8.024662714824e-01 
       1.212980586983e-01       7.792300728107e-01 
       1.254007961065e-01       7.559180349070e-01 
       1.296299459934e-01       7.299827535537e-01 
       1.339916477160e-01       6.995920601956e-01 
       1.384920277736e-01       6.640777502049e-01 
       1.431372111762e-01       6.241458314896e-01 
       1.479333307714e-01       5.817651890481e-01 
       1.528865355934e-01       5.396926346793e-01 
       1.580029992204e-01       5.008134262511e-01 
       1.632889290723e-01       4.673981488401e-01 
       1.687505775527e-01       4.405345013146e-01 
       1.743942559171e-01       4.198646593777e-01 
       1.802263517371e-01       4.036599116584e-01 
       1.862533508214e-01       3.893594413460e-01 
       1.924818644494e-01       3.741357500595e-01 
       1.989186627765e-01       3.558016872506e-01 
       2.055707152847e-01       3.339976962760e-01 
       2.124452391818e-01       3.102659516999e-01 
       2.195497567139e-01       2.871235018996e-01 
       2.268921624510e-01       2.668086911781e-01 
       2.344808017550e-01       2.504838160650e-01 
       2.423245618548e-01       2.378342274630e-01 
       2.504329772620e-01       2.271118890386e-01 
       2.588163516754e-01       2.161168011926e-01 
       2.674858990930e-01       2.035453403130e-01 
       2.764539076010e-01       1.895974225136e-01 
       2.857339303080e-01       1.757573409157e-01 
       2.953410092148e-01       1.636997758429e-01 
       3.052919395542e-01       1.539067047004e-01 
       3.156055844677e-01       1.455311333743e-01 
       3.263032530092e-01       1.372502076938e-01 
       3.374091587054e-01       1.283017551474e-01 
       3.489509817175e-01       1.191713085008e-01 
       3.609605657343e-01       1.108071526630e-01 
       3.734747921333e-01       1.036452252795e-01 
       3.865366902904e-01       9.714145903672e-02 
       4.001968667448e-01       9.061565235458e-02 
       4.145153713076e-01       8.403717923169e-02 
       4.295641718077e-01       7.789112741031e-02 
       4.454304922144e-01       7.234181112366e-02 
       4.622214006969e-01       6.709365147633e-02 
       4.800702491654e-01       6.189192277059e-02 
       4.991459272112e-01       5.692632722695e-02 
       5.196665217302e-01       5.231616150795e-02 
       5.419201087032e-01       4.783252500418e-02 
       5.662975451962e-01       4.348704513001e-02 
       5.933463737275e-01       3.933113838088e-02 
       6.238638458458e-01       3.525343475379e-02 
       6.590669257916e-01       3.126296242573e-02 
       7.009246080454e-01       2.728742803783e-02 
       7.528593308799e-01       2.327848729802e-02 
       8.213469537518e-01       1.914827333704e-02 
       9.196980813302e-01       1.481704429140e-02 
       1.075112183810e+00       1.035096195077e-02 
       1.322697471132e+00       6.379473174919e-03 
       1.662328205042e+00       3.705668378945e-03 
       2.092692408506e+00       2.124551248580e-03 
       2.634543445090e+00       1.207965989338e-03 
       3.316693691389e+00       6.817119487953e-04 
       4.175469971226e+00       3.821237107250e-04 
       5.256605252960e+00       2.128768541168e-04 
       6.617673932723e+00       1.179236397411e-04 
       8.331157880872e+00       6.498819656581e-05 
       1.048830636590e+01       3.564567681379e-05 
       1.320399541071e+01       1.946643703423e-05 
       1.662284535976e+01       1.058811756218e-05 
       2.092692243973e+01       5.737514213072e-06 
