# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964810653e+01 
       1.319039970183e-05       6.270561606050e+01 
       1.660572937635e-05       7.831146694318e+01 
       2.090537469327e-05       9.780106893640e+01 
       2.631830744443e-05       1.221408204539e+02 
       3.313278603720e-05       1.525374504636e+02 
       4.171170630578e-05       1.904975994851e+02 
       5.251192703764e-05       2.379022228582e+02 
       6.610859936996e-05       2.970989227560e+02 
       8.322579568497e-05       3.710167323073e+02 
       1.047750691046e-04       4.633080766551e+02 
       1.319039970183e-04       5.785234119871e+02 
       1.660572937635e-04       7.223242666046e+02 
       2.090537469327e-04       9.017396271668e+02 
       2.631830744443e-04       1.125468123398e+03 
       3.313278603720e-04       1.404223053643e+03 
       4.171170630578e-04       1.751108028153e+03 
       5.251192703764e-04       2.181998444741e+03 
       6.610859936996e-04       2.715889983548e+03 
       8.322579568497e-04       3.375152334247e+03 
       1.047750691046e-03       4.185552165942e+03 
       1.319039970183e-03       5.175742716987e+03 
       1.660572937635e-03       6.376122961307e+03 
       2.090537469327e-03       7.815671592548e+03 
       2.631830744443e-03       9.517782249256e+03 
       3.313278603720e-03       1.149357220867e+04 
       4.171170630578e-03       1.373265355074e+04 
       5.251192703764e-03       1.619061779280e+04 
       6.610859936996e-03       1.877455669689e+04 
       8.322579568497e-03       2.132594672709e+04 
       1.047750691046e-02       2.360517792877e+04 
       1.319039970183e-02       2.528147896220e+04 
       1.660572937633e-02       2.594865311475e+04 
       2.090537453514e-02       2.520584357395e+04 
       2.631818545635e-02       2.286318755084e+04 
       3.311571692125e-02       1.927278666566e+04 
       4.113809243311e-02       1.566153717686e+04 
       4.792590854610e-02       1.357927359979e+04 
       5.284436902701e-02       1.255333033577e+04 
       5.689644391095e-02       1.191210419161e+04 
       6.051252627066e-02       1.142717675444e+04 
       6.388413457411e-02       1.100314177749e+04 
       6.711249296401e-02       1.059211897902e+04 
       7.025823437965e-02       1.016861726795e+04 
       7.336115587705e-02       9.720267134373e+03 
       7.644928796912e-02       9.244056649945e+03 
       7.954353299775e-02       8.743765621144e+03 
       8.266024078725e-02       8.228352698997e+03 
       8.581273398637e-02       7.710220247948e+03 
       8.901225918437e-02       7.203549715789e+03 
       9.226860540985e-02       6.722677364112e+03 
       9.559052048996e-02       6.280079464466e+03 
       9.898599946599e-02       5.885708559928e+03 
       1.024624891378e-01       5.545206681796e+03 
       1.060270359164e-01       5.259961459901e+03 
       1.096863943056e-01       5.026389032992e+03 
       1.134471073830e-01       4.836415314382e+03 
       1.173155669539e-01       4.677660712994e+03 
       1.212980586983e-01       4.534971873757e+03 
       1.254007961065e-01       4.391867020643e+03 
       1.296299459934e-01       4.233283814711e+03 
       1.339916477160e-01       4.048488321869e+03 
       1.384920277736e-01       3.833522903263e+03 
       1.431372111762e-01       3.592650649358e+03 
       1.479333307714e-01       3.337587206726e+03 
       1.528865355934e-01       3.084578878011e+03 
       1.580029992204e-01       2.850597246373e+03 
       1.632889290723e-01       2.648869275217e+03 
       1.687505775527e-01       2.485682535394e+03 
       1.743942559171e-01       2.358859778013e+03 
       1.802263517371e-01       2.258214903309e+03 
       1.862533508214e-01       2.168864318824e+03 
       1.924818644494e-01       2.074398895620e+03 
       1.989186627765e-01       1.962225800001e+03 
       2.055707152847e-01       1.830342306776e+03 
       2.124452391818e-01       1.687729559862e+03 
       2.195497567139e-01       1.548893043134e+03 
       2.268921624510e-01       1.426606700285e+03 
       2.344808017550e-01       1.327381840782e+03 
       2.423245618548e-01       1.249340903401e+03 
       2.504329772620e-01       1.182554811057e+03 
       2.588163516754e-01       1.114644651756e+03 
