# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.131335172503e-05       5.407050701922e+01 
       1.221587619537e-05       5.822819068664e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642469e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994009e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927927579e+02 
       6.122441196689e-05       2.758890444041e+02 
       6.610859936996e-05       2.970989227880e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560337e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180495e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837771e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378111e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102755e+03 
       6.122441196689e-04       2.525171871365e+03 
       6.610859936996e-04       2.715889983593e+03 
       7.138242361596e-04       2.920509688382e+03 
       7.707696804727e-04       3.139945100279e+03 
       8.322579568497e-04       3.375152337580e+03 
       8.986514704559e-04       3.627127831141e+03 
       9.703415373875e-04       3.896905453136e+03 
       1.047750691046e-03       4.185552174301e+03 
       1.131335172503e-03       4.494162430373e+03 
       1.221587619537e-03       4.823850706494e+03 
       1.319039970183e-03       5.175742738748e+03 
       1.424266597921e-03       5.551019596908e+03 
       1.537887696968e-03       5.950788340558e+03 
       1.660572937635e-03       6.376123051788e+03 
       1.793045413292e-03       6.828073901442e+03 
       1.936085902198e-03       7.307625381067e+03 
       2.090537469327e-03       7.815671864875e+03 
       2.257310435294e-03       8.352990375821e+03 
       2.437387741694e-03       8.920211064351e+03 
       2.631830744443e-03       9.517783069113e+03 
       2.841785469300e-03       1.014593704435e+04 
       3.068489366414e-03       1.080464502796e+04 
       3.313278603720e-03       1.149357460346e+04 
       3.577595942169e-03       1.221203621722e+04 
       3.862999239199e-03       1.295892539446e+04 
       4.171170630578e-03       1.373266009928e+04 
       4.503926444729e-03       1.453111835625e+04 
       4.863227907969e-03       1.535154985300e+04 
       5.251192703764e-03       1.619063614558e+04 
       5.670107454120e-03       1.704431257714e+04 
       6.122441196689e-03       1.790755939648e+04 
       6.610859936996e-03       1.877460416323e+04 
       7.138242361596e-03       1.963872430355e+04 
       7.707696804727e-03       2.049215713609e+04 
       8.322579568496e-03       2.132607231841e+04 
       8.986514704559e-03       2.213055300248e+04 
       9.703415373875e-03       2.289445472118e+04 
       1.047750691046e-02       2.360548838735e+04 
       1.131335172503e-02       2.425023351149e+04 
       1.221587619537e-02       2.481423925736e+04 
       1.319039970183e-02       2.528218657069e+04 
       1.424266597920e-02       2.563814108240e+04 
       1.537887696964e-02       2.586606164883e+04 
       1.660572937560e-02       2.595027512980e+04 
       1.793045412207e-02       2.587633553487e+04 
       1.936085889642e-02       2.563219360959e+04 
       2.090537351881e-02       2.520936872213e+04 
       2.257309534705e-02       2.460446924977e+04 
       2.437382002240e-02       2.382091939931e+04 
       2.631799943729e-02       2.287045977970e+04 
       2.841644544598e-02       2.177447574612e+04 
       3.067933354524e-02       2.056559160892e+04 
       3.311368469821e-02       1.928733379120e+04 
       3.571840442514e-02       1.799398097924e+04 
       3.847720347390e-02       1.674679492543e+04 
       4.135335537314e-02       1.560455583372e+04 
       4.429361666563e-02       1.461039325159e+04 
       4.724366437916e-02       1.378056040781e+04 
       5.016480834039e-02       1.310507024869e+04 
       5.303989618930e-02       1.255713851921e+04 
       5.586870668205e-02       1.210425287724e+04 
       5.866042679206e-02       1.171465923222e+04 
       6.142798931504e-02       1.136048334473e+04 
       6.418496438662e-02       1.101857754059e+04 
       6.694418832236e-02       1.067068290120e+04 
       6.971731104453e-02       1.030360062628e+04 
       7.251476154108e-02       9.908991804913e+03 
       7.534587669814e-02       9.483773103316e+03 
       7.821907664495e-02       9.029500289848e+03 
       8.114203771084e-02       8.552318111633e+03 
       8.412184533139e-02       8.061967874794e+03 
       8.716512277352e-02       7.570779841697e+03 
       9.027813693913e-02       7.092508803310e+03 
       9.346688429613e-02       6.640525582305e+03 
       9.673716026122e-02       6.226692395409e+03 
       1.000946150608e-01       5.859932996928e+03 
       1.035447986307e-01       5.545237099562e+03 
       1.070931966524e-01       5.283137639423e+03 
       1.107452594180e-01       5.069421577455e+03 
       1.145064248899e-01       4.895239238117e+03 
       1.183821370656e-01       4.747848636050e+03 
       1.223778605591e-01       4.611748464822e+03 
       1.264990921707e-01       4.470628024077e+03 
       1.307513701078e-01       4.310274092071e+03 
       1.351402814485e-01       4.121395895081e+03 
       1.396714683894e-01       3.902069239402e+03 
       1.443506337875e-01       3.658635325479e+03 
       1.491835464900e-01       3.404486523260e+03 
       1.541760469368e-01       3.156663510061e+03 
       1.593340535209e-01       2.931971305477e+03 
       1.646635701934e-01       2.742368707105e+03 
       1.701706958081e-01       2.592256908907e+03 
       1.758616357070e-01       2.477245178975e+03 
       1.817427160581e-01       2.385181097027e+03 
       1.878204014651e-01       2.300361007204e+03 
       1.941013163855e-01       2.205758731511e+03 
       2.005922709060e-01       2.090812319380e+03 
       2.073002914514e-01       1.956467340456e+03 
       2.142326570343e-01       1.814198135633e+03 
       2.213969417044e-01       1.679292820384e+03 
       2.288010639201e-01       1.563846533858e+03 
       2.364533436625e-01       1.472689873585e+03 
       2.443625682390e-01       1.401511463161e+03 
       2.525380678946e-01       1.338411253496e+03 
       2.609898025770e-01       1.270904154542e+03 
       2.697284614969e-01       1.193383646151e+03 
       2.787655775073e-01       1.109337183710e+03 
       2.881136588192e-01       1.028769566815e+03 
       2.977863412019e-01       9.604811223227e+02 
       3.077985646248e-01       9.050227195861e+02 
       3.181667793367e-01       8.561475577617e+02 
       3.289091877084e-01       8.061891916856e+02 
       3.400460298905e-01       7.523919403401e+02 
       3.515999235695e-01       6.989237430815e+02 
       3.635962710278e-01       6.510641292791e+02 
       3.760637505499e-01       6.101233209692e+02 
       3.890349143014e-01       5.721328643918e+02 
       4.025469215929e-01       5.337824376004e+02 
       4.166424455447e-01       4.956324520170e+02 
       4.313708034899e-01       4.604691333221e+02 
       4.467893781976e-01       4.287771822165e+02 
       4.629654198623e-01       3.987729260297e+02 
       4.799783500912e-01       3.692422382454e+02 
       4.979227318246e-01       3.412409184658e+02 
       5.169121269689e-01       3.154839985407e+02 
       5.370841403262e-01       2.908356166910e+02 
       5.586070463286e-01       2.671060786139e+02 
       5.816885093582e-01       2.448096819197e+02 
       6.065870143577e-01       2.235687796931e+02 
       6.336266466978e-01       2.032109928863e+02 
       6.632156057925e-01       1.838788270126e+02 
       6.958678637575e-01       1.653549817837e+02 
       7.322247983784e-01       1.476957092335e+02 
       7.730680193171e-01       1.308339795325e+02 
       8.193049551574e-01       1.148317328664e+02 
       8.718988013754e-01       9.976286470902e+01 
       9.317218028590e-01       8.577836065785e+01 
       9.993660906273e-01       7.305500373506e+01 
       1.075037109879e+00       6.173603585233e+01 
       1.158653485387e+00       5.187940379575e+01 
       1.250099156961e+00       4.344044100049e+01 
       1.349432400897e+00       3.628952650162e+01 
       1.456947456991e+00       3.026820591797e+01 
       1.573135110893e+00       2.521468408239e+01 
       1.698621895119e+00       2.098212536281e+01 
       1.834127512423e+00       1.744250525242e+01 
       1.980444933977e+00       1.448571191996e+01 
       2.138435191130e+00       1.201903120898e+01 
       2.309029198543e+00       9.963175697196e+00 
       2.493232376993e+00       8.251856462213e+00 
       2.692130394536e+00       6.828610678048e+00 
       2.906895533764e+00       5.646264312198e+00 
       3.138793596840e+00       4.664906326114e+00 
       3.389191365541e+00       3.851146825942e+00 
       3.659564656886e+00       3.176932320703e+00 
       3.951507021438e+00       2.618885918952e+00 
       4.266739135513e+00       2.157363504653e+00 
       4.607118942658e+00       1.775933180028e+00 
       4.974652604172e+00       1.460993803131e+00 
       5.371506323193e+00       1.201131993680e+00 
       5.800019112071e+00       9.868821575880e-01 
       6.262716578240e+00       8.103544833046e-01 
       6.762325809881e+00       6.650103335521e-01 
       7.301791449077e+00       5.454282350087e-01 
       7.884293047211e+00       4.471023298237e-01 
       8.513263804891e+00       3.662982411689e-01 
       9.192410806865e+00       2.999398678068e-01 
       9.925736871166e+00       2.454814181092e-01 
       1.071756414128e+01       2.008077033541e-01 
       1.157255956041e+01       1.641852039317e-01 
       1.249576237789e+01       1.341771013346e-01 
       1.349261385000e+01       1.096032142573e-01 
       1.456898931011e+01       8.948942271046e-02 
       1.573123279727e+01       7.303325568387e-02 
       1.698619444729e+01       5.957819805164e-02 
       1.834127086665e+01       4.858106176881e-02 
       1.980444872733e+01       3.959737670169e-02 
       2.138435183937e+01       3.226129073448e-02 
       2.309029197863e+01       2.627358710452e-02 
       2.493232376942e+01       2.138844093623e-02 
       2.692130394533e+01       1.740468939530e-02 
       2.906895533764e+01       1.415740120604e-02 
       3.138793596840e+01       1.151128035061e-02 
       3.389191365541e+01       9.356060187250e-03 
       3.659564656886e+01       7.601295134126e-03 
       3.951507021438e+01       6.173083430908e-03 
       4.266739135513e+01       5.011141301365e-03 
       4.607118942658e+01       4.066194174004e-03 
       4.974652604172e+01       3.298020476910e-03 
       5.371506323193e+01       2.673696683154e-03 
       5.800019112071e+01       2.166582128644e-03 
       6.262716578240e+01       1.754742145056e-03 
       6.762325809881e+01       1.420465254964e-03 
