# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200881e-05      -1.188786610662e-05      -1.188786651713e-05      -1.585041425861e-05      -1.200118372885e-05       6.122075875676e-01       5.968372830597e-01 
       1.131335172503e-05      -1.848022114777e-05      -1.386023328487e-05      -1.386023384290e-05      -1.848021061246e-05      -1.399235160453e-05       6.122075047858e-01       5.968372219052e-01 
       1.221587619537e-05      -2.154633918989e-05      -1.615984604569e-05      -1.615984680425e-05      -2.154632486863e-05      -1.631388426875e-05       6.122074855637e-01       5.968372241865e-01 
       1.319039970183e-05      -2.512116102174e-05      -1.884099535576e-05      -1.884099638688e-05      -2.512114155409e-05      -1.902059013215e-05       6.122073898602e-01       5.968371538132e-01 
       1.424266597921e-05      -2.928909075812e-05      -2.196698742992e-05      -2.196698883160e-05      -2.928906429466e-05      -2.217637876265e-05       6.122073404465e-01       5.968371362818e-01 
       1.537887696968e-05      -3.414852379554e-05      -2.561162306894e-05      -2.561162497432e-05      -3.414848782236e-05      -2.585575431464e-05       6.122072003591e-01       5.968370271493e-01 
       1.660572937635e-05      -3.981419153136e-05      -2.986095660237e-05      -2.986095919247e-05      -3.981414263104e-05      -3.014559122563e-05       6.122070742706e-01       5.968369412466e-01 
       1.793045413292e-05      -4.641985632151e-05      -3.481531765660e-05      -3.481532117747e-05      -4.641978984866e-05      -3.514717523796e-05       6.122069839451e-01       5.968368976938e-01 
       1.936085902198e-05      -5.412146197467e-05      -4.059167477203e-05      -4.059167955812e-05      -5.412137161501e-05      -4.097858952227e-05       6.122068357711e-01       5.968367981837e-01 
       2.090537469327e-05      -6.310082958709e-05      -4.732640829319e-05      -4.732641479902e-05      -6.310070675642e-05      -4.777751396589e-05       6.122066192449e-01       5.968366439666e-01 
       2.257310435294e-05      -7.356995082841e-05      -5.517853171397e-05      -5.517854055781e-05      -7.356978385868e-05      -5.570447717968e-05       6.122064225476e-01       5.968365183763e-01 
       2.437387741694e-05      -8.577596464916e-05      -6.433342608230e-05      -6.433343810455e-05      -8.577573767845e-05      -6.494662643766e-05       6.122061335340e-01       5.968363107474e-01 
       2.631830744443e-05      -1.000070382001e-04      -7.500725324033e-05      -7.500726958295e-05      -1.000067296661e-04      -7.572218290080e-05       6.122058779791e-01       5.968361572000e-01 
       2.841785469300e-05      -1.165991003648e-04      -8.745200943944e-05      -8.745203165485e-05      -1.165986809589e-04      -8.828554329085e-05       6.122055296806e-01       5.968359244907e-01 
       3.068489366414e-05      -1.359438300001e-04      -1.019615212290e-04      -1.019615514277e-04      -1.359432598817e-04      -1.029333327771e-04       6.122051344748e-01       5.968356622672e-01 
       3.313278603720e-05      -1.584978624355e-04      -1.188783567355e-04      -1.188783977863e-04      -1.584970874473e-04      -1.200113819236e-04       6.122046708933e-01       5.968353537864e-01 
       3.577595942169e-05      -1.847935625601e-04      -1.386019141862e-04      -1.386019699877e-04      -1.847925090879e-04      -1.399228920260e-04       6.122041039112e-01       5.968349610156e-01 
       3.862999239199e-05      -2.154516153078e-04      -1.615978765826e-04      -1.615979524384e-04      -2.154501832742e-04      -1.631379795225e-04       6.122034709058e-01       5.968345414239e-01 
       4.171170630578e-05      -2.511956154550e-04      -1.884091701713e-04      -1.884092732857e-04      -2.511936688292e-04      -1.902047383801e-04       6.122027410607e-01       5.968340604468e-01 
       4.503926444729e-05      -2.928691446269e-04      -2.196687940308e-04      -2.196689342005e-04      -2.928664985058e-04      -2.217621912648e-04       6.122018772082e-01       5.968334827493e-01 
       4.863227907969e-05      -3.414556741321e-04      -2.561147769171e-04      -2.561149674570e-04      -3.414520771625e-04      -2.585553879650e-04       6.122008653154e-01       5.968328041706e-01 
       5.251192703764e-05      -3.981017270120e-04      -2.986075892248e-04      -2.986078482345e-04      -3.980968375560e-04      -3.014529819941e-04       6.121996911836e-01       5.968320156661e-01 
       5.670107454120e-05      -4.641438945554e-04      -3.481504602260e-04      -3.481508123030e-04      -4.641372481900e-04      -3.514677396722e-04       6.121983214951e-01       5.968311000706e-01 
       6.122441196689e-05      -5.411403034873e-04      -4.059130530773e-04      -4.059135316868e-04      -5.411312688814e-04      -4.097804383689e-04       6.121967235428e-01       5.968300349431e-01 
       6.610859936996e-05      -6.309072958175e-04      -4.732590763821e-04      -4.732597269815e-04      -6.308950149325e-04      -4.777677378251e-04       6.121948563049e-01       5.968287830747e-01 
       7.138242361596e-05      -7.355622021626e-04      -5.517785017718e-04      -5.517793861678e-04      -7.355455086557e-04      -5.570347003509e-04       6.121926964223e-01       5.968273403001e-01 
       7.707696804727e-05      -8.575730516994e-04      -6.433250339809e-04      -6.433262361584e-04      -8.575503601503e-04      -6.494526117885e-04       6.121901621673e-01       5.968256439000e-01 
       8.322579568497e-05      -9.998166594774e-04      -7.500599308614e-04      -7.500615650883e-04      -9.997858148355e-04      -7.572032109254e-04       6.121872116174e-01       5.968236728002e-01 
       8.986514704559e-05      -1.165646119209e-03      -8.745029699474e-04      -8.745051914301e-04      -1.165604192555e-03      -8.828301301202e-04       6.121837729737e-01       5.968213737111e-01 
       9.703415373875e-05      -1.358969478838e-03      -1.019591924796e-03      -1.019594944642e-03      -1.358912489034e-03      -1.029298923342e-03       6.121797646918e-01       5.968186919196e-01 
       1.047750691046e-04      -1.584341342117e-03      -1.188751906846e-03      -1.188756011828e-03      -1.584263878228e-03      -1.200067047357e-03       6.121750878490e-01       5.968155647233e-01 
