# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680874e-03 
       1.131335172503e-05       7.820331652445e-03 
       1.221587619537e-05       8.421675995468e-03 
       1.319039970183e-05       9.069258201864e-03 
       1.424266597921e-05       9.766638412149e-03 
       1.537887696968e-05       1.051764070803e-02 
       1.660572937635e-05       1.132639106727e-02 
       1.793045413292e-05       1.219733232717e-02 
       1.936085902198e-05       1.313524225781e-02 
       2.090537469327e-05       1.414527123402e-02 
       2.257310435294e-05       1.523296273826e-02 
       2.437387741694e-05       1.640429446291e-02 
       2.631830744443e-05       1.766569584061e-02 
       2.841785469300e-05       1.902408737008e-02 
       3.068489366414e-05       2.048692972776e-02 
       3.313278603720e-05       2.206225515946e-02 
       3.577595942169e-05       2.375870707442e-02 
       3.862999239199e-05       2.558560730207e-02 
       4.171170630578e-05       2.755297766281e-02 
       4.503926444729e-05       2.967161930478e-02 
       4.863227907969e-05       3.195316454239e-02 
       5.251192703764e-05       3.441013522953e-02 
       5.670107454120e-05       3.705601726479e-02 
       6.122441196689e-05       3.990533417802e-02 
       6.610859936996e-05       4.297372172785e-02 
       7.138242361596e-05       4.627802146622e-02 
       7.707696804727e-05       4.983636199472e-02 
       8.322579568497e-05       5.366826852953e-02 
       8.986514704559e-05       5.779476400731e-02 
       9.703415373875e-05       6.223848250520e-02 
       1.047750691046e-04       6.702379872786e-02 
       1.131335172503e-04       7.217695161076e-02 
       1.221587619537e-04       7.772619081860e-02 
       1.319039970183e-04       8.370193441300e-02 
       1.424266597921e-04       9.013692517156e-02 
       1.537887696968e-04       9.706641252919e-02 
       1.660572937635e-04       1.045283355386e-01 
       1.793045413292e-04       1.125635350268e-01 
       1.936085902198e-04       1.212159616261e-01 
       2.090537469327e-04       1.305329134106e-01 
       2.257310435294e-04       1.405652847713e-01 
       2.437387741694e-04       1.513678304154e-01 
       2.631830744443e-04       1.629994506608e-01 
       2.841785469300e-04       1.755234923095e-01 
       3.068489366414e-04       1.890080672428e-01 
       3.313278603720e-04       2.035264004605e-01 
       3.577595942169e-04       2.191571806017e-01 
       3.862999239199e-04       2.359849440107e-01 
       4.171170630578e-04       2.541004744247e-01 
       4.503926444729e-04       2.736012083193e-01 
       4.863227907969e-04       2.945916794104e-01 
       5.251192703764e-04       3.171839528562e-01 
       5.670107454121e-04       3.414980767640e-01 
       6.122441196689e-04       3.676625417017e-01 
       6.610859936996e-04       3.958147256519e-01 
       7.138242361596e-04       4.261013289357e-01 
       7.707696804727e-04       4.586787797360e-01 
       8.322579568497e-04       4.937136006297e-01 
       8.986514704559e-04       5.313826807055e-01 
       9.703415373875e-04       5.718734978239e-01 
       1.047750691046e-03       6.153841636049e-01 
       1.131335172503e-03       6.621233246501e-01 
       1.221587619537e-03       7.123098227999e-01 
       1.319039970183e-03       7.661720592241e-01 
       1.424266597921e-03       8.239546306465e-01 
       1.537887696968e-03       8.859011182850e-01 
       1.660572937635e-03       9.522588016454e-01 
       1.793045413292e-03       1.023280100901e+00 
       1.936085902198e-03       1.099216305739e+00 
       2.090537469327e-03       1.180312991697e+00 
       2.257310435294e-03       1.266804117184e+00 
       2.437387741694e-03       1.358904854831e+00 
       2.631830744443e-03       1.456802684679e+00 
       2.841785469300e-03       1.560646892148e+00 
       3.068489366414e-03       1.670536064233e+00 
       3.313278603720e-03       1.786503854023e+00 
       3.577595942169e-03       1.908502932751e+00 
       3.862999239199e-03       2.036387732789e+00 
       4.171170630578e-03       2.169896194439e+00 
       4.503926444729e-03       2.308631881315e+00 
       4.863227907969e-03       2.452047293403e+00 
       5.251192703764e-03       2.599430630650e+00 
       5.670107454120e-03       2.749896934479e+00 
       6.122441196689e-03       2.902386516158e+00 
       6.610859936996e-03       3.055668710088e+00 
       7.138242361596e-03       3.208356464482e+00 
       7.707696804727e-03       3.358923896183e+00 
       8.322579568496e-03       3.505725274229e+00 
       8.986514704559e-03       3.647009700422e+00 
       9.703415373875e-03       3.780923307355e+00 
       1.047750691046e-02       3.905491062176e+00 
       1.131335172503e-02       4.018587644140e+00 
       1.221587619537e-02       4.117901589615e+00 
       1.319039970183e-02       4.200915421089e+00 
       1.424266597920e-02       4.264941423335e+00 
       1.537887696964e-02       4.307217328308e+00 
       1.660572937560e-02       4.325061581438e+00 
       1.793045412207e-02       4.316060724294e+00 
       1.936085889642e-02       4.278232049582e+00 
       2.090537351881e-02       4.210200637509e+00 
       2.257309534705e-02       4.111415564836e+00 
       2.437382002240e-02       3.982422778991e+00 
       2.631799943729e-02       3.825167312292e+00 
       2.841644544598e-02       3.643280303826e+00 
       3.067933354524e-02       3.442177571466e+00 
       3.311368469821e-02       3.229233741567e+00 
       3.571840442514e-02       3.013522752802e+00 
       3.847720347390e-02       2.805284125499e+00 
       4.135335537314e-02       2.614408025519e+00 
       4.429361666563e-02       2.448139366636e+00 
       4.724366437916e-02       2.309235411325e+00 
       5.016480834039e-02       2.196116595840e+00 
       5.303989618930e-02       2.104365723240e+00 
       5.586870668205e-02       2.028460320963e+00 
       5.866042679206e-02       1.963158604154e+00 
       6.142798931504e-02       1.903781098898e+00 
       6.418496438662e-02       1.846481606743e+00 
       6.694418832236e-02       1.788196342075e+00 
       6.971731104453e-02       1.726716019845e+00 
       7.251476154108e-02       1.660653339092e+00 
       7.534587669814e-02       1.589469774811e+00 
       7.821907664495e-02       1.513436622501e+00 
       8.114203771084e-02       1.433569019390e+00 
       8.412184533139e-02       1.351491367391e+00 
       8.716512277352e-02       1.269273370535e+00 
       9.027813693913e-02       1.189193916825e+00 
       9.346688429613e-02       1.113502330941e+00 
       9.673716026122e-02       1.044177046181e+00 
       1.000946150608e-01       9.827066110642e-01 
       1.035447986307e-01       9.299350433731e-01 
       1.070931966524e-01       8.859599133577e-01 
       1.107452594180e-01       8.500659289133e-01 
       1.145064248899e-01       8.208034317837e-01 
       1.183821370656e-01       7.960263403311e-01 
       1.223778605591e-01       7.731458624897e-01 
       1.264990921707e-01       7.494519189162e-01 
       1.307513701078e-01       7.225565032125e-01 
       1.351402814485e-01       6.909108810325e-01 
       1.396714683894e-01       6.541823658059e-01 
       1.443506337875e-01       6.134282941049e-01 
       1.491835464900e-01       5.708678996243e-01 
       1.541760469368e-01       5.293638923206e-01 
       1.593340535209e-01       4.917097290711e-01 
       1.646635701934e-01       4.599196138278e-01 
       1.701706958081e-01       4.347284793350e-01 
       1.758616357070e-01       4.154080664280e-01 
       1.817427160581e-01       3.999367025948e-01 
       1.878204014651e-01       3.856854488032e-01 
       1.941013163855e-01       3.698148499109e-01 
       2.005922709060e-01       3.505512104963e-01 
       2.073002914514e-01       3.280463098044e-01 
       2.142326570343e-01       3.042131362369e-01 
       2.213969417044e-01       2.816116060264e-01 
       2.288010639201e-01       2.622568286843e-01 
       2.364533436625e-01       2.469615878915e-01 
       2.443625682390e-01       2.350130670527e-01 
       2.525380678946e-01       2.244197710607e-01 
       2.609898025770e-01       2.130959670838e-01 
       2.697284614969e-01       2.001019532354e-01 
       2.787655775073e-01       1.860193001267e-01 
       2.881136588192e-01       1.725169270246e-01 
       2.977863412019e-01       1.610649922661e-01 
       3.077985646248e-01       1.517605212427e-01 
       3.181667793367e-01       1.435587645922e-01 
       3.289091877084e-01       1.351815922259e-01 
       3.400460298905e-01       1.261637165360e-01 
       3.515999235695e-01       1.172013313231e-01 
       3.635962710278e-01       1.091759342984e-01 
       3.760637505499e-01       1.023089493903e-01 
       3.890349143014e-01       9.593678030636e-02 
       4.025469215929e-01       8.950710249543e-02 
       4.166424455447e-01       8.311063984082e-02 
       4.313708034899e-01       7.721445446289e-02 
       4.467893781976e-01       7.189966743797e-02 
       4.629654198623e-01       6.686806787947e-02 
       4.799783500912e-01       6.191646029182e-02 
       4.979227318246e-01       5.722104791212e-02 
       5.169121269689e-01       5.290185238877e-02 
       5.370841403262e-01       4.876864951202e-02 
       5.586070463286e-01       4.478958404286e-02 
       5.816885093582e-01       4.105058527491e-02 
       6.065870143577e-01       3.748841058427e-02 
       6.336266466978e-01       3.407471926598e-02 
       6.632156057925e-01       3.083305293363e-02 
       6.958678637575e-01       2.772657355482e-02 
       7.322247983784e-01       2.476523735790e-02 
       7.730680193171e-01       2.193751049834e-02 
       8.193049551574e-01       1.925400939809e-02 
       8.718988013754e-01       1.672688288295e-02 
       9.317218028590e-01       1.438159419502e-02 
       9.993660906273e-01       1.224778686900e-02 
       1.075037109879e+00       1.034940360837e-02 
       1.158653485387e+00       8.696220164364e-03 
       1.250099156961e+00       7.280754241557e-03 
       1.349432400897e+00       6.081262197285e-03 
       1.456947456991e+00       5.071073924425e-03 
       1.573135110893e+00       4.223164987223e-03 
       1.698621895119e+00       3.512869305156e-03 
       1.834127512423e+00       2.918734931894e-03 
       1.980444933977e+00       2.422308570266e-03 
       2.138435191130e+00       2.007988941581e-03 
       2.309029198543e+00       1.662512178077e-03 
       2.493232376993e+00       1.374737250285e-03 
       2.692130394536e+00       1.135221228585e-03 
       2.906895533764e+00       9.360211273905e-04 
       3.138793596840e+00       7.704557037092e-04 
       3.389191365541e+00       6.329231345028e-04 
       3.659564656886e+00       5.187313495834e-04 
       3.951507021438e+00       4.239382597037e-04 
       4.266739135513e+00       3.452736298172e-04 
       4.607118942658e+00       2.799856712082e-04 
       4.974652604172e+00       2.258085175494e-04 
       5.371506323193e+00       1.808450892470e-04 
       5.800019112071e+00       1.435363850100e-04 
       6.262716578240e+00       1.125990751680e-04 
       6.762325809881e+00       8.698451328037e-05 
