# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681002e-03 
       1.319039970183e-05       9.069258202024e-03 
       1.660572937635e-05       1.132639106747e-02 
       2.090537469327e-05       1.414527123426e-02 
       2.631830744443e-05       1.766569584092e-02 
       3.313278603720e-05       2.206225515985e-02 
       4.171170630578e-05       2.755297766330e-02 
       5.251192703764e-05       3.441013523014e-02 
       6.610859936996e-05       4.297372172861e-02 
       8.322579568497e-05       5.366826853048e-02 
       1.047750691046e-04       6.702379872904e-02 
       1.319039970183e-04       8.370193441446e-02 
       1.660572937635e-04       1.045283355404e-01 
       2.090537469327e-04       1.305329134129e-01 
       2.631830744443e-04       1.629994506636e-01 
       3.313278603720e-04       2.035264004639e-01 
       4.171170630578e-04       2.541004744288e-01 
       5.251192703764e-04       3.171839528611e-01 
       6.610859936996e-04       3.958147256576e-01 
       8.322579568497e-04       4.937136006339e-01 
       1.047750691046e-03       6.153841636108e-01 
       1.319039970183e-03       7.661720592390e-01 
       1.660572937635e-03       9.522588016408e-01 
       2.090537469327e-03       1.180312991672e+00 
       2.631830744443e-03       1.456802684609e+00 
       3.313278603720e-03       1.786503853855e+00 
       4.171170630578e-03       2.169896192464e+00 
       5.251192703764e-03       2.599430629911e+00 
       6.610859936996e-03       3.055668709249e+00 
       8.322579568497e-03       3.505725595507e+00 
       1.047750691046e-02       3.905490643061e+00 
       1.319039970183e-02       4.200915349366e+00 
       1.660572937633e-02       4.325059495366e+00 
       2.090537453514e-02       4.210204963710e+00 
       2.631818545635e-02       3.825150770790e+00 
       3.311571692125e-02       3.229064025591e+00 
       4.113809243311e-02       2.627732319160e+00 
       4.792590854610e-02       2.280795503835e+00 
       5.284436902701e-02       2.110083883546e+00 
       5.689644391095e-02       2.003544037493e+00 
       6.051252627066e-02       1.923057250189e+00 
       6.388413457411e-02       1.852732349100e+00 
       6.711249296401e-02       1.784563622039e+00 
       7.025823437965e-02       1.714273628011e+00 
       7.336115587705e-02       1.639813973352e+00 
       7.644928796912e-02       1.560658389875e+00 
       7.954353299775e-02       1.477456954612e+00 
       8.266024078725e-02       1.391696193780e+00 
       8.581273398637e-02       1.305461012523e+00 
       8.901225918437e-02       1.221129031503e+00 
       9.226860540985e-02       1.141084975943e+00 
       9.559052048996e-02       1.067448768177e+00 
       9.898599946599e-02       1.001890455609e+00 
       1.024624891378e-01       9.453803472461e-01 
       1.060270359164e-01       8.981509651111e-01 
       1.096863943056e-01       8.596143784470e-01 
       1.134471073830e-01       8.284048753165e-01 
       1.173155669539e-01       8.024673418678e-01 
       1.212980586983e-01       7.792267668446e-01 
       1.254007961065e-01       7.559176486732e-01 
       1.296299459934e-01       7.299826640803e-01 
       1.339916477160e-01       6.995926736728e-01 
       1.384920277736e-01       6.640790930234e-01 
       1.431372111762e-01       6.241484636145e-01 
       1.479333307714e-01       5.817643782424e-01 
       1.528865355934e-01       5.396880464926e-01 
       1.580029992204e-01       5.008126655500e-01 
       1.632889290723e-01       4.673976453573e-01 
       1.687505775527e-01       4.405339720073e-01 
       1.743942559171e-01       4.198652290482e-01 
       1.802263517371e-01       4.036584999755e-01 
       1.862533508214e-01       3.893610545865e-01 
       1.924818644494e-01       3.741383257306e-01 
       1.989186627765e-01       3.558061597589e-01 
       2.055707152847e-01       3.340026921596e-01 
       2.124452391818e-01       3.102646649431e-01 
       2.195497567139e-01       2.871210924365e-01 
       2.268921624510e-01       2.668076385395e-01 
       2.344808017550e-01       2.504824798105e-01 
       2.423245618548e-01       2.378320008455e-01 
       2.504329772620e-01       2.271109525417e-01 
       2.588163516754e-01       2.161181785855e-01 
       2.674858990930e-01       2.035463615139e-01 
       2.764539076010e-01       1.895960720272e-01 
       2.857339303080e-01       1.757557856585e-01 
       2.953410092148e-01       1.636979339426e-01 
       3.052919395542e-01       1.539052322772e-01 
       3.156055844677e-01       1.455293525851e-01 
       3.263032530092e-01       1.372487700557e-01 
       3.374091587054e-01       1.283006017815e-01 
       3.489509817175e-01       1.191699882843e-01 
       3.609605657343e-01       1.108057622372e-01 
       3.734747921333e-01       1.036435472766e-01 
       3.865366902904e-01       9.713969789959e-02 
       4.001968667448e-01       9.061401341739e-02 
       4.145153713076e-01       8.403544353837e-02 
       4.295641718077e-01       7.788968203777e-02 
       4.454304922144e-01       7.233997207434e-02 
       4.622214006969e-01       6.709210952868e-02 
       4.800702491654e-01       6.189014962535e-02 
       4.991459272112e-01       5.692460437828e-02 
       5.196665217302e-01       5.231429192414e-02 
       5.419201087032e-01       4.783077088444e-02 
       5.662975451962e-01       4.348493168834e-02 
       5.933463737275e-01       3.932897519571e-02 
       6.238638458458e-01       3.525126250740e-02 
       6.590669257916e-01       3.126081793124e-02 
       7.009246080454e-01       2.728514860188e-02 
       7.528593308799e-01       2.327617491412e-02 
       8.213469537518e-01       1.914585085797e-02 
       9.196980813302e-01       1.481439230129e-02 
       1.075112183810e+00       1.034805813177e-02 
       1.322697471132e+00       6.376216698845e-03 
       1.662328205042e+00       3.701952120253e-03 
       2.092692408506e+00       2.120272168095e-03 
       2.634543445090e+00       1.203062384141e-03 
       3.316693691389e+00       6.760832194382e-04 
       4.175469971226e+00       3.756973105382e-04 
       5.256605252960e+00       2.056112383550e-04 
       6.617673932723e+00       1.098638034984e-04 
       8.331157880872e+00       5.629507237147e-05 
       1.048830636590e+01       2.668095998521e-05 
       1.320399541071e+01       1.084922478911e-05 
       1.662284535976e+01       3.167255901544e-06 
       2.092692243973e+01       3.484416517630e-07 
       2.634543445002e+01       5.245691428453e-08 
       3.316693691389e+01       3.520508951867e-07 
       4.175469971226e+01       2.431066832217e-07 
       5.256605252960e+01       1.987607500524e-08 
       6.617673932723e+01       6.480860969430e-09 
