# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194688e-03      -9.886554907160e-04      -9.886555199626e-04      -1.317501679224e-03      -9.887522954125e-04       4.726066355853e-01       4.724606949969e-01 
       1.319039970183e-05      -2.087490425325e-03      -1.566912124158e-03      -1.566912197618e-03      -2.087443927932e-03      -1.567065382559e-03       4.726061350889e-01       4.724602593243e-01 
       1.660572937635e-05      -3.306846545809e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818894e-01 
       2.090537469327e-05      -5.236973908151e-03      -3.935892232795e-03      -3.935892696198e-03      -5.236680827998e-03      -3.936275486317e-03       4.726040386594e-01       4.724584281926e-01 
       2.631830744443e-05      -8.289944789652e-03      -6.237948611193e-03      -6.237949774996e-03      -8.289209321629e-03      -6.238553390345e-03       4.726019971840e-01       4.724566442008e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886410e-03      -9.886434808826e-03      -1.311150081867e-02      -9.887383784105e-03       4.725987782167e-01       4.724538325910e-01 
       4.171170630578e-05      -2.071976535330e-02      -1.566881053682e-02      -1.566881787406e-02      -2.071514341971e-02      -1.567030262459e-02       4.725936353078e-01       4.724493336093e-01 
       5.251192703764e-05      -3.267972484772e-02      -2.483307084182e-02      -2.483308925752e-02      -3.266816047703e-02      -2.483539418974e-02       4.725855168772e-01       4.724422312970e-01 
       6.610859936996e-05      -5.139705610666e-02      -3.935696149993e-02      -3.935700770067e-02      -5.136818718733e-02      -3.936054029562e-02       4.725726806882e-01       4.724309946344e-01 
       8.322579568497e-05      -8.047116486613e-02      -6.237456458360e-02      -6.237468040832e-02      -8.039935809262e-02      -6.237997931479e-02       4.725523961986e-01       4.724132179729e-01 
       1.047750691046e-04      -1.250930321520e-01      -9.885197022275e-02      -9.885226025657e-02      -1.249154554275e-01      -9.885991600480e-02       4.725204032162e-01       4.723851319103e-01 
       1.319039970183e-04      -1.922571606963e-01      -1.566571634980e-01      -1.566578884592e-01      -1.918220304215e-01      -1.566681993668e-01       4.724700765596e-01       4.723408303667e-01 
       1.660572937635e-04      -2.901738566696e-01      -2.482532503487e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876960e-01      -3.933760774934e-01      -3.933805610124e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323246329e-01      -6.232635151699e-01      -6.232745621020e-01      -5.899046060274e-01      -6.232639939176e-01       4.720795673506e-01       4.719921132624e-01 
       3.313278603720e-04      -7.735584276721e-01      -9.873241065482e-01      -9.873510282580e-01      -7.615458174018e-01      -9.872824573596e-01       4.717926131609e-01       4.717304129907e-01 
       4.171170630578e-04      -8.906490089677e-01      -1.563626979839e+00      -1.563691489794e+00      -8.675215929568e-01      -1.563480552730e+00       4.713657842122e-01       4.713330939143e-01 
       5.251192703764e-04      -8.471903601654e-01      -2.475351535582e+00      -2.475502205897e+00      -8.099631284985e-01      -2.474994977028e+00       4.707472126405e-01       4.707420669899e-01 
       6.610859936996e-04      -6.218653673694e-01      -3.916485878217e+00      -3.916824715927e+00      -5.792092855422e-01      -3.915796942006e+00       4.698748603495e-01       4.698851959100e-01 
       8.322579568497e-04      -4.342354194462e-01      -6.191792254090e+00      -6.192514390519e+00      -4.137081937183e-01      -6.190704434335e+00       4.686667381021e-01       4.686752623406e-01 
       1.047750691046e-03      -4.671796180713e-01      -9.778570466557e+00      -9.780002907100e+00      -4.796170455778e-01      -9.777039822695e+00       4.669946914682e-01       4.669962926032e-01 
       1.319039970183e-03      -3.220721127137e-01      -1.542117098489e+01      -1.542377482908e+01      -3.169508560978e-01      -1.541892291945e+01       4.646732591656e-01       4.646759351809e-01 
       1.660572937635e-03      -2.782871297299e-01      -2.427425773454e+01      -2.427859264376e+01      -2.586480470079e-01      -2.427084963257e+01       4.614990230251e-01       4.615000367754e-01 
       2.090537469327e-03      -1.127882008945e-01      -3.811450108180e+01      -3.812137491199e+01      -1.168278811075e-01      -3.810911538965e+01       4.572043302626e-01       4.572055294878e-01 
       2.631830744443e-03      -1.055288552901e-01      -5.965010030523e+01      -5.966148816450e+01      -8.406306246333e-02      -5.964217880704e+01       4.514734440946e-01       4.514739530746e-01 
       3.313278603720e-03      -3.829401080222e-02      -9.296091685749e+01      -9.298132281978e+01      -5.775800173507e-02      -9.295078330342e+01       4.439458735753e-01       4.439463100024e-01 
       4.171170630578e-03       4.015012824916e-02      -1.441040580493e+02      -1.441411933921e+02      -2.759257083259e-01      -1.440929957274e+02       4.342289380169e-01       4.342292253544e-01 
       5.251192703764e-03       1.936628826153e-01      -2.218952734246e+02      -2.219662630765e+02       1.974394716947e-01      -2.218897869938e+02       4.219030391234e-01       4.219030391234e-01 
       6.610859936996e-03       1.866029767862e-01      -3.388481526151e+02      -3.389902086475e+02       1.902420458038e-01      -3.388681877181e+02       4.065422514311e-01       4.065422514311e-01 
       8.322579568497e-03       1.779649082095e-01      -5.121018247005e+02      -5.123987224449e+02       1.814354691237e-01      -5.122014694624e+02       3.877175167433e-01       3.877175167433e-01 
       1.047750691046e-02       1.675424308383e-01      -7.639293315547e+02      -7.645687298991e+02       1.708097292334e-01      -7.642437352912e+02       3.650113000896e-01       3.650113000896e-01 
       1.319039970183e-02       1.551581804191e-01      -1.120841217952e+03      -1.122238342291e+03       1.581838933877e-01      -1.121689658912e+03       3.380236014485e-01       3.380236014485e-01 
       1.660572937633e-02       1.406630412375e-01      -1.609578701595e+03      -1.612620633624e+03       1.434060492953e-01      -1.611670554296e+03       3.064435664550e-01       3.064435664550e-01 
       2.090537453514e-02       1.240616905516e-01      -2.248044946135e+03      -2.254486862452e+03       1.264808864894e-01      -2.252816471887e+03       2.702713500279e-01       2.702713500279e-01 
       2.631818545635e-02       1.057394814475e-01      -3.033168405857e+03      -3.046018755301e+03       1.078013411712e-01      -3.043113785827e+03       2.303543301055e-01       2.303543301055e-01 
       3.311571692125e-02       8.691374464118e-02      -3.941879955788e+03      -3.964876423636e+03       8.860841401744e-02      -3.960115201477e+03       1.893344112438e-01       1.893344112438e-01 
       4.113809243311e-02       7.058731896489e-02      -4.936235009827e+03      -4.970012731646e+03       7.196364403907e-02      -4.963270592788e+03       1.537693219532e-01       1.537693219532e-01 
       4.792590854610e-02       6.108081938683e-02      -5.798778609748e+03      -5.836990704423e+03       6.227184094446e-02      -5.829300327939e+03       1.330655892801e-01       1.330655892801e-01 
       5.284436902701e-02       5.604167953968e-02      -6.472487748962e+03      -6.510530147576e+03       5.713448582498e-02      -6.502668078923e+03       1.220911516659e-01       1.220911516659e-01 
       5.689644391095e-02       5.269346114772e-02      -7.059574175476e+03      -7.095819308867e+03       5.372102920027e-02      -7.088065909158e+03       1.148014929676e-01       1.148014929676e-01 
       6.051252627066e-02       5.011091274439e-02      -7.598410480722e+03      -7.632450722713e+03       5.108814907017e-02      -7.624884023579e+03       1.091773900918e-01       1.091773900918e-01 
       6.388413457411e-02       4.791747751094e-02      -8.101261143736e+03      -8.133364548178e+03       4.885191533764e-02      -8.125953163891e+03       1.043946677298e-01       1.043946677298e-01 
       6.711249296401e-02       4.592102507342e-02      -8.570915285686e+03      -8.601809590572e+03       4.681654467769e-02      -8.594449330393e+03       1.000463721623e-01       1.000463721623e-01 
       7.025823437965e-02       4.402374795886e-02      -9.006398691438e+03      -9.037146525569e+03       4.488225433646e-02      -9.029681043255e+03       9.591090270537e-02       9.591090270537e-02 
       7.336115587705e-02       4.216614852214e-02      -9.405563517602e+03      -9.437454579611e+03       4.298844670971e-02      -9.429692603021e+03       9.186609072594e-02       9.186609072594e-02 
       7.644928796912e-02       4.032501391490e-02      -9.766748061830e+03      -9.801187345647e+03       4.111138762478e-02      -9.792920037005e+03       8.785274774622e-02       8.785274774622e-02 
       7.954353299775e-02       3.848937009114e-02      -1.008975640966e+04      -1.012814110117e+04       3.923994762039e-02      -1.011916090306e+04       8.385419200628e-02       8.385419200628e-02 
       8.266024078725e-02       3.666870045816e-02      -1.037667135354e+04      -1.042025580417e+04       3.738374371735e-02      -1.041037691339e+04       7.988461592134e-02       7.988461592134e-02 
       8.581273398637e-02       3.487690499374e-02      -1.063249281567e+04      -1.068225120058e+04       3.555700149460e-02      -1.067133021669e+04       7.598101853585e-02       7.598101853585e-02 
       8.901225918437e-02       3.313914026123e-02      -1.086535632791e+04      -1.092185037709e+04       3.378534335124e-02      -1.090980609230e+04       7.219504861821e-02       7.219504861821e-02 
       9.226860540985e-02       3.148355143452e-02      -1.108646430563e+04      -1.114973354022e+04       3.209744485722e-02      -1.113656322525e+04       6.858565694746e-02       6.858565694746e-02 
       9.559052048996e-02       2.993438851531e-02      -1.130945081156e+04      -1.137894239016e+04       3.051807056394e-02      -1.136473206435e+04       6.521080736936e-02       6.521080736936e-02 
       9.898599946599e-02       2.851564883298e-02      -1.154923889774e+04      -1.162380049335e+04       2.907165866206e-02      -1.160872566078e+04       6.211936839636e-02       6.211936839636e-02 
       1.024624891378e-01       2.724183993838e-02      -1.182055519623e+04      -1.189849794754e+04       2.777301114704e-02      -1.188281379695e+04       5.934436892672e-02       5.934436892672e-02 
       1.060270359164e-01       2.611800052724e-02      -1.213580741637e+04      -1.221505987935e+04       2.662726075074e-02      -1.219907785854e+04       5.689626924560e-02       5.689626924560e-02 
       1.096863943056e-01       2.513692189435e-02      -1.250289180500e+04      -1.258124302157e+04       2.562705663869e-02      -1.256529410175e+04       5.475920890195e-02       5.475920890195e-02 
       1.134471073830e-01       2.427848156751e-02      -1.292306268383e+04      -1.299847401264e+04       2.475188873011e-02      -1.298286181195e+04       5.289000501647e-02       5.289000501647e-02 
       1.173155669539e-01       2.351213749642e-02      -1.338949591801e+04      -1.346044834572e+04       2.397061389458e-02      -1.344539711943e+04       5.122150959084e-02       5.122150959084e-02 
       1.212980586983e-01       2.279960418081e-02      -1.388673726344e+04      -1.395256902268e+04       2.324419136671e-02      -1.393817333368e+04       4.966931695142e-02       4.966931695142e-02 
       1.254007961065e-01       2.209848252621e-02      -1.439177346484e+04      -1.445292625103e+04       2.252940741905e-02      -1.443911463804e+04       4.814265133330e-02       4.814265133330e-02 
       1.296299459934e-01       2.137109180909e-02      -1.487715786465e+04      -1.493526143911e+04       2.178783962180e-02      -1.492178447298e+04       4.655862109702e-02       4.655862109702e-02 
       1.339916477160e-01       2.058978755271e-02      -1.531573100944e+04      -1.537346531086e+04       2.099129854108e-02      -1.535991710270e+04       4.485629952885e-02       4.485629952885e-02 
       1.384920277736e-01       1.974237354014e-02      -1.568716261826e+04      -1.574785959254e+04       2.012735963057e-02      -1.573373813543e+04       4.301029249517e-02       4.301029249517e-02 
