# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681264e-03 
       1.319039970183e-05       9.069258202353e-03 
       1.660572937635e-05       1.132639106788e-02 
       2.090537469327e-05       1.414527123477e-02 
       2.631830744443e-05       1.766569584156e-02 
       3.313278603720e-05       2.206225516064e-02 
       4.171170630578e-05       2.755297766428e-02 
       5.251192703764e-05       3.441013523139e-02 
       6.610859936996e-05       4.297372173015e-02 
       8.322579568497e-05       5.366826853240e-02 
       1.047750691046e-04       6.702379873144e-02 
       1.319039970183e-04       8.370193441748e-02 
       1.660572937635e-04       1.045283355442e-01 
       2.090537469327e-04       1.305329134175e-01 
       2.631830744443e-04       1.629994506693e-01 
       3.313278603720e-04       2.035264004711e-01 
       4.171170630578e-04       2.541004744377e-01 
       5.251192703764e-04       3.171839528720e-01 
       6.610859936996e-04       3.958147256707e-01 
       8.322579568497e-04       4.937136006522e-01 
       1.047750691046e-03       6.153841636284e-01 
       1.319039970183e-03       7.661720592517e-01 
       1.660572937635e-03       9.522588016570e-01 
       2.090537469327e-03       1.180312991671e+00 
       2.631830744443e-03       1.456802684550e+00 
       3.313278603720e-03       1.786503853636e+00 
       4.171170630578e-03       2.169896160699e+00 
       5.251192703764e-03       2.599430628089e+00 
       6.610859936996e-03       3.055668704251e+00 
       8.322579568497e-03       3.505725127539e+00 
       1.047750691046e-02       3.905491140149e+00 
       1.319039970183e-02       4.200915227758e+00 
       1.660572937633e-02       4.325061406353e+00 
       2.090537453514e-02       4.210203888899e+00 
       2.631818545635e-02       3.825154123900e+00 
       3.311571692125e-02       3.229071880880e+00 
       4.113809243311e-02       2.627727062818e+00 
       4.792590854610e-02       2.280788126444e+00 
       5.284436902701e-02       2.110082910712e+00 
       5.689644391095e-02       2.003533651637e+00 
       6.051252627066e-02       1.923050844640e+00 
       6.388413457411e-02       1.852725825543e+00 
       6.711249296401e-02       1.784559871116e+00 
       7.025823437965e-02       1.714271855694e+00 
