# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.131335172503e-05      -1.535982895345e-03      -1.152687680810e-03      -1.152687720565e-03      -1.535957728106e-03      -1.152800512034e-03       4.726066016781e-01       4.724606794085e-01 
       1.221587619537e-05      -1.790642962183e-03      -1.343934418667e-03      -1.343934472708e-03      -1.790608753347e-03      -1.344065922889e-03       4.726062958908e-01       4.724603951535e-01 
       1.319039970183e-05      -2.087490613321e-03      -1.566912265010e-03      -1.566912338470e-03      -2.087444115986e-03      -1.567065523425e-03       4.726061775430e-01       4.724603017344e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540602e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652810e-03       4.726056837963e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260220e-03      -3.935892496956e-03      -3.935892960360e-03      -5.236681180063e-03      -3.936275750504e-03       4.726040703763e-01       4.724584598963e-01 
       2.257310435294e-05      -6.103755957180e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667343e-03      -4.589356291686e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321986e-03      -5.350270075903e-03      -5.350270932111e-03      -7.113050074924e-03      -5.350789664271e-03       4.726028247224e-01       4.724573724483e-01 
       2.631830744443e-05      -8.289944789653e-03      -6.237948611194e-03      -6.237949774998e-03      -8.289209321634e-03      -6.238553390347e-03       4.726019971842e-01       4.724566442010e-01 
       2.841785469300e-05      -9.660076696508e-03      -7.272903742296e-03      -7.272905324171e-03      -9.659077380741e-03      -7.273607482152e-03       4.726010930828e-01       4.724558557302e-01 
       3.068489366414e-05      -1.125563761855e-02      -8.479570024918e-03      -8.479572175020e-03      -1.125427988772e-02      -8.480388649478e-03       4.726000903288e-01       4.724549876028e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335293e-01       4.724525707603e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340875e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
       4.171170630578e-05      -2.071976535261e-02      -1.566881053627e-02      -1.566881787352e-02      -2.071514341898e-02      -1.567030262404e-02       4.725936352914e-01       4.724493335929e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611451e-02      -1.826843608618e-02      -2.411798870265e-02      -1.827015709597e-02       4.725913600593e-01       4.724473471019e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930347e-02      -2.129934285494e-02      -2.807322416540e-02      -2.130133571815e-02       4.725886543261e-01       4.724449775459e-01 
       5.251192703764e-05      -3.267972484981e-02      -2.483307084315e-02      -2.483308925885e-02      -3.266816047885e-02      -2.483539419108e-02       4.725855169025e-01       4.724422313224e-01 
       5.670107454120e-05      -3.801874490951e-02      -2.895306690136e-02      -2.895309192619e-02      -3.800305229282e-02      -2.895575407571e-02       4.725818676822e-01       4.724390371730e-01 
       6.122441196689e-05      -4.421399835409e-02      -3.375656990373e-02      -3.375660390748e-02      -4.419271020779e-02      -3.375967355865e-02       4.725776241115e-01       4.724353228685e-01 
       6.610859936996e-05      -5.139705610650e-02      -3.935696149984e-02      -3.935700770059e-02      -5.136818718729e-02      -3.936054029555e-02       4.725726806872e-01       4.724309946335e-01 
       7.138242361596e-05      -5.971763247492e-02      -4.588642721622e-02      -4.588648998527e-02      -5.967849816734e-02      -4.589054585997e-02       4.725669179783e-01       4.724259467049e-01 
       7.707696804727e-05      -6.934531756164e-02      -5.349907491637e-02      -5.349916018664e-02      -6.929229281395e-02      -5.350380387566e-02       4.725602120945e-01       4.724200707868e-01 
       8.322579568497e-05      -8.047116487622e-02      -6.237456458340e-02      -6.237468040817e-02      -8.039935809256e-02      -6.237997931463e-02       4.725523961970e-01       4.724132179715e-01 
       8.986514704559e-05      -9.330897719960e-02      -7.272234783349e-02      -7.272250514155e-02      -9.321179694816e-02      -7.272852729426e-02       4.725433019379e-01       4.724052403655e-01 
       9.703415373875e-05      -1.080960449172e-01      -8.478659940763e-02      -8.478681302476e-02      -1.079646228470e-01      -8.479362354226e-02       4.725327189045e-01       4.723959508411e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022254e-02      -9.885226025642e-02      -1.249154554277e-01      -9.885991600465e-02       4.725204032155e-01       4.723851319096e-01 
       1.131335172503e-04      -1.445825648783e-01      -1.152502919926e-01      -1.152506857046e-01      -1.443428633453e-01      -1.152592274602e-01       4.725060803765e-01       4.723725388232e-01 
       1.221587619537e-04      -1.668659312919e-01      -1.343683857474e-01      -1.343689200712e-01      -1.665427524346e-01      -1.343783612768e-01       4.724894281012e-01       4.723578825845e-01 
       1.319039970183e-04      -1.922571606960e-01      -1.566571634980e-01      -1.566578884593e-01      -1.918220304224e-01      -1.566681993668e-01       4.724700765599e-01       4.723408303669e-01 
       1.424266597921e-04      -2.210734787404e-01      -1.826422296463e-01      -1.826432129557e-01      -2.204885532620e-01      -1.826542985962e-01       4.724475985993e-01       4.723209957174e-01 
       1.537887696968e-04      -2.536209534713e-01      -2.129362331513e-01      -2.129375663950e-01      -2.528361347689e-01      -2.129492363616e-01       4.724215074694e-01       4.722979361108e-01 
       1.660572937635e-04      -2.901738566671e-01      -2.482532503478e-01      -2.482550572863e-01      -2.891231431183e-01      -2.482669847891e-01       4.723912429431e-01       4.722711386110e-01 
       1.793045413292e-04      -3.309461116109e-01      -2.894255375774e-01      -2.894279853163e-01      -3.295430222619e-01      -2.894396523428e-01       4.723561658372e-01       4.722400135916e-01 
       1.936085902198e-04      -3.760529543387e-01      -3.374230361439e-01      -3.374263500129e-01      -3.741849491627e-01      -3.374369747643e-01       4.723155493585e-01       4.722038847305e-01 
       2.090537469327e-04      -4.254611876929e-01      -3.933760774912e-01      -3.933805610112e-01      -4.229829612796e-01      -3.933890030842e-01       4.722685694445e-01       4.721619773749e-01 
       2.257310435294e-04      -4.789266007363e-01      -4.586018083962e-01      -4.586078697634e-01      -4.756523757792e-01      -4.586125079978e-01       4.722142953818e-01       4.721134062999e-01 
       2.437387741694e-04      -5.359183643045e-01      -5.346349403244e-01      -5.346431274127e-01      -5.316134817969e-01      -5.346417050210e-01       4.721516832438e-01       4.720571652485e-01 
       2.631830744443e-04      -5.955323243350e-01      -6.232635151587e-01      -6.232745620926e-01      -5.899046060263e-01      -6.232639939078e-01       4.720795673433e-01       4.719921132551e-01 
       2.841785469300e-04      -6.563978151360e-01      -7.265704977411e-01      -7.265853855301e-01      -6.490902537746e-01      -7.265615235473e-01       4.719966544439e-01       4.719169622906e-01 
       3.068489366414e-04      -7.165890695614e-01      -8.469821283372e-01      -8.470021645277e-01      -7.071755246004e-01      -8.469595205274e-01       4.719015215982e-01       4.718302671168e-01 
       3.313278603720e-04      -7.735584276566e-01      -9.873241065344e-01      -9.873510282503e-01      -7.615458174164e-01      -9.872824573509e-01       4.717926131568e-01       4.717304129866e-01 
       3.577595942169e-04      -8.241193846172e-01      -1.150886863513e+00      -1.150922969754e+00      -8.089610223747e-01      -1.150819326526e+00       4.716682454046e-01       4.716156101566e-01 
       3.862999239199e-04      -8.645191022296e-01      -1.341501347841e+00      -1.341549669024e+00      -8.456449778058e-01      -1.341399458847e+00       4.715266112486e-01       4.714838886021e-01 
       4.171170630578e-04      -8.906490087854e-01      -1.563626979813e+00      -1.563691489782e+00      -8.675215929896e-01      -1.563480552716e+00       4.713657842080e-01       4.713330939101e-01 
       4.503926444729e-04      -8.984500158293e-01      -1.822453699379e+00      -1.822539578774e+00      -8.706528287258e-01      -1.822250858553e+00       4.711837266285e-01       4.711608918271e-01 
