# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963174331e+01 
       1.131335172503e-05       5.407049072398e+01 
       1.221587619537e-05       5.822819071321e+01 
       1.319039970183e-05       6.270562349800e+01 
       1.424266597921e-05       6.752729581786e+01 
       1.537887696968e-05       7.271976263539e+01 
       1.660572937635e-05       7.831147358825e+01 
       1.793045413292e-05       8.433313082776e+01 
       1.936085902198e-05       9.081779338880e+01 
       2.090537469327e-05       9.780106865396e+01 
       2.257310435294e-05       1.053212968345e+02 
       2.437387741694e-05       1.134197177751e+02 
       2.631830744443e-05       1.221408400895e+02 
       2.841785469300e-05       1.315324682260e+02 
       3.068489366414e-05       1.416461587893e+02 
       3.313278603720e-05       1.525374574330e+02 
       3.577595942169e-05       1.642660626339e+02 
       3.862999239199e-05       1.768963561760e+02 
       4.171170630578e-05       1.904975960102e+02 
       4.503926444729e-05       2.051444234877e+02 
       4.863227907969e-05       2.209171402047e+02 
       5.251192703764e-05       2.379022262980e+02 
       5.670107454120e-05       2.561927856692e+02 
       6.122441196689e-05       2.758890519425e+02 
       6.610859936996e-05       2.970989252668e+02 
       7.138242361596e-05       3.199385581501e+02 
       7.707696804727e-05       3.445329732141e+02 
       8.322579568497e-05       3.710167326988e+02 
       8.986514704559e-05       3.995346448522e+02 
       9.703415373875e-05       4.302425407093e+02 
       1.047750691046e-04       4.633080767127e+02 
       1.131335172503e-04       4.989116282295e+02 
       1.221587619537e-04       5.372471940870e+02 
       1.319039970183e-04       5.785234119854e+02 
       1.424266597921e-04       6.229645926264e+02 
       1.537887696968e-04       6.708118489094e+02 
       1.660572937635e-04       7.223242656838e+02 
       1.793045413292e-04       7.777801546494e+02 
       1.936085902198e-04       8.374783586817e+02 
       2.090537469327e-04       9.017396239593e+02 
       2.257310435294e-04       9.709080230370e+02 
       2.437387741694e-04       1.045352443325e+03 
       2.631830744443e-04       1.125468114544e+03 
       2.841785469300e-04       1.211678167780e+03 
       3.068489366414e-04       1.304435229739e+03 
       3.313278603720e-04       1.404223028089e+03 
       3.577595942169e-04       1.511557981464e+03 
       3.862999239199e-04       1.626990786567e+03 
       4.171170630578e-04       1.751107954874e+03 
       4.503926444729e-04       1.884533292238e+03 
       4.863227907969e-04       2.027929232287e+03 
       5.251192703764e-04       2.181998236786e+03 
       5.670107454121e-04       2.347483800721e+03 
       6.122441196689e-04       2.525171440896e+03 
       6.610859936996e-04       2.715889365990e+03 
       7.138242361596e-04       2.920508807174e+03 
       7.707696804727e-04       3.139943832447e+03 
       8.322579568497e-04       3.375150534668e+03 
       8.986514704559e-04       3.627125263944e+03 
       9.703415373875e-04       3.896901768791e+03 
       1.047750691046e-03       4.185546914136e+03 
       1.131335172503e-03       4.494154920892e+03 
       1.221587619537e-03       4.823840022000e+03 
       1.319039970183e-03       5.175727508312e+03 
       1.424266597921e-03       5.550997396901e+03 
       1.537887696968e-03       5.950755812074e+03 
       1.660572937635e-03       6.376075890915e+03 
       1.793045413292e-03       6.828006045379e+03 
       1.936085902198e-03       7.307528173477e+03 
       2.090537469327e-03       7.815533359350e+03 
       2.257310435294e-03       8.352793794989e+03 
       2.437387741694e-03       8.919933056654e+03 
       2.631830744443e-03       9.517391296276e+03 
       2.841785469300e-03       1.014538654368e+04 
       3.068489366414e-03       1.080387362782e+04 
       3.313278603720e-03       1.149249677905e+04 
       3.577595942169e-03       1.221053526923e+04 
       3.862999239199e-03       1.295684080749e+04 
       4.171170630578e-03       1.372977292041e+04 
       4.503926444729e-03       1.452713181851e+04 
       4.863227907969e-03       1.534606179133e+04 
       5.251192703764e-03       1.618310424747e+04 
       5.670107454120e-03       1.703401075323e+04 
       6.122441196689e-03       1.789350988799e+04 
       6.610859936996e-03       1.875550878732e+04 
       7.138242361596e-03       1.961285464991e+04 
       7.707696804727e-03       2.045723380940e+04 
       8.322579568496e-03       2.127913260243e+04 
       8.986514704559e-03       2.206758039753e+04 
       9.703415373875e-03       2.281036195418e+04 
       1.047750691046e-02       2.349360837193e+04 
       1.131335172503e-02       2.410199275104e+04 
       1.221587619537e-02       2.461864617255e+04 
       1.319039970183e-02       2.502520870708e+04 
       1.424266597920e-02       2.530204647996e+04 
       1.537887696964e-02       2.542864265699e+04 
       1.660572937560e-02       2.538390976896e+04 
       1.793045412207e-02       2.514721504314e+04 
       1.936085889642e-02       2.469921972966e+04 
       2.090537351881e-02       2.402366731002e+04 
       2.257309534705e-02       2.310873088389e+04 
       2.437382002240e-02       2.194971407702e+04 
       2.631799943729e-02       2.055103155390e+04 
       2.841644544598e-02       1.892941423045e+04 
       3.067933354524e-02       1.711585754815e+04 
       3.311368469821e-02       1.515953061524e+04 
       3.571840442514e-02       1.312853495045e+04 
       3.847720347390e-02       1.110893545166e+04 
       4.135335537314e-02       9.194151904750e+03 
       4.429361666563e-02       7.465189156540e+03 
       4.724366437916e-02       5.970138955187e+03 
       5.016480834039e-02       4.718399308502e+03 
       5.303989618930e-02       3.691323581626e+03 
       5.586870668205e-02       2.857635860692e+03 
       5.866042679206e-02       2.184483016367e+03 
       6.142798931504e-02       1.642709415500e+03 
       6.418496438662e-02       1.208166443247e+03 
       6.694418832236e-02       8.617253050998e+02 
       6.971731104453e-02       5.885417880357e+02 
       7.251476154108e-02       3.772764261172e+02 
       7.534587669814e-02       2.192680471077e+02 
       7.821907664495e-02       1.078767652403e+02 
       8.114203771084e-02       3.779170937883e+01 
       8.412184533139e-02       4.381500444151e+00 
       8.716512277352e-02       3.094832178638e+00 
       9.027813693913e-02       2.892518263613e+01 
       9.346688429613e-02       7.600379882876e+01 
       9.673716026122e-02       1.373920411815e+02 
       1.000946150608e-01       2.051897900860e+02 
       1.035447986307e-01       2.709398442839e+02 
       1.070931966524e-01       3.264193725601e+02 
       1.107452594180e-01       3.645942099586e+02 
       1.145064248899e-01       3.806668178223e+02 
       1.183821370656e-01       3.728931779003e+02 
       1.223778605591e-01       3.429378536315e+02 
       1.264990921707e-01       2.956009749309e+02 
       1.307513701078e-01       2.378645766397e+02 
       1.351402814485e-01       1.774759940020e+02 
       1.396714683894e-01       1.214147916643e+02 
       1.443506337875e-01       7.468989469707e+01 
       1.491835464900e-01       3.979685328390e+01 
       1.541760469368e-01       1.687531826649e+01 
       1.593340535209e-01       4.405028101978e+00 
       1.646635701934e-01       9.353417625983e-02 
       1.701706958081e-01       1.618608665964e+00 
       1.758616357070e-01       7.013284768920e+00 
       1.817427160581e-01       1.466507250776e+01 
       1.878204014651e-01       2.309257142208e+01 
       1.941013163855e-01       3.068769432034e+01 
       2.005922709060e-01       3.558562348147e+01 
       2.073002914514e-01       3.625962643155e+01 
       2.142326570343e-01       3.229172495452e+01 
       2.213969417044e-01       2.467081011997e+01 
       2.288010639201e-01       1.556303956506e+01 
       2.364533436625e-01       7.519782491710e+00 
       2.443625682390e-01       2.276399922248e+00 
       2.525380678946e-01       1.388463499901e-01 
       2.609898025770e-01       3.322306634608e-01 
       2.697284614969e-01       1.677849566176e+00 
       2.787655775073e-01       3.205622485848e+00 
       2.881136588192e-01       4.314126664020e+00 
       2.977863412019e-01       4.639691045587e+00 
       3.077985646248e-01       4.073182626238e+00 
       3.181667793367e-01       2.799485320593e+00 
       3.289091877084e-01       1.351787255919e+00 
       3.400460298905e-01       3.324923723939e-01 
       3.515999235695e-01       2.995427926397e-04 
       3.635962710278e-01       1.804002747060e-01 
       3.760637505499e-01       5.044004721512e-01 
       3.890349143014e-01       6.906528973066e-01 
       4.025469215929e-01       6.414313965623e-01 
       4.166424455447e-01       4.047862818092e-01 
       4.313708034899e-01       1.433047325988e-01 
       4.467893781976e-01       8.085322777674e-03 
       4.629654198623e-01       2.416282005937e-02 
       4.799783500912e-01       9.225786327581e-02 
       4.979227318246e-01       1.144805714274e-01 
       5.169121269689e-01       7.323459811833e-02 
       5.370841403262e-01       1.807909740579e-02 
       5.586070463286e-01       1.723908679544e-04 
       5.816885093582e-01       1.273804065875e-02 
       6.065870143577e-01       1.764575828747e-02 
       6.336266466978e-01       6.465551318861e-03 
       6.632156057925e-01       1.327750755295e-06 
       6.958678637575e-01       2.846041097280e-03 
       7.322247983784e-01       2.037768239496e-03 
       7.730680193171e-01       1.252040107361e-06 
       8.193049551574e-01       5.057877345531e-04 
       8.718988013754e-01       3.158892700888e-05 
       9.317218028590e-01       9.981158449794e-05 
       9.993660906273e-01       6.869391931714e-07 
       1.075037109879e+00       8.008058631197e-06 
       1.158653485387e+00       2.896079555518e-06 
       1.250099156961e+00       2.633567935542e-10 
       1.349432400897e+00       1.240926269583e-09 
       1.456947456991e+00       4.641913013968e-08 
       1.573135110893e+00       5.548946724716e-09 
       1.698621895119e+00       4.639432731003e-09 
       1.834127512423e+00       5.742291566393e-09 
       1.980444933977e+00       1.521769564773e-09 
       2.138435191130e+00       1.390851851520e-09 
       2.309029198543e+00       2.032648138837e-09 
       2.493232376993e+00       3.702603316591e-10 
       2.692130394536e+00       4.493395602709e-10 
       2.906895533764e+00       2.837838603403e-10 
       3.138793596840e+00       1.448015853058e-10 
       3.389191365541e+00       1.227402099328e-10 
       3.659564656886e+00       5.932962762053e-11 
       3.951507021438e+00       4.767239197795e-11 
       4.266739135513e+00       1.482850934476e-11 
       4.607118942658e+00       1.344397089314e-11 
       4.974652604172e+00       1.032916721192e-11 
       5.371506323193e+00       3.106050508721e-12 
       5.800019112071e+00       1.602403862716e-12 
       6.262716578240e+00       6.737036615200e-13 
       6.762325809881e+00       1.081180633851e-12 
       7.301791449077e+00       5.473891146849e-13 
       7.884293047211e+00       1.917994515126e-13 
       8.513263804891e+00       2.208626315939e-14 
       9.192410806865e+00       5.212820650828e-14 
       9.925736871166e+00       1.399072198429e-15 
       1.071756414128e+01       6.717464147513e-17 
       1.157255956041e+01       3.454302896101e-15 
       1.249576237789e+01       1.424257457298e-15 
       1.349261385000e+01       6.032293047023e-16 
       1.456898931011e+01       1.997041886186e-16 
       1.573123279727e+01       3.552508640067e-17 
       1.698619444729e+01       1.571374119575e-17 
       1.834127086665e+01       6.869538366173e-19 
       1.980444872733e+01       8.523292560741e-19 
       2.138435183937e+01       7.989198014137e-21 
       2.309029197863e+01       2.742852178731e-18 
       2.493232376942e+01       1.905841680146e-18 
       2.692130394533e+01       6.579301984477e-22 
       2.906895533764e+01       1.830276354297e-19 
       3.138793596840e+01       2.194109137740e-20 
       3.389191365541e+01       1.756519760632e-19 
       3.659564656886e+01       1.534162568962e-21 
       3.951507021438e+01       4.400107789202e-20 
       4.266739135513e+01       4.028964277565e-20 
       4.607118942658e+01       1.805315032537e-20 
       4.974652604172e+01       1.813143427985e-22 
       5.371506323193e+01       2.362003408782e-24 
       5.800019112071e+01       9.156075379822e-22 
       6.262716578240e+01       1.749733901683e-21 
       6.762325809881e+01       4.624624319728e-22 
