# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261996615847e-03 
       1.131335172503e-05       7.820406112994e-03 
       1.221587619537e-05       8.421756215177e-03 
       1.319039970183e-05       9.069344988060e-03 
       1.424266597921e-05       9.766729191573e-03 
       1.537887696968e-05       1.051774134229e-02 
       1.660572937635e-05       1.132649936429e-02 
       1.793045413292e-05       1.219744805610e-02 
       1.936085902198e-05       1.313536573964e-02 
       2.090537469327e-05       1.414540547550e-02 
       2.257310435294e-05       1.523311041725e-02 
       2.437387741694e-05       1.640445037834e-02 
       2.631830744443e-05       1.766586150583e-02 
       2.841785469300e-05       1.902426596670e-02 
       3.068489366414e-05       2.048712410826e-02 
       3.313278603720e-05       2.206246210402e-02 
       3.577595942169e-05       2.375893359076e-02 
       3.862999239199e-05       2.558584913829e-02 
       4.171170630578e-05       2.755323841453e-02 
       4.503926444729e-05       2.967190128927e-02 
       4.863227907969e-05       3.195346802709e-02 
       5.251192703764e-05       3.441046058280e-02 
       5.670107454120e-05       3.705636948112e-02 
       6.122441196689e-05       3.990571280034e-02 
       6.610859936996e-05       4.297413112501e-02 
       7.138242361596e-05       4.627846150364e-02 
       7.707696804727e-05       4.983683299085e-02 
       8.322579568497e-05       5.366877726476e-02 
       8.986514704559e-05       5.779531276085e-02 
       9.703415373875e-05       6.223907361402e-02 
       1.047750691046e-04       6.702443338065e-02 
       1.131335172503e-04       7.217763515547e-02 
       1.221587619537e-04       7.772692682733e-02 
       1.319039970183e-04       8.370272704728e-02 
       1.424266597921e-04       9.013777821847e-02 
       1.537887696968e-04       9.706732994689e-02 
       1.660572937635e-04       1.045293227187e-01 
       1.793045413292e-04       1.125645955906e-01 
       1.936085902198e-04       1.212171021330e-01 
       2.090537469327e-04       1.305341402532e-01 
       2.257310435294e-04       1.405666035228e-01 
       2.437387741694e-04       1.513692479102e-01 
       2.631830744443e-04       1.630009723740e-01 
       2.841785469300e-04       1.755251260645e-01 
       3.068489366414e-04       1.890098218267e-01 
       3.313278603720e-04       2.035282814337e-01 
       3.577595942169e-04       2.191591965598e-01 
       3.862999239199e-04       2.359871033658e-01 
       4.171170630578e-04       2.541027840491e-01 
       4.503926444729e-04       2.736036752150e-01 
       4.863227907969e-04       2.945943120750e-01 
       5.251192703764e-04       3.171867576808e-01 
       5.670107454121e-04       3.415010590284e-01 
       6.122441196689e-04       3.676657053183e-01 
       6.610859936996e-04       3.958180717160e-01 
       7.138242361596e-04       4.261048554396e-01 
       7.707696804727e-04       4.586824825133e-01 
       8.322579568497e-04       4.937174633132e-01 
       8.986514704559e-04       5.313866875942e-01 
       9.703415373875e-04       5.718776166158e-01 
       1.047750691046e-03       6.153883521799e-01 
       1.131335172503e-03       6.621275221918e-01 
       1.221587619537e-03       7.123139459238e-01 
       1.319039970183e-03       7.661759946795e-01 
       1.424266597921e-03       8.239582827674e-01 
       1.537887696968e-03       8.859042470628e-01 
       1.660572937635e-03       9.522610439931e-01 
       1.793045413292e-03       1.023280989486e+00 
       1.936085902198e-03       1.099215219948e+00 
       2.090537469327e-03       1.180309118605e+00 
       2.257310435294e-03       1.266796378705e+00 
       2.437387741694e-03       1.358891854492e+00 
       2.631830744443e-03       1.456782537431e+00 
       2.841785469300e-03       1.560617074497e+00 
       3.068489366414e-03       1.670493262277e+00 
       3.313278603720e-03       1.786443572877e+00 
       3.577595942169e-03       1.908419238772e+00 
       3.862999239199e-03       2.036272560655e+00 
       4.171170630578e-03       2.169738648280e+00 
       4.503926444729e-03       2.308417425648e+00 
       4.863227907969e-03       2.451756372847e+00 
       5.251192703764e-03       2.599036790695e+00 
       5.670107454120e-03       2.749365248902e+00 
       6.122441196689e-03       2.901668915486e+00 
       6.610859936996e-03       3.054702268195e+00 
       7.138242361596e-03       3.207057262625e+00 
       7.707696804727e-03       3.357181556082e+00 
       8.322579568496e-03       3.503394144685e+00 
       8.986514704559e-03       3.643898966924e+00 
       9.703415373875e-03       3.776786405973e+00 
       1.047750691046e-02       3.900010704205e+00 
       1.131335172503e-02       4.011355299185e+00 
       1.221587619537e-02       4.108398122852e+00 
       1.319039970183e-02       4.188487620359e+00 
       1.424266597920e-02       4.248765404923e+00 
       1.537887696964e-02       4.286261796670e+00 
       1.660572937560e-02       4.298058833435e+00 
       1.793045412207e-02       4.281454011376e+00 
       1.936085889642e-02       4.234155505963e+00 
       2.090537351881e-02       4.154434060901e+00 
       2.257309534705e-02       4.041358450177e+00 
       2.437382002240e-02       3.895079035504e+00 
       2.631799943729e-02       3.717172990147e+00 
       2.841644544598e-02       3.511012063867e+00 
       3.067933354524e-02       3.281771539749e+00 
       3.311368469821e-02       3.036791934442e+00 
       3.571840442514e-02       2.785430785043e+00 
       3.847720347390e-02       2.538582921677e+00 
       4.135335537314e-02       2.307211503265e+00 
       4.429361666563e-02       2.099855746231e+00 
       4.724366437916e-02       1.920639431282e+00 
       5.016480834039e-02       1.768959189946e+00 
       5.303989618930e-02       1.641103917528e+00 
       5.586870668205e-02       1.531988247797e+00 
       5.866042679206e-02       1.436685685509e+00 
