# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194708e-03      -9.886554907317e-04      -9.886555199783e-04      -1.317501679245e-03      -9.887522954281e-04       4.726066355928e-01       4.724606950044e-01 
       1.319039970183e-05      -2.087490425288e-03      -1.566912124129e-03      -1.566912197590e-03      -2.087443927895e-03      -1.567065382530e-03       4.726061350803e-01       4.724602593157e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795372e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974261104e-03      -3.935892497629e-03      -3.935892961033e-03      -5.236681180949e-03      -3.936275751178e-03       4.726040704573e-01       4.724584599773e-01 
       2.631830744443e-05      -8.289944789645e-03      -6.237948611187e-03      -6.237949774991e-03      -8.289209321622e-03      -6.238553390340e-03       4.726019971836e-01       4.724566442004e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886408e-03      -9.886434808824e-03      -1.311150081867e-02      -9.887383784104e-03       4.725987782166e-01       4.724538325910e-01 
       4.171170630578e-05      -2.071976535317e-02      -1.566881053670e-02      -1.566881787395e-02      -2.071514341956e-02      -1.567030262448e-02       4.725936353045e-01       4.724493336060e-01 
       5.251192703764e-05      -3.267972484816e-02      -2.483307084210e-02      -2.483308925779e-02      -3.266816047740e-02      -2.483539419002e-02       4.725855168824e-01       4.724422313023e-01 
       6.610859936996e-05      -5.139705610659e-02      -3.935696149989e-02      -3.935700770063e-02      -5.136818718728e-02      -3.936054029559e-02       4.725726806877e-01       4.724309946340e-01 
       8.322579568497e-05      -8.047116486831e-02      -6.237456458356e-02      -6.237468040829e-02      -8.039935809258e-02      -6.237997931476e-02       4.725523961982e-01       4.724132179726e-01 
