# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006276e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.319039970183e-03       7.661720592353e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896193089e+00 
       5.251192703764e-03       2.599430630722e+00 
       6.610859936996e-03       3.055668702388e+00 
       8.322579568497e-03       3.505725167937e+00 
       1.047750691046e-02       3.905491060243e+00 
       1.319039970183e-02       4.200915391303e+00 
       1.660572937633e-02       4.325063203168e+00 
       2.090537453514e-02       4.210203590395e+00 
       2.631818545635e-02       3.825150163912e+00 
       3.311571692125e-02       3.229054029286e+00 
       4.113809243311e-02       2.627723558068e+00 
       4.792590854610e-02       2.280793966422e+00 
       5.284436902701e-02       2.110085760874e+00 
       5.689644391095e-02       2.003536772598e+00 
       6.051252627066e-02       1.923058446645e+00 
       6.388413457411e-02       1.852734325609e+00 
       6.711249296401e-02       1.784564733991e+00 
       7.025823437965e-02       1.714275750854e+00 
       7.336115587705e-02       1.639812232524e+00 
       7.644928796912e-02       1.560665548856e+00 
       7.954353299775e-02       1.477460207571e+00 
       8.266024078725e-02       1.391697782560e+00 
       8.581273398637e-02       1.305461958577e+00 
       8.901225918437e-02       1.221129369238e+00 
       9.226860540985e-02       1.141082786066e+00 
       9.559052048996e-02       1.067450972716e+00 
       9.898599946599e-02       1.001889831775e+00 
       1.024624891378e-01       9.453816433866e-01 
       1.060270359164e-01       8.981482187680e-01 
       1.096863943056e-01       8.596141086982e-01 
       1.134471073830e-01       8.284056675739e-01 
       1.173155669539e-01       8.024671792190e-01 
       1.212980586983e-01       7.792315754356e-01 
       1.254007961065e-01       7.559175600338e-01 
       1.296299459934e-01       7.299827956430e-01 
       1.339916477160e-01       6.995931750832e-01 
       1.384920277736e-01       6.640768242268e-01 
       1.431372111762e-01       6.241476801926e-01 
       1.479333307714e-01       5.817630611144e-01 
       1.528865355934e-01       5.396942787704e-01 
       1.580029992204e-01       5.008135897284e-01 
       1.632889290723e-01       4.673991087393e-01 
       1.687505775527e-01       4.405343372679e-01 
       1.743942559171e-01       4.198660418598e-01 
       1.802263517371e-01       4.036602827907e-01 
       1.862533508214e-01       3.893593628529e-01 
       1.924818644494e-01       3.741344797090e-01 
       1.989186627765e-01       3.558020561813e-01 
       2.055707152847e-01       3.339984337774e-01 
       2.124452391818e-01       3.102665767059e-01 
       2.195497567139e-01       2.871231359655e-01 
       2.268921624510e-01       2.668089509553e-01 
       2.344808017550e-01       2.504836615205e-01 
       2.423245618548e-01       2.378335336687e-01 
       2.504329772620e-01       2.271116890207e-01 
       2.588163516754e-01       2.161172189868e-01 
       2.674858990930e-01       2.035462589751e-01 
       2.764539076010e-01       1.895976877907e-01 
       2.857339303080e-01       1.757574163293e-01 
       2.953410092148e-01       1.636998883145e-01 
       3.052919395542e-01       1.539067147515e-01 
       3.156055844677e-01       1.455308317194e-01 
       3.263032530092e-01       1.372502538611e-01 
       3.374091587054e-01       1.283018654019e-01 
       3.489509817175e-01       1.191717093410e-01 
       3.609605657343e-01       1.108073833369e-01 
       3.734747921333e-01       1.036453553109e-01 
       3.865366902904e-01       9.714141173085e-02 
       4.001968667448e-01       9.061554389124e-02 
       4.145153713076e-01       8.403728334800e-02 
       4.295641718077e-01       7.789119878229e-02 
       4.454304922144e-01       7.234197005569e-02 
       4.622214006969e-01       6.709375507171e-02 
       4.800702491654e-01       6.189195350686e-02 
       4.991459272112e-01       5.692646887972e-02 
       5.196665217302e-01       5.231627232245e-02 
       5.419201087032e-01       4.783272582008e-02 
       5.662975451962e-01       4.348697758904e-02 
       5.933463737275e-01       3.933092291494e-02 
       6.238638458458e-01       3.525339286372e-02 
       6.590669257916e-01       3.126297305455e-02 
       7.009246080454e-01       2.728732770534e-02 
       7.528593308799e-01       2.327845211741e-02 
       8.213469537518e-01       1.914826664475e-02 
       9.196980813302e-01       1.481706526790e-02 
       1.075112183810e+00       1.035090096107e-02 
       1.322697471132e+00       6.379467046036e-03 
       1.662328205042e+00       3.705672477659e-03 
       2.092692408506e+00       2.124550673876e-03 
       2.634543445090e+00       1.207967579423e-03 
       3.316693691389e+00       6.817149287147e-04 
       4.175469971226e+00       3.821237964068e-04 
       5.256605252960e+00       2.128759356354e-04 
       6.617673932723e+00       1.179238353502e-04 
       8.331157880872e+00       6.498813432651e-05 
       1.048830636590e+01       3.564585836021e-05 
       1.320399541071e+01       1.946653049591e-05 
       1.662284535976e+01       1.058807079743e-05 
       2.092692243973e+01       5.737524318913e-06 
