# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042386671e-05      -1.188786726479e-05      -1.188786728083e-05      -1.585041542276e-05      -1.200118457565e-05       6.122076071212e-01       5.968373082505e-01 
       1.131335172503e-05      -1.848022212310e-05      -1.386023369661e-05      -1.386023371842e-05      -1.848021064480e-05      -1.399235158191e-05       6.122074886548e-01       5.968372044769e-01 
       1.221587619537e-05      -2.154634032118e-05      -1.615984645949e-05      -1.615984648914e-05      -2.154632471805e-05      -1.631388409074e-05       6.122074799516e-01       5.968372172323e-01 
       1.319039970183e-05      -2.512116184739e-05      -1.884099538403e-05      -1.884099542434e-05      -2.512114063719e-05      -1.902058935092e-05       6.122073621506e-01       5.968371255060e-01 
       1.424266597921e-05      -2.928909297441e-05      -2.196698828896e-05      -2.196698834374e-05      -2.928906414237e-05      -2.217637852899e-05       6.122073384826e-01       5.968371307040e-01 
       1.537887696968e-05      -3.414852655985e-05      -2.561162405033e-05      -2.561162412480e-05      -3.414848736687e-05      -2.585575380888e-05       6.122071880012e-01       5.968370120186e-01 
       1.660572937635e-05      -3.981419605785e-05      -2.986095851315e-05      -2.986095861439e-05      -3.981414278080e-05      -3.014559112033e-05       6.122070774158e-01       5.968369400444e-01 
       1.793045413292e-05      -4.641985870563e-05      -3.481531742711e-05      -3.481531756472e-05      -4.641978628304e-05      -3.514717224091e-05       6.122069318233e-01       5.968368404651e-01 
       1.936085902198e-05      -5.412146617099e-05      -4.059167517661e-05      -4.059167536367e-05      -5.412136772351e-05      -4.097858617170e-05       6.122067837841e-01       5.968367434368e-01 
       2.090537469327e-05      -6.310083927282e-05      -4.732641182907e-05      -4.732641208335e-05      -6.310070544788e-05      -4.777751242573e-05       6.122066033997e-01       5.968366247371e-01 
