# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312162e-03      -9.886555786656e-04      -9.886556079126e-04      -1.317501796536e-03      -9.887523833711e-04       4.726066775329e-01       4.724607369499e-01 
       1.131335172503e-05      -1.535982895342e-03      -1.152687680808e-03      -1.152687720564e-03      -1.535957728104e-03      -1.152800512032e-03       4.726066016774e-01       4.724606794078e-01 
       1.221587619537e-05      -1.790642962086e-03      -1.343934418594e-03      -1.343934472636e-03      -1.790608753250e-03      -1.344065922816e-03       4.726062958652e-01       4.724603951279e-01 
       1.319039970183e-05      -2.087490613365e-03      -1.566912265044e-03      -1.566912338504e-03      -2.087444116030e-03      -1.567065523458e-03       4.726061775530e-01       4.724603017444e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908518e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473131e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711002e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018114e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260348e-03      -3.935892497054e-03      -3.935892960458e-03      -5.236681180191e-03      -3.936275750602e-03       4.726040703880e-01       4.724584599081e-01 
       2.257310435294e-05      -6.103755957182e-03      -4.588910001280e-03      -4.588910631180e-03      -6.103357667344e-03      -4.589356291687e-03       4.726035398203e-01       4.724580023616e-01 
       2.437387741694e-05      -7.113591321992e-03      -5.350270075908e-03      -5.350270932116e-03      -7.113050074930e-03      -5.350789664276e-03       4.726028247228e-01       4.724573724488e-01 
       2.631830744443e-05      -8.289944789620e-03      -6.237948611171e-03      -6.237949774974e-03      -8.289209321600e-03      -6.238553390323e-03       4.726019971823e-01       4.724566441991e-01 
       2.841785469300e-05      -9.660076785934e-03      -7.272903808492e-03      -7.272905390368e-03      -9.659077468647e-03      -7.273607548356e-03       4.726010973826e-01       4.724558600273e-01 
       3.068489366414e-05      -1.125563761858e-02      -8.479570024939e-03      -8.479572175041e-03      -1.125427988774e-02      -8.480388649498e-03       4.726000903300e-01       4.724549876040e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335294e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234660e-01       4.724510737085e-01 
       4.171170630578e-05      -2.071976535274e-02      -1.566881053637e-02      -1.566881787362e-02      -2.071514341911e-02      -1.567030262415e-02       4.725936352946e-01       4.724493335961e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600595e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420680e-02      -2.129932930349e-02      -2.129934285496e-02      -2.807322416540e-02      -2.130133571817e-02       4.725886543264e-01       4.724449775462e-01 
       5.251192703764e-05      -3.267972484959e-02      -2.483307084302e-02      -2.483308925872e-02      -3.266816047865e-02      -2.483539419095e-02       4.725855169000e-01       4.724422313199e-01 
       5.670107454120e-05      -3.801874614921e-02      -2.895306784563e-02      -2.895309287046e-02      -3.800305353007e-02      -2.895575502008e-02       4.725818831009e-01       4.724390525878e-01 
       6.122441196689e-05      -4.421399835429e-02      -3.375656990382e-02      -3.375660390758e-02      -4.419271020776e-02      -3.375967355875e-02       4.725776241129e-01       4.724353228699e-01 
       6.610859936996e-05      -5.139705610642e-02      -3.935696149981e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029551e-02       4.725726806867e-01       4.724309946330e-01 
       7.138242361596e-05      -5.971763247487e-02      -4.588642721626e-02      -4.588648998528e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756162e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281392e-02      -5.350380387574e-02       4.725602120952e-01       4.724200707875e-01 
       8.322579568497e-05      -8.047116487536e-02      -6.237456458345e-02      -6.237468040821e-02      -8.039935809245e-02      -6.237997931467e-02       4.725523961974e-01       4.724132179719e-01 
       8.986514704559e-05      -9.330897719952e-02      -7.272234783353e-02      -7.272250514159e-02      -9.321179694797e-02      -7.272852729429e-02       4.725433019381e-01       4.724052403657e-01 
       9.703415373875e-05      -1.080960449169e-01      -8.478659940811e-02      -8.478681302524e-02      -1.079646228474e-01      -8.479362354274e-02       4.725327189072e-01       4.723959508438e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648794e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633451e-01      -1.152592274605e-01       4.725060803775e-01       4.723725388243e-01 
       1.221587619537e-04      -1.668659312935e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281016e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605543e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299379e-01 
       1.424266597921e-04      -2.210734787402e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534709e-01      -2.129362331518e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566667e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461153256e-01      -2.894255375240e-01      -2.894279852696e-01      -3.295430222210e-01      -2.894396522957e-01       4.723561657561e-01       4.722400135124e-01 
       1.936085902198e-04      -3.760529543369e-01      -3.374230361451e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493601e-01       4.722038847321e-01 
       2.090537469327e-04      -4.254611876920e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007365e-01      -4.586018083982e-01      -4.586078697653e-01      -4.756523757742e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643073e-01      -5.346349403272e-01      -5.346431274154e-01      -5.316134817905e-01      -5.346417050237e-01       4.721516832461e-01       4.720571652509e-01 
       2.631830744443e-04      -5.955323243663e-01      -6.232635151632e-01      -6.232745620969e-01      -5.899046060196e-01      -6.232639939122e-01       4.720795673466e-01       4.719921132584e-01 
