# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811314e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666089e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448125e+03 
       6.610859936996e-04       2.715889983578e+03 
       8.322579568497e-04       3.375152337104e+03 
       1.047750691046e-03       4.185552174267e+03 
       1.319039970183e-03       5.175742741157e+03 
       1.660572937635e-03       6.376123051622e+03 
       2.090537469327e-03       7.815671862673e+03 
       2.631830744443e-03       9.517783068017e+03 
       3.313278603720e-03       1.149357460118e+04 
       4.171170630578e-03       1.373266011450e+04 
       5.251192703764e-03       1.619063494572e+04 
       6.610859936996e-03       1.877460456809e+04 
       8.322579568497e-03       2.132611294278e+04 
       1.047750691046e-02       2.360548140343e+04 
       1.319039970183e-02       2.528218870247e+04 
       1.660572937633e-02       2.595034714240e+04 
       2.090537453514e-02       2.520924199416e+04 
       2.631818545635e-02       2.287016666702e+04 
       3.311571692125e-02       1.928619605872e+04 
       4.113809243311e-02       1.568422343909e+04 
       4.792590854610e-02       1.361052538179e+04 
       5.284436902701e-02       1.259121075275e+04 
       5.689644391095e-02       1.195551074459e+04 
       6.051252627066e-02       1.147547753766e+04 
       6.388413457411e-02       1.105561534877e+04 
       6.711249296401e-02       1.064887032944e+04 
       7.025823437965e-02       1.022928516679e+04 
       7.336115587705e-02       9.784553941533e+03 
       7.644928796912e-02       9.311695960325e+03 
       7.954353299775e-02       8.814482895476e+03 
       8.266024078725e-02       8.301921138406e+03 
       8.581273398637e-02       7.786938690290e+03 
       8.901225918437e-02       7.283186569343e+03 
       9.226860540985e-02       6.805180845246e+03 
       9.559052048996e-02       6.365594693551e+03 
       9.898599946599e-02       5.974362424075e+03 
       1.024624891378e-01       5.637311119171e+03 
       1.060270359164e-01       5.355791867930e+03 
       1.096863943056e-01       5.126237130977e+03 
       1.134471073830e-01       4.940467956932e+03 
       1.173155669539e-01       4.786147059571e+03 
       1.212980586983e-01       4.647930755033e+03 
       1.254007961065e-01       4.509037293667e+03 
       1.296299459934e-01       4.354538266504e+03 
       1.339916477160e-01       4.173123438561e+03 
       1.384920277736e-01       3.961167055173e+03 
       1.431372111762e-01       3.722595799115e+03 
       1.479333307714e-01       3.469545036515e+03 
       1.528865355934e-01       3.218315549666e+03 
       1.580029992204e-01       2.986228325292e+03 
       1.632889290723e-01       2.786940850286e+03 
       1.687505775527e-01       2.626805296270e+03 
       1.743942559171e-01       2.503748603009e+03 
       1.802263517371e-01       2.407293747774e+03 
       1.862533508214e-01       2.322252300636e+03 
       1.924818644494e-01       2.231559304549e+03 
       1.989186627765e-01       2.122201007681e+03 
       2.055707152847e-01       1.992033553175e+03 
       2.124452391818e-01       1.850296310109e+03 
       2.195497567139e-01       1.712149294059e+03 
       2.268921624510e-01       1.590960332860e+03 
       2.344808017550e-01       1.493649297545e+03 
       2.423245618548e-01       1.418291088085e+03 
       2.504329772620e-01       1.354435773443e+03 
       2.588163516754e-01       1.288922913286e+03 
       2.674858990930e-01       1.213897923284e+03 
       2.764539076010e-01       1.130671008126e+03 
       2.857339303080e-01       1.048078157036e+03 
       2.953410092148e-01       9.761648166355e+02 
       3.052919395542e-01       9.177909851580e+02 
       3.156055844677e-01       8.678760338621e+02 
       3.263032530092e-01       8.185139323555e+02 
       3.374091587054e-01       7.651366039377e+02 
       3.489509817175e-01       7.106498384857e+02 
       3.609605657343e-01       6.607659529744e+02 
       3.734747921333e-01       6.180686774078e+02 
       3.865366902904e-01       5.792878747300e+02 
       4.001968667448e-01       5.403723003433e+02 
       4.145153713076e-01       5.011327634344e+02 
       4.295641718077e-01       4.644841403341e+02 
       4.454304922144e-01       4.313891138642e+02 
       4.622214006969e-01       4.000965027165e+02 
       4.800702491654e-01       3.690707203224e+02 
       4.991459272112e-01       3.394591609839e+02 
       5.196665217302e-01       3.119675819265e+02 
       5.419201087032e-01       2.852290867883e+02 
       5.662975451962e-01       2.593143788749e+02 
       5.933463737275e-01       2.345308838232e+02 
       6.238638458458e-01       2.102159036794e+02 
       6.590669257916e-01       1.864186381379e+02 
       7.009246080454e-01       1.627101921860e+02 
       7.528593308799e-01       1.388037958639e+02 
       8.213469537518e-01       1.141736931279e+02 
       9.196980813302e-01       8.834418389732e+01 
       1.075112183810e+00       6.171111612467e+01 
       1.322697471132e+00       3.802731850428e+01 
       1.662328205042e+00       2.208261679940e+01 
       2.092692408506e+00       1.265403476993e+01 
       2.634543445090e+00       7.188417278773e+00 
       3.316693691389e+00       4.050643212040e+00 
       4.175469971226e+00       2.264607596259e+00 
       5.256605252960e+00       1.255899151887e+00 
       6.617673932723e+00       6.903267202956e-01 
       8.331157880872e+00       3.753675907871e-01 
       1.048830636590e+01       2.011457503133e-01 
       1.320399541071e+01       1.054806772668e-01 
       1.662284535976e+01       5.343862752237e-02 
       2.092692243973e+01       2.554650859564e-02 
       2.634543445002e+01       1.102945743981e-02 
       3.316693691389e+01       3.948503532787e-03 
       4.175469971226e+01       9.746144039493e-04 
       5.256605252960e+01       9.725903708724e-05 
       6.617673932723e+01       4.377310203098e-07 
