# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701927e+01 
       1.221587619537e-05       5.822819068470e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642454e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224249e+02 
       5.670107454120e-05       2.561927928219e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407383e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490404e+02 
       1.660572937635e-04       7.223242666091e+02 
       1.793045413292e-04       7.777801564044e+02 
       1.936085902198e-04       8.374783614139e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.257310435294e-04       9.709080268039e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250149e+03 
       3.313278603720e-04       1.404223053680e+03 
       3.577595942169e-04       1.511558014615e+03 
       3.862999239199e-04       1.626990837813e+03 
       4.171170630578e-04       1.751108028788e+03 
       4.503926444729e-04       1.884533382870e+03 
       4.863227907969e-04       2.027929378110e+03 
       5.251192703764e-04       2.181998448130e+03 
       5.670107454121e-04       2.347484102751e+03 
       6.122441196689e-04       2.525171871359e+03 
       6.610859936996e-04       2.715889983586e+03 
       7.138242361596e-04       2.920509688375e+03 
       7.707696804727e-04       3.139945100270e+03 
       8.322579568497e-04       3.375152337575e+03 
       8.986514704559e-04       3.627127831125e+03 
       9.703415373875e-04       3.896905453117e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.131335172503e-03       4.494162430343e+03 
       1.221587619537e-03       4.823850706461e+03 
       1.319039970183e-03       5.175742743790e+03 
       1.424266597921e-03       5.551019596874e+03 
       1.537887696968e-03       5.950788340483e+03 
       1.660572937635e-03       6.376123051619e+03 
       1.793045413292e-03       6.828073901322e+03 
       1.936085902198e-03       7.307625380897e+03 
       2.090537469327e-03       7.815671866011e+03 
       2.257310435294e-03       8.352990375549e+03 
       2.437387741694e-03       8.920211063995e+03 
       2.631830744443e-03       9.517783068664e+03 
       2.841785469300e-03       1.014593704378e+04 
       3.068489366414e-03       1.080464502712e+04 
       3.313278603720e-03       1.149357460254e+04 
       3.577595942169e-03       1.221203621607e+04 
       3.862999239199e-03       1.295892539301e+04 
       4.171170630578e-03       1.373266011683e+04 
       4.503926444729e-03       1.453111835396e+04 
       4.863227907969e-03       1.535154977098e+04 
       5.251192703764e-03       1.619063565814e+04 
       5.670107454120e-03       1.704431254897e+04 
       6.122441196689e-03       1.790755967501e+04 
       6.610859936996e-03       1.877460429785e+04 
       7.138242361596e-03       1.963872516782e+04 
       7.707696804727e-03       2.049215705487e+04 
       8.322579568496e-03       2.132611364301e+04 
       8.986514704559e-03       2.213054865773e+04 
       9.703415373875e-03       2.289445701533e+04 
       1.047750691046e-02       2.360547759171e+04 
       1.131335172503e-02       2.425022184134e+04 
       1.221587619537e-02       2.481423714041e+04 
       1.319039970183e-02       2.528219793543e+04 
       1.424266597920e-02       2.563814715397e+04 
       1.537887696964e-02       2.586609186557e+04 
       1.660572937560e-02       2.595034638331e+04 
       1.793045412207e-02       2.587643517742e+04 
       1.936085889642e-02       2.563219126045e+04 
       2.090537351881e-02       2.520932583132e+04 
       2.257309534705e-02       2.460442701886e+04 
       2.437382002240e-02       2.382088032278e+04 
       2.631799943729e-02       2.287035668217e+04 
       2.841644544598e-02       2.177443147254e+04 
       3.067933354524e-02       2.056557458394e+04 
       3.311368469821e-02       1.928719711255e+04 
       3.571840442514e-02       1.799395398519e+04 
       3.847720347390e-02       1.674671545552e+04 
       4.135335537314e-02       1.560456968551e+04 
       4.429361666563e-02       1.461031612610e+04 
       4.724366437916e-02       1.378043470231e+04 
       5.016480834039e-02       1.310496296837e+04 
       5.303989618930e-02       1.255711600318e+04 
       5.586870668205e-02       1.210426191035e+04 
       5.866042679206e-02       1.171465444465e+04 
       6.142798931504e-02       1.136016609110e+04 
       6.418496438662e-02       1.101861301712e+04 
       6.694418832236e-02       1.067067290963e+04 
       6.971731104453e-02       1.030342004954e+04 
       7.251476154108e-02       9.909048298556e+03 
       7.534587669814e-02       9.483634874630e+03 
       7.821907664495e-02       9.029323631810e+03 
       8.114203771084e-02       8.552153360524e+03 
       8.412184533139e-02       8.061936273991e+03 
       8.716512277352e-02       7.570771195091e+03 
       9.027813693913e-02       7.092474183017e+03 
       9.346688429613e-02       6.640551016639e+03 
       9.673716026122e-02       6.226714304761e+03 
       1.000946150608e-01       5.859945871082e+03 
       1.035447986307e-01       5.545261118452e+03 
       1.070931966524e-01       5.283170087305e+03 
       1.107452594180e-01       5.069452592031e+03 
       1.145064248899e-01       4.895270468135e+03 
       1.183821370656e-01       4.747848984057e+03 
       1.223778605591e-01       4.611739306667e+03 
       1.264990921707e-01       4.470618817584e+03 
       1.307513701078e-01       4.310272123941e+03 
       1.351402814485e-01       4.121406970226e+03 
       1.396714683894e-01       3.902050114033e+03 
       1.443506337875e-01       3.658649818768e+03 
       1.491835464900e-01       3.404467468391e+03 
       1.541760469368e-01       3.156637416981e+03 
       1.593340535209e-01       2.931929722007e+03 
       1.646635701934e-01       2.742354500544e+03 
       1.701706958081e-01       2.592236516401e+03 
       1.758616357070e-01       2.477213109392e+03 
       1.817427160581e-01       2.385160926779e+03 
       1.878204014651e-01       2.300343307296e+03 
       1.941013163855e-01       2.205777272449e+03 
       2.005922709060e-01       2.090836950077e+03 
       2.073002914514e-01       1.956470494775e+03 
       2.142326570343e-01       1.814167439711e+03 
       2.213969417044e-01       1.679272207221e+03 
       2.288010639201e-01       1.563846334002e+03 
       2.364533436625e-01       1.472669086521e+03 
       2.443625682390e-01       1.401509875773e+03 
       2.525380678946e-01       1.338419269596e+03 
       2.609898025770e-01       1.270898887527e+03 
       2.697284614969e-01       1.193358408007e+03 
       2.787655775073e-01       1.109326081774e+03 
       2.881136588192e-01       1.028758107898e+03 
       2.977863412019e-01       9.604742147896e+02 
       3.077985646248e-01       9.050133666757e+02 
       3.181667793367e-01       8.561322873674e+02 
       3.289091877084e-01       8.061773505608e+02 
       3.400460298905e-01       7.523798351768e+02 
       3.515999235695e-01       6.989096104931e+02 
       3.635962710278e-01       6.510539351839e+02 
       3.760637505499e-01       6.101143446964e+02 
       3.890349143014e-01       5.721238434450e+02 
       4.025469215929e-01       5.337726404981e+02 
       4.166424455447e-01       4.956193042935e+02 
       4.313708034899e-01       4.604608687395e+02 
       4.467893781976e-01       4.287647927598e+02 
       4.629654198623e-01       3.987651821106e+02 
       4.799783500912e-01       3.692310553862e+02 
       4.979227318246e-01       3.412321248903e+02 
       5.169121269689e-01       3.154731853613e+02 
       5.370841403262e-01       2.908258502034e+02 
       5.586070463286e-01       2.670971757905e+02 
       5.816885093582e-01       2.448002353895e+02 
       6.065870143577e-01       2.235610012490e+02 
       6.336266466978e-01       2.032035505811e+02 
       6.632156057925e-01       1.838720542047e+02 
       6.958678637575e-01       1.653479430012e+02 
       7.322247983784e-01       1.476894643123e+02 
       7.730680193171e-01       1.308279207302e+02 
       8.193049551574e-01       1.148255737599e+02 
       8.718988013754e-01       9.975669207022e+01 
       9.317218028590e-01       8.577138057163e+01 
       9.993660906273e-01       7.304858527042e+01 
       1.075037109879e+00       6.172966849861e+01 
       1.158653485387e+00       5.187283448283e+01 
       1.250099156961e+00       4.343388548600e+01 
       1.349432400897e+00       3.628324354060e+01 
       1.456947456991e+00       3.026179545917e+01 
       1.573135110893e+00       2.520827339287e+01 
       1.698621895119e+00       2.097576647675e+01 
       1.834127512423e+00       1.743618309062e+01 
       1.980444933977e+00       1.447947415858e+01 
       2.138435191130e+00       1.201273986976e+01 
       2.309029198543e+00       9.957052779386e+00 
       2.493232376993e+00       8.245797884172e+00 
       2.692130394536e+00       6.822542974826e+00 
       2.906895533764e+00       5.640287286796e+00 
       3.138793596840e+00       4.658967815974e+00 
       3.389191365541e+00       3.845276312525e+00 
       3.659564656886e+00       3.171194751932e+00 
       3.951507021438e+00       2.613183406298e+00 
       4.266739135513e+00       2.151752614357e+00 
       4.607118942658e+00       1.770404914218e+00 
       4.974652604172e+00       1.455565646367e+00 
       5.371506323193e+00       1.195779839679e+00 
       5.800019112071e+00       9.816282380022e-01 
       6.262716578240e+00       8.051989060302e-01 
       6.762325809881e+00       6.599544434979e-01 
       7.301791449077e+00       5.404758719156e-01 
       7.884293047211e+00       4.422500927705e-01 
       8.513263804891e+00       3.615562444009e-01 
       9.192410806865e+00       2.953102282907e-01 
       9.925736871166e+00       2.409568939474e-01 
       1.071756414128e+01       1.963945336478e-01 
       1.157255956041e+01       1.598831261685e-01 
       1.249576237789e+01       1.299890102218e-01 
       1.349261385000e+01       1.055276339642e-01 
       1.456898931011e+01       8.553038397325e-02 
       1.573123279727e+01       6.919155212143e-02 
       1.698619444729e+01       5.585454069188e-02 
       1.834127086665e+01       4.497609553382e-02 
       1.980444872733e+01       3.611326627016e-02 
       2.138435183937e+01       2.889981349885e-02 
       2.309029197863e+01       2.303615748544e-02 
       2.493232376942e+01       1.827779807303e-02 
       2.692130394533e+01       1.442279147464e-02 
       2.906895533764e+01       1.130707988090e-02 
       3.138793596840e+01       8.795728821968e-03 
       3.389191365541e+01       6.778580508517e-03 
       3.659564656886e+01       5.165731686048e-03 
       3.951507021438e+01       3.883412239907e-03 
       4.266739135513e+01       2.871493317001e-03 
       4.607118942658e+01       2.080540074887e-03 
       4.974652604172e+01       1.470067172719e-03 
       5.371506323193e+01       1.006619133879e-03 
       5.800019112071e+01       6.624070371913e-04 
       6.262716578240e+01       4.140346394625e-04 
       6.762325809881e+01       2.417119135347e-04 
