# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312163e-03      -9.886555786667e-04      -9.886556079137e-04      -1.317501796537e-03      -9.887523833722e-04       4.726066775334e-01       4.724607369504e-01 
       1.131335172503e-05      -1.535982895354e-03      -1.152687680817e-03      -1.152687720573e-03      -1.535957728116e-03      -1.152800512041e-03       4.726066016811e-01       4.724606794115e-01 
       1.221587619537e-05      -1.790642974262e-03      -1.343934427727e-03      -1.343934481769e-03      -1.790608765427e-03      -1.344065931950e-03       4.726062990760e-01       4.724603983376e-01 
       1.319039970183e-05      -2.087490425224e-03      -1.566912124081e-03      -1.566912197541e-03      -2.087443927831e-03      -1.567065382482e-03       4.726061350654e-01       4.724602593008e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916057e-03      -2.129990540601e-03      -2.129990676338e-03      -2.836713016626e-03      -2.130198652809e-03       4.726056837961e-01       4.724598710999e-01 
       1.660572937635e-05      -3.306846545812e-03      -2.483385330991e-03      -2.483385515501e-03      -3.306729795375e-03      -2.483627810622e-03       4.726053549879e-01       4.724595818899e-01 
       1.793045413292e-05      -3.854659695696e-03      -2.895412809342e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513122e-01       4.724592243732e-01 
       1.936085902198e-05      -4.493061520098e-03      -3.375801125890e-03      -3.375801466807e-03      -4.492845866589e-03      -3.376130188288e-03       4.726045132726e-01       4.724588401229e-01 
       2.090537469327e-05      -5.236974260322e-03      -3.935892497034e-03      -3.935892960437e-03      -5.236681180164e-03      -3.936275750582e-03       4.726040703856e-01       4.724584599056e-01 
       2.257310435294e-05      -6.103755957179e-03      -4.588910001278e-03      -4.588910631178e-03      -6.103357667340e-03      -4.589356291685e-03       4.726035398201e-01       4.724580023614e-01 
       2.437387741694e-05      -7.113591321958e-03      -5.350270075882e-03      -5.350270932089e-03      -7.113050074895e-03      -5.350789664250e-03       4.726028247205e-01       4.724573724464e-01 
       2.631830744443e-05      -8.289944790423e-03      -6.237948611766e-03      -6.237949775569e-03      -8.289209322379e-03      -6.238553390919e-03       4.726019972275e-01       4.724566442443e-01 
       2.841785469300e-05      -9.660076857693e-03      -7.272903858940e-03      -7.272905440812e-03      -9.659077535585e-03      -7.273607598806e-03       4.726011006305e-01       4.724558632775e-01 
       3.068489366414e-05      -1.125563761652e-02      -8.479570023401e-03      -8.479572173503e-03      -1.125427988569e-02      -8.480388647960e-03       4.726000902443e-01       4.724549875183e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       3.577595942169e-05      -1.527577717815e-02      -1.152670694430e-02      -1.152671091638e-02      -1.527327152432e-02      -1.152781331430e-02       4.725973335281e-01       4.724525707591e-01 
       3.862999239199e-05      -1.779223669783e-02      -1.343911703984e-02      -1.343912243840e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737086e-01 
