# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202158e-05      -1.188786611581e-05      -1.188786652326e-05      -1.585041426774e-05      -1.200118373559e-05       6.122075872400e-01       5.968372825381e-01 
       1.319039970183e-05      -2.512116082175e-05      -1.884099520484e-05      -1.884099622826e-05      -2.512114134500e-05      -1.902058997340e-05       6.122073865593e-01       5.968371481037e-01 
       1.660572937635e-05      -3.981419461495e-05      -2.986095891275e-05      -2.986096148354e-05      -3.981414569183e-05      -3.014559354200e-05       6.122071251344e-01       5.968369917379e-01 
       2.090537469327e-05      -6.310082909235e-05      -4.732640791526e-05      -4.732641437288e-05      -6.310070620355e-05      -4.777751354440e-05       6.122066147950e-01       5.968366401333e-01 
       2.631830744443e-05      -1.000070383535e-04      -7.500725333997e-05      -7.500726956068e-05      -1.000067296746e-04      -7.572218290038e-05       6.122058772229e-01       5.968361563248e-01 
       3.313278603720e-05      -1.584978631045e-04      -1.188783571986e-04      -1.188783979431e-04      -1.584970877524e-04      -1.200113821373e-04       6.122046714536e-01       5.968353541155e-01 
       4.171170630578e-05      -2.511956169300e-04      -1.884091711818e-04      -1.884092735269e-04      -2.511936693918e-04      -1.902047387628e-04       6.122027424742e-01       5.968340611168e-01 
       5.251192703764e-05      -3.981017250498e-04      -2.986075875086e-04      -2.986078445868e-04      -3.980968332982e-04      -3.014529786610e-04       6.121996842264e-01       5.968320084185e-01 
       6.610859936996e-05      -6.309073019873e-04      -4.732590803979e-04      -4.732597261440e-04      -6.308950153365e-04      -4.777677378577e-04       6.121948559348e-01       5.968287824004e-01 
       8.322579568497e-05      -9.998166792257e-04      -7.500599440545e-04      -7.500615661183e-04      -9.997858200423e-04      -7.572032141681e-04       6.121872129514e-01       5.968236755936e-01 
       1.047750691046e-04      -1.584341382085e-03      -1.188751933124e-03      -1.188756007434e-03      -1.584263881947e-03      -1.200067048466e-03       6.121750887135e-01       5.968155640351e-01 
       1.319039970183e-04      -2.510355739726e-03      -1.884012291622e-03      -1.884022525906e-03      -2.510161124208e-03      -1.901929959284e-03       6.121558729304e-01       5.968027149932e-01 
       1.660572937635e-04      -3.976998040518e-03      -2.985876462941e-03      -2.985902169918e-03      -3.976509415620e-03      -3.014234927681e-03       6.121254272876e-01       5.967823493288e-01 
       2.090537469327e-04      -6.298980369326e-03      -4.732089936985e-03      -4.732154509304e-03      -6.297753895084e-03      -4.776936859118e-03       6.120771900163e-01       5.967500842685e-01 
       2.631830744443e-04      -9.972827594486e-03      -7.499341364664e-03      -7.499503557114e-03      -9.969750404770e-03      -7.570172475902e-03       6.120007751494e-01       5.966989569769e-01 
       3.313278603720e-04      -1.577981474769e-02      -1.188435995562e-02      -1.188476734050e-02      -1.577209940139e-02      -1.199600154177e-02       6.118797554444e-01       5.966179570041e-01 
       4.171170630578e-04      -2.494400248711e-02      -1.883218953855e-02      -1.883321276553e-02      -2.492467881726e-02      -1.900758055656e-02       6.116881845744e-01       5.964896622230e-01 
       5.251192703764e-04      -3.936998684622e-02      -2.983884734303e-02      -2.984141731711e-02      -3.932167172844e-02      -3.011294755119e-02       6.113851406364e-01       5.962865301331e-01 
       6.610859936996e-04      -6.198820011033e-02      -4.727090961346e-02      -4.727736383243e-02      -6.186772520990e-02      -4.769565282398e-02       6.109062991625e-01       5.959650912892e-01 
       8.322579568497e-04      -9.722479232481e-02      -7.486800571043e-02      -7.488421335666e-02      -9.692567810580e-02      -7.551710784534e-02       6.101510043801e-01       5.954569096357e-01 
       1.047750691046e-03      -1.515588417032e-01      -1.185292270583e-01      -1.185699194580e-01      -1.508212906346e-01      -1.194984495692e-01       6.089629652488e-01       5.946546614059e-01 
       1.319039970183e-03      -2.339612766434e-01      -1.875347532501e-01      -1.876368918594e-01      -2.321625009053e-01      -1.889249637238e-01       6.071024474162e-01       5.933910972766e-01 
       1.660572937635e-03      -3.555816820063e-01      -2.964263595080e-01      -2.966852650771e-01      -3.512546611150e-01      -2.982793223328e-01       6.042239734208e-01       5.914219507852e-01 
       2.090537469327e-03      -5.270844560479e-01      -4.678297984650e-01      -4.684819760858e-01      -5.169783168883e-01      -4.699399633455e-01       5.997967696612e-01       5.883518537726e-01 
       2.631830744443e-03      -7.503937216312e-01      -7.365922739875e-01      -7.382286532865e-01      -7.279025831623e-01      -7.380636643745e-01       5.931003348562e-01       5.836050632385e-01 
       3.313278603720e-03      -1.000164210047e+00      -1.155541889278e+00      -1.159636367074e+00      -9.539658480311e-01      -1.153911386153e+00       5.832377266195e-01       5.763736091057e-01 
       4.171170630578e-03      -1.194848156469e+00      -1.802886162602e+00      -1.813100649320e+00      -1.112431253591e+00      -1.792901879888e+00       5.692844323932e-01       5.656108435524e-01 
       5.251192703764e-03      -1.185214322245e+00      -2.790476618809e+00      -2.815853704647e+00      -1.073925448339e+00      -2.764064531622e+00       5.506619070296e-01       5.501626738634e-01 
       6.610859936996e-03      -8.572127733816e-01      -4.270761084426e+00      -4.333429106099e+00      -7.898580790644e-01      -4.223718837893e+00       5.276449298554e-01       5.291678645334e-01 
       8.322579568497e-03      -4.420233207199e-01      -6.438355237330e+00      -6.591737483873e+00      -5.383901863713e-01      -6.393715842471e+00       5.013239858954e-01       5.027053892122e-01 
       1.047750691046e-02      -5.519184322032e-01      -9.518240709361e+00      -9.888745370615e+00      -6.769413845807e-01      -9.566924122241e+00       4.719665263600e-01       4.719237698120e-01 
       1.319039970183e-02      -8.167492487015e-01      -1.371809997050e+01      -1.459594110938e+01      -6.280861575944e-01      -1.406636356585e+01       4.373995168625e-01       4.371876990029e-01 
       1.660572937633e-02      -3.293563210798e-01      -1.909811116448e+01      -2.111855060792e+01      -4.788701223048e-01      -2.021894722436e+01       3.963065207720e-01       3.964640375909e-01 
       2.090537453514e-02      -6.204639158105e-01      -2.534528220319e+01      -2.979271526264e+01      -4.415393791400e-01      -2.828092344327e+01       3.495638885963e-01       3.495093868538e-01 
       2.631818545635e-02      -3.487818557758e-01      -3.160199117455e+01      -4.072897764268e+01      -4.460852109885e-01      -3.818917955182e+01       2.977230393677e-01       2.977258690473e-01 
       3.311571692125e-02      -4.184526023372e-01      -3.697364052843e+01      -5.369890185063e+01      -3.617497107471e-01      -4.963440020962e+01       2.443410084827e-01       2.443626492913e-01 
       4.113809243311e-02      -1.748583031450e-01      -4.262431454115e+01      -6.777316066807e+01      -2.668045495228e-01      -6.202164049941e+01       1.978201026976e-01       1.978254533583e-01 
