# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042399536e-05      -1.188786735601e-05      -1.188786737282e-05      -1.585041554584e-05      -1.200118466851e-05       6.122076128552e-01       5.968373145187e-01 
       1.319039970183e-05      -2.512116365934e-05      -1.884099672982e-05      -1.884099677205e-05      -2.512114243515e-05      -1.902059071140e-05       6.122074112642e-01       5.968371728841e-01 
       1.660572937635e-05      -3.981419955524e-05      -2.986096110284e-05      -2.986096120891e-05      -3.981414624274e-05      -3.014559373949e-05       6.122071327272e-01       5.968369974845e-01 
       2.090537469327e-05      -6.310084098496e-05      -4.732641302990e-05      -4.732641329635e-05      -6.310070707179e-05      -4.777751365011e-05       6.122066211738e-01       5.968366408322e-01 
       2.631830744443e-05      -1.000070619107e-04      -7.500726144829e-05      -7.500726211757e-05      -1.000067255373e-04      -7.572217838185e-05       6.122058413084e-01       5.968361186447e-01 
       3.313278603720e-05      -1.584979278740e-04      -1.188783817670e-04      -1.188783834481e-04      -1.584970829609e-04      -1.200113750284e-04       6.122046421656e-01       5.968353178936e-01 
       4.171170630578e-05      -2.511957936420e-04      -1.884092434103e-04      -1.884092476330e-04      -2.511936713783e-04      -1.902047315220e-04       6.122027299723e-01       5.968340407985e-01 
       5.251192703764e-05      -3.981021825061e-04      -2.986077791173e-04      -2.986077897240e-04      -3.980968518594e-04      -3.014529707495e-04       6.121996825482e-01       5.968319991712e-01 
       6.610859936996e-05      -6.309084618299e-04      -4.732595698680e-04      -4.732595965116e-04      -6.308950728645e-04      -4.777677262366e-04       6.121948716464e-01       5.968287820558e-01 
       8.322579568497e-05      -9.998195723780e-04      -7.500611587222e-04      -7.500612256484e-04      -9.997859447416e-04      -7.572031699832e-04       6.121872249043e-01       5.968236604499e-01 
       1.047750691046e-04      -1.584348669548e-03      -1.188755000162e-03      -1.188755168263e-03      -1.584264216591e-03      -1.200066953644e-03       6.121751137545e-01       5.968155500084e-01 
       1.319039970183e-04      -2.510374041330e-03      -1.884019998153e-03      -1.884020420384e-03      -2.510161967654e-03      -1.901929723402e-03       6.121559163525e-01       5.968026930704e-01 
       1.660572937635e-04      -3.977044020888e-03      -2.985895844231e-03      -2.985896904765e-03      -3.976511565507e-03      -3.014234358637e-03       6.121254953611e-01       5.967823164572e-01 
       2.090537469327e-04      -6.299095722019e-03      -4.732138586483e-03      -4.732141250058e-03      -6.297759247992e-03      -4.776935393881e-03       6.120772982836e-01       5.967500297296e-01 
       2.631830744443e-04      -9.973116964520e-03      -7.499463560486e-03      -7.499470250182e-03      -9.969763840717e-03      -7.570168786871e-03       6.120009455362e-01       5.966988696333e-01 
       3.313278603720e-04      -1.578054006646e-02      -1.188466684248e-02      -1.188468364224e-02      -1.577213306956e-02      -1.199599221117e-02       6.118800224788e-01       5.966178169811e-01 
       4.171170630578e-04      -2.494581825576e-02      -1.883296023649e-02      -1.883300241789e-02      -2.492476312266e-02      -1.900755689893e-02       6.116885976776e-01       5.964894344135e-01 
       5.251192703764e-04      -3.937452326214e-02      -2.984078264871e-02      -2.984088853876e-02      -3.932188242166e-02      -3.011288727137e-02       6.113857748162e-01       5.962861544674e-01 
       6.610859936996e-04      -6.199949828984e-02      -4.727576816465e-02      -4.727603388041e-02      -6.186825017569e-02      -4.769549789878e-02       6.109072451255e-01       5.959644595585e-01 
       8.322579568497e-04      -9.725278915775e-02      -7.488019962217e-02      -7.488086601752e-02      -9.692697980617e-02      -7.551670501668e-02       6.101523594863e-01       5.954558179327e-01 
       1.047750691046e-03      -1.516276629018e-01      -1.185598150133e-01      -1.185614847353e-01      -1.508244935982e-01      -1.194973833750e-01       6.089647528388e-01       5.946527052743e-01 
       1.319039970183e-03      -2.341282791487e-01      -1.876114217453e-01      -1.876155993427e-01      -2.321702855110e-01      -1.889220718241e-01       6.071043865590e-01       5.933874324602e-01 
       1.660572937635e-03      -3.559828282637e-01      -2.966203073184e-01      -2.966307333271e-01      -3.512736994002e-01      -2.982710910291e-01       6.042247852371e-01       5.914146167874e-01 
       2.090537469327e-03      -5.280095084769e-01      -4.683166253638e-01      -4.683425541612e-01      -5.170227010666e-01      -4.699157949007e-01       5.997924821896e-01       5.883365309540e-01 
       2.631830744443e-03      -7.524006337486e-01      -7.378068977303e-01      -7.378710220984e-01      -7.279993646883e-01      -7.379900999875e-01       5.930802791867e-01       5.835718496822e-01 
       3.313278603720e-03      -1.004090387495e+00      -1.158554328549e+00      -1.158711562073e+00      -9.541551276369e-01      -1.153679571336e+00       5.831752683059e-01       5.762995369963e-01 
       4.171170630578e-03      -1.201138936841e+00      -1.810299894519e+00      -1.810680385211e+00      -1.112728639396e+00      -1.792154176088e+00       5.691177960288e-01       5.654432740382e-01 
       5.251192703764e-03      -1.191231081199e+00      -2.808520879443e+00      -2.809423743129e+00      -1.074158561376e+00      -2.761639940229e+00       5.502588994770e-01       5.497843044334e-01 
       6.610859936996e-03      -8.527303659530e-01      -4.313988546174e+00      -4.316072102371e+00      -7.892777452725e-01      -4.215977153141e+00       5.267494682676e-01       5.283311183558e-01 
       8.322579568497e-03      -4.167121081189e-01      -6.539643897254e+00      -6.544278315699e+00      -5.354086540567e-01      -6.369742798944e+00       4.994883258896e-01       5.009305890133e-01 
       1.047750691046e-02      -5.403752875284e-01      -9.748434930769e+00      -9.758312502758e+00      -6.702903717880e-01      -9.494718093569e+00       4.684309710450e-01       4.683751740662e-01 
       1.319039970183e-02      -8.562127155729e-01      -1.421888878479e+01      -1.423912531007e+01      -6.173047688117e-01      -1.385054038991e+01       4.307362989384e-01       4.304766355176e-01 
       1.660572937633e-02      -2.412482676472e-01      -2.011395294227e+01      -2.015432999655e+01      -4.586084069385e-01      -1.958130378483e+01       3.838560428024e-01       3.840625344362e-01 
