# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200803e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075871787e-01       5.968372825484e-01 
       1.131335172503e-05      -1.848022118736e-05      -1.386023331506e-05      -1.386023387368e-05      -1.848021065324e-05      -1.399235163549e-05       6.122075015021e-01       5.968372181691e-01 
       1.221587619537e-05      -2.154633918196e-05      -1.615984604041e-05      -1.615984679977e-05      -2.154632486231e-05      -1.631388426407e-05       6.122074849686e-01       5.968372234421e-01 
       1.319039970183e-05      -2.512115999621e-05      -1.884099458752e-05      -1.884099561977e-05      -2.512114053079e-05      -1.902058935754e-05       6.122073853677e-01       5.968371431440e-01 
       1.424266597921e-05      -2.928909075465e-05      -2.196698742854e-05      -2.196698883171e-05      -2.928906429415e-05      -2.217637876246e-05       6.122073400347e-01       5.968371357358e-01 
       1.537887696968e-05      -3.414852432360e-05      -2.561162346662e-05      -2.561162537405e-05      -3.414848835447e-05      -2.585575471778e-05       6.122072124826e-01       5.968370394359e-01 
       1.660572937635e-05      -3.981419302919e-05      -2.986095772823e-05      -2.986096032108e-05      -3.981414413464e-05      -3.014559236443e-05       6.122071037894e-01       5.968369648128e-01 
       1.793045413292e-05      -4.641985625718e-05      -3.481531761142e-05      -3.481532113603e-05      -4.641978979177e-05      -3.514717519538e-05       6.122069829348e-01       5.968368963678e-01 
       1.936085902198e-05      -5.412146196455e-05      -4.059167476862e-05      -4.059167955980e-05      -5.412137161502e-05      -4.097858952295e-05       6.122068353704e-01       5.968367976503e-01 
       2.090537469327e-05      -6.310083172980e-05      -4.732640990599e-05      -4.732641641884e-05      -6.310070891321e-05      -4.777751559975e-05       6.122066444473e-01       5.968366670407e-01 
       2.257310435294e-05      -7.356994476973e-05      -5.517852717696e-05      -5.517853603034e-05      -7.356977781801e-05      -5.570447260720e-05       6.122063697779e-01       5.968364655537e-01 
       2.437387741694e-05      -8.577596493181e-05      -6.433342630484e-05      -6.433343833982e-05      -8.577573798655e-05      -6.494662667264e-05       6.122061350379e-01       5.968363120198e-01 
