# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786619e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611167e-03      -6.237949774971e-03      -8.289209321596e-03      -6.238553390320e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487656e-02      -6.237456458343e-02      -6.237468040819e-02      -8.039935809243e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179717e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022264e-02      -9.885226025652e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572868e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611876917e-01      -3.933760774924e-01      -3.933805610125e-01      -4.229829612761e-01      -3.933890030855e-01       4.722685694460e-01       4.721619773765e-01 
       2.631830744443e-04      -5.955323243293e-01      -6.232635151618e-01      -6.232745620958e-01      -5.899046060189e-01      -6.232639939111e-01       4.720795673457e-01       4.719921132575e-01 
       3.313278603720e-04      -7.735584276507e-01      -9.873241065423e-01      -9.873510282586e-01      -7.615458174030e-01      -9.872824573592e-01       4.717926131607e-01       4.717304129905e-01 
       4.171170630578e-04      -8.906490087801e-01      -1.563626979833e+00      -1.563691489803e+00      -8.675215929708e-01      -1.563480552737e+00       4.713657842142e-01       4.713330939163e-01 
       5.251192703764e-04      -8.471903597452e-01      -2.475351535549e+00      -2.475502205902e+00      -8.099631284980e-01      -2.474994977027e+00       4.707472126402e-01       4.707420669896e-01 
       6.610859936996e-04      -6.218653674912e-01      -3.916485878120e+00      -3.916824715934e+00      -5.792092855294e-01      -3.915796941997e+00       4.698748603484e-01       4.698851959089e-01 
       8.322579568497e-04      -4.342354194471e-01      -6.191792253900e+00      -6.192514390585e+00      -4.137081937189e-01      -6.190704434361e+00       4.686667381041e-01       4.686752623426e-01 
       1.047750691046e-03      -4.671796181706e-01      -9.778570466110e+00      -9.780002907291e+00      -4.796170458328e-01      -9.777039822786e+00       4.669946914726e-01       4.669962926075e-01 
       1.319039970183e-03      -3.220721671421e-01      -1.542117099260e+01      -1.542377482465e+01      -3.169510099979e-01      -1.541892291694e+01       4.646732590865e-01       4.646759350998e-01 
       1.660572937635e-03      -2.782871291377e-01      -2.427425773354e+01      -2.427859264705e+01      -2.586480469920e-01      -2.427084963519e+01       4.614990230749e-01       4.615000368253e-01 
       2.090537469327e-03      -1.127872153011e-01      -3.811450107793e+01      -3.812137491906e+01      -1.168270985299e-01      -3.810911539474e+01       4.572043303238e-01       4.572055295551e-01 
       2.631830744443e-03      -1.055288561811e-01      -5.965010032403e+01      -5.966148821211e+01      -8.406306257409e-02      -5.964217885013e+01       4.514734444208e-01       4.514739534007e-01 
       3.313278603720e-03      -3.829401286477e-02      -9.296091695679e+01      -9.298132299224e+01      -5.775800202093e-02      -9.295078346440e+01       4.439458743442e-01       4.439463107712e-01 
       4.171170630578e-03       4.015024338996e-02      -1.441040584633e+02      -1.441411939322e+02      -2.759255810807e-01      -1.440929962477e+02       4.342289395846e-01       4.342292269224e-01 
       5.251192703764e-03       1.936630206030e-01      -2.218952661111e+02      -2.219662562210e+02       1.974396098535e-01      -2.218897800687e+02       4.219030259561e-01       4.219030259561e-01 
       6.610859936996e-03       1.866029485896e-01      -3.388481597978e+02      -3.389902172697e+02       1.902420176308e-01      -3.388681961128e+02       4.065422615022e-01       4.065422615022e-01 
       8.322579568497e-03       1.779620453848e-01      -5.121023312286e+02      -5.123992304991e+02       1.814326036370e-01      -5.122019771294e+02       3.877179010270e-01       3.877179010270e-01 
       1.047750691046e-02       1.675427327242e-01      -7.639293590540e+02      -7.645687639337e+02       1.708100318519e-01      -7.642437682942e+02       3.650113158523e-01       3.650113158523e-01 
       1.319039970183e-02       1.551583966744e-01      -1.120841389659e+03      -1.122238530906e+03       1.581841105253e-01      -1.121689844829e+03       3.380236574749e-01       3.380236574749e-01 
       1.660572937633e-02       1.406635580907e-01      -1.609579235620e+03      -1.612621202501e+03       1.434065680448e-01      -1.611671117558e+03       3.064436735539e-01       3.064436735539e-01 
       2.090537453514e-02       1.240653423421e-01      -2.248044142175e+03      -2.254486093381e+03       1.264845448649e-01      -2.252815697588e+03       2.702712571352e-01       2.702712571352e-01 
       2.631818545635e-02       1.057459705080e-01      -3.033161957857e+03      -3.046012572303e+03       1.078078394740e-01      -3.043107563227e+03       2.303538590742e-01       2.303538590742e-01 
       3.311571692125e-02       8.691988287540e-02      -3.941885345734e+03      -3.964882203009e+03       8.861456675957e-02      -3.960120918280e+03       1.893346845662e-01       1.893346845662e-01 
       4.113809243311e-02       7.059431775588e-02      -4.936262843627e+03      -4.970040934421e+03       7.197066388243e-02      -4.963298729590e+03       1.537701936722e-01       1.537701936722e-01 
       4.792590854610e-02       6.108932644472e-02      -5.798841741977e+03      -5.837054352754e+03       6.228037673174e-02      -5.829363876869e+03       1.330670399133e-01       1.330670399133e-01 
       5.284436902701e-02       5.605060352101e-02      -6.472574860759e+03      -6.510617973765e+03       5.714344094446e-02      -6.502755767603e+03       1.220927980690e-01       1.220927980690e-01 
       5.689644391095e-02       5.270249300790e-02      -7.059710614456e+03      -7.095956185399e+03       5.373009699344e-02      -7.088202677016e+03       1.148037081212e-01       1.148037081212e-01 
       6.051252627066e-02       5.011868141272e-02      -7.598591652697e+03      -7.632633149531e+03       5.109595428670e-02      -7.625066200576e+03       1.091799986048e-01       1.091799986048e-01 
       6.388413457411e-02       4.793358303494e-02      -8.101381478665e+03      -8.133486019503e+03       4.886806570393e-02      -8.126074421844e+03       1.043962255390e-01       1.043962255390e-01 
       6.711249296401e-02       4.593239363702e-02      -8.571138906404e+03      -8.602034458153e+03       4.682795706357e-02      -8.594673936908e+03       1.000489867646e-01       1.000489867646e-01 
       7.025823437965e-02       4.402869824649e-02      -9.006704516314e+03      -9.037454153409e+03       4.488724076478e-02      -9.029988298755e+03       9.591416629270e-02       9.591416629270e-02 
       7.336115587705e-02       4.217069944623e-02      -9.405934365843e+03      -9.437827285101e+03       4.299303589668e-02      -9.430064908536e+03       9.186971780625e-02       9.186971780625e-02 
       7.644928796912e-02       4.032831439269e-02      -9.767186977767e+03      -9.801628759455e+03       4.111472649039e-02      -9.793360930488e+03       8.785670302246e-02       8.785670302246e-02 
       7.954353299775e-02       3.849648803383e-02      -1.009016973127e+04      -1.012855719258e+04       3.924710750478e-02      -1.011957643909e+04       8.385763541817e-02       8.385763541817e-02 
       8.266024078725e-02       3.668231354659e-02      -1.037701937082e+04      -1.042060724304e+04       3.739740574123e-02      -1.041072771403e+04       7.988730780993e-02       7.988730780993e-02 
       8.581273398637e-02       3.488282172856e-02      -1.063304171394e+04      -1.068280390503e+04       3.556296166343e-02      -1.067188216357e+04       7.598494845698e-02       7.598494845698e-02 
       8.901225918437e-02       3.314467391947e-02      -1.086598619777e+04      -1.092248415865e+04       3.379092175801e-02      -1.091043907594e+04       7.219923735301e-02       7.219923735301e-02 
       9.226860540985e-02       3.148777760701e-02      -1.108716600270e+04      -1.115043942754e+04       3.210171438243e-02      -1.113726824989e+04       6.858999891339e-02       6.858999891339e-02 
       9.559052048996e-02       2.993933391781e-02      -1.131018340120e+04      -1.137968069559e+04       3.052305985919e-02      -1.136546925912e+04       6.521503739130e-02       6.521503739130e-02 
       9.898599946599e-02       2.852009986533e-02      -1.155007982314e+04      -1.162464648944e+04       2.907615494013e-02      -1.160957061535e+04       6.212388982667e-02       6.212388982667e-02 
       1.024624891378e-01       2.724641180938e-02      -1.182151215887e+04      -1.189945978008e+04       2.777763072801e-02      -1.188377458526e+04       5.934916723266e-02       5.934916723266e-02 
       1.060270359164e-01       2.612218687531e-02      -1.213687824632e+04      -1.221613666086e+04       2.663149578340e-02      -1.220015339293e+04       5.690128551769e-02       5.690128551769e-02 
       1.096863943056e-01       2.514102889873e-02      -1.250404677840e+04      -1.258240420938e+04       2.563121247674e-02      -1.256645397652e+04       5.476426360453e-02       5.476426360453e-02 
       1.134471073830e-01       2.428289733539e-02      -1.292436232035e+04      -1.299977958651e+04       2.475635603124e-02      -1.298416607359e+04       5.289531835998e-02       5.289531835998e-02 
       1.173155669539e-01       2.351739955457e-02      -1.339090059833e+04      -1.346185976838e+04       2.397592964680e-02      -1.344680707289e+04       5.122688094163e-02       5.122688094163e-02 
       1.212980586983e-01       2.280355291858e-02      -1.388831324158e+04      -1.395415325735e+04       2.324819331056e-02      -1.393975581161e+04       4.967495618379e-02       4.967495618379e-02 
       1.254007961065e-01       2.210666467744e-02      -1.439337732304e+04      -1.445453871019e+04       2.253764911260e-02      -1.444072527832e+04       4.814802150284e-02       4.814802150284e-02 
       1.296299459934e-01       2.137534503970e-02      -1.487906857204e+04      -1.493718186771e+04       2.179214945176e-02      -1.492370281697e+04       4.656460667142e-02       4.656460667142e-02 
       1.339916477160e-01       2.059745723951e-02      -1.531769906109e+04      -1.537544408453e+04       2.099902997211e-02      -1.536189361817e+04       4.486207164138e-02       4.486207164138e-02 
       1.384920277736e-01       1.974597177778e-02      -1.568946482201e+04      -1.575017465089e+04       2.013101584418e-02      -1.573605050329e+04       4.301661366418e-02       4.301661366418e-02 
       1.431372111762e-01       1.884498983348e-02      -1.598607033937e+04      -1.605310126269e+04       1.921237050523e-02      -1.603789997475e+04       4.104236934961e-02       4.104236934961e-02 
       1.479333307714e-01       1.790229342767e-02      -1.621794092702e+04      -1.629390747721e+04       1.825136060903e-02      -1.627723867714e+04       3.899767241380e-02       3.899767241380e-02 
       1.528865355934e-01       1.696997976841e-02      -1.641245225521e+04      -1.649849244983e+04       1.730086669372e-02      -1.648018892425e+04       3.696695961325e-02       3.696695961325e-02 
       1.580029992204e-01       1.608977035812e-02      -1.661247090146e+04      -1.670776260168e+04       1.640347923583e-02      -1.668795147268e+04       3.504793161451e-02       3.504793161451e-02 
       1.632889290723e-01       1.529860822759e-02      -1.686606550631e+04      -1.696780257787e+04       1.559689178648e-02      -1.694690750511e+04       3.332475796214e-02       3.332475796214e-02 
       1.687505775527e-01       1.461842897153e-02      -1.721244304642e+04      -1.731638983232e+04       1.490345425100e-02      -1.729504679334e+04       3.184353193775e-02       3.184353193775e-02 
       1.743942559171e-01       1.404713404871e-02      -1.766882573939e+04      -1.777044573197e+04       1.432102170467e-02      -1.774933274764e+04       3.059903318168e-02       3.059903318168e-02 
       1.802263517371e-01       1.355736430576e-02      -1.821938626102e+04      -1.831525289998e+04       1.382169821722e-02      -1.829487883681e+04       2.953132821857e-02       2.953132821857e-02 
       1.862533508214e-01       1.310526186569e-02      -1.881886465850e+04      -1.890793517804e+04       1.336079630182e-02      -1.888844893182e+04       2.854816069407e-02       2.854816069407e-02 
       1.924818644494e-01       1.264435299642e-02      -1.939828557229e+04      -1.948251825315e+04       1.289090439918e-02      -1.946361906961e+04       2.754444261857e-02       2.754444261857e-02 
