# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312181e-03      -9.886555786802e-04      -9.886556079271e-04      -1.317501796555e-03      -9.887523833856e-04       4.726066775399e-01       4.724607369569e-01 
       1.319039970183e-05      -2.087490425229e-03      -1.566912124084e-03      -1.566912197545e-03      -2.087443927836e-03      -1.567065382485e-03       4.726061350665e-01       4.724602593020e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260825e-03      -3.935892497417e-03      -3.935892960820e-03      -5.236681180669e-03      -3.936275750965e-03       4.726040704317e-01       4.724584599518e-01 
       2.631830744443e-05      -8.289944789633e-03      -6.237948611179e-03      -6.237949774983e-03      -8.289209321612e-03      -6.238553390332e-03       4.726019971830e-01       4.724566441998e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886406e-03      -9.886434808822e-03      -1.311150081866e-02      -9.887383784102e-03       4.725987782165e-01       4.724538325908e-01 
       4.171170630578e-05      -2.071976535302e-02      -1.566881053659e-02      -1.566881787384e-02      -2.071514341941e-02      -1.567030262437e-02       4.725936353012e-01       4.724493336027e-01 
       5.251192703764e-05      -3.267972484868e-02      -2.483307084243e-02      -2.483308925813e-02      -3.266816047785e-02      -2.483539419036e-02       4.725855168888e-01       4.724422313087e-01 
       6.610859936996e-05      -5.139705610651e-02      -3.935696149985e-02      -3.935700770059e-02      -5.136818718722e-02      -3.936054029554e-02       4.725726806872e-01       4.724309946335e-01 
       8.322579568497e-05      -8.047116487090e-02      -6.237456458352e-02      -6.237468040826e-02      -8.039935809253e-02      -6.237997931472e-02       4.725523961979e-01       4.724132179723e-01 
       1.047750691046e-04      -1.250930321517e-01      -9.885197022271e-02      -9.885226025656e-02      -1.249154554274e-01      -9.885991600479e-02       4.725204032161e-01       4.723851319102e-01 
       1.319039970183e-04      -1.922571605556e-01      -1.566571633563e-01      -1.566578883175e-01      -1.918220302816e-01      -1.566681992251e-01       4.724700761315e-01       4.723408299391e-01 
       1.660572937635e-04      -2.901738566681e-01      -2.482532503485e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876939e-01      -3.933760774930e-01      -3.933805610125e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323244842e-01      -6.232635151665e-01      -6.232745620994e-01      -5.899046060235e-01      -6.232639939148e-01       4.720795673486e-01       4.719921132604e-01 
       3.313278603720e-04      -7.735584276617e-01      -9.873241065459e-01      -9.873510282587e-01      -7.615458174017e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088810e-01      -1.563626979837e+00      -1.563691489799e+00      -8.675215929622e-01      -1.563480552734e+00       4.713657842134e-01       4.713330939155e-01 
       5.251192703764e-04      -8.471903599789e-01      -2.475351535569e+00      -2.475502205902e+00      -8.099631284978e-01      -2.474994977030e+00       4.707472126408e-01       4.707420669902e-01 
       6.610859936996e-04      -6.218653674276e-01      -3.916485878178e+00      -3.916824715937e+00      -5.792092855380e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194480e-01      -6.191792254017e+00      -6.192514390566e+00      -4.137081937215e-01      -6.190704434363e+00       4.686667381043e-01       4.686752623427e-01 
       1.047750691046e-03      -4.671796179909e-01      -9.778570466405e+00      -9.780002907249e+00      -4.796170455835e-01      -9.777039822797e+00       4.669946914731e-01       4.669962926080e-01 
       1.319039970183e-03      -3.220721683387e-01      -1.542117099274e+01      -1.542377482400e+01      -3.169510104841e-01      -1.541892291642e+01       4.646732590707e-01       4.646759350839e-01 
       1.660572937635e-03      -2.782871293772e-01      -2.427425773435e+01      -2.427859264559e+01      -2.586480469527e-01      -2.427084963408e+01       4.614990230538e-01       4.615000368042e-01 
       2.090537469327e-03      -1.127872023703e-01      -3.811450106177e+01      -3.812137491484e+01      -1.168271196433e-01      -3.810911538866e+01       4.572043302511e-01       4.572055294824e-01 
       2.631830744443e-03      -1.055288557195e-01      -5.965010031660e+01      -5.966148818949e+01      -8.406306251672e-02      -5.964217882989e+01       4.514734442676e-01       4.514739532475e-01 
       3.313278603720e-03      -3.829401184632e-02      -9.296091691191e+01      -9.298132290885e+01      -5.775800196749e-02      -9.295078338705e+01       4.439458739747e-01       4.439463104018e-01 
       4.171170630578e-03       4.014998630925e-02      -1.441040586287e+02      -1.441411939678e+02      -2.759258061550e-01      -1.440929963036e+02       4.342289397531e-01       4.342292270904e-01 
       5.251192703764e-03       1.936628773296e-01      -2.218952746755e+02      -2.219662645466e+02       1.974394664202e-01      -2.218897884293e+02       4.219030418527e-01       4.219030418527e-01 
       6.610859936996e-03       1.866029798547e-01      -3.388481552577e+02      -3.389902118543e+02       1.902420489084e-01      -3.388681908358e+02       4.065422551714e-01       4.065422551714e-01 
       8.322579568497e-03       1.779649536338e-01      -5.121018917835e+02      -5.123987874489e+02       1.814355150364e-01      -5.122015347722e+02       3.877175661803e-01       3.877175661803e-01 
       1.047750691046e-02       1.675424567829e-01      -7.639294596312e+02      -7.645688559041e+02       1.708097557146e-01      -7.642438615828e+02       3.650113604079e-01       3.650113604079e-01 
       1.319039970183e-02       1.551582212608e-01      -1.120841290483e+03      -1.122238423163e+03       1.581839345035e-01      -1.121689738456e+03       3.380236254193e-01       3.380236254193e-01 
       1.660572937633e-02       1.406630488747e-01      -1.609578750262e+03      -1.612620713661e+03       1.434060570617e-01      -1.611670629405e+03       3.064435807364e-01       3.064435807364e-01 
       2.090537453514e-02       1.240619216804e-01      -2.248046764569e+03      -2.254488658588e+03       1.264811198163e-01      -2.252818270979e+03       2.702715658658e-01       2.702715658658e-01 
       2.631818545635e-02       1.057395353611e-01      -3.033169826259e+03      -3.046020267568e+03       1.078013961027e-01      -3.043115283290e+03       2.303544434589e-01       2.303544434589e-01 
       3.311571692125e-02       8.691391820928e-02      -3.941887957877e+03      -3.964884616420e+03       8.860859106567e-02      -3.960123362044e+03       1.893348014032e-01       1.893348014032e-01 
       4.113809243311e-02       7.058784717347e-02      -4.936272018805e+03      -4.970049668905e+03       7.196418249828e-02      -4.963307530387e+03       1.537704663335e-01       1.537704663335e-01 
       4.792590854610e-02       6.108127834090e-02      -5.798821648836e+03      -5.837034025794e+03       6.227230874996e-02      -5.829343592440e+03       1.330665768800e-01       1.330665768800e-01 
       5.284436902701e-02       5.604221232621e-02      -6.472548545580e+03      -6.510590997711e+03       5.713502885178e-02      -6.502728902785e+03       1.220922936672e-01       1.220922936672e-01 
       5.689644391095e-02       5.269405441652e-02      -7.059654142308e+03      -7.095899489231e+03       5.372163408087e-02      -7.088146032550e+03       1.148027906819e-01       1.148027906819e-01 
       6.051252627066e-02       5.011042327238e-02      -7.598496564312e+03      -7.632537970241e+03       5.108766861892e-02      -7.624971063507e+03       1.091786363785e-01       1.091786363785e-01 
       6.388413457411e-02       4.791818314418e-02      -8.101379970933e+03      -8.133483806222e+03       4.885263467949e-02      -8.126072319497e+03       1.043961985299e-01       1.043961985299e-01 
       6.711249296401e-02       4.592184586749e-02      -8.571062299207e+03      -8.601957378157e+03       4.681738091793e-02      -8.594596953498e+03       1.000480906151e-01       1.000480906151e-01 
       7.025823437965e-02       4.402453595851e-02      -9.006560281665e+03      -9.037308825593e+03       4.488305774690e-02      -9.029843184572e+03       9.591262492790e-02       9.591262492790e-02 
       7.336115587705e-02       4.216804989709e-02      -9.405759422271e+03      -9.437651410458e+03       4.299036728346e-02      -9.429889231180e+03       9.186800631970e-02       9.186800631970e-02 
       7.644928796912e-02       4.032593786533e-02      -9.766959063230e+03      -9.801399889083e+03       4.111232871950e-02      -9.793132276869e+03       8.785465176006e-02       8.785465176006e-02 
       7.954353299775e-02       3.849075079977e-02      -1.008997254589e+04      -1.012835881620e+04       3.924134556536e-02      -1.011937830725e+04       8.385599356406e-02       8.385599356406e-02 
       8.266024078725e-02       3.666962001953e-02      -1.037693441439e+04      -1.042052072645e+04       3.738468142460e-02      -1.041064146676e+04       7.988664598661e-02       7.988664598661e-02 
       8.581273398637e-02       3.487794231079e-02      -1.063281126275e+04      -1.068257184720e+04       3.555805920015e-02      -1.067165042515e+04       7.598329845452e-02       7.598329845452e-02 
       8.901225918437e-02       3.314022699276e-02      -1.086571132987e+04      -1.092220757762e+04       3.378645122002e-02      -1.091016284407e+04       7.219740940366e-02       7.219740940366e-02 
       9.226860540985e-02       3.148431790075e-02      -1.108682274927e+04      -1.115009430878e+04       3.209823067649e-02      -1.113692352424e+04       6.858787588545e-02       6.858787588545e-02 
       9.559052048996e-02       2.993515723890e-02      -1.130986826530e+04      -1.137936279428e+04       3.051886017006e-02      -1.136515188360e+04       6.521321629130e-02       6.521321629130e-02 
       9.898599946599e-02       2.851680902899e-02      -1.154970883237e+04      -1.162427326489e+04       2.907284147527e-02      -1.160919784977e+04       6.212189512346e-02       6.212189512346e-02 
       1.024624891378e-01       2.724307302828e-02      -1.182109274503e+04      -1.189903884664e+04       2.777426837485e-02      -1.188335401321e+04       5.934706683932e-02       5.934706683932e-02 
       1.060270359164e-01       2.611929610701e-02      -1.213641470869e+04      -1.221567031822e+04       2.662858176697e-02      -1.219968762595e+04       5.689911318931e-02       5.689911318931e-02 
       1.096863943056e-01       2.513858888251e-02      -1.250356762349e+04      -1.258192227663e+04       2.562875071869e-02      -1.256597261977e+04       5.476216586496e-02       5.476216586496e-02 
       1.134471073830e-01       2.427988479978e-02      -1.292381741540e+04      -1.299923206986e+04       2.475331955214e-02      -1.298361912629e+04       5.289309018824e-02       5.289309018824e-02 
       1.173155669539e-01       2.351356927947e-02      -1.339031699246e+04      -1.346127302751e+04       2.397207375399e-02      -1.344622099470e+04       5.122464822142e-02       5.122464822142e-02 
       1.212980586983e-01       2.280094921633e-02      -1.388766701094e+04      -1.395350295990e+04       2.324556579987e-02      -1.393910634118e+04       4.967264176626e-02       4.967264176626e-02 
       1.254007961065e-01       2.210004221638e-02      -1.439279295374e+04      -1.445395068813e+04       2.253099763686e-02      -1.444013800024e+04       4.814606341021e-02       4.814606341021e-02 
       1.296299459934e-01       2.137272515053e-02      -1.487828374218e+04      -1.493639279243e+04       2.178950455669e-02      -1.492291463747e+04       4.656214741122e-02       4.656214741122e-02 
       1.339916477160e-01       2.059152772412e-02      -1.531698487075e+04      -1.537472524814e+04       2.099307172121e-02      -1.536117571951e+04       4.485997512764e-02       4.485997512764e-02 
       1.384920277736e-01       1.974423238586e-02      -1.568850632279e+04      -1.574921046511e+04       2.012925182674e-02      -1.573508749008e+04       4.301398113785e-02       4.301398113785e-02 
       1.431372111762e-01       1.883832058909e-02      -1.598520391571e+04      -1.605222871383e+04       1.920566996897e-02      -1.603702864005e+04       4.104013952896e-02       4.104013952896e-02 
       1.479333307714e-01       1.789989701200e-02      -1.621684141130e+04      -1.629280146976e+04       1.824893813275e-02      -1.627613400983e+04       3.899502580682e-02       3.899502580682e-02 
       1.528865355934e-01       1.696785064921e-02      -1.641128451989e+04      -1.649731762383e+04       1.729871216732e-02      -1.647901555227e+04       3.696432760492e-02       3.696432760492e-02 
       1.580029992204e-01       1.608729069108e-02      -1.661124137854e+04      -1.670652556789e+04       1.640097375763e-02      -1.668671597689e+04       3.504533683397e-02       3.504533683397e-02 
       1.632889290723e-01       1.529639396489e-02      -1.686466586299e+04      -1.696639491862e+04       1.559465087837e-02      -1.694550151302e+04       3.332199318950e-02       3.332199318950e-02 
       1.687505775527e-01       1.461615319872e-02      -1.721093608967e+04      -1.731487443007e+04       1.490115153356e-02      -1.729353315710e+04       3.184074504017e-02       3.184074504017e-02 
       1.743942559171e-01       1.404485025807e-02      -1.766716938295e+04      -1.776878070263e+04       1.431871030462e-02      -1.774766956389e+04       3.059616592940e-02       3.059616592940e-02 
       1.802263517371e-01       1.355465917399e-02      -1.821761150623e+04      -1.831346870531e+04       1.381896455738e-02      -1.829309664268e+04       2.952845142664e-02       2.952845142664e-02 
       1.862533508214e-01       1.310303081860e-02      -1.881680748044e+04      -1.890586721520e+04       1.335853570764e-02      -1.888638326324e+04       2.854503862519e-02       2.854503862519e-02 
       1.924818644494e-01       1.264212286603e-02      -1.939597288418e+04      -1.948019543789e+04       1.288864342358e-02      -1.946129852082e+04       2.754115863409e-02       2.754115863409e-02 
       1.989186627765e-01       1.213415198511e-02      -1.988473613749e+04      -1.996864428845e+04       1.237076875759e-02      -1.994965276631e+04       2.643469504168e-02       2.643469504168e-02 
       2.055707152847e-01       1.157098824049e-02      -2.024806423390e+04      -2.033714893774e+04       1.179662096145e-02      -2.031723986875e+04       2.520764300331e-02       2.520764300331e-02 
       2.124452391818e-01       1.097624085826e-02      -2.050624620406e+04      -2.060473985607e+04       1.119027238767e-02      -2.058328141185e+04       2.391170978250e-02       2.391170978250e-02 
       2.195497567139e-01       1.039231868465e-02      -2.072733975674e+04      -2.083627672932e+04       1.059495900652e-02      -2.081311784711e+04       2.263920898272e-02       2.263920898272e-02 
       2.268921624510e-01       9.859959953846e-03      -2.099755702526e+04      -2.111412665639e+04       1.005221785830e-02      -2.108969301517e+04       2.147935792920e-02       2.147935792920e-02 
