# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262986057077e-03 
       1.131335172503e-05       7.821472258867e-03 
       1.221587619537e-05       8.422903138564e-03 
       1.319039970183e-05       9.070580105892e-03 
       1.424266597921e-05       9.768061050160e-03 
       1.537887696968e-05       1.051917404404e-02 
       1.660572937635e-05       1.132804247680e-02 
       1.793045413292e-05       1.219910854518e-02 
       1.936085902198e-05       1.313715531073e-02 
       2.090537469327e-05       1.414733241074e-02 
       2.257310435294e-05       1.523518507771e-02 
       2.437387741694e-05       1.640668708294e-02 
       2.631830744443e-05       1.766826914869e-02 
       2.841785469300e-05       1.902685914592e-02 
       3.068489366414e-05       2.048991490862e-02 
       3.313278603720e-05       2.206546877424e-02 
       3.577595942169e-05       2.376217028610e-02 
       3.862999239199e-05       2.558933405069e-02 
       4.171170630578e-05       2.755699039353e-02 
       4.503926444729e-05       2.967594228878e-02 
       4.863227907969e-05       3.195781946355e-02 
       5.251192703764e-05       3.441514784023e-02 
       5.670107454120e-05       3.706141448411e-02 
       6.122441196689e-05       3.991114540310e-02 
       6.610859936996e-05       4.297997959869e-02 
       7.138242361596e-05       4.628475840184e-02 
       7.707696804727e-05       4.984361572135e-02 
       8.322579568497e-05       5.367607890517e-02 
       8.986514704559e-05       5.780317203230e-02 
       9.703415373875e-05       6.224753504338e-02 
       1.047750691046e-04       6.703354341252e-02 
       1.131335172503e-04       7.218743928721e-02 
       1.221587619537e-04       7.773748106563e-02 
       1.319039970183e-04       8.371408478038e-02 
       1.424266597921e-04       9.015000115926e-02 
       1.537887696968e-04       9.708048194781e-02 
       1.660572937635e-04       1.045434718430e-01 
       1.793045413292e-04       1.125798168212e-01 
       1.936085902198e-04       1.212334705382e-01 
       2.090537469327e-04       1.305517389757e-01 
       2.257310435294e-04       1.405855209568e-01 
       2.437387741694e-04       1.513895756039e-01 
       2.631830744443e-04       1.630228092663e-01 
       2.841785469300e-04       1.755485724511e-01 
       3.068489366414e-04       1.890349840749e-01 
       3.313278603720e-04       2.035552699251e-01 
       3.577595942169e-04       2.191881230104e-01 
       3.862999239199e-04       2.360180814234e-01 
       4.171170630578e-04       2.541359256134e-01 
       4.503926444729e-04       2.736390943498e-01 
       4.863227907969e-04       2.946321110647e-01 
       5.251192703764e-04       3.172270302920e-01 
       5.670107454121e-04       3.415438840391e-01 
       6.122441196689e-04       3.677111385803e-01 
       6.610859936996e-04       3.958661353992e-01 
       7.138242361596e-04       4.261555275702e-01 
       7.707696804727e-04       4.587356799951e-01 
       8.322579568497e-04       4.937730208022e-01 
       8.986514704559e-04       5.314443307961e-01 
       9.703415373875e-04       5.719369297704e-01 
       1.047750691046e-03       6.154487287197e-01 
       1.131335172503e-03       6.621881114525e-01 
       1.221587619537e-03       7.123735731783e-01 
       1.319039970183e-03       7.662330651193e-01 
       1.424266597921e-03       8.240106551951e-01 
       1.537887696968e-03       8.859489615632e-01 
       1.660572937635e-03       9.522941985620e-01 
       1.793045413292e-03       1.023297434715e+00 
       1.936085902198e-03       1.099208181368e+00 
       2.090537469327e-03       1.180269645596e+00 
       2.257310435294e-03       1.266712679795e+00 
       2.437387741694e-03       1.358748300568e+00 
       2.631830744443e-03       1.456558493978e+00 
       2.841785469300e-03       1.560285160678e+00 
       3.068489366414e-03       1.670017076639e+00 
       3.313278603720e-03       1.785774738228e+00 
       3.577595942169e-03       1.907493209136e+00 
       3.862999239199e-03       2.035003254778e+00 
       4.171170630578e-03       2.168011097469e+00 
       4.503926444729e-03       2.306077843845e+00 
       4.863227907969e-03       2.448599303408e+00 
       5.251192703764e-03       2.594788231709e+00 
       5.670107454120e-03       2.743659753022e+00 
       6.122441196689e-03       2.894021803601e+00 
       6.610859936996e-03       3.044472047964e+00 
       7.138242361596e-03       3.193399608722e+00 
       7.707696804727e-03       3.338991262082e+00 
       8.322579568496e-03       3.479235150145e+00 
       8.986514704559e-03       3.611920070186e+00 
       9.703415373875e-03       3.734615456070e+00 
       1.047750691046e-02       3.844639851528e+00 
       1.131335172503e-02       3.939001500360e+00 
       1.221587619537e-02       4.014341607067e+00 
       1.319039970183e-02       4.066891545934e+00 
       1.424266597920e-02       4.092489258176e+00 
       1.537887696964e-02       4.086672175993e+00 
       1.660572937560e-02       4.044855509205e+00 
       1.793045412207e-02       3.962579376545e+00 
       1.936085889642e-02       3.835804572726e+00 
       2.090537351881e-02       3.661264821918e+00 
       2.257309534705e-02       3.436940663585e+00 
       2.437382002240e-02       3.162700494777e+00 
       2.631799943729e-02       2.841142012612e+00 
       2.841644544598e-02       2.478463974683e+00 
       3.067933354524e-02       2.085285607733e+00 
       3.311368469821e-02       1.677346925610e+00 
       3.571840442514e-02       1.275545240645e+00 
       3.847720347390e-02       9.043532273513e-01 
       4.135335537314e-02       5.874235260935e-01 
       4.429361666563e-02       3.410636053953e-01 
       4.724366437916e-02       1.693925951589e-01 
       5.016480834039e-02       6.498239122650e-02 
       5.303989618930e-02       1.373808393523e-02 
       5.586870668205e-02       9.058688111292e-08 
       5.866042679206e-02       9.517399586618e-03 
       6.142798931504e-02       3.061579984284e-02 
       6.418496438662e-02       5.441790069720e-02 
       6.694418832236e-02       7.471081287511e-02 
       6.971731104453e-02       8.769642650063e-02 
       7.251476154108e-02       9.172020154893e-02 
       7.534587669814e-02       8.693211499461e-02 
       7.821907664495e-02       7.490779368529e-02 
       8.114203771084e-02       5.820193288336e-02 
       8.412184533139e-02       3.985023335408e-02 
       8.716512277352e-02       2.285563291254e-02 
       9.027813693913e-02       9.703343851236e-03 
       9.346688429613e-02       1.967621920046e-03 
       9.673716026122e-02       7.097369828230e-05 
       1.000946150608e-01       3.251623124305e-03 
       1.035447986307e-01       9.756734106945e-03 
       1.070931966524e-01       1.725113411388e-02 
       1.107452594180e-01       2.336627994153e-02 
       1.145064248899e-01       2.627956237641e-02 
       1.183821370656e-01       2.517630034059e-02 
       1.223778605591e-01       2.045745080998e-02 
       1.264990921707e-01       1.360512125685e-02 
       1.307513701078e-01       6.708658809437e-03 
       1.351402814485e-01       1.769183866031e-03 
       1.396714683894e-01       9.002091852635e-07 
       1.443506337875e-01       1.391750832554e-03 
       1.491835464900e-01       4.722397257509e-03 
       1.541760469368e-01       8.084657733905e-03 
       1.593340535209e-01       9.722834717071e-03 
       1.646635701934e-01       8.835018026694e-03 
       1.701706958081e-01       5.937681609925e-03 
