# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680863e-03 
       1.131335172503e-05       7.820331652433e-03 
       1.221587619537e-05       8.421675995456e-03 
       1.319039970183e-05       9.069258201851e-03 
       1.424266597921e-05       9.766638412135e-03 
       1.537887696968e-05       1.051764070801e-02 
       1.660572937635e-05       1.132639106726e-02 
       1.793045413292e-05       1.219733232715e-02 
       1.936085902198e-05       1.313524225779e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.257310435294e-05       1.523296273823e-02 
       2.437387741694e-05       1.640429446289e-02 
       2.631830744443e-05       1.766569584059e-02 
       2.841785469300e-05       1.902408737005e-02 
       3.068489366414e-05       2.048692972773e-02 
       3.313278603720e-05       2.206225515943e-02 
       3.577595942169e-05       2.375870707439e-02 
       3.862999239199e-05       2.558560730203e-02 
       4.171170630578e-05       2.755297766277e-02 
       4.503926444729e-05       2.967161930474e-02 
       4.863227907969e-05       3.195316454234e-02 
       5.251192703764e-05       3.441013522948e-02 
       5.670107454120e-05       3.705601726473e-02 
       6.122441196689e-05       3.990533417798e-02 
       6.610859936996e-05       4.297372172779e-02 
       7.138242361596e-05       4.627802146616e-02 
       7.707696804727e-05       4.983636199465e-02 
       8.322579568497e-05       5.366826852945e-02 
       8.986514704559e-05       5.779476400722e-02 
       9.703415373875e-05       6.223848250511e-02 
       1.047750691046e-04       6.702379872776e-02 
       1.131335172503e-04       7.217695161065e-02 
       1.221587619537e-04       7.772619081847e-02 
       1.319039970183e-04       8.370193441287e-02 
       1.424266597921e-04       9.013692517142e-02 
       1.537887696968e-04       9.706641252905e-02 
       1.660572937635e-04       1.045283355384e-01 
       1.793045413292e-04       1.125635350267e-01 
       1.936085902198e-04       1.212159616259e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.257310435294e-04       1.405652847711e-01 
       2.437387741694e-04       1.513678304152e-01 
       2.631830744443e-04       1.629994506606e-01 
       2.841785469300e-04       1.755234923093e-01 
       3.068489366414e-04       1.890080672425e-01 
       3.313278603720e-04       2.035264004602e-01 
       3.577595942169e-04       2.191571806014e-01 
       3.862999239199e-04       2.359849440104e-01 
       4.171170630578e-04       2.541004744243e-01 
       4.503926444729e-04       2.736012083189e-01 
       4.863227907969e-04       2.945916794100e-01 
       5.251192703764e-04       3.171839528558e-01 
       5.670107454121e-04       3.414980767636e-01 
       6.122441196689e-04       3.676625417012e-01 
       6.610859936996e-04       3.958147256514e-01 
       7.138242361596e-04       4.261013289359e-01 
       7.707696804727e-04       4.586787797353e-01 
       8.322579568497e-04       4.937136006300e-01 
       8.986514704559e-04       5.313826807050e-01 
       9.703415373875e-04       5.718734978234e-01 
       1.047750691046e-03       6.153841636041e-01 
       1.131335172503e-03       6.621233246496e-01 
       1.221587619537e-03       7.123098227992e-01 
       1.319039970183e-03       7.661720592575e-01 
       1.424266597921e-03       8.239546306461e-01 
       1.537887696968e-03       8.859011182851e-01 
       1.660572937635e-03       9.522588016444e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305740e+00 
       2.090537469327e-03       1.180312991699e+00 
       2.257310435294e-03       1.266804117186e+00 
       2.437387741694e-03       1.358904854835e+00 
       2.631830744443e-03       1.456802684685e+00 
       2.841785469300e-03       1.560646892155e+00 
       3.068489366414e-03       1.670536064242e+00 
       3.313278603720e-03       1.786503854040e+00 
       3.577595942169e-03       1.908502932766e+00 
       3.862999239199e-03       2.036387732811e+00 
       4.171170630578e-03       2.169896194684e+00 
       4.503926444729e-03       2.308631881352e+00 
       4.863227907969e-03       2.452047293451e+00 
       5.251192703764e-03       2.599430630711e+00 
       5.670107454120e-03       2.749896934535e+00 
       6.122441196689e-03       2.902386516256e+00 
       6.610859936996e-03       3.055668706858e+00 
       7.138242361596e-03       3.208356464633e+00 
       7.707696804727e-03       3.358923895714e+00 
       8.322579568496e-03       3.505725158002e+00 
       8.986514704559e-03       3.647009924281e+00 
       9.703415373875e-03       3.780923307685e+00 
       1.047750691046e-02       3.905489562013e+00 
       1.131335172503e-02       4.018588044295e+00 
       1.221587619537e-02       4.117901594281e+00 
       1.319039970183e-02       4.200915317625e+00 
       1.424266597920e-02       4.264942414232e+00 
       1.537887696964e-02       4.307219269444e+00 
       1.660572937560e-02       4.325059336268e+00 
       1.793045412207e-02       4.316057407031e+00 
       1.936085889642e-02       4.278230515111e+00 
       2.090537351881e-02       4.210206810946e+00 
       2.257309534705e-02       4.111423460662e+00 
       2.437382002240e-02       3.982423493795e+00 
       2.631799943729e-02       3.825166592632e+00 
       2.841644544598e-02       3.643275817693e+00 
       3.067933354524e-02       3.442191818521e+00 
       3.311368469821e-02       3.229233913714e+00 
       3.571840442514e-02       3.013515082321e+00 
       3.847720347390e-02       2.805288638469e+00 
       4.135335537314e-02       2.614409241501e+00 
       4.429361666563e-02       2.448129191478e+00 
       4.724366437916e-02       2.309235452266e+00 
       5.016480834039e-02       2.196109754420e+00 
       5.303989618930e-02       2.104364122323e+00 
       5.586870668205e-02       2.028462364705e+00 
       5.866042679206e-02       1.963155616504e+00 
       6.142798931504e-02       1.903779003014e+00 
       6.418496438662e-02       1.846480086272e+00 
       6.694418832236e-02       1.788196272774e+00 
       6.971731104453e-02       1.726718365888e+00 
       7.251476154108e-02       1.660653825619e+00 
       7.534587669814e-02       1.589469014640e+00 
       7.821907664495e-02       1.513439922753e+00 
       8.114203771084e-02       1.433568046448e+00 
       8.412184533139e-02       1.351490442143e+00 
       8.716512277352e-02       1.269274778485e+00 
       9.027813693913e-02       1.189193829733e+00 
       9.346688429613e-02       1.113501551173e+00 
       9.673716026122e-02       1.044179357204e+00 
       1.000946150608e-01       9.827051622557e-01 
       1.035447986307e-01       9.299366982833e-01 
       1.070931966524e-01       8.859560702906e-01 
       1.107452594180e-01       8.500708273222e-01 
       1.145064248899e-01       8.208027978198e-01 
       1.183821370656e-01       7.960261998267e-01 
       1.223778605591e-01       7.731452614421e-01 
       1.264990921707e-01       7.494500763406e-01 
       1.307513701078e-01       7.225577591225e-01 
       1.351402814485e-01       6.909081908826e-01 
       1.396714683894e-01       6.541800531363e-01 
       1.443506337875e-01       6.134263085912e-01 
       1.491835464900e-01       5.708663362911e-01 
       1.541760469368e-01       5.293646652256e-01 
       1.593340535209e-01       4.917098932183e-01 
       1.646635701934e-01       4.599197764594e-01 
       1.701706958081e-01       4.347280046808e-01 
       1.758616357070e-01       4.154083979781e-01 
       1.817427160581e-01       3.999360718692e-01 
       1.878204014651e-01       3.856833799577e-01 
       1.941013163855e-01       3.698103343354e-01 
       2.005922709060e-01       3.505478952888e-01 
       2.073002914514e-01       3.280470401327e-01 
       2.142326570343e-01       3.042139240477e-01 
       2.213969417044e-01       2.816113299127e-01 
       2.288010639201e-01       2.622572602522e-01 
       2.364533436625e-01       2.469616242332e-01 
       2.443625682390e-01       2.350128813426e-01 
       2.525380678946e-01       2.244204325980e-01 
       2.609898025770e-01       2.130959932387e-01 
       2.697284614969e-01       2.001018566371e-01 
       2.787655775073e-01       1.860190963235e-01 
       2.881136588192e-01       1.725169402231e-01 
       2.977863412019e-01       1.610659266342e-01 
       3.077985646248e-01       1.517602546502e-01 
       3.181667793367e-01       1.435595130777e-01 
       3.289091877084e-01       1.351819528133e-01 
       3.400460298905e-01       1.261640496008e-01 
       3.515999235695e-01       1.172017908104e-01 
       3.635962710278e-01       1.091766018077e-01 
       3.760637505499e-01       1.023094169938e-01 
       3.890349143014e-01       9.593760947802e-02 
       4.025469215929e-01       8.950727920296e-02 
       4.166424455447e-01       8.311160618894e-02 
       4.313708034899e-01       7.721547875277e-02 
       4.467893781976e-01       7.190051075610e-02 
       4.629654198623e-01       6.686901172616e-02 
       4.799783500912e-01       6.191734847080e-02 
       4.979227318246e-01       5.722218266256e-02 
       5.169121269689e-01       5.290276557762e-02 
       5.370841403262e-01       4.876962503867e-02 
       5.586070463286e-01       4.479065747754e-02 
       5.816885093582e-01       4.105189302821e-02 
       6.065870143577e-01       3.748984868353e-02 
       6.336266466978e-01       3.407615156830e-02 
       6.632156057925e-01       3.083452765387e-02 
       6.958678637575e-01       2.772826849091e-02 
       7.322247983784e-01       2.476698340243e-02 
       7.730680193171e-01       2.193949083005e-02 
       8.193049551574e-01       1.925603576610e-02 
       8.718988013754e-01       1.672922672976e-02 
       9.317218028590e-01       1.438414982925e-02 
       9.993660906273e-01       1.225058255747e-02 
       1.075037109879e+00       1.035251988850e-02 
       1.158653485387e+00       8.699608346387e-03 
       1.250099156961e+00       7.284458302287e-03 
       1.349432400897e+00       6.085347053001e-03 
       1.456947456991e+00       5.075590250985e-03 
       1.573135110893e+00       4.228144327918e-03 
       1.698621895119e+00       3.518384802175e-03 
       1.834127512423e+00       2.924789366855e-03 
       1.980444933977e+00       2.428949568441e-03 
       2.138435191130e+00       2.015289998617e-03 
       2.309029198543e+00       1.670518790655e-03 
       2.493232376993e+00       1.383519574236e-03 
       2.692130394536e+00       1.144835536756e-03 
       2.906895533764e+00       9.465371950385e-04 
       3.138793596840e+00       7.819369521367e-04 
       3.389191365541e+00       6.454418378764e-04 
       3.659564656886e+00       5.323493976470e-04 
       3.951507021438e+00       4.387286194024e-04 
       4.266739135513e+00       3.612899808079e-04 
       4.607118942658e+00       2.972864164315e-04 
       4.974652604172e+00       2.444247810364e-04 
       5.371506323193e+00       2.007950923188e-04 
       5.800019112071e+00       1.648097980281e-04 
       6.262716578240e+00       1.351476623314e-04 
       6.762325809881e+00       1.107105740069e-04 
       7.301791449077e+00       9.058809763259e-05 
       7.884293047211e+00       7.402659050914e-05 
       8.513263804891e+00       6.039919451262e-05 
       9.192410806865e+00       4.919066672910e-05 
       9.925736871166e+00       3.997275473417e-05 
       1.071756414128e+01       3.239354792667e-05 
       1.157255956041e+01       2.616167518801e-05 
       1.249576237789e+01       2.103764682513e-05 
       1.349261385000e+01       1.682518778319e-05 
       1.456898931011e+01       1.336268382563e-05 
       1.573123279727e+01       1.051772192364e-05 
       1.698619444729e+01       8.182982477333e-06 
       1.834127086665e+01       6.271349799721e-06 
       1.980444872733e+01       4.712193920596e-06 
       2.138435183937e+01       3.449038346862e-06 
       2.309029197863e+01       2.436838936942e-06 
       2.493232376942e+01       1.639599430464e-06 
       2.692130394533e+01       1.028694833320e-06 
       2.906895533764e+01       5.803783147341e-07 
       3.138793596840e+01       2.740729208663e-07 
       3.389191365541e+01       9.033875985569e-08 
       3.659564656886e+01       9.058817338709e-09 
       3.951507021438e+01       7.996118175170e-09 
       4.266739135513e+01       6.206992895823e-08 
       4.607118942658e+01       1.438068271417e-07 
       4.974652604172e+01       2.253345023272e-07 
       5.371506323193e+01       2.819553992012e-07 
       5.800019112071e+01       2.967944347779e-07 
       6.262716578240e+01       2.653003038906e-07 
       6.762325809881e+01       1.972982094664e-07 
