# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917117e+01 
       1.319039970183e-05       6.270561467632e+01 
       1.660572937635e-05       7.831147247927e+01 
       2.090537469327e-05       9.780106759917e+01 
       2.631830744443e-05       1.221408203837e+02 
       3.313278603720e-05       1.525374501938e+02 
       4.171170630578e-05       1.904975994190e+02 
       5.251192703764e-05       2.379022223770e+02 
       6.610859936996e-05       2.970989227944e+02 
       8.322579568497e-05       3.710167325497e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234139901e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123783e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028751e+03 
       5.251192703764e-04       2.181998448118e+03 
       6.610859936996e-04       2.715889983577e+03 
       8.322579568497e-04       3.375152336995e+03 
       1.047750691046e-03       4.185552173924e+03 
       1.319039970183e-03       5.175742734959e+03 
       1.660572937635e-03       6.376123048102e+03 
       2.090537469327e-03       7.815671935091e+03 
       2.631830744443e-03       9.517783035530e+03 
       3.313278603720e-03       1.149357450764e+04 
       4.171170630578e-03       1.373265994656e+04 
       5.251192703764e-03       1.619063509355e+04 
       6.610859936996e-03       1.877460250871e+04 
       8.322579568497e-03       2.132610937625e+04 
       1.047750691046e-02       2.360547974257e+04 
       1.319039970183e-02       2.528216198934e+04 
       1.660572937633e-02       2.595022487356e+04 
       2.090537453514e-02       2.520922568660e+04 
       2.631818545635e-02       2.287010233546e+04 
       3.311571692125e-02       1.928584550492e+04 
       4.113809243311e-02       1.568350801865e+04 
       4.792590854610e-02       1.360960659032e+04 
       5.284436902701e-02       1.259006850887e+04 
       5.689644391095e-02       1.195417054074e+04 
       6.051252627066e-02       1.147393419577e+04 
       6.388413457411e-02       1.105421512241e+04 
       6.711249296401e-02       1.064720957784e+04 
       7.025823437965e-02       1.022742278806e+04 
       7.336115587705e-02       9.782527800327e+03 
       7.644928796912e-02       9.309532115692e+03 
       7.954353299775e-02       8.812371523584e+03 
       8.266024078725e-02       8.299897889042e+03 
       8.581273398637e-02       7.784627559728e+03 
       8.901225918437e-02       7.280811672781e+03 
       9.226860540985e-02       6.802729358483e+03 
       9.559052048996e-02       6.363093152960e+03 
       9.898599946599e-02       5.971788366172e+03 
       1.024624891378e-01       5.634631600309e+03 
       1.060270359164e-01       5.352999006876e+03 
       1.096863943056e-01       5.123377264338e+03 
       1.134471073830e-01       4.937497934093e+03 
       1.173155669539e-01       4.783070975674e+03 
       1.212980586983e-01       4.644693733651e+03 
       1.254007961065e-01       4.505803898682e+03 
       1.296299459934e-01       4.351101702928e+03 
       1.339916477160e-01       4.169669499534e+03 
       1.384920277736e-01       3.957583231453e+03 
       1.431372111762e-01       3.719024057013e+03 
       1.479333307714e-01       3.465853659725e+03 
       1.528865355934e-01       3.214615621306e+03 
       1.580029992204e-01       2.982487054767e+03 
       1.632889290723e-01       2.783129635602e+03 
       1.687505775527e-01       2.622910569298e+03 
