# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682218e-03 
       1.131335172503e-05       7.820331653892e-03 
       1.221587619537e-05       8.421675997028e-03 
       1.319039970183e-05       9.069258203542e-03 
       1.424266597921e-05       9.766638413957e-03 
       1.537887696968e-05       1.051764070997e-02 
       1.660572937635e-05       1.132639106937e-02 
       1.793045413292e-05       1.219733232943e-02 
       1.936085902198e-05       1.313524226024e-02 
       2.090537469327e-05       1.414527123663e-02 
       2.257310435294e-05       1.523296274107e-02 
       2.437387741694e-05       1.640429446594e-02 
       2.631830744443e-05       1.766569584388e-02 
       2.841785469300e-05       1.902408737360e-02 
       3.068489366414e-05       2.048692973155e-02 
       3.313278603720e-05       2.206225516354e-02 
       3.577595942169e-05       2.375870707881e-02 
       3.862999239199e-05       2.558560730680e-02 
       4.171170630578e-05       2.755297766791e-02 
       4.503926444729e-05       2.967161931029e-02 
       4.863227907969e-05       3.195316454829e-02 
       5.251192703764e-05       3.441013523589e-02 
       5.670107454120e-05       3.705601727162e-02 
       6.122441196689e-05       3.990533418542e-02 
       6.610859936996e-05       4.297372173578e-02 
       7.138242361596e-05       4.627802147477e-02 
       7.707696804727e-05       4.983636200392e-02 
       8.322579568497e-05       5.366826853943e-02 
       8.986514704559e-05       5.779476401796e-02 
       9.703415373875e-05       6.223848251668e-02 
       1.047750691046e-04       6.702379874020e-02 
       1.131335172503e-04       7.217695162404e-02 
       1.221587619537e-04       7.772619083289e-02 
       1.319039970183e-04       8.370193442838e-02 
       1.424266597921e-04       9.013692518814e-02 
       1.537887696968e-04       9.706641254697e-02 
       1.660572937635e-04       1.045283355577e-01 
       1.793045413292e-04       1.125635350474e-01 
       1.936085902198e-04       1.212159616481e-01 
       2.090537469327e-04       1.305329134343e-01 
       2.257310435294e-04       1.405652847968e-01 
       2.437387741694e-04       1.513678304427e-01 
       2.631830744443e-04       1.629994506901e-01 
       2.841785469300e-04       1.755234923409e-01 
       3.068489366414e-04       1.890080672764e-01 
       3.313278603720e-04       2.035264004964e-01 
       3.577595942169e-04       2.191571806401e-01 
       3.862999239199e-04       2.359849440520e-01 
       4.171170630578e-04       2.541004744683e-01 
       4.503926444729e-04       2.736012083656e-01 
       4.863227907969e-04       2.945916794595e-01 
       5.251192703764e-04       3.171839529081e-01 
       5.670107454121e-04       3.414980768187e-01 
       6.122441196689e-04       3.676625417590e-01 
       6.610859936996e-04       3.958147257117e-01 
       7.138242361596e-04       4.261013289987e-01 
       7.707696804727e-04       4.586787797994e-01 
       8.322579568497e-04       4.937136006942e-01 
       8.986514704559e-04       5.313826807705e-01 
       9.703415373875e-04       5.718734978880e-01 
       1.047750691046e-03       6.153841636655e-01 
       1.131335172503e-03       6.621233247067e-01 
       1.221587619537e-03       7.123098228483e-01 
       1.319039970183e-03       7.661720593103e-01 
       1.424266597921e-03       8.239546306649e-01 
       1.537887696968e-03       8.859011182762e-01 
       1.660572937635e-03       9.522588015998e-01 
       1.793045413292e-03       1.023280100802e+00 
       1.936085902198e-03       1.099216305570e+00 
       2.090537469327e-03       1.180312991438e+00 
       2.257310435294e-03       1.266804116804e+00 
       2.437387741694e-03       1.358904854297e+00 
       2.631830744443e-03       1.456802683946e+00 
       2.841785469300e-03       1.560646891157e+00 
       3.068489366414e-03       1.670536062912e+00 
       3.313278603720e-03       1.786503852284e+00 
       3.577595942169e-03       1.908502930472e+00 
       3.862999239199e-03       2.036387729831e+00 
       4.171170630578e-03       2.169896188095e+00 
       4.503926444729e-03       2.308631876398e+00 
       4.863227907969e-03       2.452047287102e+00 
       5.251192703764e-03       2.599430622599e+00 
