# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312186e-03      -9.886555786842e-04      -9.886556079312e-04      -1.317501796560e-03      -9.887523833896e-04       4.726066775419e-01       4.724607369589e-01 
       1.319039970183e-05      -2.087490425264e-03      -1.566912124111e-03      -1.566912197571e-03      -2.087443927871e-03      -1.567065382512e-03       4.726061350746e-01       4.724602593100e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515498e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549874e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260984e-03      -3.935892497538e-03      -3.935892960942e-03      -5.236681180829e-03      -3.936275751086e-03       4.726040704463e-01       4.724584599663e-01 
       2.631830744443e-05      -8.289944789637e-03      -6.237948611185e-03      -6.237949774985e-03      -8.289209321616e-03      -6.238553390335e-03       4.726019971832e-01       4.724566442000e-01 
       3.313278603720e-05      -1.311334535346e-02      -9.886431886407e-03      -9.886434808823e-03      -1.311150081867e-02      -9.887383784103e-03       4.725987782166e-01       4.724538325909e-01 
       4.171170630578e-05      -2.071976535312e-02      -1.566881053666e-02      -1.566881787392e-02      -2.071514341951e-02      -1.567030262444e-02       4.725936353034e-01       4.724493336049e-01 
       5.251192703764e-05      -3.267972484838e-02      -2.483307084224e-02      -2.483308925794e-02      -3.266816047760e-02      -2.483539419017e-02       4.725855168852e-01       4.724422313051e-01 
       6.610859936996e-05      -5.139705610655e-02      -3.935696149987e-02      -3.935700770061e-02      -5.136818718724e-02      -3.936054029556e-02       4.725726806874e-01       4.724309946337e-01 
       8.322579568497e-05      -8.047116486942e-02      -6.237456458354e-02      -6.237468040828e-02      -8.039935809256e-02      -6.237997931474e-02       4.725523961981e-01       4.724132179725e-01 
       1.047750691046e-04      -1.250930321518e-01      -9.885197022272e-02      -9.885226025656e-02      -1.249154554274e-01      -9.885991600479e-02       4.725204032161e-01       4.723851319103e-01 
       1.319039970183e-04      -1.922571605561e-01      -1.566571633564e-01      -1.566578883176e-01      -1.918220302817e-01      -1.566681992252e-01       4.724700761319e-01       4.723408299395e-01 
       1.660572937635e-04      -2.901738566685e-01      -2.482532503485e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429442e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876945e-01      -3.933760774931e-01      -3.933805610125e-01      -4.229829612758e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323245299e-01      -6.232635151676e-01      -6.232745621003e-01      -5.899046060249e-01      -6.232639939158e-01       4.720795673493e-01       4.719921132611e-01 
       3.313278603720e-04      -7.735584276647e-01      -9.873241065466e-01      -9.873510282585e-01      -7.615458174017e-01      -9.872824573597e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490089147e-01      -1.563626979838e+00      -1.563691489797e+00      -8.675215929599e-01      -1.563480552733e+00       4.713657842129e-01       4.713330939150e-01 
       5.251192703764e-04      -8.471903600198e-01      -2.475351535573e+00      -2.475502205900e+00      -8.099631284979e-01      -2.474994977030e+00       4.707472126407e-01       4.707420669901e-01 
       6.610859936996e-04      -6.218653674103e-01      -3.916485878190e+00      -3.916824715934e+00      -5.792092855390e-01      -3.915796942008e+00       4.698748603497e-01       4.698851959102e-01 
       8.322579568497e-04      -4.342354194550e-01      -6.191792254041e+00      -6.192514390554e+00      -4.137081937242e-01      -6.190704434357e+00       4.686667381038e-01       4.686752623422e-01 
       1.047750691046e-03      -4.671796180228e-01      -9.778570466452e+00      -9.780002907205e+00      -4.796170455895e-01      -9.777039822767e+00       4.669946914717e-01       4.669962926066e-01 
       1.319039970183e-03      -3.220722054887e-01      -1.542117097055e+01      -1.542377482473e+01      -3.169509754040e-01      -1.541892291356e+01       4.646732589878e-01       4.646759350003e-01 
       1.660572937635e-03      -2.782871294539e-01      -2.427425773443e+01      -2.427859264507e+01      -2.586480469515e-01      -2.427084963365e+01       4.614990230457e-01       4.615000367960e-01 
       2.090537469327e-03      -1.127881842077e-01      -3.811450108425e+01      -3.812137491512e+01      -1.168278576447e-01      -3.810911539267e+01       4.572043302987e-01       4.572055295241e-01 
       2.631830744443e-03      -1.055288555977e-01      -5.965010031365e+01      -5.966148818253e+01      -8.406306250196e-02      -5.964217882356e+01       4.514734442197e-01       4.514739531996e-01 
       3.313278603720e-03      -3.829401135021e-02      -9.296091689726e+01      -9.298132288406e+01      -5.775800155314e-02      -9.295078336385e+01       4.439458738640e-01       4.439463102910e-01 
       4.171170630578e-03       4.015022271710e-02      -1.441040582168e+02      -1.441411935754e+02      -2.759255546439e-01      -1.440929959081e+02       4.342289385614e-01       4.342292258992e-01 
       5.251192703764e-03       1.936628770964e-01      -2.218952744508e+02      -2.219662642582e+02       1.974394661823e-01      -2.218897881509e+02       4.219030413234e-01       4.219030413234e-01 
       6.610859936996e-03       1.866029788081e-01      -3.388481534391e+02      -3.389902099607e+02       1.902420478416e-01      -3.388681889545e+02       4.065422529143e-01       4.065422529143e-01 
       8.322579568497e-03       1.779649508776e-01      -5.121018852601e+02      -5.123987804939e+02       1.814355122330e-01      -5.122015278867e+02       3.877175609683e-01       3.877175609683e-01 
       1.047750691046e-02       1.675424405020e-01      -7.639293825424e+02      -7.645687820844e+02       1.708097391158e-01      -7.642437872739e+02       3.650113249172e-01       3.650113249172e-01 
       1.319039970183e-02       1.551582178214e-01      -1.120841271431e+03      -1.122238402134e+03       1.581839310072e-01      -1.121689717743e+03       3.380236191773e-01       3.380236191773e-01 
       1.660572937633e-02       1.406630644568e-01      -1.609578961617e+03      -1.612620903904e+03       1.434060729712e-01      -1.611670822892e+03       3.064436175261e-01       3.064436175261e-01 
       2.090537453514e-02       1.240618424015e-01      -2.248045298474e+03      -2.254487281387e+03       1.264810390362e-01      -2.252816880290e+03       2.702713990242e-01       2.702713990242e-01 
       2.631818545635e-02       1.057394937097e-01      -3.033168588732e+03      -3.046019071639e+03       1.078013536361e-01      -3.043114081212e+03       2.303543524652e-01       2.303543524652e-01 
       3.311571692125e-02       8.691384571105e-02      -3.941884677787e+03      -3.964881304467e+03       8.860851715270e-02      -3.960120056047e+03       1.893346433424e-01       1.893346433424e-01 
       4.113809243311e-02       7.058754197470e-02      -4.936250601791e+03      -4.970028187735e+03       7.196387134718e-02      -4.963286065566e+03       1.537698013223e-01       1.537698013223e-01 
       4.792590854610e-02       6.108124163311e-02      -5.798818200791e+03      -5.837030504594e+03       6.227227132533e-02      -5.829340083710e+03       1.330664967861e-01       1.330664967861e-01 
       5.284436902701e-02       5.604208152039e-02      -6.472533371213e+03      -6.510575807885e+03       5.713489549424e-02      -6.502713719846e+03       1.220920085992e-01       1.220920085992e-01 
       5.689644391095e-02       5.269391256195e-02      -7.059635023803e+03      -7.095880397945e+03       5.372148945837e-02      -7.088126942628e+03       1.148024814930e-01       1.148024814930e-01 
       6.051252627066e-02       5.011026784429e-02      -7.598473332958e+03      -7.632514208023e+03       5.108751015829e-02      -7.624947391257e+03       1.091782974259e-01       1.091782974259e-01 
       6.388413457411e-02       4.791798126730e-02      -8.101345805827e+03      -8.133449725353e+03       4.885242888082e-02      -8.126038235491e+03       1.043957606504e-01       1.043957606504e-01 
       6.711249296401e-02       4.592169415319e-02      -8.571033642844e+03      -8.601928557311e+03       4.681722620838e-02      -8.594568166843e+03       1.000477555151e-01       1.000477555151e-01 
       7.025823437965e-02       4.402436444955e-02      -9.006525326109e+03      -9.037273656161e+03       4.488288289791e-02      -9.029808058919e+03       9.591225183244e-02       9.591225183244e-02 
       7.336115587705e-02       4.216786615008e-02      -9.405717039017e+03      -9.437609225140e+03       4.299017986550e-02      -9.429847027338e+03       9.186759516081e-02       9.186759516081e-02 
       7.644928796912e-02       4.032580170061e-02      -9.766925891458e+03      -9.801366238240e+03       4.111218986399e-02      -9.793098710809e+03       8.785435063735e-02       8.785435063735e-02 
       7.954353299775e-02       3.849056584375e-02      -1.008992475728e+04      -1.012831038979e+04       3.924115702402e-02      -1.011932999478e+04       8.385559321436e-02       8.385559321436e-02 
       8.266024078725e-02       3.666941194934e-02      -1.037687556353e+04      -1.042046157604e+04       3.738446929613e-02      -1.041058238057e+04       7.988619258540e-02       7.988619258540e-02 
       8.581273398637e-02       3.487773417588e-02      -1.063274789605e+04      -1.068250806525e+04       3.555784700580e-02      -1.067158672689e+04       7.598284491600e-02       7.598284491600e-02 
       8.901225918437e-02       3.313998707345e-02      -1.086563264992e+04      -1.092212848139e+04       3.378620662101e-02      -1.091008383619e+04       7.219688657327e-02       7.219688657327e-02 
       9.226860540985e-02       3.148411615259e-02      -1.108675168938e+04      -1.115002284343e+04       3.209802499351e-02      -1.113685214330e+04       6.858743627867e-02       6.858743627867e-02 
       9.559052048996e-02       2.993493875620e-02      -1.130978611005e+04      -1.137927961901e+04       3.051863742564e-02      -1.136506889224e+04       6.521274008702e-02       6.521274008702e-02 
       9.898599946599e-02       2.851656086279e-02      -1.154960832742e+04      -1.162417207508e+04       2.907258846908e-02      -1.160909679679e+04       6.212135437959e-02       6.212135437959e-02 
       1.024624891378e-01       2.724283496030e-02      -1.182098989220e+04      -1.189893479273e+04       2.777402566565e-02      -1.188325017765e+04       5.934654827061e-02       5.934654827061e-02 
       1.060270359164e-01       2.611904523717e-02      -1.213629784257e+04      -1.221555300369e+04       2.662832600390e-02      -1.219957041604e+04       5.689856652446e-02       5.689856652446e-02 
       1.096863943056e-01       2.513832395897e-02      -1.250343639880e+04      -1.258179012955e+04       2.562848064574e-02      -1.256584065576e+04       5.476159076938e-02       5.476159076938e-02 
       1.134471073830e-01       2.427960649681e-02      -1.292366957725e+04      -1.299908299333e+04       2.475303582214e-02      -1.298347028719e+04       5.289248384267e-02       5.289248384267e-02 
