# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594784e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983579e+03 
       8.322579568497e-04       3.375152337108e+03 
       1.047750691046e-03       4.185552174224e+03 
       1.319039970183e-03       5.175742738629e+03 
       1.660572937635e-03       6.376123051553e+03 
       2.090537469327e-03       7.815671864352e+03 
       2.631830744443e-03       9.517783068122e+03 
       3.313278603720e-03       1.149357460143e+04 
       4.171170630578e-03       1.373266008728e+04 
       5.251192703764e-03       1.619063506170e+04 
       6.610859936996e-03       1.877460448273e+04 
       8.322579568497e-03       2.132611306893e+04 
       1.047750691046e-02       2.360547963075e+04 
       1.319039970183e-02       2.528219009835e+04 
       1.660572937633e-02       2.595034442435e+04 
       2.090537453514e-02       2.520925752724e+04 
       2.631818545635e-02       2.287027875520e+04 
       3.311571692125e-02       1.928629350185e+04 
       4.113809243311e-02       1.568418052811e+04 
       4.792590854610e-02       1.361053759130e+04 
       5.284436902701e-02       1.259120850033e+04 
       5.689644391095e-02       1.195552195653e+04 
       6.051252627066e-02       1.147547046274e+04 
       6.388413457411e-02       1.105561436758e+04 
       6.711249296401e-02       1.064885663747e+04 
       7.025823437965e-02       1.022927928135e+04 
       7.336115587705e-02       9.784556421460e+03 
       7.644928796912e-02       9.311675161735e+03 
       7.954353299775e-02       8.814478049187e+03 
       8.266024078725e-02       8.301903647150e+03 
       8.581273398637e-02       7.786926802644e+03 
       8.901225918437e-02       7.283201329768e+03 
       9.226860540985e-02       6.805178803144e+03 
       9.559052048996e-02       6.365609939505e+03 
       9.898599946599e-02       5.974378691770e+03 
       1.024624891378e-01       5.637333046155e+03 
       1.060270359164e-01       5.355791345435e+03 
       1.096863943056e-01       5.126232957448e+03 
       1.134471073830e-01       4.940465894938e+03 
       1.173155669539e-01       4.786161341811e+03 
       1.212980586983e-01       4.647922242911e+03 
       1.254007961065e-01       4.509034597605e+03 
       1.296299459934e-01       4.354540791281e+03 
       1.339916477160e-01       4.173135979733e+03 
       1.384920277736e-01       3.961164875676e+03 
       1.431372111762e-01       3.722586627449e+03 
       1.479333307714e-01       3.469544633904e+03 
       1.528865355934e-01       3.218318431578e+03 
       1.580029992204e-01       2.986237180217e+03 
       1.632889290723e-01       2.786940884544e+03 
       1.687505775527e-01       2.626806525448e+03 
       1.743942559171e-01       2.503746283913e+03 
       1.802263517371e-01       2.407297795021e+03 
       1.862533508214e-01       2.322246141336e+03 
       1.924818644494e-01       2.231561657056e+03 
       1.989186627765e-01       2.122202904908e+03 
       2.055707152847e-01       1.992035632311e+03 
       2.124452391818e-01       1.850292813730e+03 
       2.195497567139e-01       1.712154902284e+03 
       2.268921624510e-01       1.590963015343e+03 
       2.344808017550e-01       1.493655325573e+03 
       2.423245618548e-01       1.418295517928e+03 
       2.504329772620e-01       1.354433391788e+03 
       2.588163516754e-01       1.288924400713e+03 
       2.674858990930e-01       1.213892740563e+03 
       2.764539076010e-01       1.130668291293e+03 
       2.857339303080e-01       1.048079473707e+03 
       2.953410092148e-01       9.761614573060e+02 
       3.052919395542e-01       9.177965144396e+02 
       3.156055844677e-01       8.678770343468e+02 
       3.263032530092e-01       8.185124467806e+02 
       3.374091587054e-01       7.651374000757e+02 
       3.489509817175e-01       7.106496186813e+02 
       3.609605657343e-01       6.607688942051e+02 
       3.734747921333e-01       6.180682399473e+02 
       3.865366902904e-01       5.792902790652e+02 
       4.001968667448e-01       5.403708537074e+02 
       4.145153713076e-01       5.011324574864e+02 
       4.295641718077e-01       4.644851847948e+02 
       4.454304922144e-01       4.313892222688e+02 
       4.622214006969e-01       4.000975676599e+02 
       4.800702491654e-01       3.690727403471e+02 
       4.991459272112e-01       3.394593393287e+02 
       5.196665217302e-01       3.119685897840e+02 
       5.419201087032e-01       2.852308899874e+02 
       5.662975451962e-01       2.593152480296e+02 
       5.933463737275e-01       2.345326827676e+02 
       6.238638458458e-01       2.102173402876e+02 
       6.590669257916e-01       1.864200969236e+02 
       7.009246080454e-01       1.627113019866e+02 
       7.528593308799e-01       1.388049007160e+02 
       8.213469537518e-01       1.141751793950e+02 
       9.196980813302e-01       8.834558633238e+01 
       1.075112183810e+00       6.171248020313e+01 
       1.322697471132e+00       3.802881781220e+01 
       1.662328205042e+00       2.208421751283e+01 
       2.092692408506e+00       1.265554804460e+01 
       2.634543445090e+00       7.189941559194e+00 
       3.316693691389e+00       4.052217513479e+00 
       4.175469971226e+00       2.266172336383e+00 
       5.256605252960e+00       1.257464325419e+00 
       6.617673932723e+00       6.918731606759e-01 
       8.331157880872e+00       3.768994884542e-01 
       1.048830636590e+01       2.026583797699e-01 
       1.320399541071e+01       1.069490491449e-01 
       1.662284535976e+01       5.482699403316e-02 
       2.092692243973e+01       2.679243783233e-02 
       2.634543445002e+01       1.204880927616e-02 
       3.316693691389e+01       4.656157503455e-03 
