# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042299962e-05      -1.188786682368e-05      -1.188786713210e-05      -1.585041511268e-05      -1.200118436847e-05       6.122075958427e-01       5.968372974669e-01 
       1.131335172503e-05      -1.848022282069e-05      -1.386023450422e-05      -1.386023492347e-05      -1.848021209958e-05      -1.399235272093e-05       6.122075583400e-01       5.968372731352e-01 
       1.221587619537e-05      -2.154633837777e-05      -1.615984538851e-05      -1.615984595842e-05      -2.154632380389e-05      -1.631388344959e-05       6.122074544599e-01       5.968371927271e-01 
       1.319039970183e-05      -2.512116057859e-05      -1.884099495795e-05      -1.884099573268e-05      -2.512114076752e-05      -1.902058951892e-05       6.122073780196e-01       5.968371412081e-01 
       1.424266597921e-05      -2.928908850590e-05      -2.196698565190e-05      -2.196698670499e-05      -2.928906157567e-05      -2.217637667996e-05       6.122072823890e-01       5.968370759071e-01 
       1.537887696968e-05      -3.414852520687e-05      -2.561162400672e-05      -2.561162543824e-05      -3.414848859926e-05      -2.585575487021e-05       6.122072164967e-01       5.968370410088e-01 
       1.660572937635e-05      -3.981419397685e-05      -2.986095827252e-05      -2.986096021849e-05      -3.981414421429e-05      -3.014559237997e-05       6.122071042516e-01       5.968369658758e-01 
       1.793045413292e-05      -4.641985446846e-05      -3.481531604383e-05      -3.481531868911e-05      -4.641978682347e-05      -3.514717288702e-05       6.122069494600e-01       5.968368563549e-01 
       1.936085902198e-05      -5.412145917116e-05      -4.059167236558e-05      -4.059167596152e-05      -5.412136721739e-05      -4.097858611051e-05       6.122067830749e-01       5.968367460492e-01 
       2.090537469327e-05      -6.310082956121e-05      -4.732640786098e-05      -4.732641274900e-05      -6.310070456390e-05      -4.777751219413e-05       6.122065978330e-01       5.968366214678e-01 
       2.257310435294e-05      -7.356995000048e-05      -5.517853053227e-05      -5.517853717678e-05      -7.356978008570e-05      -5.570447417126e-05       6.122063908622e-01       5.968364839782e-01 
       2.437387741694e-05      -8.577597070912e-05      -6.433342986549e-05      -6.433343889765e-05      -8.577573973499e-05      -6.494662778864e-05       6.122061418319e-01       5.968363203950e-01 
       2.631830744443e-05      -1.000070427318e-04      -7.500725560458e-05      -7.500726788274e-05      -1.000067287574e-04      -7.572218193250e-05       6.122058716762e-01       5.968361478592e-01 
       2.841785469300e-05      -1.165991033356e-04      -8.745201025940e-05      -8.745202695010e-05      -1.165986765322e-04      -8.828553955814e-05       6.122055048119e-01       5.968358975552e-01 
       3.068489366414e-05      -1.359438334065e-04      -1.019615218726e-04      -1.019615445606e-04      -1.359432532348e-04      -1.029333272269e-04       6.122051033837e-01       5.968356261366e-01 
       3.313278603720e-05      -1.584978684591e-04      -1.188783586513e-04      -1.188783894930e-04      -1.584970798010e-04      -1.200113754304e-04       6.122046374830e-01       5.968353180485e-01 
       3.577595942169e-05      -1.847935842792e-04      -1.386019269379e-04      -1.386019688619e-04      -1.847925122248e-04      -1.399228934438e-04       6.122041077781e-01       5.968349668424e-01 
       3.862999239199e-05      -2.154516409949e-04      -1.615978910421e-04      -1.615979480317e-04      -2.154501837018e-04      -1.631379785464e-04       6.122034663715e-01       5.968345359556e-01 
       4.171170630578e-05      -2.511956470932e-04      -1.884091873668e-04      -1.884092648372e-04      -2.511936661332e-04      -1.902047345712e-04       6.122027302867e-01       5.968340470484e-01 
       4.503926444729e-05      -2.928691886783e-04      -2.196688181875e-04      -2.196689234972e-04      -2.928664958821e-04      -2.217621868759e-04       6.122018662938e-01       5.968334695581e-01 
       4.863227907969e-05      -3.414557391569e-04      -2.561148136288e-04      -2.561149567789e-04      -3.414520787569e-04      -2.585553859074e-04       6.122008657495e-01       5.968328003114e-01 
       5.251192703764e-05      -3.981018204963e-04      -2.986076429006e-04      -2.986078374999e-04      -3.980968447678e-04      -3.014529830133e-04       6.121996923523e-01       5.968320187905e-01 
       5.670107454120e-05      -4.641440202058e-04      -3.481505321312e-04      -3.481507966575e-04      -4.641372565930e-04      -3.514677399931e-04       6.121983256749e-01       5.968311034896e-01 
       6.122441196689e-05      -5.411404725672e-04      -4.059131495619e-04      -4.059135091487e-04      -5.411312786010e-04      -4.097804375237e-04       6.121967271149e-01       5.968300347098e-01 
       6.610859936996e-05      -6.309075275518e-04      -4.732592089939e-04      -4.732596977990e-04      -6.308950300939e-04      -4.777677381441e-04       6.121948654419e-01       5.968287867262e-01 
       7.138242361596e-05      -7.355625131183e-04      -5.517786790018e-04      -5.517793434421e-04      -7.355455251739e-04      -5.570346977022e-04       6.121926989782e-01       5.968273392647e-01 
       7.707696804727e-05      -8.575734745961e-04      -6.433252749576e-04      -6.433261781928e-04      -8.575503827737e-04      -6.494526082954e-04       6.121901683310e-01       5.968256451123e-01 
       8.322579568497e-05      -9.998172381132e-04      -7.500602613395e-04      -7.500614891565e-04      -9.997858494046e-04      -7.572032090739e-04       6.121872179979e-01       5.968236749593e-01 
       8.986514704559e-05      -1.165646894953e-03      -8.745034112029e-04      -8.745050802317e-04      -1.165604228873e-03      -8.828301195432e-04       6.121837782068e-01       5.968213704734e-01 
       9.703415373875e-05      -1.358970531429e-03      -1.019592523318e-03      -1.019594792122e-03      -1.358912536615e-03      -1.029298907596e-03       6.121797662538e-01       5.968186856883e-01 
       1.047750691046e-04      -1.584342773694e-03      -1.188752721049e-03      -1.188755805095e-03      -1.584263943699e-03      -1.200067026555e-03       6.121750904518e-01       5.968155587958e-01 
       1.131335172503e-04      -1.847071379831e-03      -1.385977264434e-03      -1.385981456900e-03      -1.846964230537e-03      -1.399165367636e-03       6.121696402963e-01       5.968119118421e-01 
       1.221587619537e-04      -2.153341385077e-03      -1.615921841422e-03      -1.615927540389e-03      -2.153195744831e-03      -1.631293407956e-03       6.121632874110e-01       5.968076645689e-01 
       1.319039970183e-04      -2.510359243266e-03      -1.884014277998e-03      -1.884022024841e-03      -2.510161288755e-03      -1.901929911475e-03       6.121558821400e-01       5.968027106188e-01 
       1.424266597921e-04      -2.926520806190e-03      -2.196582703476e-03      -2.196593234206e-03      -2.926251751133e-03      -2.217462239385e-03       6.121472481547e-01       5.967969342354e-01 
       1.537887696968e-04      -3.411606274072e-03      -2.561004727954e-03      -2.561019042931e-03      -3.411240588231e-03      -2.585336846072e-03       6.121371784431e-01       5.967901971184e-01 
