# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042278718e-05      -1.188786658169e-05      -1.188786669170e-05      -1.585041459492e-05      -1.200118396116e-05       6.122075772477e-01       5.968372758672e-01 
       1.131335172503e-05      -1.848022325018e-05      -1.386023471398e-05      -1.386023486351e-05      -1.848021211402e-05      -1.399235271109e-05       6.122075426398e-01       5.968372608336e-01 
       1.221587619537e-05      -2.154634014455e-05      -1.615984656081e-05      -1.615984676410e-05      -2.154632500642e-05      -1.631388433185e-05       6.122074892679e-01       5.968372288466e-01 
       1.319039970183e-05      -2.512116167753e-05      -1.884099557463e-05      -1.884099585097e-05      -2.512114109964e-05      -1.902058973198e-05       6.122073903086e-01       5.968371498322e-01 
       1.424266597921e-05      -2.928909202176e-05      -2.196698800658e-05      -2.196698838222e-05      -2.928906404905e-05      -2.217637850044e-05       6.122073401511e-01       5.968371314764e-01 
       1.537887696968e-05      -3.414852501082e-05      -2.561162347595e-05      -2.561162398655e-05      -3.414848698597e-05      -2.585575357773e-05       6.122071848950e-01       5.968370094900e-01 
       1.660572937635e-05      -3.981419822751e-05      -2.986096093876e-05      -2.986096163288e-05      -3.981414653821e-05      -3.014559404305e-05       6.122071383950e-01       5.968370038737e-01 
       1.793045413292e-05      -4.641985705319e-05      -3.481531727326e-05      -3.481531821680e-05      -4.641978678920e-05      -3.514717272995e-05       6.122069436783e-01       5.968368524479e-01 
       1.936085902198e-05      -5.412146556523e-05      -4.059167619774e-05      -4.059167748032e-05      -5.412137005186e-05      -4.097858807842e-05       6.122068135247e-01       5.968367742983e-01 
       2.090537469327e-05      -6.310083745862e-05      -4.732641247399e-05      -4.732641421753e-05      -6.310070762222e-05      -4.777751426747e-05       6.122066295314e-01       5.968366522037e-01 
       2.257310435294e-05      -7.356995697383e-05      -5.517853398091e-05      -5.517853635098e-05      -7.356978048042e-05      -5.570447414073e-05       6.122063898676e-01       5.968364830800e-01 
       2.437387741694e-05      -8.577597857077e-05      -6.433343333976e-05      -6.433343656160e-05      -8.577573865361e-05      -6.494662652213e-05       6.122061322635e-01       5.968363113045e-01 
       2.631830744443e-05      -1.000070558134e-04      -7.500726212435e-05      -7.500726650393e-05      -1.000067296829e-04      -7.572218202466e-05       6.122058751405e-01       5.968361515746e-01 
       2.841785469300e-05      -1.165991212142e-04      -8.745201919657e-05      -8.745202514977e-05      -1.165986778888e-04      -8.828553975815e-05       6.122055097801e-01       5.968358989843e-01 
       3.068489366414e-05      -1.359438576878e-04      -1.019615340020e-04      -1.019615420946e-04      -1.359432550544e-04      -1.029333274798e-04       6.122051086858e-01       5.968356292979e-01 
       3.313278603720e-05      -1.584979031249e-04      -1.188783763888e-04      -1.188783873895e-04      -1.584970839390e-04      -1.200113770348e-04       6.122046540410e-01       5.968353298271e-01 
       3.577595942169e-05      -1.847936265598e-04      -1.386019474093e-04      -1.386019623639e-04      -1.847925129987e-04      -1.399228919513e-04       6.122041065604e-01       5.968349647146e-01 
       3.862999239199e-05      -2.154517024430e-04      -1.615979218546e-04      -1.615979421823e-04      -2.154501887323e-04      -1.631379795297e-04       6.122034747668e-01       5.968345430259e-01 
       4.171170630578e-05      -2.511957272886e-04      -1.884092267549e-04      -1.884092543890e-04      -2.511936696428e-04      -1.902047333873e-04       6.122027368542e-01       5.968340489081e-01 
       4.503926444729e-05      -2.928692981982e-04      -2.196688721166e-04      -2.196689096790e-04      -2.928665011648e-04      -2.217621856551e-04       6.122018729198e-01       5.968334697265e-01 
       4.863227907969e-05      -3.414558808633e-04      -2.561148815497e-04      -2.561149326109e-04      -3.414520787586e-04      -2.585553788119e-04       6.122008581781e-01       5.968327872957e-01 
