# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964808124e+01 
       1.131335172503e-05       5.407050700337e+01 
       1.221587619537e-05       5.822818639551e+01 
       1.319039970183e-05       6.270561609063e+01 
       1.424266597921e-05       6.752732240968e+01 
       1.537887696968e-05       7.271977206524e+01 
       1.660572937635e-05       7.831148871521e+01 
       1.793045413292e-05       8.433311822120e+01 
       1.936085902198e-05       9.081778249786e+01 
       2.090537469327e-05       9.780106854068e+01 
       2.257310435294e-05       1.053213185227e+02 
       2.437387741694e-05       1.134197378166e+02 
       2.631830744443e-05       1.221408204226e+02 
       2.841785469300e-05       1.315324660869e+02 
       3.068489366414e-05       1.416461782937e+02 
       3.313278603720e-05       1.525374502027e+02 
       3.577595942169e-05       1.642660736034e+02 
       3.862999239199e-05       1.768963506035e+02 
       4.171170630578e-05       1.904976000236e+02 
       4.503926444729e-05       2.051444395325e+02 
       4.863227907969e-05       2.209171466119e+02 
       5.251192703764e-05       2.379022227445e+02 
       5.670107454120e-05       2.561927813108e+02 
       6.122441196689e-05       2.758890444198e+02 
       6.610859936996e-05       2.970989228368e+02 
       7.138242361596e-05       3.199385560793e+02 
       7.707696804727e-05       3.445329783432e+02 
       8.322579568497e-05       3.710167325673e+02 
       8.986514704559e-05       3.995346447112e+02 
       9.703415373875e-05       4.302425401741e+02 
       1.047750691046e-04       4.633080766728e+02 
       1.131335172503e-04       4.989116276833e+02 
       1.221587619537e-04       5.372471951078e+02 
       1.319039970183e-04       5.785234141148e+02 
       1.424266597921e-04       6.229645936040e+02 
       1.537887696968e-04       6.708118490612e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801568211e+02 
       1.936085902198e-04       8.374783614453e+02 
       2.090537469327e-04       9.017396271668e+02 
       2.257310435294e-04       9.709080262845e+02 
       2.437387741694e-04       1.045352449507e+03 
       2.631830744443e-04       1.125468123259e+03 
       2.841785469300e-04       1.211678180284e+03 
       3.068489366414e-04       1.304435250192e+03 
       3.313278603720e-04       1.404223053650e+03 
       3.577595942169e-04       1.511558014592e+03 
       3.862999239199e-04       1.626990840056e+03 
       4.171170630578e-04       1.751108028115e+03 
       4.503926444729e-04       1.884533383712e+03 
       4.863227907969e-04       2.027929377388e+03 
       5.251192703764e-04       2.181998447136e+03 
       5.670107454121e-04       2.347484103153e+03 
       6.122441196689e-04       2.525171870061e+03 
       6.610859936996e-04       2.715889983749e+03 
       7.138242361596e-04       2.920509689346e+03 
       7.707696804727e-04       3.139945098149e+03 
       8.322579568497e-04       3.375152335273e+03 
       8.986514704559e-04       3.627127802309e+03 
       9.703415373875e-04       3.896905448300e+03 
       1.047750691046e-03       4.185552167668e+03 
       1.131335172503e-03       4.494162420687e+03 
       1.221587619537e-03       4.823850692874e+03 
       1.319039970183e-03       5.175742721069e+03 
       1.424266597921e-03       5.551019558503e+03 
       1.537887696968e-03       5.950788297435e+03 
       1.660572937635e-03       6.376122971324e+03 
       1.793045413292e-03       6.828073807529e+03 
       1.936085902198e-03       7.307625246874e+03 
       2.090537469327e-03       7.815671673099e+03 
       2.257310435294e-03       8.352990097442e+03 
       2.437387741694e-03       8.920210666459e+03 
       2.631830744443e-03       9.517782502747e+03 
       2.841785469300e-03       1.014593624168e+04 
       3.068489366414e-03       1.080464389589e+04 
