# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020965564574e+01 
       1.131335172503e-05       5.407047745630e+01 
       1.221587619537e-05       5.822819632414e+01 
       1.319039970183e-05       6.270560638565e+01 
       1.424266597921e-05       6.752731764856e+01 
       1.537887696968e-05       7.271974740532e+01 
       1.660572937635e-05       7.831146254939e+01 
       1.793045413292e-05       8.433312002711e+01 
       1.936085902198e-05       9.081780088091e+01 
       2.090537469327e-05       9.780107063199e+01 
       2.257310435294e-05       1.053212911726e+02 
       2.437387741694e-05       1.134197147327e+02 
       2.631830744443e-05       1.221408590267e+02 
       2.841785469300e-05       1.315324617436e+02 
       3.068489366414e-05       1.416461660107e+02 
       3.313278603720e-05       1.525374621325e+02 
       3.577595942169e-05       1.642660595944e+02 
       3.862999239199e-05       1.768963740646e+02 
       4.171170630578e-05       1.904976119326e+02 
       4.503926444729e-05       2.051444221743e+02 
       4.863227907969e-05       2.209171539157e+02 
       5.251192703764e-05       2.379022284288e+02 
       5.670107454120e-05       2.561927839429e+02 
       6.122441196689e-05       2.758890503524e+02 
       6.610859936996e-05       2.970989224757e+02 
       7.138242361596e-05       3.199385579997e+02 
       7.707696804727e-05       3.445329728216e+02 
       8.322579568497e-05       3.710167338975e+02 
       8.986514704559e-05       3.995346444167e+02 
       9.703415373875e-05       4.302425392361e+02 
       1.047750691046e-04       4.633080767840e+02 
       1.131335172503e-04       4.989116269320e+02 
       1.221587619537e-04       5.372471952405e+02 
       1.319039970183e-04       5.785234111131e+02 
       1.424266597921e-04       6.229645944612e+02 
       1.537887696968e-04       6.708118473555e+02 
       1.660572937635e-04       7.223242660312e+02 
       1.793045413292e-04       7.777801551997e+02 
       1.936085902198e-04       8.374783621023e+02 
       2.090537469327e-04       9.017396272104e+02 
       2.257310435294e-04       9.709080250809e+02 
       2.437387741694e-04       1.045352447193e+03 
       2.631830744443e-04       1.125468120267e+03 
       2.841785469300e-04       1.211678177860e+03 
       3.068489366414e-04       1.304435244146e+03 
       3.313278603720e-04       1.404223045668e+03 
       3.577595942169e-04       1.511558006452e+03 
       3.862999239199e-04       1.626990822724e+03 
       4.171170630578e-04       1.751108005689e+03 
       4.503926444729e-04       1.884533354170e+03 
       4.863227907969e-04       2.027929332401e+03 
       5.251192703764e-04       2.181998384009e+03 
       5.670107454121e-04       2.347484008415e+03 
       6.122441196689e-04       2.525171733974e+03 
       6.610859936996e-04       2.715889791130e+03 
       7.138242361596e-04       2.920509416583e+03 
       7.707696804727e-04       3.139944702496e+03 
       8.322579568497e-04       3.375151770199e+03 
       8.986514704559e-04       3.627127031128e+03 
       9.703415373875e-04       3.896904292207e+03 
       1.047750691046e-03       4.185550520414e+03 
       1.131335172503e-03       4.494160059515e+03 
       1.221587619537e-03       4.823847338970e+03 
       1.319039970183e-03       5.175737942962e+03 
       1.424266597921e-03       5.551012284665e+03 
       1.537887696968e-03       5.950777046999e+03 
       1.660572937635e-03       6.376105968139e+03 
       1.793045413292e-03       6.828048494513e+03 
       1.936085902198e-03       7.307588109590e+03 
       2.090537469327e-03       7.815617697161e+03 
       2.257310435294e-03       8.352912500803e+03 
       2.437387741694e-03       8.920099623348e+03 
       2.631830744443e-03       9.517624603740e+03 
       2.841785469300e-03       1.014571268645e+04 
       3.068489366414e-03       1.080432872143e+04 
       3.313278603720e-03       1.149313000763e+04 
       3.577595942169e-03       1.221141345967e+04 
       3.862999239199e-03       1.295805625679e+04 
       4.171170630578e-03       1.373145039053e+04 
       4.503926444729e-03       1.452944008015e+04 
       4.863227907969e-03       1.534922800838e+04 
       5.251192703764e-03       1.618743354023e+04 
       5.670107454120e-03       1.703991341200e+04 
       6.122441196689e-03       1.790152768442e+04 
       6.610859936996e-03       1.876636575563e+04 
       7.138242361596e-03       1.962750274471e+04 
       7.707696804727e-03       2.047692405310e+04 
       8.322579568496e-03       2.130550226007e+04 
       8.986514704559e-03       2.210276084694e+04 
       9.703415373875e-03       2.285710803808e+04 
       1.047750691046e-02       2.355546663531e+04 
       1.131335172503e-02       2.418350654662e+04 
       1.221587619537e-02       2.472553505614e+04 
       1.319039970183e-02       2.516478635639e+04 
       1.424266597920e-02       2.548337173811e+04 
       1.537887696964e-02       2.566292664067e+04 
       1.660572937560e-02       2.568494371764e+04 
       1.793045412207e-02       2.553159340701e+04 
       1.936085889642e-02       2.518683152919e+04 
       2.090537351881e-02       2.463753387783e+04 
       2.257309534705e-02       2.387529490961e+04 
       2.437382002240e-02       2.289808429873e+04 
       2.631799943729e-02       2.171234967492e+04 
       2.841644544598e-02       2.033478666454e+04 
       3.067933354524e-02       1.879403154164e+04 
       3.311368469821e-02       1.713264436637e+04 
       3.571840442514e-02       1.540739786227e+04 
       3.847720347390e-02       1.368759196127e+04 
       4.135335537314e-02       1.204609953160e+04 
       4.429361666563e-02       1.054412355587e+04 
       4.724366437916e-02       9.216218551408e+03 
       5.016480834039e-02       8.066246433952e+03 
       5.303989618930e-02       7.076614006022e+03 
       5.586870668205e-02       6.220325519268e+03 
       5.866042679206e-02       5.469788870813e+03 
       6.142798931504e-02       4.801048707648e+03 
       6.418496438662e-02       4.194820351988e+03 
       6.694418832236e-02       3.636793945814e+03 
       6.971731104453e-02       3.117134653701e+03 
       7.251476154108e-02       2.630280458771e+03 
       7.534587669814e-02       2.174263053225e+03 
       7.821907664495e-02       1.750337435464e+03 
       8.114203771084e-02       1.362129960230e+03 
       8.412184533139e-02       1.014889309180e+03 
       8.716512277352e-02       7.143000263372e+02 
       9.027813693913e-02       4.654195558205e+02 
       9.346688429613e-02       2.714144632678e+02 
       9.673716026122e-02       1.326881594007e+02 
       1.000946150608e-01       4.627262098112e+01 
       1.035447986307e-01       5.855474953377e+00 
       1.070931966524e-01       2.381452195989e+00 
       1.107452594180e-01       2.519593359974e+01 
       1.145064248899e-01       6.348888494133e+01 
       1.183821370656e-01       1.076962151717e+02 
       1.223778605591e-01       1.505893635279e+02 
       1.264990921707e-01       1.877458294226e+02 
       1.307513701078e-01       2.173985379240e+02 
       1.351402814485e-01       2.397236202814e+02 
       1.396714683894e-01       2.558447683651e+02 
       1.443506337875e-01       2.668287953308e+02 
       1.491835464900e-01       2.729398645879e+02 
       1.541760469368e-01       2.732792430210e+02 
       1.593340535209e-01       2.659510933676e+02 
       1.646635701934e-01       2.488127204144e+02 
       1.701706958081e-01       2.206508034978e+02 
       1.758616357070e-01       1.825040189815e+02 
       1.817427160581e-01       1.381675472610e+02 
       1.878204014651e-01       9.340044388293e+01 
       1.941013163855e-01       5.448593207244e+01 
       2.005922709060e-01       2.586633616894e+01 
       2.073002914514e-01       8.627562592210e+00 
       2.142326570343e-01       1.072175757010e+00 
       2.213969417044e-01       3.411744482704e-01 
       2.288010639201e-01       3.759362073333e+00 
       2.364533436625e-01       9.495329447391e+00 
       2.443625682390e-01       1.642797884973e+01 
       2.525380678946e-01       2.341792097927e+01 
       2.609898025770e-01       2.889006804829e+01 
       2.697284614969e-01       3.115238095684e+01 
       2.787655775073e-01       2.919340718889e+01 
       2.881136588192e-01       2.363943254507e+01 
       2.977863412019e-01       1.650778147590e+01 
       3.077985646248e-01       9.809206063359e+00 
       3.181667793367e-01       4.726015613534e+00 
       3.289091877084e-01       1.532937464272e+00 
       3.400460298905e-01       1.137724058339e-01 
       3.515999235695e-01       2.457980063361e-01 
       3.635962710278e-01       1.432650723896e+00 
       3.760637505499e-01       2.821287008571e+00 
       3.890349143014e-01       3.622762436984e+00 
       4.025469215929e-01       3.548629936018e+00 
       4.166424455447e-01       2.804798076678e+00 
       4.313708034899e-01       1.741404893355e+00 
       4.467893781976e-01       7.418314955389e-01 
       4.629654198623e-01       1.278443177048e-01 
       4.799783500912e-01       1.174405300847e-02 
       4.979227318246e-01       2.110526398703e-01 
       5.169121269689e-01       4.338935292643e-01 
       5.370841403262e-01       4.815705308535e-01 
       5.586070463286e-01       3.256700639862e-01 
       5.816885093582e-01       1.125997553926e-01 
       6.065870143577e-01       4.389236154105e-03 
       6.336266466978e-01       2.455375423926e-02 
       6.632156057925e-01       7.031014670769e-02 
       6.958678637575e-01       5.429585243365e-02 
       7.322247983784e-01       9.669879189331e-03 
       7.730680193171e-01       2.094327675432e-03 
       8.193049551574e-01       1.040319783517e-02 
       8.718988013754e-01       2.368336416647e-03 
       9.317218028590e-01       7.819680006664e-04 
       9.993660906273e-01       1.102685128389e-03 
       1.075037109879e+00       4.461039557285e-05 
       1.158653485387e+00       1.324110778158e-04 
       1.250099156961e+00       2.927196122084e-05 
       1.349432400897e+00       5.515171384170e-06 
       1.456947456991e+00       4.432940478887e-06 
       1.573135110893e+00       9.334200629244e-07 
       1.698621895119e+00       5.930977297513e-08 
       1.834127512423e+00       4.381625330791e-09 
       1.980444933977e+00       5.832674773516e-08 
       2.138435191130e+00       8.807928259209e-10 
       2.309029198543e+00       1.048323821849e-08 
       2.493232376993e+00       2.962446364906e-09 
       2.692130394536e+00       3.016981240554e-09 
       2.906895533764e+00       1.468982251439e-09 
       3.138793596840e+00       9.584257274258e-10 
       3.389191365541e+00       7.612220803194e-10 
       3.659564656886e+00       4.582263842329e-10 
       3.951507021438e+00       3.301646557293e-10 
       4.266739135513e+00       1.706426707897e-10 
       4.607118942658e+00       1.313485607027e-10 
       4.974652604172e+00       9.097079777414e-11 
       5.371506323193e+00       4.713089480842e-11 
       5.800019112071e+00       2.917786079564e-11 
       6.262716578240e+00       1.681260482194e-11 
       6.762325809881e+00       1.449991588332e-11 
       7.301791449077e+00       8.630320032505e-12 
       7.884293047211e+00       4.507883158191e-12 
       8.513263804891e+00       1.959961963115e-12 
       9.192410806865e+00       1.552829661105e-12 
       9.925736871166e+00       5.264257421363e-13 
       1.071756414128e+01       2.337735149215e-13 
       1.157255956041e+01       1.980566506407e-13 
       1.249576237789e+01       9.176619690978e-14 
       1.349261385000e+01       3.878229681375e-14 
       1.456898931011e+01       1.447577056195e-14 
       1.573123279727e+01       9.169423241783e-16 
       1.698619444729e+01       1.030853985395e-16 
       1.834127086665e+01       1.315655520569e-19 
       1.980444872733e+01       1.205651249431e-16 
       2.138435183937e+01       1.284168805554e-16 
       2.309029197863e+01       4.549191249619e-17 
       2.493232376942e+01       2.299604219109e-17 
       2.692130394533e+01       9.942992632469e-19 
       2.906895533764e+01       5.600706776560e-19 
       3.138793596840e+01       1.028363809978e-18 
       3.389191365541e+01       1.835145328445e-18 
       3.659564656886e+01       2.210068016451e-19 
       3.951507021438e+01       2.011775242657e-19 
       4.266739135513e+01       1.585084278574e-19 
       4.607118942658e+01       1.014152069963e-19 
       4.974652604172e+01       1.965682115298e-20 
       5.371506323193e+01       1.230004359950e-22 
       5.800019112071e+01       6.840577557342e-21 
       6.262716578240e+01       7.334467224442e-22 
       6.762325809881e+01       2.289180486481e-22 
