# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194351e-03      -9.886554904629e-04      -9.886555197095e-04      -1.317501678888e-03      -9.887522951593e-04       4.726066354639e-01       4.724606948754e-01 
       1.131335172503e-05      -1.535982895320e-03      -1.152687680791e-03      -1.152687720546e-03      -1.535957728081e-03      -1.152800512015e-03       4.726066016704e-01       4.724606794008e-01 
       1.221587619537e-05      -1.790642980389e-03      -1.343934432314e-03      -1.343934486356e-03      -1.790608771549e-03      -1.344065936537e-03       4.726063006857e-01       4.724603999470e-01 
       1.319039970183e-05      -2.087490425422e-03      -1.566912124236e-03      -1.566912197696e-03      -2.087443928028e-03      -1.567065382636e-03       4.726061351139e-01       4.724602593492e-01 
       1.424266597921e-05      -2.433500796527e-03      -1.826884908519e-03      -1.826885008374e-03      -2.433437597697e-03      -1.827063507347e-03       4.726059473133e-01       4.724601006504e-01 
       1.537887696968e-05      -2.836798916066e-03      -2.129990540608e-03      -2.129990676344e-03      -2.836713016634e-03      -2.130198652816e-03       4.726056837975e-01       4.724598711012e-01 
       1.660572937635e-05      -3.306846545813e-03      -2.483385330991e-03      -2.483385515500e-03      -3.306729795374e-03      -2.483627810621e-03       4.726053549878e-01       4.724595818898e-01 
       1.793045413292e-05      -3.854659695702e-03      -2.895412809345e-03      -2.895413060150e-03      -3.854501018116e-03      -2.895695300484e-03       4.726049513126e-01       4.724592243736e-01 
       1.936085902198e-05      -4.493061520101e-03      -3.375801125889e-03      -3.375801466807e-03      -4.492845866588e-03      -3.376130188287e-03       4.726045132726e-01       4.724588401228e-01 
       2.090537469327e-05      -5.236973900117e-03      -3.935892226721e-03      -3.935892690124e-03      -5.236680819983e-03      -3.936275480242e-03       4.726040379274e-01       4.724584274608e-01 
       2.257310435294e-05      -6.103755957274e-03      -4.588910001331e-03      -4.588910631231e-03      -6.103357667420e-03      -4.589356291739e-03       4.726035398253e-01       4.724580023666e-01 
       2.437387741694e-05      -7.113591322079e-03      -5.350270075969e-03      -5.350270932176e-03      -7.113050075010e-03      -5.350789664336e-03       4.726028247281e-01       4.724573724540e-01 
       2.631830744443e-05      -8.289944789730e-03      -6.237948611246e-03      -6.237949775048e-03      -8.289209321698e-03      -6.238553390398e-03       4.726019971880e-01       4.724566442048e-01 
       2.841785469300e-05      -9.660076696945e-03      -7.272903742729e-03      -7.272905324602e-03      -9.659077381340e-03      -7.273607482583e-03       4.726010931109e-01       4.724558557581e-01 
       3.068489366414e-05      -1.125563761144e-02      -8.479570019583e-03      -8.479572169683e-03      -1.125427988060e-02      -8.480388644141e-03       4.726000900316e-01       4.724549873056e-01 
       3.313278603720e-05      -1.311334535350e-02      -9.886431886434e-03      -9.886434808848e-03      -1.311150081870e-02      -9.887383784128e-03       4.725987782178e-01       4.724538325921e-01 
       3.577595942169e-05      -1.527577717816e-02      -1.152670694429e-02      -1.152671091637e-02      -1.527327152430e-02      -1.152781331428e-02       4.725973335275e-01       4.724525707585e-01 
       3.862999239199e-05      -1.779223669780e-02      -1.343911703974e-02      -1.343912243830e-02      -1.778883340860e-02      -1.344040227175e-02       4.725956234623e-01       4.724510737049e-01 
       4.171170630578e-05      -2.071976535565e-02      -1.566881053862e-02      -1.566881787587e-02      -2.071514342218e-02      -1.567030262640e-02       4.725936353623e-01       4.724493336636e-01 
       4.503926444729e-05      -2.412426456837e-02      -1.826842611449e-02      -1.826843608616e-02      -2.411798870261e-02      -1.827015709595e-02       4.725913600587e-01       4.724473471014e-01 
