# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523397e-03       4.726061775345e-01       4.724603017259e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611171e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243300e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087798e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596749e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284967e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674943e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855321e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194503e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937249e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178958e-01      -9.778570466223e+00      -9.780002907411e+00      -4.796170455848e-01      -9.777039822905e+00       4.669946914783e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220720223796e-01      -1.542117098520e+01      -1.542377483129e+01      -3.169507442604e-01      -1.541892292133e+01       4.646732592236e-01       4.646759352410e-01 
       1.660572937635e-03      -2.782871291261e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469857e-01      -2.427084963573e+01       4.614990230852e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127873573323e-01      -3.811450107414e+01      -3.812137491680e+01      -1.168272104093e-01      -3.810911539228e+01       4.572043302942e-01       4.572055295246e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257326e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401294401e-02      -9.296091696696e+01      -9.298132300260e+01      -5.775800216699e-02      -9.295078347472e+01       4.439458743935e-01       4.439463108206e-01 
       4.171170630578e-03       4.015023543812e-02      -1.441040586152e+02      -1.441411940779e+02      -2.759255687244e-01      -1.440929963943e+02       4.342289400264e-01       4.342292273642e-01 
       5.251192703764e-03       1.936628782148e-01      -2.218952755338e+02      -2.219662656483e+02       1.974394673233e-01      -2.218897894926e+02       4.219030438745e-01       4.219030438745e-01 
       6.610859936996e-03       1.866029819514e-01      -3.388481584653e+02      -3.389902156522e+02       1.902420510450e-01      -3.388681945403e+02       4.065422596157e-01       4.065422596157e-01 
       8.322579568497e-03       1.779649598486e-01      -5.121019018195e+02      -5.123987989674e+02       1.814355213321e-01      -5.122015460556e+02       3.877175747214e-01       3.877175747214e-01 
       1.047750691046e-02       1.675424351829e-01      -7.639293503920e+02      -7.645687575089e+02       1.708097336867e-01      -7.642437615217e+02       3.650113126176e-01       3.650113126176e-01 
       1.319039970183e-02       1.551582515145e-01      -1.120841411215e+03      -1.122238552100e+03       1.581839651264e-01      -1.121689866074e+03       3.380236638770e-01       3.380236638770e-01 
       1.660572937633e-02       1.406630875181e-01      -1.609579171107e+03      -1.612621171772e+03       1.434060964720e-01      -1.611671081557e+03       3.064436667087e-01       3.064436667087e-01 
       2.090537453514e-02       1.240619792106e-01      -2.248047258324e+03      -2.254489193037e+03       1.264811779699e-01      -2.252818798910e+03       2.702716292019e-01       2.702716292019e-01 
       2.631818545635e-02       1.057395905671e-01      -3.033171204722e+03      -3.046021900795e+03       1.078014523843e-01      -3.043116876217e+03       2.303545640385e-01       2.303545640385e-01 
       3.311571692125e-02       8.691401422978e-02      -3.941898138399e+03      -3.964894965821e+03       8.860869123791e-02      -3.960133682004e+03       1.893352948039e-01       1.893352948039e-01 
       4.113809243311e-02       7.058808418500e-02      -4.936282716922e+03      -4.970060782205e+03       7.196442273500e-02      -4.963318575523e+03       1.537708085279e-01       1.537708085279e-01 
       4.792590854610e-02       6.108137602830e-02      -5.798862402143e+03      -5.837074959147e+03       6.227241412603e-02      -5.829384485605e+03       1.330675103493e-01       1.330675103493e-01 
       5.284436902701e-02       5.604277750946e-02      -6.472605865335e+03      -6.510648626013e+03       5.713560385036e-02      -6.502786465902e+03       1.220933744462e-01       1.220933744462e-01 
       5.689644391095e-02       5.269582815363e-02      -7.059727377243e+03      -7.095973023496e+03       5.372342093937e-02      -7.088219498389e+03       1.148039805676e-01       1.148039805676e-01 
       6.051252627066e-02       5.011267882213e-02      -7.598592042954e+03      -7.632633696717e+03       5.108993969492e-02      -7.625066723075e+03       1.091800060862e-01       1.091800060862e-01 
       6.388413457411e-02       4.791877844926e-02      -8.101483849257e+03      -8.133588542285e+03       4.885324196936e-02      -8.126176890672e+03       1.043975419628e-01       1.043975419628e-01 
       6.711249296401e-02       4.592257326750e-02      -8.571191423938e+03      -8.602087042410e+03       4.681812188950e-02      -8.594726495264e+03       1.000495985865e-01       1.000495985865e-01 
       7.025823437965e-02       4.402539820255e-02      -9.006705988472e+03      -9.037455409433e+03       4.488393420450e-02      -9.029989588193e+03       9.591417998875e-02       9.591417998875e-02 
       7.336115587705e-02       4.216812437491e-02      -9.405931206175e+03      -9.437824233433e+03       4.299045541352e-02      -9.430061840886e+03       9.186968792053e-02       9.186968792053e-02 
       7.644928796912e-02       4.032627776359e-02      -9.767150018537e+03      -9.801591736088e+03       4.111268310564e-02      -9.793323928042e+03       8.785637107177e-02       8.785637107177e-02 
       7.954353299775e-02       3.849169196184e-02      -1.009019636077e+04      -1.012858354683e+04       3.924230355979e-02      -1.011960282861e+04       8.385785409946e-02       8.385785409946e-02 
       8.266024078725e-02       3.667026572771e-02      -1.037714343308e+04      -1.042073160734e+04       3.738534139233e-02      -1.041085199453e+04       7.988826148332e-02       7.988826148332e-02 
       8.581273398637e-02       3.487871128429e-02      -1.063304735165e+04      -1.068280975365e+04       3.555884329635e-02      -1.067188797751e+04       7.598498985285e-02       7.598498985285e-02 
       8.901225918437e-02       3.314119148150e-02      -1.086596880539e+04      -1.092246649337e+04       3.378743139144e-02      -1.091042145851e+04       7.219912077066e-02       7.219912077066e-02 
       9.226860540985e-02       3.148507228602e-02      -1.108714637696e+04      -1.115041972345e+04       3.209900265273e-02      -1.113724856385e+04       6.858987767488e-02       6.858987767488e-02 
       9.559052048996e-02       2.993654258177e-02      -1.131018420955e+04      -1.137968102150e+04       3.052026294275e-02      -1.136546966034e+04       6.521503969350e-02       6.521503969350e-02 
       9.898599946599e-02       2.851818891954e-02      -1.155010303155e+04      -1.162466897802e+04       2.907424113170e-02      -1.160959320982e+04       6.212401073178e-02       6.212401073178e-02 
       1.024624891378e-01       2.724381615878e-02      -1.182148891231e+04      -1.189943593374e+04       2.777502891827e-02      -1.188375083968e+04       5.934904864405e-02       5.934904864405e-02 
       1.060270359164e-01       2.612035895340e-02      -1.213686987052e+04      -1.221612578624e+04       2.662966380033e-02      -1.220014291207e+04       5.690123663518e-02       5.690123663518e-02 
       1.096863943056e-01       2.513943197125e-02      -1.250409415630e+04      -1.258245057177e+04       2.562961397615e-02      -1.256650048399e+04       5.476446628283e-02       5.476446628283e-02 
       1.134471073830e-01       2.428102156808e-02      -1.292436272729e+04      -1.299977905926e+04       2.475447648590e-02      -1.298416569251e+04       5.289531680749e-02       5.289531680749e-02 
       1.173155669539e-01       2.351465807658e-02      -1.339093317233e+04      -1.346189190400e+04       2.397318365201e-02      -1.344683926757e+04       5.122700359030e-02       5.122700359030e-02 
       1.212980586983e-01       2.280204815162e-02      -1.388834475375e+04      -1.395418437174e+04       2.324668641631e-02      -1.393978697902e+04       4.967506725027e-02       4.967506725027e-02 
       1.254007961065e-01       2.210126183011e-02      -1.439357239364e+04      -1.445473353937e+04       2.253224063740e-02      -1.444092008790e+04       4.814867103362e-02       4.814867103362e-02 
       1.296299459934e-01       2.137404470930e-02      -1.487905531668e+04      -1.493716847421e+04       2.179084617640e-02      -1.492368944901e+04       4.656456496100e-02       4.656456496100e-02 
       1.339916477160e-01       2.059263029343e-02      -1.531786124903e+04      -1.537560609337e+04       2.099419713539e-02      -1.536205560733e+04       4.486254470606e-02       4.486254470606e-02 
       1.384920277736e-01       1.974535384705e-02      -1.568945548823e+04      -1.575016475124e+04       2.013039645976e-02      -1.573604069500e+04       4.301658685190e-02       4.301658685190e-02 
       1.431372111762e-01       1.883970202639e-02      -1.598627165855e+04      -1.605330193937e+04       1.920707621057e-02      -1.603810069280e+04       4.104288300440e-02       4.104288300440e-02 
       1.479333307714e-01       1.790097343632e-02      -1.621795199748e+04      -1.629391748736e+04       1.825003816690e-02      -1.627724885007e+04       3.899769678653e-02       3.899769678653e-02 
       1.528865355934e-01       1.696915604097e-02      -1.641251674279e+04      -1.649855690806e+04       1.730004247403e-02      -1.648025336810e+04       3.696710416823e-02       3.696710416823e-02 
       1.580029992204e-01       1.608864716982e-02      -1.661263093754e+04      -1.670792391116e+04       1.640235650798e-02      -1.668811253565e+04       3.504826987797e-02       3.504826987797e-02 
       1.632889290723e-01       1.529765203385e-02      -1.686615751301e+04      -1.696789510741e+04       1.559593513005e-02      -1.694699992571e+04       3.332493969995e-02       3.332493969995e-02 
       1.687505775527e-01       1.461766167757e-02      -1.721251951564e+04      -1.731646677861e+04       1.490268655291e-02      -1.729512364242e+04       3.184367343179e-02       3.184367343179e-02 
       1.743942559171e-01       1.404607573932e-02      -1.766887161743e+04      -1.777049087118e+04       1.431996189647e-02      -1.774937798905e+04       3.059911117578e-02       3.059911117578e-02 
       1.802263517371e-01       1.355607287361e-02      -1.821954910869e+04      -1.831541674984e+04       1.382040631184e-02      -1.829504248181e+04       2.953159237195e-02       2.953159237195e-02 
       1.862533508214e-01       1.310435075989e-02      -1.881887364087e+04      -1.890794426640e+04       1.335988347497e-02      -1.888845800094e+04       2.854817440121e-02       2.854817440121e-02 
       1.924818644494e-01       1.264350911123e-02      -1.939825458977e+04      -1.948248728332e+04       1.289005846582e-02      -1.946358810691e+04       2.754439880090e-02       2.754439880090e-02 
       1.989186627765e-01       1.213561463035e-02      -1.988716423162e+04      -1.997108507291e+04       1.237226027811e-02      -1.995209084896e+04       2.643792567291e-02       2.643792567291e-02 
       2.055707152847e-01       1.157251096794e-02      -2.025067789433e+04      -2.033977565904e+04       1.179817288855e-02      -2.031986377561e+04       2.521089849016e-02       2.521089849016e-02 
       2.124452391818e-01       1.097775556444e-02      -2.050909815766e+04      -2.060760735525e+04       1.119181685115e-02      -2.058614563737e+04       2.391503716883e-02       2.391503716883e-02 
       2.195497567139e-01       1.039381809975e-02      -2.073050653757e+04      -2.083946210724e+04       1.059648921567e-02      -2.081629938086e+04       2.264266965632e-02       2.264266965632e-02 
       2.268921624510e-01       9.861339152618e-03      -2.100093084219e+04      -2.111751811175e+04       1.005362752899e-02      -2.109308071554e+04       2.148280822261e-02       2.148280822261e-02 
       2.344808017550e-01       9.404462984559e-03      -2.139007941852e+04      -2.150883669419e+04       9.587842887794e-03      -2.148394496263e+04       2.048752402268e-02       2.048752402268e-02 
       2.423245618548e-01       9.019851170018e-03      -2.191577127343e+04      -2.203132109530e+04       9.195731194118e-03      -2.200677692826e+04       1.964950409666e-02       1.964950409666e-02 
       2.504329772620e-01       8.675497514291e-03      -2.252091295096e+04      -2.263092284217e+04       8.844665664261e-03      -2.260706811247e+04       1.889954004464e-02       1.889954004464e-02 
       2.588163516754e-01       8.329579417377e-03      -2.310019783592e+04      -2.320680543342e+04       8.492003749460e-03      -2.318331300719e+04       1.814604995718e-02       1.814604995718e-02 
       2.674858990930e-01       7.956024762834e-03      -2.356746422767e+04      -2.367605802549e+04       8.111165813583e-03      -2.365211705750e+04       1.733238231475e-02       1.733238231475e-02 
       2.764539076010e-01       7.557282943139e-03      -2.390749282790e+04      -2.402325223061e+04       7.704645942559e-03      -2.399808909692e+04       1.646346409282e-02       1.646346409282e-02 
       2.857339303080e-01       7.160929807769e-03      -2.419426910014e+04      -2.431863454639e+04       7.300564982033e-03      -2.429203935321e+04       1.560020736668e-02       1.560020736668e-02 
       2.953410092148e-01       6.801631846267e-03      -2.454807192120e+04      -2.467776699207e+04       6.934257699112e-03      -2.465023308493e+04       1.481711140737e-02       1.481711140737e-02 
       3.052919395542e-01       6.490423511982e-03      -2.503243945124e+04      -2.516211316843e+04       6.616982683626e-03      -2.513444005976e+04       1.413932130928e-02       1.413932130928e-02 
       3.156055844677e-01       6.211130052485e-03      -2.560599749275e+04      -2.573263063980e+04       6.332242825805e-03      -2.570526487583e+04       1.353077742430e-02       1.353077742430e-02 
       3.263032530092e-01       5.935583600640e-03      -2.616053401505e+04      -2.628593273642e+04       6.051324439311e-03      -2.625859708179e+04       1.293060179800e-02       1.293060179800e-02 
       3.374091587054e-01       5.646800012891e-03      -2.660970891038e+04      -2.673861403522e+04       5.756910080278e-03      -2.671059710673e+04       1.230155146330e-02       1.230155146330e-02 
       3.489509817175e-01       5.354489314993e-03      -2.698389256236e+04      -2.711926221577e+04       5.458898404422e-03      -2.709012285506e+04       1.166466177839e-02       1.166466177839e-02 
       3.609605657343e-01       5.079544700958e-03      -2.738814267278e+04      -2.752829746438e+04       5.178591845166e-03      -2.749828980731e+04       1.106563122054e-02       1.106563122054e-02 
       3.734747921333e-01       4.832464666523e-03      -2.789599695895e+04      -2.803687897786e+04       4.926695599200e-03      -2.800660798322e+04       1.052756542684e-02       1.052756542684e-02 
       3.865366902904e-01       4.601490889126e-03      -2.845592412667e+04      -2.859606209001e+04       4.691217432919e-03      -2.856574282874e+04       1.002430102203e-02       1.002430102203e-02 
       4.001968667448e-01       4.370362806702e-03      -2.897107017615e+04      -2.911313050528e+04       4.455582361614e-03      -2.908235860778e+04       9.520774570385e-03       9.520774570385e-03 
       4.145153713076e-01       4.137908000477e-03      -2.942593839001e+04      -2.957273540321e+04       4.218594628652e-03      -2.954108790052e+04       9.014366888363e-03       9.014366888363e-03 
       4.295641718077e-01       3.915771938631e-03      -2.990350685508e+04      -3.005411541532e+04       3.992126656868e-03      -3.002173049878e+04       8.530404869903e-03       8.530404869903e-03 
       4.454304922144e-01       3.708231178344e-03      -3.045043151685e+04      -3.060225842129e+04       3.780539027106e-03      -3.056952176260e+04       8.078277773057e-03       8.078277773057e-03 
