# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811559e+01 
       1.131335172503e-05       5.407048211044e+01 
       1.221587619537e-05       5.822818760468e+01 
       1.319039970183e-05       6.270562658596e+01 
       1.424266597921e-05       6.752732240881e+01 
       1.537887696968e-05       7.271977205641e+01 
       1.660572937635e-05       7.831148226251e+01 
       1.793045413292e-05       8.433311821894e+01 
       1.936085902198e-05       9.081778249738e+01 
       2.090537469327e-05       9.780108867052e+01 
       2.257310435294e-05       1.053212749292e+02 
       2.437387741694e-05       1.134197377429e+02 
       2.631830744443e-05       1.221408203290e+02 
       2.841785469300e-05       1.315324659192e+02 
       3.068489366414e-05       1.416461656019e+02 
       3.313278603720e-05       1.525374501911e+02 
       3.577595942169e-05       1.642660587284e+02 
       3.862999239199e-05       1.768963472900e+02 
       4.171170630578e-05       1.904975993531e+02 
       4.503926444729e-05       2.051444458327e+02 
       4.863227907969e-05       2.209171465308e+02 
       5.251192703764e-05       2.379022223949e+02 
       5.670107454120e-05       2.561927815098e+02 
       6.122441196689e-05       2.758890486844e+02 
       6.610859936996e-05       2.970989226935e+02 
       7.138242361596e-05       3.199385561466e+02 
       7.707696804727e-05       3.445329783559e+02 
       8.322579568497e-05       3.710167318854e+02 
       8.986514704559e-05       3.995346443851e+02 
       9.703415373875e-05       4.302425396257e+02 
       1.047750691046e-04       4.633080766078e+02 
       1.131335172503e-04       4.989116271923e+02 
       1.221587619537e-04       5.372471951601e+02 
       1.319039970183e-04       5.785234111115e+02 
       1.424266597921e-04       6.229645945444e+02 
       1.537887696968e-04       6.708118475628e+02 
       1.660572937635e-04       7.223242665197e+02 
       1.793045413292e-04       7.777801557539e+02 
       1.936085902198e-04       8.374783613472e+02 
       2.090537469327e-04       9.017396270091e+02 
       2.257310435294e-04       9.709080272304e+02 
       2.437387741694e-04       1.045352449241e+03 
       2.631830744443e-04       1.125468123921e+03 
       2.841785469300e-04       1.211678179990e+03 
       3.068489366414e-04       1.304435249510e+03 
       3.313278603720e-04       1.404223052094e+03 
       3.577595942169e-04       1.511558013793e+03 
       3.862999239199e-04       1.626990837942e+03 
       4.171170630578e-04       1.751108027546e+03 
       4.503926444729e-04       1.884533380683e+03 
