# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684069e-03 
       1.131335172503e-05       7.820331655886e-03 
       1.221587619537e-05       8.421675999177e-03 
       1.319039970183e-05       9.069258205854e-03 
       1.424266597921e-05       9.766638416447e-03 
       1.537887696968e-05       1.051764071266e-02 
       1.660572937635e-05       1.132639107226e-02 
       1.793045413292e-05       1.219733233254e-02 
       1.936085902198e-05       1.313524226359e-02 
       2.090537469327e-05       1.414527124024e-02 
       2.257310435294e-05       1.523296274496e-02 
       2.437387741694e-05       1.640429447013e-02 
       2.631830744443e-05       1.766569584838e-02 
       2.841785469300e-05       1.902408737845e-02 
       3.068489366414e-05       2.048692973677e-02 
       3.313278603720e-05       2.206225516917e-02 
       3.577595942169e-05       2.375870708487e-02 
       3.862999239199e-05       2.558560731332e-02 
       4.171170630578e-05       2.755297767493e-02 
       4.503926444729e-05       2.967161931783e-02 
       4.863227907969e-05       3.195316455643e-02 
       5.251192703764e-05       3.441013524466e-02 
       5.670107454120e-05       3.705601728106e-02 
       6.122441196689e-05       3.990533419561e-02 
       6.610859936996e-05       4.297372174672e-02 
       7.138242361596e-05       4.627802148656e-02 
       7.707696804727e-05       4.983636201660e-02 
       8.322579568497e-05       5.366826855307e-02 
       8.986514704559e-05       5.779476403264e-02 
       9.703415373875e-05       6.223848253248e-02 
       1.047750691046e-04       6.702379875721e-02 
       1.131335172503e-04       7.217695164234e-02 
       1.221587619537e-04       7.772619085258e-02 
       1.319039970183e-04       8.370193444956e-02 
       1.424266597921e-04       9.013692521090e-02 
       1.537887696968e-04       9.706641257148e-02 
       1.660572937635e-04       1.045283355840e-01 
       1.793045413292e-04       1.125635350757e-01 
       1.936085902198e-04       1.212159616786e-01 
       2.090537469327e-04       1.305329134670e-01 
       2.257310435294e-04       1.405652848319e-01 
       2.437387741694e-04       1.513678304803e-01 
       2.631830744443e-04       1.629994507305e-01 
       2.841785469300e-04       1.755234923842e-01 
       3.068489366414e-04       1.890080673227e-01 
       3.313278603720e-04       2.035264005459e-01 
       3.577595942169e-04       2.191571806929e-01 
       3.862999239199e-04       2.359849441083e-01 
       4.171170630578e-04       2.541004745283e-01 
       4.503926444729e-04       2.736012084294e-01 
       4.863227907969e-04       2.945916795272e-01 
       5.251192703764e-04       3.171839529794e-01 
       5.670107454121e-04       3.414980768940e-01 
       6.122441196689e-04       3.676625418380e-01 
       6.610859936996e-04       3.958147257941e-01 
       7.138242361596e-04       4.261013290827e-01 
       7.707696804727e-04       4.586787798875e-01 
       8.322579568497e-04       4.937136007832e-01 
       8.986514704559e-04       5.313826808600e-01 
       9.703415373875e-04       5.718734979761e-01 
       1.047750691046e-03       6.153841637506e-01 
       1.131335172503e-03       6.621233247846e-01 
       1.221587619537e-03       7.123098229171e-01 
       1.319039970183e-03       7.661720593181e-01 
       1.424266597921e-03       8.239546306915e-01 
       1.537887696968e-03       8.859011182635e-01 
       1.660572937635e-03       9.522588015314e-01 
       1.793045413292e-03       1.023280100664e+00 
       1.936085902198e-03       1.099216305338e+00 
       2.090537469327e-03       1.180312991080e+00 
       2.257310435294e-03       1.266804116280e+00 
       2.437387741694e-03       1.358904853567e+00 
       2.631830744443e-03       1.456802682944e+00 
       2.841785469300e-03       1.560646889809e+00 
       3.068489366414e-03       1.670536061121e+00 
       3.313278603720e-03       1.786503849938e+00 
       3.577595942169e-03       1.908502927412e+00 
       3.862999239199e-03       2.036387725875e+00 
       4.171170630578e-03       2.169896186407e+00 
       4.503926444729e-03       2.308631869919e+00 
       4.863227907969e-03       2.452047278876e+00 
       5.251192703764e-03       2.599430612207e+00 
       5.670107454120e-03       2.749896911091e+00 
       6.122441196689e-03       2.902386486755e+00 
       6.610859936996e-03       3.055668678957e+00 
       7.138242361596e-03       3.208356418208e+00 
       7.707696804727e-03       3.358923839619e+00 
       8.322579568496e-03       3.505724837428e+00 
       8.986514704559e-03       3.647009844288e+00 
       9.703415373875e-03       3.780923196694e+00 
       1.047750691046e-02       3.905491016741e+00 
       1.131335172503e-02       4.018587877348e+00 
       1.221587619537e-02       4.117901380039e+00 
       1.319039970183e-02       4.200914999440e+00 
       1.424266597920e-02       4.264942073636e+00 
       1.537887696964e-02       4.307218173945e+00 
       1.660572937560e-02       4.325062430431e+00 
       1.793045412207e-02       4.316059303094e+00 
       1.936085889642e-02       4.278229550969e+00 
       2.090537351881e-02       4.210199889852e+00 
       2.257309534705e-02       4.111423984331e+00 
       2.437382002240e-02       3.982418748942e+00 
       2.631799943729e-02       3.825164406555e+00 
       2.841644544598e-02       3.643280376493e+00 
       3.067933354524e-02       3.442191204747e+00 
       3.311368469821e-02       3.229232587679e+00 
       3.571840442514e-02       3.013509281940e+00 
       3.847720347390e-02       2.805273684594e+00 
       4.135335537314e-02       2.614411641238e+00 
       4.429361666563e-02       2.448127537864e+00 
       4.724366437916e-02       2.309229948526e+00 
       5.016480834039e-02       2.196109054951e+00 
       5.303989618930e-02       2.104359904659e+00 
       5.586870668205e-02       2.028464609524e+00 
       5.866042679206e-02       1.963147697486e+00 
       6.142798931504e-02       1.903773646507e+00 
       6.418496438662e-02       1.846470456463e+00 
       6.694418832236e-02       1.788191529639e+00 
       6.971731104453e-02       1.726708540657e+00 
       7.251476154108e-02       1.660642034354e+00 
       7.534587669814e-02       1.589460920290e+00 
       7.821907664495e-02       1.513426146063e+00 
       8.114203771084e-02       1.433553830268e+00 
       8.412184533139e-02       1.351483651238e+00 
       8.716512277352e-02       1.269261754412e+00 
       9.027813693913e-02       1.189183621527e+00 
       9.346688429613e-02       1.113492362151e+00 
       9.673716026122e-02       1.044162213599e+00 
       1.000946150608e-01       9.826926946613e-01 
       1.035447986307e-01       9.299244836256e-01 
       1.070931966524e-01       8.859455755058e-01 
       1.107452594180e-01       8.500555923384e-01 
       1.145064248899e-01       8.207864792153e-01 
